"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",46.5238095238095,"14829.5873015873","1634080","1656665","22585","104552","55761","48791","32262","1761217","790932","812765","1603697","30383","37177","4266","7650","0","77","412","439","5380","5644","423","1462","243","15236","0","12807","1879","30891","3214","360","63","25494","94.0636503054422","5.9363496945578","3.16604938516946","2.77030030938834","2.11086992687443","0.242218874789421","0.727167634652629","1.75395763270511","0.106687591591496","0.1824874504391","0.434358741710987","0","0.00437197687735242","0.0233929152398597","0.0249259460929573","0.305470592209819","0.0204404113746347","18.9916628372612"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",380.634920634921,"94872.3809523809","10575326","10788869","213543","664793","423781","241012","118354","11453662","5212448","5263112","10475560","99766","306219","32736","10675","2","2155","8703","4299","58687","28971","930","2130","12732","169709","1","97166","18588","115580","9678","302","460","127937","94.1958039271632","5.80419607283679","3.69996076364048","2.10423530919631","2.67354667878273","0.285812520048173","0.848340033082869","1.00910957560997","0.162288707314744","0.0844969931887286","0.0932016328052984","1.7461664225817e-05","0.0188149432033179","0.0759844318786428","0.0375338472533937","0.512386344210262","0.00263671129809837","17.8256640628917"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",62.3333333333333,"19442.4126984127","2186823","2223207","36384","143244","81608","61636","24671","2366451","1074741","1091094","2165835","20988","59352","5617","3065","1","313","2536","872","9686","4966","1484","310","3775","27333","0","24087","3683","32645","1221","166","76","26440","93.9468850189588","6.05311498104123","3.44853960635568","2.60457537468555","2.50805953725642","0.237359657985735","1.01785331705579","1.3794919058117","0.155633900723066","0.0515962510949941","0.129518844886288","4.22573719041721e-05","0.0132265574060059","0.10716469514898","0.0368484283004381","0.409304904263811","0.00701472373609257","19.8985230583744"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",38.3650793650794,"12218.873015873","1386986","1421986","35000","65817","42654","23163","15374","1487803","684050","688869","1372919","14067","31171","4076","2909","1","0","378","58","4061","2600","189","2843","4100","25457","0","9333","1307","11666","857","0","45","16690","95.5762288421249","4.42377115787507","2.86691181561","1.55685934226507","2.09510264463776","0.27396100155733","0.627300791838704","0.784109186498481","0.0878476518732655","0.0576017120546201","0.195523197627643","6.72131995969897e-05","0","0.0254065894476621","0.0038983655766254","0.272952803563375","0","12.3376623376623"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",60.8888888888889,"11227.1587301587","1265227","1284899","19672","76513","48859","27654","17041","1361412","619722","630159","1249881","15346","34649","3164","3853","0","0","1370","662","5069","5181","227","1","1344","13146","0","15865","1695","8888","1206","92","81","18422","94.3798791254962","5.62012087450382","3.58884746131223","2.0312734131916","2.54507819822361","0.232405766953722","1.16533422652364","0.65285159819364","0.124503089439494","0.0885844990348256","0.283014987380749","0","0","0.10063081565316","0.0486259853740088","0.372334017916692","0.0067576898102852","17.8408292340127"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",60.8095238095238,"17202.8253968254","1929595","1956886","27291","139899","74391","65508","33185","2096785","953649","946040","1899689","29906","50225","4068","9667","1","489","723","471","8593","7345","470","445","1106","18395","0","23776","3279","37765","688","154","85","28667","93.3279282329853","6.67207176701474","3.54786017641294","3.1242115906018","2.39533380866422","0.194011307787875","1.13392646360976","1.80109071745553","0.156382270952911","0.0328121385835935","0.461039162336625","4.76920618947579e-05","0.0233214182665366","0.03448136074991","0.022462961152431","0.409817887861655","0.00734457753179272","21.9807725126571"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",85.6190476190476,"19356.6666666667","2166626","2212621","45995","143933","76441","67492","22965","2356554","1066329","1080058","2146387","20239","58070","5301","2385","0","1674","1540","1161","6133","15457","1980","3","1329","29206","0","37251","2726","23802","3713","177","98","26561","93.8922256820765","6.10777431792354","3.24376186584309","2.86401245208045","2.46419135738031","0.224947104967677","1.58074035222617","1.01003414307502","0.115677383162024","0.157560573617239","0.101207101555916","0","0.0710359278845297","0.0653496588662937","0.0492668532102383","0.260252894692844","0.00751096728528181","21.3444108761329"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",256.47619047619,"83140.6190476191","9146843","9266338","119495","764833","464845","299988","179647","10031171","4594106","4393083","8987189","159654","269290","22383","127470","35","214","4030","4564","35447","32326","2627","1473","4413","81281","2","111575","19993","154805","13615","1412","293","110048","92.3754365268023","7.6245634731977","4.63400534194861","2.99055813124908","2.68453204516203","0.223134467551196","1.11228290296317","1.54323956794277","0.199308734742933","0.135726925600212","1.27073897952692","0.000348912405141932","0.00213335013429638","0.0401747712206282","0.0454981776305079","0.353368515001888","0.0140761233160117","25.8071533247848"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",58.2698412698413,"12825.6825396825","1470641","1492699","22058","92696","60682","32014","24082","1585395","718057","732169","1450226","20415","38182","4173","9085","0","110","1867","279","6952","3763","901","425","942","16928","0","16088","3667","10493","1766","34","64","16779","94.1531290309355","5.84687096906449","3.82756347787145","2.01930749119305","2.40835880017283","0.263215160890504","1.01476288243624","0.661853985915182","0.231298824583148","0.111391798258478","0.573043310972975","0","0.00693833397985991","0.117762450367259","0.0175981380034629","0.438502707527146","0.00214457595741124","18.2530298551581"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",34.5714285714286,"10284.9523809524","1125017","1142993","17976","75949","48019","27930","14220","1218942","552084","560451","1112535","12482","33137","2804","5598","0","0","629","368","5470","2239","700","359","212","15166","0","11349","1738","14070","773","13","40","14037","93.7692687593011","6.2307312406989","3.93939990581997","2.29133133487894","2.71850506422783","0.230035555424294","0.931053323291838","1.1542796950142","0.142582665951292","0.0634156506216046","0.459250727270042","0","0","0.0516021270905425","0.0301901156904922","0.448749817464654","0.00106649865210978","20.4897029515042"
"202223","202223","Summer term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",313,"66582.6031746032","7556024","7714122","158098","442770","295273","147497","78808","8156892","3731772","3758335","7490107","65917","206517","23712","14275","8","3442","6152","2298","38803","20672","4200","805","12090","124521","10","70238","12891","56045","8323","66","402","101892","94.5718295644959","5.42817043550411","3.61992043047769","1.80825000502642","2.531809909951","0.290698957397009","0.861087777060184","0.687087679964379","0.158038135113227","0.102036412888635","0.175005381951851","9.80765713215278e-05","0.0421974448110874","0.0754208833462549","0.0281724951121089","0.475708149623656","0.000809131713402605","16.4488268317259"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",47.1428571428571,"11369.873015873","1232209","1255915","23706","78743","41980","36763","19721","1334658","601613","613291","1214904","17305","32507","3128","676","0","488","1257","454","3466","7317","1358","11","1382","14994","2","18563","2416","15246","538","0","54","15550","94.100136514373","5.89986348562703","3.14537506986809","2.75448841575894","2.43560522620776","0.234367156230285","1.3908431972835","1.14231510993828","0.181020156474543","0.0403099520626258","0.0506496795433737","0","0.036563673989891","0.0941814307485513","0.0340162049004314","0.259691996001972","0","21.0016293628334"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",342.238095238095,"73946.9047619048","8530562","8689279","158717","441386","313749","127637","64739","9130665","4232228","4246032","8478260","52302","225593","21521","3800","7","3387","16000","2057","41288","35793","2181","1655","8300","112967","2","66215","12437","41357","7628","96","423","105902","95.1658942694754","4.83410573052456","3.4362119297992","1.39789380072536","2.4707181787964","0.235700247462808","0.725193619522784","0.452946198332761","0.136211327433434","0.0835426554363784","0.0416179982509489","7.6664733620169e-05","0.0370947789673589","0.1752336768461","0.0225284795795268","0.452190503101362","0.0010514020610766","13.4558465646746"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",161.301587301587,"34566.3492063492","3818227","3899582","81355","224585","156345","68240","43963","4124167","1879921","1899884","3779805","38422","111322","10586","12989","0","1569","2446","678","16525","12153","2774","335","3490","65375","2","33528","5541","25315","3856","230","362","87344","94.5544154734762","5.44558452652378","3.79094735979411","1.65463716672967","2.6992602384918","0.256682137265537","0.812964169491682","0.613820924322415","0.134354404174225","0.0934976687413483","0.314948448983758","0","0.0380440462280019","0.059308946509683","0.0164396834560773","0.40068697509097","0.00557688376828581","16.2652486706287"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",57.6349206349206,"19626.3174603175","2171501","2206328","34827","157370","109564","47806","32072","2363698","1061193","1080614","2141807","29694","73942","5705","15654","0","741","1919","264","10032","8217","99","176","1110","25321","3","12793","2378","27745","4890","1307","67","29331","93.342212076162","6.65778792383799","4.63527912618279","2.0225087976552","3.12823380990296","0.241359090712942","0.541228194126322","1.17379631408073","0.100605068837051","0.206879220611093","0.662267345489991","0","0.0313491825097792","0.0811863444484025","0.0111689395176541","0.424419701670856","0.0552947119302043","21.2810535767734"
"202223","202223","Summer term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",87.0793650793651,"15608.3333333333","1775483","1807308","31825","108587","72953","35634","12850","1915895","881778","884348","1766126","9357","51599","5185","1750","6","1497","2606","771","9522","6133","6564","21","1679","23992","0","16161","3493","15301","679","17","97","23141","94.3323094428453","5.66769055715475","3.80777652219981","1.85991403495494","2.69320604730426","0.270630697402519","0.843522218075625","0.798634580705101","0.182316880622372","0.0354403555518439","0.0913411225562988","0.000313169563050167","0.0781358059810167","0.136019980218123","0.0402422888519465","0.497000096560615","0.000887313761975474","16.7741531525891"
