"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.2857142857143,"14121.5428571429","1839562","1856037","16475","98354","68389","29965","21744","1954391","904735","916175","1820910","18652","57113","4602","40","1","52","0","756","4573","102","6","1144","199","0","4214","11956","0","106","13980","3092","12488","405",60,"17385","94.9675372021259","5.03246279787412","3.49924861504172","1.5332141828324","2.92229139409668","0.235469770378599","0.71531234026354","0.638971423834842","0.158207850936686","0.0207225677973343","0.00204667336269969","5.11668340674921e-05","0.00266067537150959","0.038682126555024","0.0052190170748842","0.000307001004404953","0.058534858173211","0.233985932190641","15.97895319856"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",45.5857142857143,"8573.71428571429","1088321","1098030","9709","57381","44320","13061","10512","1155411","536616","543064","1079680","8641","35046","2811","73","23","121","0","391","4535","95","440","785","1375","2","1028","7054","1","249","5672","1871","5002","516",46,"10326","95.0337152753436","4.96628472465642","3.83586446727615","1.13042025738027","3.03320636552707","0.243290050034144","0.490907564494366","0.432919541184912","0.161933718823864","0.044659432877132","0.00631809806207488","0.0019906336359962","0.0104724639111104","0.0338407718119353","0.0082221824095495","0.0380816869494924","0.0679411914894354","0.392501023445337","15.121155638397"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",141.542857142857,"29725.8714285714","3883156","3906206","23050","207062","150307","56755","46683","4113268","1903731","1939264","3842995","40161","123360","10973","143","14","0","12","1272","10371","106","73","3983","1937","0","2271","18605","0","237","25491","6522","24217","525",144,"34450","94.9659978391877","5.03400216081228","3.65419904562504","1.37980311518724","2.99907518790412","0.266770849844941","0.619726212831257","0.588753273552805","0.158560054924697","0.012763573878483","0.00347655440880585","0.00034036197009288","0","0.0309243161398674","0.00257702634498895","0.00177474455834145","0.0968329804914243","0.252135285130947","15.2188027528892"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",58.1428571428571,"14757.4857142857","1834662","1850686","16024","109249","73752","35497","47393","1959935","875558","917275","1792833","41829","56524","5206","124","5","4","1","427","7922","75","1997","1467","1126","3","1360","13449","0","86","6372","5564","22496","1065",60,"18660","94.425886572769","5.57411342723101","3.76298193562542","1.81113149160559","2.88397319298854","0.265621053759436","0.325112822619117","1.14779316661012","0.283886965639167","0.0543385367371877","0.00632674042761622","0.000255110501113557","0.000204088400890846","0.0217864367950978","0.00382665751670336","0.101891134144755","0.0748494210267177","0.40419707796432","17.9449294828744"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",49.9571428571429,"12301.3571428571","1494380","1498900","4520","97895","57369","40526","35021","1596795","715136","746535","1461671","32709","49730","3007","65","2","44","0","347","3471","44","10","649","597","0","703","3060","1","159","12784","2312","24258","1172",50,"14427","93.8692819053166","6.13071809468341","3.59275924586437","2.53795884881904","3.11436345930442","0.188314717919332","0.800603709305202","1.5191680835674","0.14479003253392","0.0733970234125232","0.00407065402885154","0.000125250893195432","0.00275551965029951","0.0217310299694075","0.00275551965029951","0.00062625446597716","0.0406439148419177","0.217372925140672","21.6262384694226"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",63.0615384615385,"13390.4461538462","1638627","1647003","8376","84803","64573","20230","26554","1731806","797703","817832","1615535","23092","49194","4959","115","2","180","0","441","7029","49","80","2524","1249","0","886","6241","0","0","8323","3462","8201","244",64,"13054","95.1032044004929","4.8967955995071","3.72865089969662","1.16814469981049","2.84061840644968","0.28634847090263","0.480596556427221","0.473551887451597","0.19990691798042","0.0140893379512486","0.00664046665735077","0.000115486376649579","0.0103937738984621","0.0254647460512321","0.00282941622791467","0.00461945506598314","0.145743807331768","0.405876870734944","13.7768768551365"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",39.7428571428571,"12444.1714285714","1460589","1470680","10091","86135","59969","26166","20826","1556815","713106","729700","1442806","17783","47594","3607","102","21","0","14","342","5780","7","385","2117","1916","0","161","7333","2","679","7703","3043","14746","674",40,"14172","94.4672295680604","5.53277043193957","3.85203123042879","1.68073920151078","3.05713909488282","0.231690984477924","0.49479225213015","0.947190257031182","0.195463173209405","0.0432935191400391","0.00655183820813648","0.00134890786638104","0","0.0219679281096341","0.000449635955460347","0.0247299775503191","0.135982759672793","0.371270831794401","18.3891600740616"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",35.6,"6611.27142857143","781113","787584","6471","49103","35074","14029","18220","836687","374535","390142","764677","16436","27315","2830","59","2","0","0","165","3928","15","518","242","439","7","390","5362","2","271","2501","1784","8539","1205",36,"7512","94.1312581646422","5.86874183535779","4.19200967625886","1.67673215909892","3.26466169547274","0.338238791806255","0.298917038271181","1.02057280679633","0.213221909746416","0.144020404284995","0.00705162145461804","0.000239038015410781","0","0.0197206362713894","0.00179278511558086","0.0619108459913922","0.0289235998647045","0.469470662266774","19.4630872483221"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29.4142857142857,"9239.77142857143","1200137","1206143","6006","73078","41339","31739","20540","1279221","583246","600282","1183528","16609","33834","3241","26","0","386","0","701","2523","12","28","588","74","0","1012","4902","1","17","8787","3931","18724","297",30,"9129","94.2873045392469","5.71269546075307","3.23157609201225","2.48111936874082","2.64489091407974","0.253357316679448","0.686902419519379","1.46370330068065","0.307296393664582","0.0232172548762098","0.00203248695886012","0","0.0301746140815387","0.0547989753138824","0.000938070904089286","0.00218883210954167","0.045965474300375","0.197229407584772","19.2086856665623"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",291.742857142857,"35518.6571428571","4661219","4700600","39381","234255","181425","52830","45579","4934855","2299163","2323329","4622492","38727","139907","13733","144","11","1141","24","1694","19641","203","157","4770","6297","0","8029","24839","0","216","26355","6852","18499","1124",294,"41419","95.2530520146995","4.74694798530048","3.67639981316574","1.07054817213474","2.83507823431489","0.27828578549927","0.534058244872443","0.374864104416442","0.138849064460861","0.0227767583849981","0.00291801886782894","0.000222904219070267","0.0231212467235613","0.034327249736821","0.00411359604284219","0.00318145112673017","0.0966593749968337","0.398005615159919","13.8265178991666"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",289.785714285714,"91613","11591716","11643172","51456","715632","487312","228320","209652","12358804","5615655","5789717","11405372","186344","410684","27275","452","8","28","0","5737","33578","258","221","9071","4962","10","2216","43981","0","287","78433","23308","117727","8852",291,"106912","94.2095367804199","5.79046321958015","3.94303526457738","1.84742795500277","3.32300763083548","0.220692876106782","0.634632606844481","0.952575993599381","0.188594300872479","0.0716250536864247","0.0036573118240244","6.47311827260955e-05","0.000226559139541334","0.0464203494124512","0.00208758064291658","0.00178819892280839","0.0733970698135515","0.271692956697104","18.8130224941825"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",250.285714285714,"45970.3142857143","5990454","6038778","48324","327107","252362","74745","56070","6365885","2957165","2989750","5946915","43539","199639","16263","185","12","209","0","3715","20948","128","171","11092","6113","0","5039","35645","2","1525","30346","12531","29166","2702",253,"54679","94.8615628463285","5.13843715367149","3.96428776203152","1.17414939163997","3.13607613081292","0.255471156013657","0.476697269900414","0.458160962694111","0.196846157289992","0.0424450017554511","0.00290611596031031","0.000188504819047155","0.00328312559840462","0.0583579502300152","0.00201071806983632","0.00268619367142196","0.174241287739254","0.329066579116651","15.48673501744"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",96.8,"22729.1857142857","2830790","2846743","15953","157757","104625","53132","33461","3004500","1388018","1412986","2801004","29786","85209","6988","99","0","1215","4","1442","7164","138","29","2337","1858","0","1123","11668","4","1300","24848","3675","23607","1002",98,"27527","94.7493093692794","5.25069063072059","3.48227658512232","1.76841404559827","2.83604593110335","0.232584456648361","0.827026127475453","0.78572141787319","0.122316525212182","0.0333499750374438","0.00329505741387918","0","0.0404393409885172","0.0479946746546846","0.00459311033449825","0.000965218838409053","0.0777833250124813","0.238442336495257","17.214579238878"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.8142857142857,"18603.5142857143","2328162","2338885","10723","127481","92199","35282","33211","2466366","1134733","1163285","2298018","30144","77573","7192","56","2","103","0","350","5812","26","51","1034","1529","0","1507","7624","2","61","16266","3067","13532","2417",74,"18437","94.8312213191392","5.16877868086083","3.73825296002296","1.43052572083786","3.14523472996303","0.291603111622525","0.659512821697996","0.548661471979422","0.124352995459717","0.0979984317007289","0.00227054703154357","8.10909654122705e-05","0.00417618471873193","0.0141909189471473","0.00105418255035952","0.0020678196180129","0.0419240291181439","0.235650345488058","16.2246143602264"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",83.3714285714286,"26593.5285714286","3260144","3286307","26163","193047","132716","60331","57873","3479354","1580097","1628450","3208547","51597","104184","8621","313","90","48","0","866","12876","93","3350","2275","3783","9","2569","19639","2","161","15094","6276","34314","4647",86,"31751","94.4516424600659","5.54835753993414","3.81438623376638","1.73397130616775","2.99434895098343","0.247775880235239","0.433816162425554","0.986217556477438","0.18037831160612","0.133559275658642","0.00899592280636003","0.00258668706892141","0.00137956643675809","0.0248896777965105","0.0026729099712188","0.0962822408987415","0.0653857009088469","0.370068696660357","17.7491746726511"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",108.471428571429,"24833.4714285714","3220859","3242887","22028","181211","137684","43527","34776","3424098","1584957","1606571","3191528","29331","110776","8750","287","3","363","2","1785","9490","88","126","6014","2955","0","3594","15300","3","176","14252","5445","22474","1356",111,"29384","94.7077741349693","5.29222586503073","4.02102977192826","1.27119609310248","3.23518777791991","0.255541751433516","0.416226404734911","0.656348036767639","0.159019981320628","0.0396016702792969","0.00838176944701933","8.76143147772056e-05","0.0106013320880419","0.0521305172924373","0.00257001990013136","0.00367980122064263","0.175637496356705","0.277153282411894","16.27027448534"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",124.814285714286,"17546.9857142857","2250300","2269335","19035","124610","103656","20954","19172","2393945","1112478","1121644","2234122","16178","84674","6409","60","9","125","4","468","10265","98","58","1486","2037","0","1916","15000","0","82","9159","2994","8050","751",127,"18861","94.7947843413278","5.20521565867219","4.32992403751966","0.875291621152533","3.53700690700914","0.267717094586551","0.382590243301329","0.336265035328715","0.125065529909835","0.031370812612654","0.00250632324468607","0.000375948486702911","0.00522150675976265","0.0195493213085514","0.00409366129965392","0.00242277913652987","0.0620732723600584","0.428790135111709","15.5786516853933"
