"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.7142857142857,"23141.8857142857","2860861","2875148","14287","151499","116965","34534","35588","3026647","1401756","1427736","2829492","31369","94554","7305","294","139","2","0","712","10441","57","116","3345","2336","0","812","10953","0","186","12596","4219","16278","1441","90","24987","94.9944939069538","5.0055060930462","3.86450748964118","1.14099860340502","3.12405113645562","0.241356193834299","0.416170105070066","0.537822877923987","0.139395178889378","0.0476104415215914","0.00971371950544613","0.00459254085461568","6.60797245268444e-05","0.0235243819315566","0.00188327214901507","0.00383262402255697","0.110518339271147","0.344969201892391","15.5438171111881"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.5571428571429,"14369.5428571429","1844059","1860270","16211","105343","84273","21070","25048","1965613","901548","920265","1821813","22246","63785","5244","144","0","455","0","643","9849","94","413","3646","1589","2","3562","10234","3","821","7714","2802","9697","857","49","16300","94.6407049607425","5.35929503925747","4.28736480680582","1.07193023245166","3.24504365813616","0.266787002324466","0.392447546897584","0.493332105556892","0.142550949754606","0.0435996302425757","0.00732595887389837","0","0.0231479950529428","0.0327124413605323","0.00478222315379477","0.0210112570480557","0.185489208709955","0.501065062146007","15.6278104462124"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",58.9428571428571,"21374.2428571429","2710692","2727379","16687","135684","103986","31698","36851","2863063","1323699","1353136","2676835","33857","86239","5715","154","71","257","0","231","10018","60","98","1143","1848","0","1940","12629","0","270","12807","2994","14171","1726","59","25182","95.2608796942296","4.73912030577043","3.63198434683414","1.10713595893629","3.01212372902727","0.199611395208558","0.447318134459493","0.494959419335167","0.104573318854667","0.0602850862869591","0.00537885474402764","0.00247986160276599","0.00897640044944872","0.00806828211604146","0.0020956576924783","0.00342290756438122","0.0399222790417116","0.34990497938746","14.6910112359551"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.2714285714286,"22199.4142857143","2729398","2743279","13881","161935","105466","56469","47081","2905214","1322770","1361434","2684204","45194","83713","4702","233","22","4","2","1189","12640","24","78","2859","1683","0","438","11749","0","11","17521","1887","35648","1413","72","25912","94.4260560495716","5.57394395042844","3.63023171442792","1.94371223600051","2.88147448002109","0.161846941395711","0.603088102976235","1.22703525454579","0.064952185966335","0.0486366925121523","0.00802006323802653","0.000757259189856582","0.000137683489064833","0.0409264171245216","0.000826100934388999","0.00268482803676425","0.0984092738090895","0.435079825444873","18.1140872108968"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",41.4428571428571,"10419.8714285714","1290555","1304357","13802","80863","55142","25721","34869","1385220","614226","644170","1258396","32159","43133","3771","135","0","100","0","263","6575","15","630","520","4365","2","133","9024","1","277","4252","2710","17270","1489","42","12729","94.1624435107781","5.83755648922193","3.98073952152005","1.85681696770188","3.11380141782533","0.272231125741759","0.306954851936876","1.2467333708725","0.195636794155441","0.107491950737067","0.00974574435829688","0","0.00721906989503472","0.0189861538239413","0.00108286048425521","0.0454801403387188","0.0375391634541806","0.474653845598533","19.2329708070979"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",86.5571428571429,"23001.8142857143","3022039","3044618","22579","154703","125508","29195","44618","3199321","1475443","1505704","2981147","40892","93274","10183","1340","2","5","28","375","14984","242","1907","3168","1347","3","1745","18890","4","590","5223","3726","19364","882","90","29043","95.164505218451","4.83549478154896","3.92295740252385","0.912537379025112","2.91543111804036","0.318286286371389","0.16325339032876","0.605253427211586","0.116462211825572","0.0275683496591933","0.0418838872373232","6.25132645333182e-05","0.000156283161333295","0.0117212370999972","0.0075641050085315","0.0596063977325189","0.099021011020776","0.46834937788362","14.1463613730052"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.7857142857143,"14007.7714285714","1757377","1766495","9118","103516","80747","22769","20729","1870011","861056","876884","1737940","19437","63711","3568","195","66","26","0","176","10169","23","1895","918","960","0","749","7409","0","0","11217","1292","9364","896","28","16849","94.4644175889874","5.53558241101256","4.31799599039792","1.21758642061464","3.40698530650354","0.190801016678512","0.599836043745197","0.50074571753856","0.0690905026761875","0.0479141566546935","0.0104277461469478","0.00352939100358233","0.00139036615292637","0.00941170934288622","0.00122993928912718","0.101336302299826","0.0490906203225543","0.543793592658011","18.0904174178339"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.3,"18169.7571428571","2298789","2315746","16957","115728","91169","24559","27365","2431474","1128163","1144532","2272695","26094","72746","5498","207","5","70","0","199","8928","85","1327","2104","1570","4","877","14437","0","69","7728","1271","12473","3087","40","21863","95.240417952238","4.75958204776197","3.74953628950998","1.01004575825199","2.99184774338529","0.226117984399586","0.317831899498","0.512981014808301","0.052272818874477","0.126960025071212","0.00851335445083929","0.000205636580938147","0.00287891213313406","0.00818433592133825","0.0034958218759485","0.0545759485809842","0.0865318732587722","0.367184678923155","14.9394491480013"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",305.357142857143,"45797.1","5874238","5930623","56385","313336","254566","58770","50909","6243959","2904910","2927115","5832025","42213","198104","17101","180","8","861","0","2209","23407","85","349","12262","7099","0","7375","41293","1","617","23379","8696","24454","2241","308","52960","94.9817735830745","5.01822641692554","4.07699666189352","0.941229755032024","3.1727306345221","0.273880722150802","0.374425905102836","0.39164254601928","0.139270613404092","0.0358906905058153","0.00288278638600926","0.000128123839378189","0.0137893282130776","0.0353781951483025","0.00136131579339326","0.00558940249287351","0.19638181480692","0.37487433854066","14.0918782709828"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Primary",214.8,"32131.0857142857","4110098","4139898","29800","238914","181393","57521","47588","4378812","2020278","2052388","4072666","37432","143307","11748","129","4","477","2","1839","16258","71","236","7322","4886","0","3625","20943","2","344","21783","10156","23620","1962","216","36630","94.5438625819058","5.45613741809422","4.14251628067156","1.31362113742266","3.27273698893673","0.268291947678959","0.497463695632514","0.539415713668456","0.231935054530772","0.0448066735909192","0.00294600453273628","9.13489777592644e-05","0.0108933655977923","0.0419976925248218","0.00162144435522694","0.0053895896877966","0.167214303788333","0.37128792010253","16.4785830694013"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",81.2142857142857,"15066.1285714286","1887273","1899725","12452","99444","74697","24747","22397","1999169","924961","942712","1867673","19600","61623","4193","100","5","0","0","844","6214","104","5","1609","1735","0","1231","9381","1","104","12922","2797","8520","508","82","18054","95.0257331921413","4.97426680785867","3.73640247522846","1.23786433263021","3.08243074997662","0.209737145784073","0.646368566139231","0.426177076575317","0.139908131828775","0.0254105580868851","0.00500207836356006","0.000250103918178003","0","0.0422175413884469","0.00520216149810246","0.000250103918178003","0.0804834408696814","0.310829149511622","15.4125235151841"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",42.4857142857143,"19150.9428571429","2492365","2505965","13600","135333","94555","40778","43405","2641298","1208036","1244034","2452070","40295","76897","5765","295","2","0","0","360","9912","403","537","384","2381","1","976","10076","0","166","13360","3110","23516","792","44","24411","94.8762691676592","5.12373083234077","3.57986868577495","1.54386214656582","2.91133374575682","0.218263899037519","0.505811915202298","0.890319835171949","0.11774513894305","0.0299852572485195","0.0111687511216076","7.57203465871704e-05","0","0.0136296623856907","0.0152576498373148","0.0203309130586553","0.0145383065447367","0.375270037686016","17.3364232532913"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",75.6923076923077,"23553.4307692308","2832519","2855878","23359","149235","112729","36506","41885","3005113","1381330","1413438","2794768","37751","89493","8219","145","149","302","0","427","9436","293","2543","1722","2153","1","2564","18104","9","528","12189","4134","18150","2033","76","27675","95.0339637810625","4.96603621893752","3.75123997001111","1.21479624892641","2.97802445365615","0.273500530595688","0.405608707559416","0.603970632718304","0.137565542460467","0.0676513661882265","0.00482510973796992","0.00495821621350012","0.0100495389025305","0.0142091162628493","0.00975004933258749","0.0846224418183276","0.0573023377157531","0.313998175775753","14.6734556471974"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.7428571428571,"12956.8285714286","1658218","1670695","12477","94588","71288","23300","21333","1765283","811694","827742","1639436","18782","58601","3751","114","14","2","0","644","5991","90","82","1999","509","0","3637","8209","0","122","7873","2551","12485","391","33","15519","94.6417656545721","5.3582343454279","4.03833266394114","1.31990168148676","3.31963770115047","0.212487176277118","0.445990812804519","0.707252038341728","0.144509407273508","0.0221494230670097","0.00645788805534297","0.000793073971708785","0.000113296281672684","0.0364814026986041","0.00509833267527076","0.00464514754858003","0.113239633531847","0.339379011750524","17.7252473378144"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.2857142857143,"14105.4428571429","1839523","1855998","16475","98352","68369","29983","21748","1954350","904729","916141","1820870","18653","57104","4604","40","0","52","0","755","4561","102","6","1145","492","0","4214","11663","0","106","13989","3095","12483","416","60","17746","94.9675339626986","5.0324660373014","3.49829866707601","1.53416737022539","2.92189218921892","0.235577046076701","0.715787857855553","0.638728989177988","0.15836467367667","0.0212858495151841","0.00204671629953693","0","0.00266073118939801","0.0386317701537596","0.00521912656381917","0.00030700744493054","0.0585872540742446","0.233376826054699","15.9720299086126"
