"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",18.8307692307692,"18918.7846153846","2205985","2234125","28140","170213","114105","56108","76426","2404338","1049299","1085968","2135267","70718","88260","9688","57","1","166","0","3695","9533","424","399","1882","4000","0","5892","15001","34","3213","4325","5708","45336","739","19","24599","92.920587704391","7.07941229560902","4.74579697197316","2.33361532363586","3.67086491167215","0.40293835558894","0.179883194459348","1.88559179283445","0.237404225196291","0.0307361111457707","0.00237071493275904","4.15914900484042e-05","0.00690418734803509","0.153680555728853","0.0176347917805234","0.0165950045293133","0.0782751842710967","0.396491674631437","19.9058263479251"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",20.5857142857143,"24435.6571428571","3044189","3067266","23077","212352","119268","93084","81033","3279618","1461905","1508727","2970632","73557","90406","9235","175","0","31","0","4573","12600","37","479","1689","6277","0","2203","13448","20","1129","13273","7476","69452","2883","23","28938","93.525099569523","6.47490043047696","3.6366430480623","2.83825738241466","2.75660153103197","0.281587672710663","0.404711768260816","2.11768565729301","0.227953377497013","0.0879065793638162","0.00533598730096005","0","0.000945232036170066","0.139436971013087","0.00112818017220298","0.0146053595266278","0.0514999002932659","0.384191085669124","19.1136832091327"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",44.4142857142857,"34500.2428571429","4267411","4323186","55775","379718","285351","94367","128346","4702904","2047174","2099536","4146710","120701","219039","16476","60","7","428","0","8765","24850","220","440","15066","9659","0","4878","31033","3674","6531","14499","7645","69382","2841","46","37930","91.9258823909652","8.07411760903476","6.06754890169989","2.00656870733487","4.65752649852091","0.350336728115224","0.308298872356314","1.47530121814096","0.162559133675703","0.0604094831618932","0.00127580745854051","0.000148844203496393","0.00910075987092231","0.186374206235126","0.0046779606813152","0.00935592136263041","0.320355252839522","0.528396922412195","23.1616501967891"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",15.9,"18194.3","2191665","2215094","23429","196839","121413","75426","78313","2411933","1046108","1073922","2120030","71635","92475","7917","185","0","2","0","5010","9643","112","219","5850","9772","0","398","10046","2835","378","9327","6678","58471","950","16","19636","91.8389524087112","8.16104759128881","5.03384629672549","3.12720129456332","3.8340617255952","0.328242948705457","0.386702284018669","2.42423815255233","0.276873362568529","0.0393874954237949","0.00767019647726533","0","8.2921042997463e-05","0.207717212708645","0.00464357840785793","0.0090798542082222","0.242544050767579","0.399803808812268","24.2874109263658"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9.57142857142857,"8682.01428571429","1051370","1057494","6124","110243","61895","48348","26699","1167737","507198","521314","1028512","22858","43826","3945","6","3","0","0","6307","3727","119","126","3836","501","0","1508","4093","10","12","5759","3841","38410","338","10","9375","90.5592612035073","9.4407387964927","5.3004229548263","4.1403158416664","3.75307111104641","0.337832919570074","0.493176117567569","3.28926804580141","0.328926804580141","0.0289448737172839","0.000513814326342319","0.000256907163171159","0","0.540104492706834","0.0101906508057893","0.0107901008531887","0.328498625974856","0.319164332379637","27.4665506363537"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",10.8,"8177.12857142857","1007581","1017061","9480","80615","49732","30883","33711","1097676","482070","495250","977320","30261","36013","3115","21","0","0","0","3248","5097","63","112","2063","6091","0","206","2878","16","289","3609","3450","22910","914","11","9001","92.6558474449655","7.34415255503445","4.53066296429912","2.81348959073533","3.28084061234827","0.283781370823449","0.328785543275065","2.08713682361644","0.314300394651974","0.0832668291918563","0.00191313283701201","0","0","0.295897878791192","0.00573939851103604","0.0102033751307307","0.187942525845514","0.464344670011916","20.9912879679774"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Secondary",21.7,"23210.6285714286","2894729","2921451","26722","232745","135426","97319","88018","3154196","1383185","1433153","2816338","78391","98147","8622","1865","7","2","0","6109","13583","41","491","6559","13616","0","648","12347","50","61","12187","9627","74601","904","23","24799","92.6210990058956","7.37890099410436","4.29351885551817","3.08538213858619","3.11163288521068","0.273350165937691","0.386374213904272","2.36513520402664","0.305212485210177","0.0286602354451023","0.0591275875056591","0.000221926601897916","6.34076005422618e-05","0.193678515856339","0.00129985581111637","0.0155665659331253","0.207945225978348","0.430632719082771","21.2754375680429"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",21.8769230769231,"18666.8769230769","2097119","2115193","18074","168295","107527","60768","73891","2283488","993648","1034206","2027854","69265","84497","7724","84","297","1","0","3103","9301","99","219","2202","7546","0","1176","7946","104","1302","5146","4626","42438","8558","22","22843","92.62991528749","7.37008471250998","4.708892711501","2.66119200100898","3.70034788884373","0.338254459843888","0.225356997715775","1.8584726523634","0.202584817612354","0.374777533317451","0.00367858293978335","0.0130064182513768","4.37926540450399e-05","0.135888605501759","0.00433547275045895","0.00959059123586373","0.0964314242071778","0.407315475272916","22.0960790497214"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",15.2285714285714,"15324.4142857143","1918925","1947119","28194","138375","96160","42215","59556","2085494","917663","943566","1861229","57696","72599","7721","141","0","48","58","4459","8015","51","320","2748","9783","52","2999","10407","3730","1223","4105","1860","35651","599","16","19092","93.3648814141877","6.63511858581228","4.61089794552274","2.02422064028954","3.481141638384","0.370224033250635","0.196835857595371","1.70947506921621","0.089187501858073","0.0287222116198848","0.00676098804407972","0","0.00230161295117608","0.213810253110294","0.00244546376062458","0.0153440863411738","0.13176734145483","0.384321412576589","19.1444045518165"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",10.7571428571429,"13447.0428571429","1666946","1682281","15335","168297","92857","75440","44459","1850578","799298","827389","1626687","40259","62208","4926","4","0","8","0","12367","6265","45","48","6986","7956","0","1227","5408","88","656","13703","4200","57229","308","11","13811","90.9057062171927","9.09429378280732","5.01772959583438","4.07656418697294","3.36154433911999","0.26618710478564","0.740471355435977","3.09249326426662","0.226956118574845","0.0166434486954887","0.000216148684356995","0","0.000432297368713991","0.668277694860741","0.0024316726990162","0.00259378421228395","0.377503677229493","0.338542876874144","25.9571099597006"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",18.6142857142857,"15128.2285714286","1689226","1708331","19105","186771","123771","63000","47755","1895102","810246","836408","1646654","42572","94406","6184","72","13","54","0","6551","10598","262","158","5473","5215","0","2087","8711","1816","1276","6373","5183","50805","639","19","17536","90.1445410326199","9.85545896738012","6.53109964529614","3.32435932208398","4.98157882794699","0.326314889647101","0.336287967613353","2.68085833902344","0.273494513751766","0.0337185016954233","0.00379926779666741","0.000685978907731616","0.00284945084750056","0.345680601888447","0.0138251133712064","0.00833728210935348","0.28879712015501","0.559231112626128","28.7935323383085"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",15.9857142857143,"12703.5142857143","1552936","1572753","19817","127595","83424","44171","48406","1700348","741798","765081","1506879","46057","62717","5130","61","4","0","0","5904","5902","93","54","3555","4419","2","2224","9395","79","3698","7763","2349","33312","747","15","13279","92.4959478883146","7.50405211168537","4.90628977127035","2.59776234041502","3.68848024051547","0.301702945514683","0.456553599616079","1.95912836666377","0.138148190840934","0.0439321832942433","0.0035875009115781","0.000235245961414957","0","0.347223039048477","0.00546946860289776","0.00317582047910193","0.209074848207543","0.34710541606777","21.4229435865112"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",36.4285714285714,"33883.1285714286","3946332","3987279","40947","308966","234519","74447","130959","4296245","1888340","1935439","3823779","122553","183934","16947","176","955","235","0","5945","18376","372","530","7049","5761","0","8622","24701","1243","620","9924","8406","54664","1453","37","41284","92.8084641355416","7.19153586445838","5.45869707151245","1.73283879294593","4.28127353072276","0.394460744208024","0.230992413142174","1.27236691576016","0.195659232655493","0.0338202313881075","0.00409660063613691","0.0222287136790383","0.00546989289484189","0.138376652169511","0.00865872407183482","0.0123363541883668","0.164073510705279","0.427722348236658","19.3938305956976"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",6.86153846153846,"6415.18461538462","736681","741559","4878","77216","60560","16656","34679","818775","348600","355227","703827","32854","44986","3691","13","0","0","0","3325","4112","0","84","4349","798","0","653","3297","6","124","3313","1825","11312","206","7","5723","90.5693261274465","9.43067387255351","7.39641537662972","2.03425849592379","5.49430551738878","0.450795395560441","0.404628866294159","1.38157613507984","0.222893957436414","0.0251595371133706","0.00158773777899911","0","0","0.40609447039785","0","0.0102592287258404","0.531159353912858","0.502213672864951","29.0307902320643"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",11.4714285714286,"7154.21428571429","899284","912861","13577","61548","39340","22208","27800","974409","429711","442821","872532","26752","29005","3670","4","1085","0","0","2209","2972","19","283","93","3823","4","2402","6414","694","240","1367","1048","17068","2725","12","9980","93.6835558784863","6.31644412151366","4.03731903133079","2.27912509018287","2.97667611854981","0.376638557320386","0.140290165628602","1.75162585731454","0.107552372771598","0.279656694468134","0.000410505239586252","0.111349546237771","0","0.226701518561508","0.0019498998880347","0.0290432457007273","0.00954424682038035","0.305005393012585","17.8669097538742"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",18.7428571428571,"18148.6","2252567","2274451","21884","186217","122375","63842","70590","2460668","1077211","1108596","2185807","66760","86937","8423","60","0","47","0","13761","11026","42","309","1770","7147","0","2597","8673","387","3080","5931","3830","53203","878","20","20722","92.4322582323174","7.5677417676826","4.97324303806934","2.59449872961326","3.53306500511243","0.342305422755122","0.241032109979892","2.16213646050585","0.155648791303825","0.0356813678236967","0.00243836226585626","0","0.00191005044158741","0.559238385674134","0.00170685358609938","0.0125575656691598","0.0719316868427598","0.448089705722186","21.8690176322418"
