"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15.9230769230769,"13807.3076923077","1543565","1567215","23650","122775","83398","39377","56237","1689990","731997","757069","1489066","54499","64594","5589","86","6","195","161","3152","9615","10046","10072","236","3294","10008","66","3981","1738","31396","2262","19","16964","92.7351641133971","7.26483588660288","4.93482209953905","2.33001378706383","3.82215279380351","0.330712016047432","0.235563524044521","1.85776247196729","0.102840845212102","0.133846945839916","0.00508878750761839","0.000355031686578027","0.0115385298137859","0.00952668358984373","0.18650997934899","0.568938277741288","20.7835469621262"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",9.8,"8988.21538461539","932885","946917","14032","64319","44623","19696","28026","1011236","445017","461280","906297","26588","36291","4184","69","1","20","173","465","3420","6645","3682","135","2306","4944","2","1774","1438","15531","953","11","12578","93.6395658382415","6.36043416175848","4.41271869276806","1.94771546899042","3.58877650716549","0.413751092722174","0.17542888109205","1.53584326507363","0.142202215902124","0.0942411069226175","0.00682333303007409","9.88888844938274e-05","0.00197777768987655","0.0171077770174321","0.0459833312896297","0.33819998496889","17.0510708401977"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.8615384615385,"18731.3692307692","2018476","2036926","18450","163932","83888","80044","84260","2200858","944476","992650","1937126","81350","63379","4489","123","0","0","707","4893","10297","6097","13663","168","700","10121","1364","9165","2910","66643","1326","20","20571","92.5514503888938","7.44854961110621","3.81160438338139","3.63694522772482","2.87974053755399","0.203965907841396","0.416428501975139","3.02804633465676","0.13222116101993","0.0602492300729988","0.00558872948640939","0","0","0.0321238353405808","0.222322385178871","0.467862987980142","23.6870897155361"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",18.9384615384615,"22283.9230769231","2527221","2537707","10486","225549","116844","108705","108715","2763256","1186365","1239841","2426206","101015","88770","6317","213","1","247","263","6604","14429","3279","30939","310","373","6329","195","7120","7700","92442","1443","22","24863","91.8375640910578","8.16243590894221","4.228489868474","3.9339460404682","3.21251451186571","0.228607121453821","0.257667042069211","3.34540122232613","0.278656773024287","0.0522210030485775","0.00770829774729522","3.61891913018555e-05","0.00893873025155831","0.00951775731238799","0.238993419357454","0.522173841294473","23.980847541057"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",27.8615384615385,"21217.8615384615","2368529","2397316","28787","242845","159285","83560","72238","2640161","1140334","1160482","2300816","67713","121782","12578","123","1","322","1034","6901","16544","9843","8994","218","4888","12012","1826","7753","4525","67227","4055","29","25011","90.8018867031215","9.19811329687849","6.03315479624159","3.16495850063689","4.61267324227576","0.476410340126985","0.293656333837217","2.54632198566678","0.171391062893513","0.15358911823938","0.00465880679246455","3.78764779875167e-05","0.0121962259119804","0.0391642782390922","0.261385574591853","0.626628451825476","25.9016700191795"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",14.9538461538462,"13252.3846153846","1446259","1464349","18090","168034","71510","96524","74244","1632383","662383","711562","1373945","72314","45915","4117","76","9","0","408","10979","10006","8798","10616","168","687","8378","59","6962","1930","87096","536","18","18187","89.7062147792522","10.2937852207478","4.3807121245443","5.91307309620353","2.81275901550065","0.252207968350565","0.426493047281183","5.33551256047141","0.118232057060138","0.0328354313907949","0.0046557701225754","0.000551341198726034","0","0.0249941343422469","0.67257500231257","0.612968892716967","28.4947439051666"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",10.5692307692308,"10683.2923076923","1195890","1223237","27347","105656","74466","31190","41186","1328893","569468","586453","1155921","39969","57156","4927","210","0","66","687","3801","7619","19420","6356","242","1847","3940","1898","1830","1217","27085","1058","16","19132","92.0493222554412","7.95067774455882","5.60361142695462","2.3470663176042","4.30102348345578","0.370759722566076","0.137708604078733","2.03816259096857","0.0915799842425237","0.0796151383143714","0.0158026266975595","0","0.004966539819233","0.0516971644820162","0.286027543225828","0.573334346708125","23.9345137467746"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",14.9384615384615,"16572.5538461538","1865748","1881943","16195","192078","87167","104911","74711","2074021","881807","915051","1796858","68890","65449","5389","143","1","159","116","6682","9228","5315","14710","375","1629","8859","17","8475","5821","90031","584","19","22760","90.7388594425997","9.26114055740033","4.20280218956317","5.05833836783716","3.15565753673661","0.259833434666284","0.408626527889544","4.3408914374541","0.280662539096759","0.0281578633967544","0.00689481929064363","4.82155195149904e-05","0.00766626760288348","0.00559300026373889","0.322176101399166","0.444932814084332","27.0338071914944"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",28.6307692307692,"31740.2923076923","3610494","3643427","32933","300208","146443","153765","166599","3943635","1686160","1777240","3463400","147094","108578","9441","416","16","169","149","11480","16194","13927","23191","353","1512","14998","2143","15630","19505","111468","7162","33","34197","92.387530793291","7.61246920670904","3.71340146844219","3.89906773826685","2.75324668738359","0.2393984230285","0.396334853504444","2.82652933144168","0.494594454101356","0.181609099219375","0.0105486435737587","0.000405717060529182","0.00428538645183948","0.00377824012617801","0.291101990929688","0.410636379888098","21.8034703421117"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2990.88333333333","319973","324451","4478","26607","21298","5309","7488","351058","155916","156801","312717","7256","17568","1652","4","4","30","40","668","1332","2604","240","78","155","1628","13","89","232","4583","405","4","3284","92.4209105048169","7.57908949518313","6.06680377601422","1.51228571916891","5.00430128354859","0.470577511408371","0.0253519361473033","1.30548228497855","0.0660859459120715","0.115365552130987","0.00113941286055296","0.00113941286055296","0.00854559645414718","0.0113941286055296","0.190281947712344","0.379424482564135","24.3243243243243"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",17.7230769230769,"17589.2769230769","1943804","1960024","16220","144614","84542","60072","61583","2104638","922352","965260","1887612","56192","62557","6656","180","3","95","347","3981","10723","6079","5410","164","1008","8969","0","3585","5391","47408","3688","21","24886","93.1287945955551","6.87120540444485","4.01693782968853","2.85426757475632","2.9723401364035","0.316253911599049","0.170338081893418","2.25254889439419","0.256148563315877","0.175232035152839","0.00855253967665698","0.000142542327944283","0.0045138403849023","0.0164873959322221","0.189153669182064","0.509493794182182","20.8311896187046"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",17.9692307692308,"18955.4307692308","2038947","2057221","18274","185153","115699","69454","74805","2242374","964966","1003341","1968307","70640","92936","6993","17","3","9","366","5554","9821","9348","1454","115","1373","7436","2","10861","4165","53502","926","19","19677","91.7429920254159","8.25700797458408","5.15966560439962","3.09734237018446","4.14453610325485","0.311856987282229","0.484352744011481","2.38595345825451","0.185740648081007","0.041295519837458","0.000758125094208192","0.000133786781330857","0.000401360343992572","0.0163219873223646","0.247683927837194","0.43797332648345","24.1371544395023"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.8769230769231,"10109.1076923077","1148235","1160076","11841","95020","71412","23608","35653","1255096","551196","563092","1114288","33947","57429","5015","176","20","337","190","1820","6425","2758","849","343","2191","6487","62","2844","1706","16518","2540","14","11769","92.429264374996","7.57073562500398","5.6897639702461","1.88097165475788","4.57566592515632","0.399571028829667","0.226596212560633","1.31607462696081","0.13592585746429","0.202374957772154","0.0140228317196454","0.00159350360450515","0.0268505357359118","0.015138284242799","0.145008828009969","0.511913032947281","21.9486185167232"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",33.8153846153846,"34430.7230769231","3958715","4006420","47705","350500","261110","89390","115786","4356920","1905081","1944374","3849455","109260","192365","15791","209","88","474","915","7454","43814","19271","12908","300","3685","23987","462","6990","6526","66914","8960","35","36191","91.9553262396372","8.04467376036282","5.99299505155018","2.05167870881265","4.41516025081939","0.362434931098115","0.160434435335053","1.53580970043058","0.149784710299937","0.205649862747078","0.00479696666452448","0.00201977543769452","0.0108792449712182","0.021001074153301","0.17108416037017","1.00561864803577","22.1513191781606"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.8923076923077,"10323.4615384615","1181367","1194664","13297","116560","70275","46285","27949","1311224","571892","582829","1154721","26646","50860","4300","9","2","146","439","4714","9805","6214","3906","48","564","6244","227","5675","1303","38828","479","13","9850","91.1105959012343","8.88940409876573","5.35949616541491","3.52990793335082","3.87881856951978","0.327937865688853","0.432801718089358","2.96120266255041","0.0993727997657151","0.0365307529453396","0.000686381579348761","0.00015252923985528","0.0111346345094355","0.033480168148234","0.359511418338896","0.747774598390511","27.3464326592903"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",27.7230769230769,"29584.1538461538","3085667","3111558","25891","313605","137818","175787","112009","3425163","1456316","1520846","2977162","108505","93715","8498","47","8","2","331","17664","17553","11339","20287","457","1971","11401","723","16335","3504","152784","3164","32","35833","90.8440853763748","9.15591462362521","4.02369171919701","5.1322229044282","2.73607416639734","0.248104980697269","0.476911609754047","4.46063442820093","0.102301700678187","0.0923751657950293","0.00137219746914234","0.000233565526662527","5.83913816656317e-05","0.00966377366566204","0.515712682870859","0.512471961188416","24.6897147174155"
