"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",47.8153846153846,"8523.55384615385","1011747","1016769","5022","56015","39912","16103","15125","1072784","492847","505329","998176","13571","33549","2390","12","1","682","1206","176","1896","389","1451","0","382","4251","0","6919","1554","7283","347","49","9690","94.778538829811","5.22146117018897","3.72041342898477","1.50104774120419","3.12728377753583","0.222784829005653","0.644957419200883","0.678887828304673","0.144856746558487","0.0323457471401512","0.00111858491550955","9.32154096257961e-05","0.0635729093647929","0.11241778400871","0.0164059120941401","0.176736416650509","17.2425952045134"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",366.9,"76287.5833333333","8568458","8630958","62500","453746","360372","93374","89014","9084704","4217303","4275195","8492498","75960","286227","24850","1471","10","1859","3924","2960","39071","8377","3690","533","8000","45590","0","33825","13054","41939","4556","398","100960","95.0053848755006","4.99461512449938","3.96679957872045","1.02781554577893","3.15064750596167","0.273536705213511","0.372329136975734","0.461644099796757","0.143692078465077","0.0501502305413583","0.0161920520470452","0.0001100751328827","0.020462967202894","0.0431934821431716","0.0325822393332793","0.430074551685999","14.0926986399427"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",202.107692307692,"31415.4461538462","3723911","3745400","21489","229497","168160","61337","41385","3974897","1825441","1862796","3688237","35674","140885","10606","100","0","595","4043","1361","10570","4387","2063","30","1602","15470","0","29019","5711","23010","3597","210","39447","94.2263409592752","5.77365904072483","4.23054987336779","1.54310916735704","3.54436857105983","0.266824524006534","0.730056653040318","0.578882924513516","0.143676678917718","0.0904929108854896","0.00251578845942423","0","0.0149689413335742","0.101713327414522","0.0342398809327638","0.265918840161141","19.7453617233221"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.6461538461539,"19417.6923076923","2273080","2287970","14890","142227","93719","48508","45593","2430197","1098152","1134394","2232546","40534","75250","5566","141","5","596","1041","787","10333","1510","767","15","2426","10939","0","14692","5059","27035","1722","75","24093","94.1475114980391","5.85248850196095","3.85643633005884","1.99605217190211","3.09645678930556","0.22903493009003","0.604560041840229","1.11246125314121","0.208172423881685","0.0708584530389923","0.00580199876800111","0.00020574463716316","0.0245247607498487","0.0428360334573699","0.0323842058894814","0.425191867161386","18.9534108964174"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",219.446153846154,"46023.5692307692","5556782","5606982","50200","285949","225905","60044","49066","5892931","2742748","2772806","5515554","41228","188602","14870","857","10","1382","1770","1269","17145","6500","1661","143","3892","39665","0","22938","7838","26673","2595","228","54423","95.1475929380473","4.8524070619527","3.83349134751451","1.0189157144382","3.20047867521272","0.252336231325295","0.38924603054066","0.452627054346979","0.133006817829701","0.0440358117208567","0.0145428480326683","0.000169694842854939","0.0234518272825526","0.0300359871853242","0.0215342755582918","0.290941808074793","13.8740293356342"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",65.8461538461538,"22870.5846153846","2681606","2692765","11159","152309","107821","44488","39286","2845074","1306934","1338831","2645765","35841","89465","6184","579","8","266","959","463","9897","2600","128","90","645","7824","0","11218","3445","25993","3832","67","29034","94.6465715830239","5.35342841697615","3.78974325448125","1.56368516249489","3.14455792714003","0.21735814252986","0.394295543806593","0.913614197732643","0.121086481406108","0.134688939549551","0.0203509645091832","0.000281187765239147","0.00934949319420163","0.0337073833580427","0.0162737419132156","0.347864414071479","15.9163216387012"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",106.984615384615,"24691.2461538462","2953946","2972630","18684","159732","118599","41133","30777","3132362","1455307","1473040","2928347","25599","97986","7479","186","0","126","762","1378","10681","2093","592","63","4088","12440","0","14004","5178","20765","1186","111","30473","94.9005893954785","5.09941060452144","3.78624820502867","1.31316239949278","3.12818250253323","0.238765506668769","0.447074763389417","0.662918270621339","0.165306564183833","0.0378628012981897","0.00593801099617477","0","0.00402252357805388","0.0243266902101354","0.0439923610361765","0.340988685215821","15.3897982640403"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",16,"2136.65","240083","243328","3245","10683","9223","1460","1442","254011","119319","119412","238731","1352","7414","588","2","0","208","131","20","860","215","80","4","903","2123","0","471","90","865","34","17","2753","95.7942766258154","4.20572337418458","3.63094511655007","0.574778257634512","2.91877123431662","0.231486038006228","0.185425040647846","0.340536433461543","0.0354315364295247","0.0133852470955982","0.00078736747621166","0","0.0818862175260127","0.0515725696918637","0.0078736747621166","0.338568014771014","11.2401300510915"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",94.5538461538462,"29586.8307692308","3455335","3476339","21004","200268","129922","70346","61666","3676607","1674649","1724992","3399641","55694","111209","6356","476","1","10","699","832","10339","1126","2937","33","184","19661","0","14268","5972","48703","1403","91","35347","94.5529125087343","5.44708749126572","3.53374728384078","1.91334020742494","3.02477256883861","0.172876785579748","0.388075200857747","1.32467244935344","0.162432373109228","0.038160184104529","0.012946719624915","2.7198990808645e-05","0.00027198990808645","0.0190120945752429","0.0226295603527927","0.281210365970581","16.9984426840003"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",83.2153846153846,"22782.5692307692","2774729","2793861","19132","135014","111139","23875","38307","2928875","1357494","1381873","2739367","35362","85737","8945","1055","9","4","1431","281","13677","2154","1273","1350","1239","14389","0","3841","2945","16353","736","89","29860","95.3902436942512","4.60975630574879","3.79459690154069","0.8151594042081","2.92730143826555","0.30540736630959","0.131142503520976","0.558337245529427","0.100550552686612","0.0251291024710853","0.0360206563953736","0.000307285220434467","0.000136571209081985","0.0488583500490803","0.00959412743800948","0.466971106653579","12.7437737441959"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",52.8769230769231,"12256.5538461538","1442449","1451468","9019","82237","60685","21552","16367","1533705","707094","720074","1427168","15281","53485","3302","29","12","0","494","487","2876","1095","2895","5","554","7365","0","11527","1086","8232","707","53","15118","94.638017089336","5.36198291066405","3.9567583074972","1.40522460316684","3.48730688104948","0.215295640295885","0.751578693425398","0.53673946423856","0.0708089234891977","0.0460975220136858","0.0018908460231922","0.000782419044079533","0","0.0322095839812741","0.0317531728722277","0.187519764231061","17.565675697933"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",28.5846153846154,"7243.24615384615","849562","855051","5489","52801","40395","12406","8438","907852","418539","423655","842194","7368","31853","2357","20","0","2438","1188","390","2149","307","836","3","1316","3862","1","6196","1070","4541","599","29","8365","94.1839639060111","5.81603609398889","4.4495137974031","1.36652229658579","3.50861153580099","0.259623815335539","0.68249009750488","0.500191661195878","0.117860620453554","0.0659799174314756","0.0022030022514683","0","0.268545974453986","0.130858333737217","0.0429585439036319","0.236712591920269","19.126360755133"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",70.0153846153846,"19591.8","2354463","2368176","13713","135934","91245","44689","29204","2504110","1153218","1176651","2329869","24594","75291","5731","93","0","0","1454","433","8243","1378","316","12","1234","11087","2","16069","4610","23453","557","74","24877","94.5715643482116","5.42843565178846","3.64380957705532","1.78462607473314","3.0066969901482","0.228863747998291","0.641705036919305","0.936580262049191","0.184097343966519","0.0222434317981239","0.00371389435767598","0","0","0.0580645418931277","0.0172915726545559","0.329178830003474","16.9358423470144"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.7846153846154,"11151.7384615385","1350387","1357118","6731","75804","48957","26847","14372","1432922","663670","674376","1338046","12341","40163","3509","9","1","0","1092","463","3720","419","2929","11","698","5600","3","11076","2031","13338","402","46","13685","94.7098306816421","5.29016931835787","3.4165851316401","1.87358418671777","2.80287412713323","0.244884229567276","0.772966009315231","0.930825264738765","0.141738350028822","0.0280545626349515","0.000628087223170556","6.97874692411729e-05","0","0.0762079164113608","0.0323115982586631","0.259609385577163","17.4946374946375"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",60.4307692307692,"22756.7692307692","2662361","2680877","18516","132116","100202","31914","47155","2812993","1289001","1327518","2616519","45842","83567","6267","641","2","78","537","386","8724","2885","884","659","2763","12209","0","11245","1313","17853","1503","65","30163","95.303365490067","4.69663450993301","3.5621133788815","1.13452113105152","2.97075037157931","0.222787614473267","0.399752150111998","0.634662084121788","0.0466762626142333","0.0534306342034978","0.0227871167827293","7.10986483080477e-05","0.00277284728401386","0.0190899870707108","0.0137220391234532","0.310132303919704","13.5992667917776"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",64.5384615384615,"19661.8615384615","2297794","2320549","22755","117275","91934","25341","29664","2437824","1124370","1146917","2271287","26507","76212","6010","166","0","339","784","281","8141","4563","2859","1507","2134","14551","0","6939","3157","12754","2491","76","27675","95.1893573941351","4.8106426058649","3.77115000918852","1.03949259667638","3.12623060565488","0.246531332860781","0.284639087973537","0.523171484077604","0.129500735081778","0.102181289543462","0.00680935129033105","0","0.0139058439001339","0.0321598277808406","0.0115266729673676","0.333945354545693","14.5771192148562"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59.5538461538462,"17926.7230769231","2181424","2195809","14385","115417","87597","27820","23146","2311226","1073917","1088846","2162763","18661","72925","4145","104","0","164","1696","910","7653","2468","1303","29","688","11200","0","8342","4485","14003","990","58","20594","95.006243439629","4.99375656037099","3.79006639766081","1.20369016271018","3.15525180142487","0.179342046169436","0.36093398049347","0.60586891978543","0.194052853334118","0.0428344090971632","0.00449977630919694","0","0.0070958011029644","0.073380967503827","0.0393730427054732","0.33112296244504","15.2542372881356"
