"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1758.2,"423491","53913412","54252672","339260","3099388","2248435","850953","766740","57352060","26333209","26901450","53234659","678753","1857727","125134","2651","99","4984","84","20573","171699","1335","2410","61736","37032","11","17064","281556","3","3594","294552","87987","446520","21894",1779,"505110","94.5958558419698","5.40414415803024","3.92040843868555","1.48373571934469","3.23916351043014","0.218185711202004","0.513585736937784","0.778559654178071","0.153415587862058","0.0381747403667802","0.0046223274281691","0.000172618036736605","0.00869018479894183","0.0358714229270928","0.00232772807114513","0.00420211584379009","0.107643910262334","0.299377215046853","16.9653329096712"
"202425","202425","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1744.85714285714,"379840.314285714","48449169","48775262","326093","2675423","1818434","856989","651820","51450685","23704583","24181092","47885675","563494","1470375","129285","1912","62","5215","72","16091","137469","1500","747","55706","36132","0","27729","257653","8","4571","356638","88326","395806","16219",1764,"459354","94.800024528342","5.19997547165796","3.53432417857994","1.66565129307802","2.85783367121351","0.251279453325063","0.693164726572639","0.769291992905439","0.171671183775299","0.0315233898246447","0.00371617987204641","0.000120503740620752","0.010135919473181","0.0312746079085244","0.00291541307953432","0.00145187571360809","0.108270667339026","0.267185947087002","16.2072218573767"
"202425","202425","Autumn term","Regional","E92000001","England","E12000008","South East","","","","Primary",2554.44285714286,"601930.142857143","77133481","77749272","615791","4225429","3257875","967554","888936","81974701","37884817","38491989","76376806","756675","2579466","213086","5282","527","10067","60","24184","274332","3629","12889","134353","69373","17","57899","479708","21","8773","369301","132261","437340","28652",2589,"710295","94.8454474997109","5.15455250028908","3.9742444440267","1.18030805626238","3.146661065589","0.259941173801903","0.450506065279823","0.533506063047427","0.161343680899794","0.0349522470353384","0.00644345137654116","0.00064288127138152","0.0122806181385157","0.0295017849470412","0.00442697558604087","0.0157231436562361","0.163895687768352","0.334654468578056","15.3203106950288"
"202425","202425","Autumn term","National","E92000001","England","","","","","","Primary",16367.5857142857,"3716569.84285714","474176286","477573592","3397306","26032350","19128024","6904326","6296499","503605942","232028139","236639801","468667940","5508346","15387600","1259862","27879","2577","58252","507","151239","1579321","18472","61881","580431","410320","194","323913","2609707","116","53056","2627002","788153","3283586","205585",16720,"4488598","94.8308096015277","5.1691903984723","3.79821253181322","1.37097786665909","3.05548420236868","0.250168215846826","0.521638404337969","0.652014943858625","0.156501926262022","0.0408225922004709","0.00553587590513378","0.000511709609653494","0.0115669802799904","0.0300312183369751","0.00366794719034511","0.0122875833740659","0.115254994350325","0.313602534896222","15.7976211161483"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",12.5,"13394.7571428571","1689653","1698876","9223","109876","80720","29156","51201","1808752","807940","833017","1640957","48696","63694","6825","80","4","1","0","2090","6497","88","625","816","1295","1","366","7048","9","504","4112","2505","20639","1900",13,"16592","93.9253142498253","6.07468575017471","4.46274558369528","1.61194016647943","3.52143356303131","0.37733199465709","0.2273390713597","1.14106300919087","0.138493281555459","0.105044804373402","0.00442293913151167","0.000221146956575584","5.52867391438959e-05","0.115549284810742","0.00486523304466284","0.0345542119649349","0.0451139791414191","0.359197944217892","18.0613961312027"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",24.6571428571429,"21595.2285714286","2584402","2616127","31725","225068","155202","69866","86244","2841195","1237387","1265642","2503029","81373","112768","11269","100","19","129","0","10386","10338","106","799","9288","7944","2","2413","14183","213","6970","7673","4871","56586","736",25,"25543","92.0784036294587","7.92159637054127","5.4625606478964","2.45903572264487","3.9690341564025","0.396628883269188","0.270062420917959","1.9916267626826","0.171441946082546","0.0259045929617643","0.00351964578284841","0.000668732698741199","0.00454034305987445","0.365550411006636","0.00373082452981932","0.0281219698049588","0.326904700310961","0.363860981030869","22.7018720312937"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",12.9384615384615,"11437.2307692308","1327184","1338049","10865","106055","53390","52665","40412","1444104","638000","652108","1290108","37076","37194","3957","49","0","459","0","4175","5739","47","150","1620","1613","0","2442","5738","53","1019","4913","3336","43399","1017",13,"12330","92.6559998448865","7.34400015511348","3.69710214776775","3.64689800734573","2.57557627428495","0.27401073606887","0.340210954335699","3.0052544692072","0.231008293031527","0.0704242907713018","0.00339310742162614","0","0.0317844144189061","0.289106601740595","0.00325461324115161","0.0103870635355902","0.112180286184375","0.397409050871682","21.7688820460183"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",6.97142857142857,"7589.71428571429","931014","944397","13383","75173","55749","19424","18265","1019570","452367","462765","915132","15882","39107","3810","49","4","0","0","3194","6071","104","182","3228","4052","0","1266","5263","1678","1124","2631","2383","14342","68",7,"8641","92.6269898094295","7.37301019057054","5.46789332757927","1.90511686299126","3.83563659189658","0.37368694645782","0.258049962238983","1.40667143992075","0.233725982522044","0.00666947830948341","0.00480594760536304","0.000392322253499024","0","0.313269319418971","0.0102003785909746","0.0178506625342056","0.316604058573712","0.595447100248144","20.0655307994758"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.8714285714286,"16314.2714285714","1983820","1998422","14602","198510","83007","115503","80510","2196932","928413","980731","1909144","74676","56050","6040","33","2","11","8","11719","6348","42","147","2607","4365","0","801","8632","103","701","9729","5834","98614","1326",18,"18519","90.9642173722264","9.03578262777364","3.77831448583752","5.25746814193612","2.5512851558446","0.27492885533098","0.442844839985944","4.48871426152471","0.265552142715387","0.0603568977100793","0.00150209473939111","9.10360448115827e-05","0.000500698246463705","0.533425704573469","0.00191175694104324","0.00669114929365133","0.118665484411898","0.288948406231963","25.0378443838934"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",18.8307692307692,"18953.3538461538","2206318","2234506","28188","169979","114123","55856","76355","2404485","1049484","1086136","2135620","70698","88341","9653","57","1","166","0","3710","9508","424","395","1868","4036","0","5888","15007","34","3223","4331","5657","45238","630",19,"24532","92.9307523232626","7.06924767673743","4.74625543515555","2.32299224158188","3.67400919531625","0.401458108493087","0.18012173084881","1.88140079892368","0.235268674996933","0.0262010368124567","0.00237056999731751","4.15889473213599e-05","0.00690376525534574","0.154294994562245","0.0176337136642566","0.0164276341919372","0.0776881535963003","0.39542771113149","19.80541323811"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",20.5857142857143,"24590.1428571429","3048279","3071534","23255","212923","119586","93337","81396","3284457","1463636","1510795","2974431","73848","90735","9248","175","0","31","0","4676","12585","36","487","1570","6371","0","2200","13471","20","1193","13291","7548","69763","2735",23,"28586","93.5172541458147","6.48274585418533","3.64096713703361","2.84177871715172","2.76255709847929","0.281568612406861","0.404663541035855","2.12403450555145","0.229809676302658","0.0832709942617608","0.00532812577543259","0","0.00094383942307663","0.142367520719559","0.00109607158808899","0.0148274128722038","0.047800899813881","0.383168359336109","19.2114326432049"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",44.4142857142857,"34558.4857142857","4268264","4323968","55704","380204","286006","94198","128060","4704172","2047598","2100231","4147829","120435","219219","16488","64","7","428","0","8763","25068","220","440","15309","9555","0","5041","30999","3669","6440","14493","7625","69502","2578",46,"38578","91.9177274980592","8.08227250194083","6.07983721683646","2.00243528510437","4.66009746242272","0.350497388275769","0.308088224665255","1.47745448083106","0.162090161669259","0.0548024179387998","0.00136049447171575","0.00014880408284391","0.00909830677959905","0.186281453994454","0.00467669974652287","0.00935339949304575","0.32543452917963","0.532888678390161","23.1675207383709"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",15.9,"18267.2857142857","2206281","2230073","23792","197522","122141","75381","78761","2427595","1053077","1081053","2134130","72151","93048","8027","184","0","2","0","5032","9581","112","205","5950","9964","0","412","10063","2835","518","9343","6610","58538","890",16,"20041","91.8634698127159","8.13653018728412","5.03135819607472","3.10517199120941","3.83292929833848","0.330656472764197","0.384866503679568","2.41135774295136","0.272285945555169","0.0366617990233132","0.00757951800032542","0","8.23860652209285e-05","0.207283340095856","0.004613619652372","0.00844457168514517","0.245098544032262","0.394670445440858","24.2501078981442"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9.57142857142857,"8690.18571428571","1051464","1057595","6131","110204","61876","48328","26662","1167799","507242","521378","1028620","22844","43819","3945","6","3","0","0","6309","3742","113","126","3813","502","0","1508","4093","16","12","5757","3818","38419","334",10,"9124","90.5631020406765","9.43689795932348","5.2985145560152","4.13838340330827","3.75227243729443","0.337814983571659","0.492978671843357","3.28986409476288","0.326939824404713","0.0286008122973217","0.000513787047257276","0.000256893523628638","0","0.540247080191026","0.00967632272334537","0.0107895279924028","0.326511668531999","0.320431855139455","27.4556727945176"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",10.8,"8224.15714285714","1007922","1017403","9481","80802","50110","30692","33811","1098205","482135","495441","977576","30346","36185","3111","21","0","0","0","3270","5263","63","113","2084","6136","0","206","2878","16","245","3612","3465","22985","630",11,"9893","92.6423573012325","7.35764269876753","4.56290036923889","2.79474232952864","3.2949221684476","0.28328044399725","0.32890034192159","2.0929607860099","0.315514862889898","0.0573663387072541","0.0019122112902418","0","0","0.297758615194795","0.00573663387072541","0.0102895178951107","0.189764206136377","0.479236572406791","21.0142369690552"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Secondary",21.7,"23316.9285714286","2895104","2921772","26668","232779","135600","97179","88181","3154551","1383393","1433068","2816461","78643","98364","8581","1871","7","2","0","6078","13556","41","491","6609","13588","0","640","12329","50","61","12187","9538","74450","1004",23,"24102","92.6208515887047","7.3791484112953","4.29855152127831","3.08059689001699","3.11816166547949","0.272019694720421","0.386330732963265","2.36008230648355","0.30235681718254","0.0318270333876358","0.0593111349285524","0.000221901627204632","6.34004649156092e-05","0.192674012878536","0.00129970953076999","0.0155648141367821","0.209506836313631","0.429728351197999","21.2652821972869"
