"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",58.9428571428571,"21446.2428571429","2710695","2727382","16687","135677","104027","31650","36851","2863059","1323701","1353137","2676838","33857","86276","5714","154","71","257","0","229","10021","60","102","1143","1848","0","1940","12629","0","270","12796","2994","14134","1726","59","25182","95.2611175669101","4.73888243308992","3.63342145586242","1.1054609772275","3.01342026133586","0.199576746410046","0.446934554963764","0.493667786797268","0.104573464954791","0.06028517051168","0.00537886225886368","0.00247986506739819","0.00897641299044134","0.00799843803428431","0.0020956606203365","0.00356262305457205","0.0399223348174103","0.350010251273201","14.6910112359551"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",41.4428571428571,"10423.8714285714","1290559","1304361","13802","80860","55193","25667","34867","1385221","614230","644170","1258400","32159","43267","3771","135","0","100","0","263","6492","15","630","520","4365","2","133","9024","1","277","4254","2708","17560","1145","42","12729","94.1626642968884","5.83733570311163","3.98441837078704","1.85291733232459","3.12347271662789","0.272230929216349","0.307099011637854","1.26766775842988","0.195492271630303","0.0826582906265498","0.00974573732278099","0","0.00721906468354147","0.0189861401177141","0.00108285970253122","0.0454801075063113","0.0375391363544157","0.468661679255512","19.2329708070979"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.2714285714286,"22225.4571428571","2729415","2743296","13881","161920","105596","56324","47077","2905216","1322780","1361445","2684225","45190","83797","4705","233","22","4","2","1189","12656","24","78","2886","1682","0","438","11749","0","12","17509","1887","35519","1409","72","25691","94.4265761994977","5.57342380050227","3.63470392562894","1.93871987487333","2.88436384764506","0.161950092523241","0.602674637617306","1.22259412036833","0.0649521412521479","0.0484989756355465","0.00802005771687888","0.000757258668546504","0.000137683394281183","0.0409263889500815","0.000826100365687095","0.00268482618848306","0.0993385689738732","0.435630259505662","18.1140872108968"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",86.5571428571429,"23008.3142857143","3022062","3044629","22567","154834","125697","29137","44615","3199463","1475459","1505713","2981172","40890","93293","10186","1340","2","5","28","375","15013","242","1907","3306","1335","3","1745","18890","4","590","5233","3725","19333","846","90","29043","95.1606253924487","4.83937460755133","3.92869053338013","0.910684074171197","2.91589557372597","0.31836592578192","0.163558697193873","0.604257651987224","0.116425787702499","0.0264419372876011","0.0418820283278788","6.25104900416101e-05","0.000156276225104025","0.0117207168828019","0.00756376929503482","0.0596037522546752","0.103329840038782","0.469234993497346","14.1539466166027"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.7857142857143,"14026.7714285714","1757377","1766495","9118","103516","80749","22767","20729","1870011","861056","876884","1737940","19437","63713","3568","195","66","26","0","176","10169","23","1895","918","960","0","749","7409","0","0","11217","1292","9362","896","28","16849","94.4644175889874","5.53558241101256","4.31810294164045","1.21747946937211","3.40709225774608","0.190801016678512","0.599836043745197","0.500638766296027","0.0690905026761875","0.0479141566546935","0.0104277461469478","0.00352939100358233","0.00139036615292637","0.00941170934288622","0.00122993928912718","0.101336302299826","0.0490906203225543","0.543793592658011","18.0904174178339"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.3,"18199.9714285714","2298928","2315904","16976","115715","91262","24453","27366","2431619","1128230","1144603","2272833","26095","72844","5500","207","5","70","0","199","8921","85","1327","2104","1589","4","877","14437","0","69","7728","1271","12512","2942","40","21863","95.2412363943529","4.7587636056471","3.75313731304123","1.00562629260587","2.99569957300054","0.226186750473656","0.317812946847347","0.514554294895705","0.0522697017912757","0.120989349071545","0.00851284679055395","0.000205624318612414","0.0028787404605738","0.00818384788077408","0.00349561341641104","0.0545726941597347","0.0865267132721039","0.366874909268269","14.9432061723103"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",306.357142857143,"45904.8571428571","5884506","5941627","57121","313822","255018","58804","50922","6255449","2910024","2932255","5842279","42227","198397","17142","180","8","861","0","2214","23328","86","349","12453","7531","0","7458","41514","1","617","23412","8695","24463","2234","309","52543","94.9832218278816","5.01677817211842","4.07673374045572","0.940044431662699","3.17158688369132","0.274033086993436","0.374265700191945","0.391067052101296","0.138998815272892","0.0357128640965661","0.00287749128799547","0.000127888501688688","0.013763999994245","0.0353931428423443","0.00137480139315339","0.005579135886169","0.199074438941154","0.372922870924213","14.0787239073887"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Primary",218.085714285714,"32661.6428571429","4175092","4205886","30794","242374","184111","58263","48693","4448260","2052002","2084668","4136670","38422","145489","11942","129","3","474","2","1840","16574","71","237","7350","4918","0","3625","21902","1","348","22209","10271","23837","1946","219","36456","94.5512627409369","5.44873725906309","4.13894421639023","1.30979304267287","3.27069460867845","0.268464523206827","0.499273873379704","0.535872453498671","0.230899272974152","0.0437474428203387","0.00290001034112215","6.7442100956329e-05","0.0106558519511","0.0413644885865484","0.00159612972263312","0.00532792597554999","0.165233147343006","0.372595127083399","16.4611048819661"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",81.2142857142857,"15092.0285714286","1887277","1899729","12452","99440","74701","24739","22397","1999169","924961","942716","1867677","19600","61626","4194","100","5","0","0","844","6214","104","5","1609","1735","0","1231","9381","1","104","12921","2797","8555","466","82","18054","95.0259332752759","4.97406672472412","3.736602558363","1.23746416636112","3.08258081232752","0.209787166567709","0.646318545355595","0.427927804002563","0.139908131828775","0.0233096851741899","0.00500207836356006","0.000250103918178003","0","0.0422175413884469","0.00520216149810246","0.000250103918178003","0.0804834408696814","0.310829149511622","15.4125235151841"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",42.4857142857143,"19163.1714285714","2492483","2506069","13586","135347","94584","40763","43408","2641416","1208094","1244092","2452186","40297","76914","5765","295","2","0","0","360","9924","403","537","384","2367","1","976","10076","0","166","13361","3111","23503","788","44","24411","94.8759680413839","5.12403195861614","3.58080665824694","1.5432253003692","2.91184728191243","0.218254148532454","0.505827177544166","0.889787901640635","0.117777737395397","0.029832483788998","0.0111682521798914","7.57169639314671e-05","0","0.0136290535076641","0.0152569682321906","0.0203300048155989","0.0145376570748417","0.37570757502794","17.3355684843704"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",75.6923076923077,"23570.4307692308","2832526","2855829","23303","149287","112798","36489","41884","3005116","1381331","1413441","2794772","37754","89499","8219","145","149","304","0","427","9439","293","2599","1724","2097","1","2564","18104","9","528","12187","4130","18144","2028","76","27675","95.0322383561899","4.96776164381009","3.75353230956808","1.21422933424201","2.97822114021555","0.273500257560773","0.405541749469904","0.603770370261913","0.137432298786469","0.0674849157237191","0.00482510492107459","0.00495821126372493","0.0101160820414254","0.0142091020779231","0.00975003959913694","0.0864858461370543","0.0573688336822938","0.314097692069125","14.6860797845481"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.7428571428571,"12970.2428571429","1658218","1670694","12476","94549","71240","23309","21333","1765243","811694","827742","1639436","18782","58589","3752","114","14","2","0","644","5954","90","82","1999","508","0","3637","8209","0","122","7873","2551","12496","389","33","15519","94.6438535657697","5.3561464342303","4.03570499925506","1.32044143497524","3.31903313028291","0.212548640612086","0.446000918853665","0.707891208179271","0.144512681823409","0.0220366261188969","0.00645803438959962","0.000793091942582409","0.000113298848940344","0.0364822293587908","0.00509844820231549","0.00464525280655411","0.113242199515874","0.337290673295405","17.7252473378144"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",45.5857142857143,"8566.7","1088310","1098021","9711","57385","44310","13075","10529","1155406","536598","543064","1079662","8648","35039","2812","73","23","121","0","391","4531","95","440","785","1375","2","1030","7054","1","249","5670","1881","5005","519","46","10326","95.0333475851779","4.96665241482215","3.83501557028438","1.13163684453776","3.03261364403508","0.243377652530799","0.490736589562457","0.433181063626119","0.162799916219926","0.0449192751292619","0.0063181254035378","0.00199064225042972","0.0104725092305216","0.0338409182573052","0.00822221799090536","0.0380818517473511","0.0679414855037969","0.392156523334655","15.121155638397"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.2857142857143,"14112.4714285714","1839530","1856007","16477","98345","68380","29965","21744","1954352","904734","916143","1820877","18653","57104","4604","40","0","52","0","755","4573","102","6","1144","199","0","4215","11957","0","106","13977","3091","12483","414","60","17746","94.9678972876943","5.03210271230566","3.4988579334736","1.53324477883206","2.9218891990798","0.235576804997257","0.71517311108746","0.63872833553014","0.158159840192555","0.021183492021908","0.00204671420501527","0","0.00266072846651985","0.0386317306196632","0.00521912122278893","0.00030700713075229","0.0585360262634367","0.233990601488371","15.9720299086126"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",140.871428571429,"29708.4","3883125","3906201","23076","207056","150259","56797","46683","4113257","1903730","1939233","3842963","40162","123302","10972","143","14","0","12","1269","10404","106","73","3964","1964","0","2271","18605","0","236","25502","6521","24223","551","144","35182","94.9661302466634","5.03386975333659","3.65304185952884","1.38082789380775","2.99767313348035","0.266747251630521","0.619995298129925","0.588900717849626","0.158536167324337","0.0133957105038659","0.00347656370608498","0.000340362880316012","0","0.0308514639372157","0.00257703323667838","0.00177474930450492","0.0963713183980481","0.252938243343414","15.2188027528892"
