academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,370,Secondary,10.78461538,13402.26154,1532041,1545097,13056,164021,96133,67888,44590,1709118,732987,758332,1491319,40722,63743,4294,10,0,178,168,16750,10990,6774,2283,32,1554,4601,95,13450,3868,48643,1927,11,13563,90.40317872,9.596821284,5.624714034,3.972107251,3.729584499,0.251240698,0.786955611,2.846087865,0.226315562,0.112748213,0.000585097,0,0.010414729,0.009829631,0.980037657,0.643021722,28.63297795
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,894,Secondary,12.92307692,12356.72308,1453517,1468619,15102,122326,77537,44789,45267,1590945,693393,718212,1411605,41912,53509,4539,30,0,0,629,7441,11389,6071,3048,100,2048,6876,7,3922,3355,37303,209,13,10887,92.31111069,7.688889308,4.873644281,2.815245027,3.363346942,0.285302132,0.24652015,2.344707077,0.210880954,0.013136846,0.001885672,0,0,0.03953625,0.467709443,0.715863842,21.97550375
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000009,Ealing,307,Secondary,15.89230769,17015,1747346,1774099,26753,114419,72205,42214,49028,1888518,836709,862799,1699508,47838,57700,6422,384,6,0,154,2212,5327,16630,7718,336,2222,7561,4,3863,1190,35773,1388,17,23107,93.94133389,6.058666107,3.823368377,2.235297731,3.055305801,0.340055006,0.204551929,1.894236645,0.063012373,0.073496784,0.020333404,0.000317709,0,0.008154542,0.117128881,0.282073033,16.22031329
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000009,Blackpool,890,Secondary,7.969230769,7777.353846,669114,676893,7779,81251,33842,47409,31727,758144,310602,330833,641435,27679,23622,2106,52,0,0,121,3431,4510,3872,16098,55,78,3649,125,3466,4048,38972,923,8,7640,89.28290668,10.71709332,4.463795796,6.253297527,3.115766926,0.27778364,0.457169087,5.140448253,0.533935506,0.121744682,0.006858855,0,0,0.015960029,0.452552549,0.594873797,33.36395652
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000016,Havering,311,Secondary,15.92307692,13911.76923,1543572,1567175,23603,122706,83370,39336,56216,1689881,732004,757077,1489081,54491,64562,5583,86,6,195,161,3152,9625,9999,10182,236,3294,10008,66,3983,1725,31370,2258,19,16964,92.73877865,7.261221352,4.933483482,2.32773787,3.820505704,0.330378293,0.23569707,1.856343731,0.102078194,0.133618876,0.005089116,0.000355055,0.011539274,0.009527298,0.18652201,0.569566733,20.77780997
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,314,Secondary,9.8,9012.215385,932883,946915,14032,64319,44623,19696,28021,1011234,445020,461280,906300,26583,36292,4183,69,1,20,173,465,3420,6645,3684,135,2306,4944,2,1774,1438,15531,953,11,12578,93.63955326,6.360446741,4.41272742,1.947719321,3.588882494,0.413653022,0.175429228,1.535846303,0.142202497,0.094241293,0.006823347,9.88890800744437e-05,0.001977782,0.017107811,0.045983422,0.338200654,17.0413087
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,336,Secondary,19.86153846,18837.61538,2146680,2166758,20078,169456,86913,82543,94301,2336214,1000784,1054921,2055705,90975,65567,4773,143,0,0,741,5108,10581,6465,13820,179,731,11173,1530,9796,3326,68093,1328,20,20571,92.7465549,7.253445104,3.720249943,3.533195161,2.8065494,0.204304914,0.419310902,2.914673056,0.142367095,0.056844108,0.006121015,0,0,0.031717985,0.218644354,0.452912276,21.26668079
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,333,Secondary,20.89230769,23953.41538,2691682,2703309,11627,238818,125014,113804,119985,2942127,1260671,1319441,2580112,111570,95001,6806,233,1,247,263,7266,15197,3834,34953,323,400,6875,195,7283,8415,96698,1408,22,24863,91.88281131,8.117188687,4.249102775,3.868085912,3.228990455,0.231329239,0.247541999,3.286669814,0.286017565,0.047856534,0.007919441,3.39890154299933e-05,0.008395287,0.008939111,0.246964186,0.516531067,23.88744006
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000059,Dorset,838,Secondary,28.83076923,22132.24615,2461888,2491801,29913,250929,164617,86312,74935,2742730,1184553,1206926,2391479,70409,126200,12831,44,1,322,1056,7323,16840,10006,10165,225,5005,12851,1826,8127,4526,69760,3899,29,25011,90.85112279,9.148877214,6.001939673,3.14693754,4.601254954,0.46781856,0.29631061,2.543451233,0.165018066,0.142157631,0.001604241,3.6460023407335e-05,0.011740128,0.038501785,0.266996751,0.613986794,25.7317842
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000021,Newcastle upon Tyne,391,Secondary,15.95384615,15004.09231,1582930,1601598,18668,178209,78517,99692,77850,1779807,727534,779567,1507101,75829,51721,4533,76,10,0,417,11242,10518,9134,10609,169,723,8583,59,7524,2021,89614,533,18,18187,89.98717277,10.01282723,4.411545746,5.601281487,2.905989245,0.254690537,0.422742466,5.035040316,0.113551638,0.029947067,0.004270126,0.000561859,0,0.023429507,0.631641521,0.590962953,27.44485783
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000004,Bexley,303,Secondary,11.56923077,11792,1320825,1348775,27950,111192,79550,31642,43633,1459967,629665,648739,1278404,42421,60971,5107,244,0,66,660,3949,8553,19448,6532,242,1846,4516,1898,1948,1212,27318,1164,16,19132,92.38393745,7.616062555,5.448753294,2.167309261,4.176190284,0.349802427,0.133427673,1.871138183,0.083015575,0.079727829,0.016712707,0,0.00452065,0.045206501,0.270485566,0.585835159,22.92667046
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,335,Secondary,17.93846154,19074.69231,2141244,2161189,19945,211994,100584,111410,85197,2373183,1014546,1048112,2062658,78586,76348,6260,205,1,159,190,6879,10542,5615,15531,403,3563,10347,17,9166,6611,94931,702,19,22760,91.06710271,8.932897294,4.238358357,4.694538938,3.217113893,0.263780754,0.38623233,4.000155066,0.278571016,0.029580525,0.008638188,4.21375005635891e-05,0.006699863,0.008006125,0.289863866,0.444213531,26.04052144
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000003,Manchester,352,Secondary,29.63076923,32906.03077,3722567,3756690,34123,308522,148956,159566,170967,4065212,1738142,1833789,3571931,150636,110252,9650,430,15,169,149,11870,16421,14200,25809,358,1576,15834,2155,15877,20331,117449,5909,33,34197,92.41067871,7.589321295,3.664163148,3.925158147,2.71208488,0.237379994,0.390557737,2.889123618,0.500121519,0.145355273,0.010577554,0.000368984,0.004157225,0.003665246,0.291989692,0.403939573,21.66118912
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000017,Rutland,857,Secondary,3,3003.033333,319972,324454,4482,26582,21300,5282,7483,351036,155913,156801,312714,7258,17579,1652,4,4,30,40,668,1323,2608,240,78,155,1628,13,89,225,4576,392,4,3284,92.42755729,7.572442712,6.067753735,1.504688978,5.007748493,0.470607003,0.025353525,1.303570004,0.06409599,0.111669458,0.001139484,0.001139484,0.008546132,0.011394843,0.190293873,0.376884422,24.29095762
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000010,Enfield,308,Secondary,17.72307692,17629.92308,1943837,1960133,16296,144603,84586,60017,61586,2104736,922372,965283,1887655,56182,62606,6676,180,1,95,347,3979,10702,6162,5288,164,1008,8962,0,3573,5404,47734,3306,21,24886,93.12963716,6.870362839,4.018841318,2.851521521,2.974529822,0.317189424,0.169760008,2.26793289,0.256754291,0.157074331,0.008552141,4.75118969790035e-05,0.00451363,0.016486628,0.189049838,0.508472321,20.82999886
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000010,Wigan,359,Secondary,18.96923077,19875.13846,2265302,2287204,21902,203575,128293,75282,81322,2490779,1073350,1115006,2188356,76946,102346,7732,21,3,9,366,6041,11775,10672,1656,129,1539,9560,2,11949,4376,58041,916,19,19677,91.82685417,8.173145831,5.150717908,3.022427923,4.108995619,0.310424971,0.479729434,2.330234838,0.175688008,0.036775643,0.00084311,0.000120444,0.000361333,0.014694198,0.242534564,0.472743668,24.06427888
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000053,Isles of Scilly,420,Secondary,1,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,868,Secondary,13.87692308,10158.04615,1148383,1160230,11847,94999,71425,23574,35701,1255229,551217,563160,1114377,34006,57442,5017,176,19,337,190,1820,6424,2762,931,343,2193,6487,62,2844,1695,16598,2437,14,11769,92.43173955,7.568260453,5.690196769,1.878063684,4.57621677,0.399688025,0.226572203,1.322308519,0.135035121,0.194147841,0.014021346,0.001513668,0.026847691,0.01513668,0.144993463,0.511779126,21.93679721
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,873,Secondary,33.81538462,34601.26154,3959468,4007255,47787,349043,261223,87820,113990,4356298,1906011,1945685,3851696,107772,192304,15786,208,87,474,915,7454,43995,19372,12882,300,3672,23981,462,6995,6218,66661,7946,35,36191,91.98762344,8.012376564,5.996444688,2.015931876,4.414390384,0.362371904,0.160572119,1.530221303,0.142735873,0.182402581,0.004774696,0.001997109,0.010880798,0.021004073,0.171108588,1.009917136,22.03084318
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,813,Secondary,14.89230769,10383.95385,1181558,1194778,13220,116555,70323,46232,27963,1311333,571962,582934,1154896,26662,50911,4294,9,2,146,439,4715,9807,6137,3986,48,564,6244,227,5675,1301,38783,473,14,9850,91.11171609,8.888283907,5.362711073,3.525572833,3.882385329,0.327453057,0.432765743,2.9575249,0.099212023,0.036070167,0.000686325,0.000152517,0.011133709,0.033477385,0.359557793,0.747864959,27.32818606
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000019,Sheffield,373,Secondary,27.72307692,29754.8,3085770,3111541,25771,313038,137593,175445,111967,3424579,1456352,1520902,2977254,108516,93353,8490,47,8,2,322,17674,17697,11228,20537,457,1961,11402,723,16344,3451,152834,2816,32,35833,90.85908078,9.14091922,4.017807736,5.123111483,2.725970112,0.247913685,0.477255744,4.462855142,0.100771511,0.082229086,0.001372431,0.000233605,5.84013392595119e-05,0.009402616,0.516092635,0.51676425,24.64831804
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",810,Secondary,11.53846154,13172.93846,1426749,1438467,11718,157176,67408,89768,49403,1595643,685981,692502,1378483,48266,43206,4377,10,0,0,154,10190,9471,4875,28739,259,954,5622,8,6515,1137,79453,2663,13,16514,90.14967634,9.850323663,4.224503852,5.625819811,2.707748538,0.274309479,0.40829935,4.979371952,0.07125654,0.166891968,0.000626707,0,0,0.009651282,0.638614026,0.593553821,28.7780686
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000016,Leicester,856,Secondary,16.8,20477.61538,2330889,2351064,20175,195153,106531,88622,77513,2546217,1107485,1153366,2260851,70038,78341,6381,1052,1,2,220,5859,14675,10607,6152,306,755,8451,56,10675,7475,69337,1135,23,20914,92.33557077,7.66442923,4.183893203,3.480536027,3.076760543,0.250607077,0.41924942,2.723137894,0.293572779,0.044575934,0.041316196,3.92739503349479e-05,7.85479006698958e-05,0.008640269,0.230106075,0.576345221,21.74101343
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000037,Gateshead,390,Secondary,9.661538462,10513.44615,1026388,1040671,14283,116853,61473,55380,29234,1157524,489946,509375,999321,27067,45165,3943,9,1,0,391,6211,5753,9979,5325,41,1106,3127,30,4328,2167,46185,2700,10,12178,89.90491774,10.09508226,5.310732218,4.784350044,3.901862942,0.340640885,0.373901535,3.989982065,0.187209941,0.233256503,0.000777522,8.63912972862766e-05,0,0.033778997,0.536576347,0.497009133,28.42138103
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,384,Secondary,17.81538462,20827.98462,2323837,2353052,29215,231704,140453,91251,66810,2584756,1111539,1148358,2259897,63940,101370,7165,14,1,36,662,12989,18216,20526,14364,105,1654,6743,187,13983,2870,71495,2903,20,21383,91.0357496,8.964250397,5.433897822,3.530352575,3.921840205,0.277202181,0.540979497,2.76602511,0.111035626,0.112312342,0.000541637,3.86883713588439e-05,0.001392781,0.025611702,0.502523256,0.704747373,26.4775638
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,301,Secondary,10.93846154,14317.78462,1671341,1680852,9511,124015,74207,49808,49775,1804867,796781,827794,1624575,46766,56164,6794,95,2,1,482,2468,8201,1956,13506,211,1666,5518,160,6149,3009,39869,781,13,20349,93.12885659,6.871143414,4.111494088,2.759649326,3.111808239,0.376426629,0.340689923,2.208971631,0.166715885,0.043271887,0.005263546,0.000110811,5.54057445784094e-05,0.026705569,0.136741378,0.454382511,21.6432052
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E06000051,Shropshire,893,Secondary,19.52307692,15485.49231,1779690,1794781,15091,164938,125589,39349,51150,1959719,863707,868845,1732552,47138,95458,9330,252,57,95,948,6244,13205,2725,3448,193,2453,8815,905,3239,4012,31537,561,20,16582,91.58358928,8.41641072,6.408520813,2.007889907,4.871004465,0.476088664,0.165278798,1.609261328,0.204723228,0.028626553,0.012858986,0.00290858,0.004847634,0.048374282,0.318617108,0.673821094,26.14214793
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000005,Brent,304,Secondary,10.69230769,11809.18462,1361482,1369630,8148,90099,58307,31792,41993,1459729,648278,673385,1321663,39819,39350,5332,1842,5,0,405,4479,6894,3377,3381,202,666,3903,0,3665,2174,22565,3388,16,21091,93.82768993,6.172310066,3.994371558,2.177938508,2.695705847,0.36527328,0.251074001,1.545834878,0.148931754,0.232097876,0.126187806,0.000342529,0,0.027744876,0.306837776,0.472279444,17.68506701
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,831,Secondary,14.98461538,17134.13846,1904715,1925417,20702,165627,105667,59960,61970,2091044,912269,933862,1846131,58584,77708,6330,219,0,1,578,7532,13299,12753,12726,261,426,4770,2492,7970,3386,47870,734,16,18994,92.07921976,7.920780242,5.053313082,2.86746716,3.716229788,0.302719598,0.381149321,2.289287074,0.161928683,0.035102083,0.010473237,0,4.78230013333053e-05,0.027641695,0.360202846,0.635998095,23.83789523
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000032,Wandsworth,212,Secondary,8.769230769,8055.661538,779835,791580,11745,49460,34397,15063,26219,841040,371997,382150,754147,25688,26761,3082,67,0,1,143,1115,3226,5552,3896,320,1408,4460,5,1126,531,10805,2601,11,12457,94.11918577,5.88081423,4.089817369,1.790996861,3.181893846,0.366451061,0.133881861,1.284718919,0.063136117,0.309259964,0.007966327,0,0.0001189,0.017002758,0.132573956,0.383572719,16.64968709
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000011,Knowsley,340,Secondary,5.923076923,6012.876923,659046,665149,6103,83057,29655,53402,39515,748206,296437,324946,621383,37663,20876,1716,0,0,0,110,2941,4012,3660,13637,58,378,1994,13,4726,1852,46473,351,6,5792,88.89918017,11.10081983,3.963480646,7.137339182,2.790140683,0.229348602,0.631644226,6.211257328,0.247525414,0.046912214,0,0,0,0.014701833,0.393073565,0.536215962,33.9616347
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,803,Secondary,15.75384615,14830.90769,1688740,1705367,16627,158371,107906,50465,54268,1863738,812647,825539,1638186,50554,79156,6255,36,6,535,250,7164,14504,6051,15360,55,962,7622,1937,5873,3714,39968,910,16,16940,91.50250733,8.497492673,5.789762295,2.707730378,4.247163496,0.335615843,0.3151194,2.144507436,0.199276937,0.048826605,0.001931602,0.000321934,0.028705752,0.013413903,0.384388793,0.778220973,23.99104615
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,382,Secondary,26.8,27640.07692,3144491,3176175,31684,255560,163159,92401,93678,3431735,1506052,1548757,3054809,89682,130387,8393,117,1,9,464,9025,14763,11644,12537,86,1710,14418,3826,11611,3996,74820,1974,27,28493,92.55303804,7.446961959,4.754417226,2.692544733,3.799448384,0.244570166,0.338341976,2.180238276,0.116442557,0.057521924,0.003409354,2.91397791496138e-05,0.000262258,0.013520858,0.262986507,0.43019056,21.02724688
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000044,Portsmouth,851,Secondary,9.830769231,10003.8,981470,989941,8471,114249,68428,45821,67190,1104190,446333,469168,915501,65969,51059,3090,86,1,1,396,5328,8467,4532,10822,250,338,2993,358,4051,1221,40360,189,10,9556,89.65313941,10.34686059,6.197121872,4.149738723,4.624113604,0.279843143,0.366875266,3.655168042,0.110578795,0.017116619,0.007788515,9.05641239279472e-05,9.05641239279472e-05,0.035863393,0.482525652,0.766806437,28.68888402
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000006,Bromley,305,Secondary,12.44615385,12664.75385,1424005,1442921,18916,120780,73844,46936,51515,1563701,674863,701885,1376748,47257,55472,5658,73,820,134,95,3526,8066,6566,4852,212,3254,8819,65,1964,4258,40318,396,19,24505,92.27601696,7.723983038,4.722386185,3.001596853,3.547481264,0.36183388,0.125599459,2.578370162,0.272302697,0.025324535,0.004668412,0.052439693,0.008569413,0.00607533,0.225490679,0.515827514,23.26931666
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,331,Secondary,17.84615385,18295.44615,1883709,1896519,12810,168793,104430,64363,93618,2065312,873822,918205,1792027,91682,77887,5059,131,3,19,463,4942,15926,4682,5582,73,584,7407,64,7599,1936,53758,1070,22,25088,91.82723966,8.172760338,5.056378891,3.116381447,3.771197766,0.244950884,0.367934724,2.602899707,0.093738864,0.051808153,0.006342867,0.000145257,0.000919958,0.02241792,0.23928588,0.771118359,23.5573498
