"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.7428571428571,"12937","1657738","1670216","12478","94621","71274","23347","21296","1764837","811520","827477","1638997","18741","58592","3751","114","14","2","0","641","5989","90","82","1999","509","0","3636","8209","0","124","7874","2555","12522","396","33","15519","94.6385416896858","5.36145831031421","4.03855993499683","1.32289837531738","3.31996665981051","0.212540874879663","0.44616018363169","0.709527282122938","0.144772576730882","0.0224383328318706","0.00645952005765972","0.00079327439304593","0.000113324913292276","0.0363206347101744","0.00509962109815241","0.0046463214449833","0.11326825083563","0.33935145285372","17.7443722616709"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",45.5857142857143,"8549.65714285714","1088285","1097996","9711","57376","44236","13140","10544","1155372","536595","543033","1079628","8657","34994","2786","73","23","121","0","390","4529","95","440","785","1375","2","1030","7054","1","249","5654","1887","5007","592","46","10326","95.0339803976555","4.96601960234453","3.82872356262745","1.13729603971708","3.02880803758443","0.241134457127228","0.489366195476435","0.433366915590823","0.163324020315535","0.0512389083342854","0.00631831133176155","0.00199070083055501","0.0104728174129198","0.033755361909411","0.00822245995229242","0.0380829724106175","0.0679434848689427","0.391994959199288","15.0978564771668"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.2857142857143,"14093.3428571429","1839733","1855835","16102","98331","68355","29976","21800","1954166","904639","916395","1821034","18699","57086","4597","40","0","52","0","755","4557","102","6","1160","498","0","3907","11589","2","106","13985","3101","12472","418","60","17746","94.9681347439266","5.03186525607343","3.4979116410786","1.53395361499484","2.92124619914582","0.235241018419111","0.715650563974606","0.63822623052494","0.15868662130034","0.0213901991949507","0.00204690901387088","0","0.00266098171803214","0.0386354076368128","0.00521961798537074","0.000307036352080632","0.0593603614022555","0.23319410940524","15.959288236516"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",140.614285714286,"29681.3","3886746","3909838","23092","207279","150422","56857","46799","4117117","1905597","1940877","3846474","40272","123447","10987","143","14","0","12","1266","10415","106","73","3959","2007","0","2271","18614","0","200","25514","6527","24229","587","143","35664","94.965433335997","5.03456666400299","3.65357603390916","1.38099063009383","2.99838454918818","0.266861495556235","0.619705488087902","0.58849432746264","0.158533264903572","0.0142575496397115","0.0034733042563522","0.000340043773349166","0","0.0307496726471461","0.00257461714107226","0.00177308538960637","0.0961595213349536","0.252968278530826","15.2215549423795"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",57.7428571428571,"14572.0857142857","1822969","1839040","16071","108811","73390","35421","47109","1947851","870354","911026","1781380","41589","56114","5170","124","5","4","1","427","7900","183","1982","1480","1126","6","1508","13345","0","86","6200","5520","22387","1314","60","18660","94.4137924307352","5.5862075692648","3.76774198847858","1.81846558078621","2.8808158324225","0.265420712364549","0.318299500321123","1.14931788930467","0.283389232543968","0.0674589586164445","0.00636599000642246","0.000256693145420261","0.000205354516336208","0.0219215946188903","0.00939496912238154","0.101753162844591","0.0759811710443971","0.405575169764012","17.9919408999328"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",49.9571428571429,"12236.8142857143","1493702","1498204","4502","97828","57190","40638","35052","1596032","714733","746233","1460966","32736","49636","3007","65","2","44","0","337","3580","95","10","414","580","0","703","3059","1","159","12778","2316","24200","1344","50","14427","93.8705489614243","6.12945103857567","3.58326148849146","2.54618955008421","3.10996270751464","0.188404743764536","0.800610514074906","1.51626032560751","0.14510987248376","0.0842088379180367","0.00407260004811934","0.000125310770711364","0.00275683695565001","0.0211148648648649","0.0059522616087898","0.000626553853556821","0.0259393295372524","0.224306279573342","21.6153846153846"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",63.1384615384615,"13372.1384615385","1638475","1646847","8372","84816","64546","20270","26564","1731663","797695","817679","1615374","23101","49194","4952","115","2","180","0","441","7108","47","80","2427","1249","0","886","6237","0","0","8301","3463","8238","268","63","13054","95.1020493017406","4.89795069825942","3.72739961528311","1.17055108297631","2.84085298351931","0.285967881741424","0.479365788839976","0.475727667565802","0.199981174166105","0.0154764524044228","0.0066410150242859","0.000115495913465842","0.0103946322119258","0.0254668489192181","0.00271415396644728","0.00461983653863367","0.140154290990799","0.410472476457602","13.7356694786935"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",39.7428571428571,"12361.1714285714","1460275","1470426","10151","86172","59920","26252","20826","1556598","713069","729457","1442526","17749","47601","3606","102","21","0","14","336","5778","7","382","2073","1976","0","161","7333","2","679","7672","3077","14806","697","40","14172","94.464081284956","5.53591871504396","3.84942033845604","1.68649837658792","3.05801497881919","0.231659041062625","0.492869706886428","0.951176861334783","0.19767467258727","0.0447771357794369","0.00655275157747858","0.0013490959130103","0","0.0215855346081647","0.000449698637670098","0.0245406970842825","0.133175039412873","0.371194104065404","18.3975761656287"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",35.6,"6582.98571428571","780977","787424","6447","49137","35027","14110","18224","836561","374485","390044","764529","16448","27261","2828","57","2","0","0","163","3920","39","516","241","439","7","390","5338","2","271","2496","1776","8539","1299","36","7512","94.1263099762002","5.87369002379982","4.18702282320118","1.68666720059864","3.25869840932102","0.338050662175263","0.298364375102354","1.02072652203485","0.212297728438213","0.15527857502322","0.00681360952757779","0.000239074018511501","0","0.0194845325086874","0.00466194336097427","0.0616810967759673","0.0288084192306359","0.468585076282542","19.4474793194943"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29.4142857142857,"9214.62857142857","1199631","1205633","6002","73033","41248","31785","20431","1278666","583097","599999","1183096","16535","33725","3256","26","0","386","0","699","2528","12","28","588","77","0","1012","4898","1","14","8784","3896","18776","329","30","9129","94.2883442587822","5.7116557412178","3.22586195300415","2.48579378821365","2.6375144095487","0.254640383024183","0.686965947323226","1.46840535370456","0.30469254676358","0.0257299404222838","0.00203336915191301","0","0.0301877112553239","0.0546663475841228","0.000938478070113697","0.00218978216359863","0.0459854254355711","0.197706046770619","19.2271540469974"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",291.742857142857,"35460.8","4660534","4699883","39349","234170","181244","52926","45606","4934053","2298897","2322900","4621797","38737","139759","13714","144","11","1137","24","1690","19623","203","157","4782","6343","0","8029","24805","0","172","26316","6869","18486","1255","295","41781","95.2540031491352","4.7459968508648","3.67332900558628","1.07266784527852","2.83253949643427","0.277945940183456","0.533354627524269","0.374661561195228","0.139216177856217","0.0254354787028027","0.00291849317386741","0.000222940450781538","0.0230439356853281","0.0342517601655272","0.00411426468260475","0.00318196825206377","0.0969182941488468","0.397705496880556","13.8280492869999"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",289.785714285714,"91317.4857142857","11589657","11641100","51443","715852","486755","229097","210146","12356952","5614783","5788199","11402982","186675","410248","27254","448","8","28","0","5735","33666","262","217","8889","4956","10","2215","43975","0","287","78309","23471","118099","9218","290","107332","94.2068885595736","5.79311144042641","3.9391186434972","1.85399279692921","3.31997728889778","0.220556007662731","0.633724238792867","0.955729212187601","0.189941661989138","0.0745976839596043","0.00362548952201158","6.47408843216353e-05","0.000226593095125724","0.0464111214480723","0.00212026396153356","0.00175609648722436","0.071935215091877","0.272445826446522","18.8139720300817"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",250.285714285714,"45884.6428571429","5977863","6025825","47962","326330","251573","74757","55945","6352155","2951294","2983111","5934405","43458","199028","16208","185","12","209","0","3707","20899","128","171","11026","5928","0","5027","35522","2","1483","30281","12487","28900","3089","252","54928","94.8626883317551","5.13731166824487","3.96043547426031","1.17687619398456","3.13323588608905","0.255157501666757","0.476704362535234","0.454963709166417","0.196578956275469","0.0486291660074416","0.00291239744622101","0.000188912266781903","0.00329022197978481","0.0583581477467096","0.00201506417900697","0.00269199980164212","0.173578887794772","0.329006455289583","15.4697652761022"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",96.8,"22654.9714285714","2830304","2846254","15950","157940","104743","53197","33463","3004194","1387779","1412738","2800517","29787","85196","6982","99","0","1215","4","1451","7286","138","29","2343","1858","0","1123","11666","4","1299","24879","3676","23628","1014","98","27527","94.7426830624121","5.25731693758792","3.48655912367843","1.77075781390949","2.83590207556503","0.232408426353291","0.82814225712454","0.786500472339669","0.122362270878645","0.0337528135666339","0.00329539304052934","0","0.0404434600428601","0.0482991444627078","0.00459357817770756","0.000965317153286372","0.0779909686258611","0.242527613063604","17.227360050038"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.8285714285714,"18531.5571428571","2327988","2338722","10734","127575","92158","35417","33238","2466297","1134660","1163230","2297890","30098","77549","7188","56","2","103","0","350","5849","26","46","989","1543","0","1507","7621","2","61","16275","3140","13546","2456","74","18437","94.8272653293581","5.17273467064186","3.7366951344465","1.43603953619536","3.14434960590716","0.291449083382902","0.659896192551019","0.549244474611127","0.127316377549014","0.0995824914841968","0.00227061055501426","8.10932341076521e-05","0.00417630155654408","0.0141913159688391","0.00105421204339948","0.001865144384476","0.0401006042662339","0.237157163147828","16.2459080064362"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",83.2857142857143,"26242","3275613","3301828","26215","194199","133485","60714","57931","3496027","1587728","1636106","3223834","51779","105074","8641","313","90","48","0","852","12777","92","3350","2248","3767","9","2531","19745","2","161","15192","6152","34578","4792","86","31751","94.4451515963692","5.55484840363075","3.81819133547882","1.73665706815193","3.00552598707047","0.247166283326759","0.434550419662091","0.989065587880185","0.175971181000604","0.137069879609053","0.00895302009967314","0.00257435082738205","0.0013729871079371","0.0243705211658834","0.0026315586235461","0.0958230585747765","0.0643015628883873","0.365472005794006","17.7212854665535"
