"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",6.95384615384615,"7869.98461538462","879454","887594","8140","74829","57891","16938","33319","962423","414569","433124","847693","31761","49044","3204","33","0","8","330","1006","4258","2664","3405","149","758","4488","81","2134","1558","12757","489","8","10","12521","92.2249364364734","7.77506356352664","6.01513056109424","1.7599330024324","5.09588819053576","0.33290974966309","0.221732024276228","1.32550863809364","0.161883080516571","0.0508092595459585","0.00342884573623033","0","0.000831235329995231","0.0342884573623033","0.1045278427469","0.442425004389962","0.000831235329995231","23.9238616571286"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",40.6307692307692,"35012.1076923077","3955689","4004765","49076","396743","296817","99926","99667","4401508","1911989","1949223","3861212","94477","240841","16915","753","9","884","662","9220","27238","22232","6337","338","3450","20942","2114","10381","5190","78903","5452","295","46","43108","90.9862029104571","9.01379708954295","6.74352971754226","2.27026737200069","5.4717837613836","0.384300108053876","0.235850985616748","1.79263561488472","0.117914133065304","0.123866638433919","0.017107773063232","0.000204475375257753","0.0200840257475393","0.0150402998245147","0.209473662208498","0.618833363474518","0.00670224841122634","27.786356366845"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",10,"7368.24615384615","779146","796205","17059","72639","42018","30621","21755","868844","373957","384465","758422","20724","32975","2043","43","405","0","29","2901","3459","9921","2836","103","345","6690","0","1847","1031","27358","385","163","16","14747","91.6395808683722","8.36041913162777","4.83608104561924","3.52433808600854","3.79527279925971","0.235140025136849","0.212581314942613","3.14878159945859","0.118663419440084","0.0443117521672475","0.00494910478751076","0.0466136613707409","0","0.0033377683450654","0.333891929966714","0.39811519674418","0.018760560008471","26.6666666666667"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",7.76923076923077,"8127.73846153846","854513","860244","5731","107575","68246","39329","42220","967819","397719","416248","813967","40546","56424","2901","158","0","0","447","1933","6383","2675","7334","293","553","1852","358","3151","1674","34021","483","0","11","10648","88.8848018069494","11.1151981930506","7.05152513021546","4.0636730628351","5.83001573641352","0.299746130216497","0.325577406519194","3.51522340437623","0.17296622612286","0.0499060258168108","0.0163253666233046","0","0","0.0461863220292224","0.199727428372454","0.659524146560462","0","34.5298720655819"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",5.83076923076923,"5442.50769230769","593825","600211","6386","43531","29700","13831","20830","643742","282090","292508","574598","19227","22490","2335","34","0","10","364","965","3500","3747","663","78","136","2424","1","1036","1603","10757","435","0","16","20868","93.2378188777492","6.76218112225084","4.61364956768395","2.14853155456689","3.49363564906438","0.362722954227004","0.160934038791938","1.67101105722479","0.249012803265905","0.0675736552842598","0.00528161903371226","0","0.00155341736285655","0.0565443920079784","0.149904775515657","0.543696076999792","0","20.6517759062614"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",47.6461538461538,"55415.8","6112364","6175282","62918","579794","436165","143629","186093","6755076","2976923","2959556","5936479","175885","362254","22516","381","1389","1025","1446","9511","37375","29468","22021","794","4911","27226","519","10865","10208","120155","2401","268","62","64236","91.4169137401267","8.58308625987332","6.45684815389198","2.12623810598134","5.36269318065407","0.333319713945483","0.160842009771615","1.77873646425296","0.151115990404845","0.0355436415519233","0.00564020301177959","0.0205623149169602","0.0151737745067561","0.0214061248163603","0.140797823740251","0.553287631404887","0.00396738689542501","26.4781041061365"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",7.70769230769231,"5718.15384615385","645699","653654","7955","57912","40020","17892","22335","711566","303882","319948","623830","21869","31065","2697","11","911","0","187","1588","3527","1465","2031","152","513","4536","1289","528","466","15242","1656","34","12","10043","91.861331204695","8.138668795305","5.62421476012064","2.51445403518437","4.36572292661538","0.379023168616825","0.074202533566809","2.1420360163358","0.065489357276767","0.232726128004992","0.00154588611597519","0.128027477423036","0","0.0262800639715782","0.223169741106236","0.495667302822226","0.00477819344937785","24.3683510638298"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Secondary",18.2923076923077,"17392.8307692308","1900028","1916867","16839","167477","106580","60897","52802","2084344","908405","941894","1850299","49729","85635","6477","157","1379","0","312","3177","9403","8893","5238","137","818","6991","0","3564","3073","49781","4479","40","21","24789","91.9650019382597","8.03499806174029","5.11335940708443","2.92163865465585","4.10848689083952","0.310745251263707","0.170989049792165","2.38832937365425","0.147432477556488","0.214887753652948","0.00753234590835294","0.0661599045071255","0","0.0149687383656441","0.152422057011702","0.451125150167151","0.00191906902123642","28.2875511396844"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",5.96923076923077,"7302.13846153846","796694","826455","29761","61954","46915","15039","16935","888409","446839","333690","780529","16165","40816","2630","38","3","0","129","965","2324","22806","3198","81","1133","5739","2","810","770","13414","45","10","9","10253","93.0264101331706","6.97358986682936","5.2807884656729","1.69280140115645","4.59428033709699","0.296034821799419","0.0911742226834712","1.50989015194578","0.0866717919336702","0.00506523459352618","0.004277309212311","0.000337682306235079","0","0.0145203391681084","0.10862114183895","0.261591226563441","0.00112560768745026","22.124622563821"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",11.9692307692308,"6867.41538461538","749841","758660","8819","84662","72667","11995","15353","843322","365453","370036","735489","14352","61866","4260","11","2","71","418","1164","4867","1959","2133","82","1145","5626","7","1322","1001","9035","637","8","16","9574","89.9608927550805","10.0391072449195","8.61675611450905","1.42235113041045","7.33598791446209","0.505145128432556","0.156760999950197","1.07135827121787","0.118697247314786","0.0755346119275911","0.00130436535510754","0.00023715733729228","0.00841908547387593","0.0495658834940865","0.138025570304107","0.577122380300763","0.000948629349169119","37.5884594447469"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",26.7692307692308,"26795.2769230769","2929221","2955132","25911","259282","176221","83061","72809","3214414","1415895","1442444","2858339","70882","147476","8116","53","1","5","579","7240","12751","8566","15473","68","1649","13661","1967","11393","1927","66298","3443","0","27","26916","91.9337708210579","8.0662291789421","5.48221230992648","2.58401686901563","4.58795911167634","0.2524877007131","0.354434743004479","2.06252212689467","0.0599487184911464","0.107111280625333","0.00164882308252764","3.11098694816536e-05","0.000155549347408268","0.0180126144298774","0.225235455047172","0.396681945760565","0","24.5625968333144"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",18.8923076923077,"15630.2923076923","1703325","1729432","26107","189543","136216","53327","79444","1918975","792490","833224","1625714","77611","112698","6378","149","180","0","1170","2226","13393","12783","10871","448","2528","9951","397","6068","1833","38888","6538","22","18","14123","90.1226957099493","9.87730429005068","7.09837282924478","2.7789314608059","5.87282273088498","0.332364934405086","0.316210476947329","2.02649852134603","0.0955197436131268","0.340702718899412","0.00776456181034146","0.0093800075561172","0","0.0609700491147618","0.115999426777316","0.697924673328209","0.00114644536796988","30.9218578882948"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",26.7230769230769,"16898.2461538462","1964940","1988061","23121","176059","128333","47726","37847","2164120","958233","970176","1928409","36531","95938","7579","30","2","0","1532","5994","14875","9451","3528","44","3109","10421","96","8991","1316","36625","794","2383","54","42562","91.8646378204536","8.13536217954642","5.93003160638042","2.205330573166","4.43311831136906","0.350211633365987","0.41545755318559","1.6923738055191","0.0608099366024065","0.0366892778588988","0.00138624475537401","9.24163170249339e-05","0","0.0707908988410994","0.276971702123727","0.687346357872946","0.110114041735209","25.0977236146241"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",16.7846153846154,"16675.6615384615","1842751","1874528","31777","200841","134807","66034","59675","2075369","877135","908209","1785344","57407","110563","7156","36","1","1","715","2973","13362","17359","10848","203","2826","9826","1563","6556","2268","56278","932","0","21","22445","90.3226366010093","9.67736339899073","6.49556777614005","3.18179562285068","5.32738997257837","0.344806152544439","0.315895631090182","2.71171054400446","0.109281771097092","0.044907676658946","0.00173463128725542","4.81842024237618e-05","4.81842024237618e-05","0.0344517047329897","0.143251633805844","0.643837312786305","0","30.2205671727299"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",13.7384615384615,"13935.6923076923","1495083","1510854","15771","171206","81222","89984","33990","1682060","721324","741994","1463318","31765","58803","2852","5","6","0","243","11771","7519","4828","8430","88","417","10325","113","7361","2225","79324","1074","23","15","14909","89.8216472658526","10.1783527341474","4.8287219243071","5.34963080984031","3.49589194202347","0.169553999262809","0.437618158686373","4.71588409450317","0.132278277825999","0.0638502788247744","0.000297254556912357","0.000356705468294829","0","0.0144465714659406","0.699796677883072","0.447011402684803","0.00136737096179684","31.8380822507715"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",10.8307692307692,"11265.1384615385","1251542","1256976","5434","136082","99830","36252","42226","1393058","595394","617140","1212534","39008","82651","4734","85","2","18","263","4065","7820","2985","9561","125","575","1655","94","3566","3218","29166","302","192","16","18168","90.231418935895","9.76858106410501","7.16624864147796","2.60233242262706","5.93306237069813","0.339827918148419","0.255983598672848","2.09366731320591","0.231002585678414","0.0216789250698822","0.00610168420841056","0.000143569040197896","0.00129212136178106","0.0188793287860233","0.291804074202223","0.561354947173772","0.013782627858998","31.1325724319579"
