"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",7.96923076923077,"7753.69230769231","669084","676845","7761","81301","33867","47434","31741","758146","310566","330826","641392","27692","23599","2108","52","0","0","121","3438","4549","3854","16084","55","78","3649","125","3466","4049","38992","927","8","7640","89.2763399134204","10.7236600865796","4.46708153838443","6.2565785481952","3.11272498964579","0.278046708681441","0.45716788059292","5.1430727063125","0.534065997842104","0.122271963447674","0.00685883721605073","0","0","0.0159599865988873","0.453474660553508","0.600016355688746","33.3945796968305"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15.9230769230769,"13827.3076923077","1543566","1567201","23635","122789","83418","39371","56237","1689990","731998","757069","1489067","54499","64593","5589","86","6","195","161","3152","9636","10031","10072","236","3294","10008","66","3981","1738","31390","2262","19","16964","92.7343357061284","7.26566429387156","4.93600553849431","2.32965875537725","3.82209362185575","0.330712016047432","0.235563524044521","1.85740744028071","0.102840845212102","0.133846945839916","0.00508878750761839","0.000355031686578027","0.0115385298137859","0.00952668358984373","0.18650997934899","0.570180888644311","20.7835469621262"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",9.8,"8994.21538461539","932885","946917","14032","64319","44623","19696","28021","1011236","445020","461282","906302","26583","36291","4184","69","1","20","173","465","3420","6645","3682","135","2306","4944","2","1774","1438","15531","953","11","12578","93.6395658382415","6.36043416175848","4.41271869276806","1.94771546899042","3.58877650716549","0.413751092722174","0.17542888109205","1.53584326507363","0.142202215902124","0.0942411069226175","0.00682333303007409","9.88888844938274e-05","0.00197777768987655","0.0171077770174321","0.0459833312896297","0.33819998496889","17.0510708401977"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.8615384615385,"18752.4461538462","2018513","2036993","18480","163858","83812","80046","84260","2200851","944487","992675","1937162","81351","63342","4490","123","0","0","707","4889","10261","6127","13681","168","700","10121","1364","9173","2909","66650","1314","20","20571","92.5547890338783","7.44521096612174","3.80816329683382","3.63704766928793","2.8780685289463","0.204011993542498","0.416793322219451","3.02837402441147","0.132176144591342","0.0597041780656664","0.00558874726185462","0","0","0.0321239375132619","0.222141344416319","0.466228745153579","23.6829148202856"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",18.9384615384615,"22312.9538461538","2527865","2538353","10488","225527","116846","108681","108753","2763880","1186907","1239877","2426784","101081","88769","6316","213","1","247","263","6604","14433","3279","30939","311","374","6329","195","7125","7672","92432","1452","22","24863","91.8402029031651","8.15979709683488","4.22760756617509","3.9321895306598","3.21175304282386","0.228519327901356","0.257789773796257","3.3442841223208","0.277580792219633","0.052534842323111","0.00770655744822496","3.61810208836853e-05","0.00893671215827026","0.00951560849240922","0.238939461915857","0.522200674414229","23.9629480467177"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",27.8615384615385,"21258.0461538462","2368546","2397330","28784","242802","159379","83423","72246","2640132","1140345","1160487","2300832","67714","121918","12570","123","1","322","1034","6901","16510","9844","8994","218","4889","12007","1826","7757","4532","67217","3917","29","25011","90.8034143747358","9.19658562526419","6.03678149425862","3.15980413100557","4.61787516684772","0.476112558008463","0.293811067022406","2.54597118628917","0.171658083762479","0.148363793931516","0.0046588579661926","3.78768940340862e-05","0.0121963598789757","0.0391647084312451","0.261388445729229","0.625347520502763","25.8982035928144"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",14.9538461538462,"13277.1846153846","1446316","1464406","18090","167939","71580","96359","74227","1632345","662433","711586","1374019","72297","46034","4115","76","9","0","408","10926","10012","8798","10616","168","687","8378","59","6962","1930","86931","536","18","18187","89.711794994318","10.288205005682","4.38510241401174","5.90310259167027","2.82011462037743","0.252091316480278","0.426502975780242","5.32552861067973","0.118234809430604","0.0328361957796912","0.00465587850607562","0.000551354033614218","0","0.0249947161905112","0.66934379680766","0.613350731616172","28.489412466448"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",10.5692307692308,"10704.3846153846","1196018","1223377","27359","105778","74530","31248","41208","1329155","569515","586512","1156027","39991","57194","4928","210","0","66","687","3815","7630","19432","6434","242","1847","3940","1898","1830","1217","27143","1058","16","19132","92.0417107109404","7.95828928905959","5.6073219451456","2.35096734391399","4.30303463478676","0.370761875025862","0.137681459272997","2.04212450767593","0.0915619322050476","0.0795994447600167","0.0157995117198521","0","0.00496556082623923","0.0516869740549447","0.287024462910646","0.574048925821292","23.9434113355281"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",14.9384615384615,"16619.1230769231","1865743","1882019","16276","192071","87146","104925","74710","2074090","881806","915048","1796854","68889","65432","5389","143","1","159","114","6682","9226","5392","14640","375","1635","8857","17","8477","5821","90043","584","19","22760","90.7395050359435","9.26049496405653","4.20164988018842","5.05884508386811","3.15473291901509","0.259824790631072","0.408709361695973","4.34132559339276","0.280653202127198","0.0281569266521703","0.00689458991654171","4.82139155002917e-05","0.00766601256454638","0.00549638636703325","0.322165383372949","0.444821584405691","27.0338071914944"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",28.6307692307692,"31759.0153846154","3610560","3643527","32967","300184","146684","153500","166570","3943711","1686196","1777270","3463466","147094","108784","9442","417","16","169","149","11480","16227","13961","23144","353","1512","14998","2143","15638","19476","111245","7141","33","34197","92.3882860584865","7.61171394151346","3.7194409022365","3.89227303927697","2.75841713553554","0.239419166363864","0.396530070281519","2.82082028830206","0.493849574677252","0.181073106016136","0.0105737971164723","0.000405709241879032","0.00428530386734728","0.00377816731499849","0.291096381048206","0.411465241748191","21.8003937976864"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2992.88333333333","319971","324455","4484","26603","21302","5301","7482","351058","155920","156801","312721","7250","17580","1652","4","4","30","40","668","1324","2610","240","78","155","1628","13","89","232","4575","405","4","3284","92.4220499176774","7.57795008232258","6.06794318887477","1.51000689344781","5.00771952213025","0.470577511408371","0.0253519361473033","1.30320345925744","0.0660859459120715","0.115365552130987","0.00113941286055296","0.00113941286055296","0.00854559645414718","0.0113941286055296","0.190281947712344","0.377145656843029","24.290957624291"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",17.7230769230769,"17593.2923076923","1943803","1960023","16220","144616","84570","60046","61590","2104639","922354","965264","1887618","56185","62583","6672","180","3","95","347","3981","10709","6079","5410","164","1008","8969","0","3573","5405","47758","3310","21","24886","93.1287028321722","6.87129716782783","4.01826631550589","2.85303085232194","2.97357409037844","0.317013986721713","0.169767831917968","2.26917775447476","0.25681363882357","0.157271627105646","0.00855253561299586","0.000142542260216598","0.00451383824019226","0.0164873880983865","0.189153579307425","0.508828354886515","20.8254730463614"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",18.9692307692308,"19796.5076923077","2132387","2151652","19265","193662","120822","72840","78922","2345314","1008629","1049175","2057804","74583","97011","7318","17","3","9","366","5843","10255","9943","1542","115","1392","7813","2","11507","4339","56078","916","19","19677","91.7425982192576","8.25740178074236","5.15163428010066","3.10576750064171","4.13637576887359","0.312026449336848","0.490637927373478","2.39106575921177","0.185007210121971","0.0390566039344838","0.000724849636338674","0.000127914641706825","0.000383743925120474","0.0156055862882326","0.249135083830992","0.437254883567829","24.2223657302766"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.8769230769231,"10120.0461538462","1148370","1160215","11845","95008","71410","23598","35674","1255223","551243","563159","1114402","33968","57429","5014","176","20","337","190","1820","6424","2760","931","343","2193","6487","62","2844","1706","16519","2529","14","11769","92.4309863665659","7.56901363343406","5.68902896138774","1.87998467204632","4.5752029719022","0.39945093421647","0.226573286181021","1.31602113727999","0.135912104861049","0.201478143724263","0.0140214129282207","0.0015933423782069","0.0268478190727863","0.0151367525929656","0.144994156416828","0.511781571880056","21.9464908879411"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",33.8153846153846,"34473.7538461538","3958724","4006444","47720","350512","261061","89451","115785","4356956","1905087","1944381","3849468","109256","192315","15794","209","88","474","915","7454","43812","19286","12876","300","3685","23987","462","6990","6529","66972","8960","35","36191","91.9551172883086","8.04488271169137","5.99182089513872","2.05306181655266","4.41397617969977","0.362500791837237","0.160433109721558","1.53712821520346","0.149852328093283","0.205648163534357","0.00479692702887062","0.00201975874899815","0.010879155079831","0.0210009006287876","0.17108274676173","1.00556443535349","22.1513191781606"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.8923076923077,"10340.4615384615","1181369","1194664","13295","116559","70292","46267","27951","1311223","571892","582827","1154719","26650","50883","4295","9","2","146","439","4715","9803","6212","3908","48","564","6244","227","5675","1301","38812","479","13","9850","91.1106653864369","8.88933461356306","5.36079675234495","3.52853786121811","3.88057561528436","0.327556792399157","0.432802048164195","2.95998468605264","0.0992203461958797","0.0365307808054008","0.000686382102815463","0.000152529356181214","0.0111346430012286","0.0334801936817765","0.359587957197212","0.747622639322221","27.3464326592903"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
