"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",66.8714285714286,"22860.9142857143","3008481","3030445","21964","158390","111729","46661","50052","3188835","1462133","1500473","2962606","45875","87853","8627","166","2","0","2","318","11262","182","908","2409","2235","2","1418","17796","0","513","6337","4177","34306","1841","68","28292","95.0329822646829","4.96701773531713","3.50375607392669","1.46326166139045","2.75501868237146","0.270537672849175","0.198724612593627","1.07581608957503","0.130988276282718","0.0577326829390671","0.00520566288315325","6.27188299175091e-05","0","0.00997229395688394","0.00570741352249332","0.0284743487825491","0.0755448306356397","0.353169731265494","15.4592389041552"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",415.142857142857,"87183.1857142857","11444743","11569051","124308","566081","457287","108794","102543","12135132","5661980","5698407","11360387","84356","357774","28159","627","60","1561","32","2759","41874","321","623","23497","13417","5","7399","102302","8","1177","47486","18187","38752","4369","421","103978","95.3351887725655","4.66481122743453","3.76829028312177","0.896520944312761","2.94824975945874","0.232045271530627","0.391310123367426","0.31933727626531","0.149870640055666","0.0360029046243584","0.00516681647962297","0.000494432199006982","0.0128634777108317","0.0227356406176711","0.00264521226468736","0.0051338543330225","0.193627889667784","0.345064231686973","12.8791750927798"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",71.9428571428571,"19624.7571428571","2553330","2567160","13830","151361","105549","45812","36294","2718521","1245867","1275851","2521718","31612","87118","6458","142","0","10","18","561","7583","119","33","3507","293","0","1133","12180","0","224","15668","4682","25002","460","74","24877","94.4322298779373","5.5677701220627","3.88258909899905","1.68518102306364","3.20461015382997","0.237555641468284","0.576342798161206","0.919691258592448","0.172226000829127","0.0169209654808626","0.00522342847452714","0","0.000367847075670926","0.0206362209451389","0.00437738020048401","0.00121389534971405","0.129003969437794","0.278938437481263","17.9575751678505"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",438.171428571429,"102020.214285714","13136441","13242364","105923","737215","553842","183373","170541","13979579","6438775","6548118","12986893","149548","436583","32633","944","171","4153","84","4611","47063","776","728","26096","14981","6","16870","71221","4","2841","70147","20993","87128","5105","445","120918","94.7264863984817","5.27351360151833","3.9617931269604","1.31172047455792","3.12300534944579","0.233433353035882","0.501781920614348","0.623251959161288","0.150169043001939","0.0365175517803505","0.00675270693058782","0.00122321280204504","0.0297076185198424","0.0329838259077759","0.00555095400226287","0.00520759602274146","0.186672288199809","0.336655345629507","15.7721501981595"
"202425","202425","Autumn term","Regional","E92000001","England","E12000009","South West","","","","Primary",1854.78571428571,"338310.985714286","43245959","43602374","356415","2378459","1848455","530004","455529","45980833","21296044","21571748","42867792","378167","1465608","121621","2190","77","5801","137","17021","157965","837","2359","74839","48348","11","39834","259395","12","8815","215435","77362","214154","23053","1882","395079","94.8272816197132","5.17271838028685","4.02005548703304","1.1526628932538","3.187432467785","0.264503690048416","0.468532181659258","0.465746238220608","0.168248365574412","0.0501361077995259","0.00476285412228178","0.000167461081011734","0.0126161263759619","0.0370175981805288","0.00182032369878989","0.00513039857281402","0.162761296647236","0.343545320285955","15.1369984244383"
"202425","202425","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1559.45714285714,"309372.771428571","40258235","40554295","296060","2212378","1637201","575177","454855","42766673","19784074","20085890","39869964","388271","1321458","103907","2121","27","6066","115","13099","133188","1548","786","54886","26668","2","30740","235818","11","2821","219446","66584","270790","18357","1654","390055","94.8268643670271","5.1731356329729","3.82821689215806","1.34491874081484","3.089924717782","0.242962551704688","0.51312385230434","0.633179952997513","0.15569132534579","0.0429236101671973","0.00495946925775592","6.31332720223525e-05","0.0141839417810219","0.0306289900081776","0.00361964092928155","0.00183787969665071","0.128338250674772","0.311429416078263","15.4601668968001"
"202425","202425","Autumn term","Regional","E92000001","England","E12000002","North West","","","","Primary",2342.97142857143,"511931.971428571","65378743","65730791","352048","3451851","2420864","1030987","979641","69182642","31866599","32648759","64515358","863385","1982326","176142","2824","444","7876","22","18987","178000","2372","3417","48454","47635","7","36276","263310","18","4802","444636","116256","437675","32420","2433","617680","95.0105244607455","4.98947553925449","3.49923612341951","1.49023941583497","2.8653516874941","0.254604326906162","0.642698785628915","0.632637013197617","0.168042151382423","0.0468614656260164","0.00408194876396886","0.000641779479887455","0.0113843585216072","0.0274447454608629","0.0034286056898492","0.00493910018643116","0.0700377993659161","0.257289971666592","15.2706682195646"
"202425","202425","Autumn term","Regional","E92000001","England","E12000007","London","","","","Primary",1720.48571428571,"543994.385714286","68784230","69331163","546933","3813365","2744670","1068695","1207930","73144528","33350581","34323281","67673862","1110368","2181438","188744","6767","986","3202","50","10222","274211","2883","36632","39535","76100","145","41208","422747","37","6696","293341","97562","615204","62588","1778","681891","94.7865341341734","5.21346586582663","3.75239279690205","1.46107306892458","2.98236663718713","0.258042542840662","0.401042987111763","0.841080005328628","0.133382499918517","0.0855675765656728","0.00925154647248527","0.00134801608125764","0.00437763437341478","0.0139750713819631","0.00394151152359613","0.0500816684468864","0.054050523095863","0.374889287685334","16.4560141515736"
"202425","202425","Autumn term","Regional","E92000001","England","E12000001","North East","","","","Primary",852.4,"169048.257142857","21567580","21710050","142470","1184328","828300","356028","268995","22894378","10568234","10759247","21327481","240099","692141","56058","497","81","4092","17","6363","53712","1245","316","13778","12186","0","18198","110275","4","1807","166413","28896","150906","9813","857","208702","94.8269920239807","5.17300797601927","3.61791877464415","1.55508920137511","3.0231919818918","0.244854872231078","0.726872771996688","0.659139986244658","0.126214392022356","0.0428620511114126","0.00217083862247754","0.000353798648733763","0.0178733835878835","0.0277928494060856","0.00543801626757451","0.0013802515185169","0.0601807133611579","0.234607815071456","16.7612040054652"
"202425","202425","Autumn term","Regional","E92000001","England","E12000006","East of England","","","","Primary",1945.5,"419594.571428571","54447020","54860391","413371","2950938","2265347","685591","612219","57811329","26775999","27152938","53928937","518083","1791776","142847","3437","321","11330","297","24508","195530","3147","2688","89466","57033","9","53485","292286","8","10550","260838","94136","305070","25547","1982","508553","94.8955714199201","5.10442858007987","3.91851742415401","1.18591115592586","3.09935099398943","0.24709170757863","0.451188382124895","0.527699337270036","0.162833136045013","0.0441903004859134","0.00594520150194091","0.000555254489997972","0.0195982348027322","0.042393074893677","0.00544356971969975","0.00464960769194564","0.154755134586164","0.338220904764186","15.2190668854751"
"202425","202425","Autumn term","Regional","E92000001","England","E12000008","South East","","","","Primary",2551.51428571429,"598502.171428571","76990492","77605456","614964","4220970","3247521","973449","888684","81826426","37819271","38415156","76234427","756065","2572053","212503","5273","582","9982","100","24060","273624","3643","12776","132925","69941","29","58164","477490","22","9318","368001","132619","439060","33769","2592","704280","94.8415564429027","5.15844355709731","3.96879242898865","1.18965112810866","3.14330360707677","0.259699720967894","0.449733683834609","0.536574822417394","0.162073557997022","0.0412690638596387","0.00644412845307456","0.000711261665027384","0.0121989930245762","0.0294037038841217","0.00445210695136557","0.01561353785634","0.162447520315747","0.334395638885658","15.331597912282"
"202425","202425","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1742.1,"377888.571428571","48344487","48669633","325146","2672961","1812378","860583","652716","51342594","23656690","24123770","47780460","564027","1465474","128771","1929","63","5149","127","16073","137577","1453","747","55015","36836","1","27292","256602","13","4402","356119","88689","396544","19231","1766","462201","94.7938723158397","5.20612768416025","3.52996967780786","1.67615800635239","2.8543045565637","0.25080735110501","0.693613182068674","0.772348977926593","0.17273961654528","0.03745622981184","0.00375711441459308","0.000122705136401951","0.0100287102751372","0.03130539138712","0.00283000893955611","0.00145493233162314","0.107152747288148","0.267958802393194","16.2268589146802"
"202425","202425","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1754.78571428571,"419914.771428571","53707421","54044577","337156","3090983","2237968","853015","765752","57135560","26234032","26796194","53030226","677195","1848967","124559","2649","96","4976","89","20556","171626","1334","2484","60629","36728","13","17029","279644","5","3737","293472","88557","445924","25062","1771","498014","94.5900889043531","5.40991109564691","3.91694419377355","1.49296690187337","3.23610550067244","0.218006089377614","0.513641592031302","0.780466665593196","0.154994542803116","0.0438641014457546","0.00463634206088117","0.000168021456339975","0.00870911215362202","0.0359775943387971","0.00233479815372423","0.00434755518279684","0.106114300796212","0.300383859018797","16.978054045692"
"202425","202425","Autumn term","National","E92000001","England","","","","","","Primary",16324,"3688558.45714286","472724167","476108730","3384563","25976233","19042704","6933529","6286321","502084963","231351524","235876983","467228507","5495660","15321241","1255152","27687","2677","58474","954","150889","1575433","18462","62205","569527","411475","217","322226","2597567","130","52948","2617701","790661","3275327","249840","16715","4466455","94.8263272325883","5.17367276741168","3.7927254156783","1.38094735173338","3.05152357251536","0.249987968669757","0.521366141769914","0.65234516891915","0.15747553865699","0.049760502387322","0.00551440533780734","0.000533176692646738","0.0116462360574619","0.0300524833682382","0.00367706690311695","0.0123893373799366","0.113432395305573","0.313778168257949","15.8098378829083"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",12.5,"13371.5857142857","1689057","1698197","9140","110259","80378","29881","51153","1808456","807802","832756","1640558","48499","63336","6736","89","4","1","0","2092","6582","95","621","822","1286","1","362","7027","9","455","4087","2654","20190","2950","13","16680","93.9031416855041","6.0968583144959","4.44456486638326","1.65229344811264","3.50221404336075","0.372472429519988","0.225993886497653","1.11642196437182","0.146755021963487","0.163122575279686","0.00492132515250578","0.000221183152921608","5.52957882304021e-05","0.115678788978001","0.0052530998818882","0.0343386844910797","0.0454531379253905","0.363956878132506","18.1690733211832"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",24.6571428571429,"21557.6142857143","2463496","2494081","30585","219102","149776","69326","84099","2713183","1177951","1206167","2384118","79378","108194","10862","92","19","129","0","10398","10888","71","761","8362","8067","2","1976","13415","213","6912","7366","4721","56494","745","25","23453","91.9245402908687","8.0754597091313","5.52030585478385","2.55515385434746","3.98771479844891","0.400341591407583","0.271489243445798","2.08220381743509","0.174002269658921","0.0274585238076459","0.00339085126215224","0.00070028449979231","0.00475456318280042","0.383239906781076","0.00261685260448705","0.0280482370706289","0.308198894066489","0.40129987545993","23.2395052108698"
