"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",48.5076923076923,"15751.3230769231","1885815","1901555","15740","100026","60672","39354","38046","2001581","906839","942977","1849816","35999","49906","4693","419","5","12","159","309","5169","5008","582","1246","272","9214","0","7676","2047","27996","1635","63","23670","95.002650404855","4.99734959514504","3.03120383336972","1.96614576177532","2.493329023407","0.234464655689677","0.38349684574344","1.39869433213045","0.102269156231999","0.0816854276694273","0.0209334521061101","0.000249802531099166","0.000599526074637999","0.00794372048895348","0.0154377964219285","0.258245856650318","14.9767441860465"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",52.8307692307692,"12342.5846153846","1474487","1480374","5887","85134","57372","27762","23938","1565508","717042","736433","1453475","21012","47679","3417","12","4","131","932","639","4558","701","1331","7","1309","3869","1","10909","2926","13606","321","54","14873","94.5618930085314","5.43810699146858","3.66475291087621","1.77335408059237","3.04559286825746","0.21826780827693","0.696834509948209","0.869110857306382","0.1869041870115","0.0205045263262788","0.000766524348645935","0.000255508116215312","0.00836789080605145","0.0595333910781676","0.040817421565396","0.291151498427347","17.0716112531969"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",44.7846153846154,"16100.0307692308","1927420","1942545","15125","102968","74014","28954","32454","2045513","936587","961125","1897712","29708","59212","4783","121","11","63","1561","179","8084","1324","427","224","1029","12547","1","7656","2746","16727","1825","51","24728","94.9661527450571","5.03384725494289","3.61835881756801","1.41548843737488","2.89472616404785","0.233828873245978","0.374282637167302","0.817741075221717","0.134245052463612","0.0892196725222475","0.00591538650695449","0.000537762409723136","0.00307991198295978","0.0763133746888922","0.00875086103094921","0.395206483654712","15.1674086723181"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",109.292307692308,"31778.9538461538","3644304","3660684","16380","209614","122507","87107","87322","3870298","1740133","1820021","3560154","84150","103754","7415","82","0","28","327","847","10054","4000","2288","134","746","11499","1","22203","3172","58586","3146","115","39178","94.5840346143889","5.41596538561113","3.16531181836644","2.25065356724469","2.68077548550525","0.191587314465191","0.573676755640005","1.51373356780279","0.0819575133491013","0.0812857304527972","0.00211869990372834","0","0.000723458503712117","0.00844896181120937","0.0218846197372915","0.259773278440058","17.4744291151284"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",93.8461538461538,"23360.7538461538","2763836","2776444","12608","150670","109570","41100","37244","2927114","1352439","1378538","2730977","32859","92400","7181","465","0","344","1394","734","7052","2715","1215","3","906","8984","0","21425","4385","13762","1528","97","30106","94.8526090886791","5.14739091132084","3.74327750815308","1.40411340316776","3.15669290639176","0.245326967108216","0.731949626833803","0.470155928330772","0.149806259681037","0.0522015883221494","0.0158859545613871","0","0.0117521900411122","0.0476237003410185","0.0250758938667917","0.240919895842799","16.2469743938171"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",119.630769230769,"24775.9076923077","2975681","2999875","24194","154449","123343","31106","25012","3154324","1470132","1484445","2954577","21104","103884","8066","79","0","156","2653","396","8109","1897","1065","149","2455","19693","0","15281","3908","10960","957","123","31215","95.1035784529427","4.89642154705731","3.91028315417186","0.986138392885449","3.29338393899929","0.255712475953643","0.484446112701168","0.347459550762699","0.123893423757357","0.0303393056642247","0.00250449858670194","0","0.00494559214589243","0.0841067689939271","0.0125541954472654","0.257075684045139","14.5986863184877"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",71.3846153846154,"21739.3384615385","2476772","2493529","16757","157667","89652","68015","49228","2651196","1197296","1235812","2433108","43664","73551","5291","152","1","353","1210","623","8471","1936","166","30","727","14064","0","16531","5564","43144","2776","75","28348","94.0529858976854","5.94701410231458","3.38156816772506","2.56544593458952","2.77425735403946","0.199570307136854","0.623529908765704","1.62734101892127","0.209867546571434","0.104707460331111","0.00573326151668907","3.77188257676913e-05","0.013314745495995","0.0456397791789064","0.0234988284532717","0.319516173078113","20.1276027072466"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",52.4769230769231,"13626.1384615385","1657468","1673412","15944","90846","66960","23886","19837","1764258","813531","825928","1639459","18009","55242","3786","13","1","210","1218","276","6214","953","1808","64","1295","13632","0","7089","1828","14267","702","54","16931","94.8507531211421","5.14924687885785","3.7953632631962","1.35388361566165","3.13117469213686","0.214594464074982","0.401811979880494","0.808668573417267","0.103612963636838","0.0397900987270569","0.000736853680130684","5.66810523177449e-05","0.0119030209867264","0.0690375217230133","0.0156439704396976","0.352216059102467","15.2639285963322"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",62.8153846153846,"12757.9076923077","1558915","1566499","7584","84638","63665","20973","25432","1651137","757658","778985","1536643","22272","51316","4430","122","0","79","1449","465","5804","745","40","90","413","6336","0","9116","3160","8015","682","63","15329","94.8739565523636","5.12604344763639","3.8558278325784","1.27021561505799","3.10791896735401","0.26829996541777","0.552104398363067","0.485423075129441","0.191383271042924","0.0413048705225551","0.00738884780608756","0","0.00478458177607309","0.0877577087788596","0.0281624117199239","0.351515349725674","15.0786448880823"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",91.1384615384615,"20912.5846153846","2501290","2517884","16594","143094","96110","46984","27966","2660978","1227860","1248291","2476151","25139","80081","6007","80","0","808","1231","1240","6663","2204","1207","10","899","13481","0","21557","2827","20354","2246","97","26522","94.6225034554964","5.37749654450356","3.61182993621142","1.76566660829214","3.00945742505199","0.225744068534201","0.810115679272809","0.764906737297339","0.106239134633958","0.084405057088033","0.00300641343145265","0","0.0303647756576717","0.0462611866764776","0.046599408187516","0.250396658672112","17.2944321966321"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",64.0923076923077,"14110.2615384615","1699079","1710770","11691","78574","57650","20924","22068","1789344","830942","847712","1678654","20425","49347","3958","89","0","54","609","93","3500","1357","158","14","854","9466","0","13527","1643","5508","246","69","18377","95.6087817658315","4.3912182341685","3.22185113650589","1.16936709766261","2.75782633188476","0.221198383318132","0.755975374215355","0.307822308063737","0.0918213602303414","0.0137480551531735","0.00497388987248958","0","0.00301786576533076","0.0340348194645636","0.00519743548473631","0.195602410715882","13.2295719844358"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.2769230769231,"12217.7384615385","1406508","1417148","10640","80386","51372","29014","19381","1497534","687829","701065","1388894","17614","40795","2646","97","0","631","365","276","6562","922","1271","46","952","8720","0","8133","1767","18709","405","39","18745","94.6321085197398","5.36789148026021","3.43043964277272","1.9374518374875","2.72414516131186","0.176690479147719","0.543092844636582","1.24932054965029","0.117993982106583","0.0270444610940386","0.00647731537314011","0","0.0421359381489836","0.0243734032082076","0.0184302994122337","0.438187046170571","17.6465933370262"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",137.753846153846,"20936.1846153846","2471493","2491900","20407","140805","107553","33252","27544","2632705","1217613","1231924","2449537","21956","84540","6778","88","6","362","2401","1127","12251","3399","344","107","1813","15087","1","12456","5588","14447","761","218","38840","94.6516985381955","5.34830146180449","4.08526591471509","1.2630355470894","3.21114595064772","0.257453835503788","0.473125549577336","0.54875118936607","0.212253176865619","0.0289056312803751","0.0033425697144192","0.000227902480528582","0.0137501163252244","0.0911989759581875","0.0428076825926186","0.465338881492609","15.6038308806354"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",66.5230769230769,"20460.7538461538","2400812","2417260","16448","146499","99045","47454","25898","2563759","1178799","1200190","2378989","21823","80825","6079","141","1","105","1490","748","9655","3161","335","63","2510","10710","4","13039","4075","29272","1068","76","25830","94.2857733507713","5.71422664922873","3.86327263990102","1.85095400932771","3.15259741652784","0.237112770740151","0.508589145859654","1.14176098455432","0.158946297214364","0.0416575816993719","0.00549973690974854","3.90052263102733e-05","0.0040955487625787","0.0581177872023072","0.0291759092800844","0.376595460025689","18.6273580434164"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61.8769230769231,"11248.9230769231","1372986","1379575","6589","72155","48212","23943","15181","1451730","674058","686005","1360063","12923","40419","3544","34","0","67","890","302","2956","592","1276","3","620","5374","0","9384","2258","11573","728","62","13580","95.0297231578875","4.97027684211251","3.32100321685162","1.6492736252609","2.78419540823707","0.244122529671495","0.646401190303982","0.797186804708865","0.155538564333588","0.0501470659144607","0.00234203329820283","0","0.00461518326410558","0.0613061657470742","0.0208027663546252","0.203619130279046","14.9707398026028"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",47.7230769230769,"17786.6","2036636","2052235","15599","113413","79760","33653","32825","2165648","990334","1016113","2006447","30189","66518","5052","536","1","187","594","596","6276","2981","368","1459","747","10411","1","9973","2636","18131","2913","50","22560","94.7630916935716","5.23690830642838","3.68296232813458","1.55394597829379","3.07150561864163","0.233278907744934","0.46050881768413","0.837209001647544","0.121718765007056","0.134509393955066","0.0247500978921782","4.61755557689892e-05","0.00863482892880099","0.0274282801267796","0.0275206312383176","0.289797788006176","16.1165269939"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",68.5384615384615,"17710.8923076923","2074870","2087910","13040","114795","79972","34823","37872","2202705","1002955","1035915","2038870","36000","68402","4782","86","0","0","590","240","5872","1166","1563","106","260","11508","0","13135","1872","18925","891","72","20590","94.7884532881162","5.2115467118838","3.63062688830325","1.58091982358055","3.10536363244284","0.21709670609546","0.596312261514819","0.859170883073312","0.0849864144313469","0.0404502645610738","0.00390429040656829","0","0","0.0267852481380848","0.010895694157865","0.26658131706243","16.9089689107582"
