"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",11.5846153846154,"13013.4769230769","1703681","1720180","16499","155610","121047","34563","32414","1875790","831611","842026","1673637","30044","100429","6583","98","3128","0","726","3561","6521","6551","7478","207","2516","7181","44","2500","2370","28253","1440","1","15","21007","91.7042952569317","8.29570474306825","6.45312108498286","1.84258365808539","5.35395753255961","0.350945468309352","0.133277179215157","1.50619205774634","0.126346765895969","0.0767676552279306","0.00522446542523417","0.166756406634005","0","0.0387036928440817","0.18984001407407","0.347640194264816","5.33108716860629e-05","27.6951941117044"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",5.90769230769231,"4340.67692307692","550591","557985","7394","51646","35608","16038","9887","609631","269010","272213","541223","9368","28217","1717","2","0","68","248","1787","3569","3183","2769","27","918","2210","1056","3252","519","11170","1097","0","8","6722","91.5283179497106","8.47168205028944","5.84091032116149","2.63077172912795","4.62853759077212","0.281645782448727","0.533437440025196","1.8322559056216","0.0851334659818808","0.179944917499274","0.000328067306288558","0","0.011154288413811","0.0406803459797812","0.293128138168827","0.585436108071932","0","27.6378488767869"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",9,"11130.2","1210709","1219138","8429","99788","69683","30105","27205","1318926","584459","601081","1185540","25169","56400","3925","126","0","1","126","1733","7350","2938","6388","185","509","4699","98","4335","2036","20713","3021","22","19","28602","92.4341471773246","7.56585282267542","5.28331384778221","2.28253897489321","4.27620654987467","0.297590615394647","0.328676514072814","1.57044443736798","0.154368023679873","0.229049999772542","0.00955322739865618","0","7.58192650686998e-05","0.00955322739865618","0.131394786364057","0.557271598254944","0.0016680238315114","24.9798332885184"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",15.7384615384615,"18576.2307692308","2700155","2715518","15363","233311","136141","97170","68868","2948829","1301230","1336530","2637760","62395","109830","6955","2036","25","260","262","4742","12010","8172","7192","260","768","6060","103","12836","6473","76119","1742","21","21","22469","92.0880118853959","7.91198811460414","4.61678178015748","3.29520633444666","3.72452929620537","0.235856334836642","0.435291432633089","2.58132974139904","0.219510863464785","0.0590742969497384","0.0690443562512441","0.000847794158291308","0.0088170592462296","0.00888488277889291","0.160809595944695","0.407280313643144","0.000712147092964699","24.8693015474697"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",6.41538461538462,"8226.23076923077","1216062","1222305","6243","145390","93400","51990","35689","1367695","584738","596989","1181727","34335","73998","5438","14","4","96","56","4742","9044","1490","12417","69","533","4111","40","2311","1354","44606","3719","8","14","21590","89.3697059651457","10.6302940348543","6.82900792939946","3.8012861054548","5.41041679614241","0.397603266810217","0.168970421036854","3.26139965416266","0.0989986802613156","0.271917349993968","0.00102362003224403","0.000292462866355437","0.0070191087925305","0.00409448012897612","0.346714728064371","0.661258540829644","0.000584925732710875","30.0482360730162"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",25.6923076923077,"27853.5846153846","3892755","3924634","31879","363874","197577","166297","162248","4288508","1837484","1906895","3744379","148376","157151","8961","353","1","163","254","12643","18038","12384","26024","302","1641","17552","0","18162","13872","116963","17300","13","31","34423","91.5151376655937","8.48486233440628","4.60712676763107","3.8777355667752","3.66446792217713","0.208953789989432","0.42350393190359","2.72735879238187","0.323469141249124","0.403403701240618","0.00823130095595018","2.33181330196889e-05","0.00380085568220929","0.00592280578700098","0.294811155767927","0.420612483409148","0.000303135729255956","24.0109188882587"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",6.98461538461538,"6309.32307692308","739273","750537","11264","92725","44045","48680","37281","843262","342894","362665","705559","33714","31971","2478","152","0","1","60","3651","5731","7162","15479","91","103","3664","244","3981","3567","40126","1006","1","8","7460","89.0040106159177","10.9959893840823","5.2231690743802","5.77282030970209","3.79134835911022","0.293858848139724","0.472095268137305","4.75842620680168","0.423000206341564","0.119298628421534","0.0180252400795957","0","0.000118587105786814","0.00711522634720882","0.432961523227656","0.679622703264229","0.000118587105786814","36.5228466804649"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",7.67692307692308,"9733.30769230769","1382362","1390934","8572","125090","99086","26004","38489","1516024","663925","681619","1345544","36818","78611","6535","153","1842","0","88","2619","9227","2005","2419","246","328","5993","0","4407","1671","13600","6326","11","13","16146","91.7488113644639","8.25118863553611","6.53591236022649","1.71527627530963","5.18534007377192","0.43106177738611","0.29069460641784","0.897083423481422","0.110222529458637","0.417275715951726","0.010092188514166","0.121502034268587","0","0.00580465744605626","0.172754521036606","0.608631525622286","0.000725582180757033","25.142746540211"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",56.4307692307692,"58523.1076923077","9096441","9187000","90559","1030759","785600","245159","290226","10217759","4375713","4448105","8823818","272623","639333","42083","406","3346","363","4146","19395","76190","36259","61693","1504","8578","40967","3251","19539","17603","192959","15058","338","69","72861","89.9120834617454","10.0879165382546","7.68857437330436","2.39934216495026","6.25707652725025","0.411861348462026","0.191225884266795","1.88846693291552","0.172278481025047","0.147370866742893","0.00397347402693683","0.0327469066357897","0.00355263810782775","0.0405764121075864","0.189816573281871","0.745662527370238","0.00330796606183411","32.2829688535454"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",12.9692307692308,"9514.66153846154","1275585","1289569","13984","135742","99425","36317","35194","1425311","615263","628090","1243353","32232","83530","4905","101","0","128","207","3154","6077","8360","1470","62","723","4816","23","3781","2962","26948","2626","1323","14","12810","90.4763241145266","9.52367588547342","6.97567057294864","2.54800531252478","5.86047536292079","0.344135420269681","0.26527543813245","1.89067508775278","0.207814294564485","0.184240492075063","0.0070861727721178","0","0.00898049618644633","0.0145231461765187","0.221285038844154","0.426363088476831","0.0928218473020976","32.1642871922202"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",28.5076923076923,"24406","4389202","4444721","55519","462501","312305","150196","100266","4907222","2278703","2016560","4295263","93939","240210","15708","43","8","359","1458","17195","37021","26898","8294","252","4702","23619","48","12702","6327","122879","8288","298","44","44908","90.5750952371831","9.42490476281693","6.36419138975168","3.06071337306525","4.89503022280223","0.320099640896621","0.258842986928246","2.50404403958085","0.128932418382539","0.168893928173618","0.000876259521171041","0.000163025027194612","0.00731574809535823","0.0297113112062181","0.35040191782642","0.754418691471468","0.00607268226299931","27.262973853612"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",8.90769230769231,"11551.5384615385","2254887","2278247","23360","194047","128963","65084","91765","2472294","1055957","1113932","2169889","84998","104227","9120","36","374","0","782","2628","11796","3132","19908","236","3014","5788","11190","5998","6767","51334","985","0","13","19787","92.1511357468003","7.84886425319966","5.21632944949104","2.63253480370862","4.2158011951653","0.368888166213242","0.242608686507349","2.07637117592002","0.273713401399672","0.0398415398815837","0.00145613749821016","0.01512765067585","0","0.0316305423222319","0.106298037369342","0.477127720246864","0","25.0169952413324"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",11.8615384615385,"9700.27692307692","1315011","1325855","10844","138437","85661","52776","47744","1464292","621965","651795","1273760","41251","68753","5412","76","2","40","289","2848","8238","4062","10733","362","1174","5244","2","2771","6493","43051","461","3","23","23785","90.5458064375138","9.45419356248617","5.84999440002404","3.60419916246213","4.6953066738055","0.369598413431201","0.189238212050602","2.94005567195614","0.443422486771764","0.0314827916836259","0.00519022162246328","0.000136584779538507","0.00273169559077015","0.0197365006433143","0.194496726062834","0.562592706919112","0.000204877169307761","30.2858874633801"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",4.96923076923077,"4697.69230769231","702488","709340","6852","93781","44584","49197","32628","803121","323032","348066","671098","31390","37113","2095","14","2","3","12","1914","3413","3658","16400","86","175","1127","1806","3828","1238","43096","1035","18","6","5723","88.3229301686794","11.6770698313206","5.55134282380862","6.12572700751194","4.62109694554121","0.260857330340011","0.476640506225089","5.36606563643585","0.154148627666317","0.128872237184683","0.00174319934356093","0.000249028477651562","0.000373542716477343","0.00149417086590937","0.238320253112545","0.42496709711239","0.00224125629886406","36.7860187553282"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",17.5538461538462,"13895.0923076923","2180715","2200193","19478","235756","194013","41743","63677","2435949","1055796","1063385","2119181","61534","156220","10047","333","2","48","1219","5855","18082","5087","6823","194","1933","11526","738","3694","2143","29888","6018","2207","20","16370","90.3218006616723","9.67819933832769","7.96457561303623","1.71362372529146","6.41310634992769","0.412447058620685","0.151645210962955","1.22695507992983","0.0879739272045515","0.247049507194116","0.0136702369384581","8.21035251559043e-05","0.0019704846037417","0.0500420985825237","0.24035806989391","0.742297970934531","0.0906012400095404","32.7452608274526"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",4.92307692307692,"5181.18461538462","684776","691218","6442","57179","43512","13667","26024","748397","324864","334853","659717","25059","36471","2755","25","0","7","40","847","3351","1721","2916","115","657","3896","53","2051","965","9090","1561","16","10","12521","92.3598036870805","7.64019631291948","5.81402651266641","1.82616980025307","4.87321568632691","0.368120128755193","0.274052408013394","1.21459599650987","0.128942259255449","0.208579136474358","0.00334047303770592","0","0.000935332450557659","0.00534475686032948","0.113175226517477","0.447757005974102","0.00213790274413179","23.7344093910492"
