"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.9076923076923,"15641.2615384615","1729376","1759650","30274","181973","113076","68897","80090","1941623","787946","862758","1650704","78672","86239","7674","166","8","2","844","4033","14110","12358","12576","615","3061","10842","3398","6866","1418","54967","5646","18","15991","90.6277892258178","9.37221077418222","5.82378762509509","3.54842314908713","4.44159345042781","0.395236356388444","0.353621686599304","2.83098212165801","0.0730316853477735","0.290787655482037","0.00854954849628378","0.000412026433555845","0.000103006608388961","0.0434687887401416","0.20771282581634","0.726711622184121","27.804693890392"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",18.9076923076923,"23328.8615384615","2701827","2718168","16341","237997","159031","78966","73204","2956165","1299412","1332882","2632294","69533","125184","10320","221","2","16","325","6794","16169","4814","6478","134","3052","5800","2541","7321","3671","66031","1943","23","30795","91.9491300384113","8.05086996158875","5.37963882259617","2.67123113899258","4.23467566932157","0.349100946665697","0.247651940943757","2.23367098927157","0.124181160388544","0.0657270483887063","0.00747590205553479","6.76552222220343e-05","0.000541241777776274","0.0109939736110806","0.22982478988825","0.546958644054036","22.7674810446504"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",18.8923076923077,"18480.1230769231","2092357","2128859","36502","216799","131215","85584","80632","2345658","980715","1035390","2016105","76252","100580","8164","72","1","2","608","4371","17417","20930","15449","163","3522","11856","31","8357","4380","66633","6214","21","22596","90.7574335218519","9.24256647814814","5.59395274161877","3.64861373652937","4.2879226212858","0.348047328297646","0.356275296739763","2.84069544665079","0.186727988479139","0.264915004659673","0.003069501180479","4.26319608399861e-05","8.52639216799721e-05","0.0259202321907115","0.186344300831579","0.742520861950037","27.2513745796189"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",30.9076923076923,"29869.2769230769","3091325","3141380","50055","339583","223371","116212","87228","3480963","1492456","1517400","3009856","81469","164226","15414","328","5","69","1126","17451","24752","23479","15445","657","6603","16716","2600","13114","5759","88481","8858","32","31054","90.2445673797739","9.75543262022607","6.41693117680366","3.33850144342241","4.71783239293265","0.442808498682692","0.376734828839031","2.54185407888564","0.165442723752019","0.254469811945717","0.00942267987335688","0.000143638412703611","0.00198221009530983","0.0323473705408532","0.501326788018143","0.711067598247956","29.0915480583377"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",8,"7376.55384615385","764432","771506","7074","48912","30163","18749","19353","820418","366766","378967","745733","18699","24176","1822","53","0","3","173","963","2973","2735","863","60","953","3278","48","1788","654","16059","248","12","14834","94.0381610349846","5.96183896501539","3.67654049521098","2.28529846980442","2.9467905384816","0.222081914341226","0.217937685423772","1.9574168289823","0.079715462118091","0.0302284932802547","0.00646012154779637","0","0.000365667257422436","0.0210868118446938","0.117379189632602","0.362376252105634","16.5263963274675"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.78461538461539,"12264.9692307692","1414765","1426554","11789","151429","89156","62273","38746","1577983","678724","700448","1379172","35593","58572","3878","11","0","54","150","16411","10080","6087","2939","30","1413","4164","95","12023","3153","44303","2794","11","13563","90.4036355271254","9.59636447287455","5.64999749680447","3.94636697607008","3.71182706024083","0.24575676670788","0.761922023241062","2.80757143771511","0.199812038532734","0.17706147658118","0.00069709242748496","0","0.00342209009856253","0.00950580582934037","1.0399985297687","0.638790151731673","28.5273891391985"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.87692307692308,"9223.49230769231","1086057","1098151","12094","89403","55494","33909","31675","1187554","520725","536235","1056960","29097","38370","3305","31","0","0","501","5605","7682","4573","2278","97","825","6596","3","3262","2578","27802","267","12","12613","92.4716686567516","7.52833134324839","4.67296645036773","2.85536489288066","3.23101096876437","0.278303134004854","0.274682246028391","2.34111459352585","0.217084865193499","0.0224831881329186","0.00261040761093811","0","0","0.042187555260645","0.471978537397036","0.64687584732989","21.5527230590962"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",13.8923076923077,"15209.8923076923","1740543","1766956","26413","116423","71990","44433","50874","1883379","832444","858343","1690787","49756","57524","6504","384","30","0","156","2250","5142","16290","7967","336","2223","7560","4","3707","1118","36083","3525","17","23107","93.8183976777908","6.18160232220918","3.8223851917219","2.35921713048728","3.0542976214559","0.345336759090974","0.196827085785708","1.91586504893598","0.0593613924759701","0.187163603289619","0.0203888861455926","0.00159288173012442","0","0.00828298499664698","0.119466129759332","0.273019928543326","17.0690876311892"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",7.96923076923077,"7646.73846153846","666537","673958","7421","79847","33192","46655","31454","753805","309456","329653","639109","27428","23187","2087","52","0","0","121","3330","4415","3523","14308","52","77","3644","125","3450","4026","38238","941","8","7640","89.4074727548902","10.5925272451098","4.40326079025743","6.18926645485238","3.07599445479932","0.276862053183516","0.457678046709693","5.07266468118413","0.534090381464702","0.124833345493861","0.00689833577649392","0","0","0.0160518967106878","0.441758810302399","0.585695239485013","33.1432973805855"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15.9230769230769,"13707.5384615385","1430626","1451945","21319","109434","76477","32957","49860","1561379","681266","701241","1382507","48119","59118","5226","77","6","195","161","2627","9067","8260","8467","220","3271","9502","66","3580","1741","24470","3166","19","16964","92.9911956033737","7.00880439662632","4.89804205128928","2.11076234533704","3.78626842041554","0.334704130131121","0.229284497870152","1.56720437510688","0.111503997427915","0.202769474932095","0.00493153808268204","0.000384275694754445","0.0124889600795195","0.0103113978092443","0.168248708353321","0.580704620723091","20.1360650609947"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",7.86153846153846,"7068.06153846154","798696","809527","10831","53932","37353","16579","24905","863459","380066","395163","775229","23467","29623","3821","53","339","20","173","440","2884","4713","3451","105","2098","3913","2","1558","1438","12612","971","11","12578","93.7539593657603","6.24604063423973","4.32597262869459","1.92006800554514","3.43073614381227","0.442522459086071","0.180437056073305","1.46063681078082","0.166539465104886","0.112454673586123","0.00613810267771834","0.0392606944857833","0.00231626516140315","0.0200356936461372","0.0509578335508692","0.334005436274334","16.7420814479638"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.8615384615385,"18624.1692307692","2017713","2036463","18750","163947","83771","80176","84254","2200410","944178","992176","1936354","81359","63246","4503","123","0","0","689","4920","10290","6397","13103","168","703","10118","1364","9193","2895","66453","1635","20","20571","92.5492521848201","7.4507478151799","3.80706322912548","3.64368458605442","2.8742825200758","0.204643680041447","0.417785776287146","3.02002808567494","0.131566389900064","0.0743043341922642","0.00558986734290428","0","0","0.0313123463354557","0.223594693716171","0.467640121613699","23.6086765994741"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",18.9384615384615,"22102.2307692308","2465741","2476038","10297","222284","113837","108447","106248","2698322","1128289","1238738","2367027","98714","86171","6101","206","1","246","245","6531","14336","3343","30571","278","340","6159","177","6967","7534","89933","4013","22","24863","91.7621395815622","8.23786041843783","4.21880709566909","4.01905332276874","3.19350322163181","0.22610348208998","0.258197502003097","3.33292320190103","0.279210561230276","0.148722057634337","0.00763437425184985","3.70600691837372e-05","0.00911677701919934","0.0090797169500156","0.242039311838987","0.531293151818056","24.0671140939597"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",27.8615384615385,"21101.3846153846","2366370","2395155","28785","244118","159683","84435","72217","2639273","1139689","1159173","2298862","67508","122342","12602","130","1","322","1022","6943","16321","9852","8903","218","4887","12008","1820","7794","4709","67413","4519","29","25011","90.7505589607441","9.24944103925589","6.05026459938021","3.19917643987568","4.63544316938793","0.477479972704605","0.295308594450063","2.55422610696203","0.178420345299634","0.171221393163951","0.00492559882967772","3.78892217667517e-05","0.012200329408894","0.0387227846456202","0.263064866726557","0.618389988455154","26.1426900584795"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",14.9538461538462,"13167.1538461538","1446220","1464428","18208","167818","71431","96387","74226","1632246","662363","711529","1373892","72328","45666","4237","77","15","1","398","11005","10032","8916","10547","166","688","8377","61","6939","1898","86943","607","18","18187","89.7185840859772","10.2814159140228","4.3762398560021","5.90517605802067","2.7977400465371","0.259580970025352","0.425119742979919","5.32658680125422","0.116281491882964","0.0371880219035611","0.0047174261722804","0.000918979124470209","6.12652749646806e-05","0.0243835794359429","0.67422435098631","0.614613238445676","28.4819564569043"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",10.5692307692308,"10599.9076923077","1194969","1221918","26949","105497","74266","31231","41147","1327415","569140","585899","1155039","39930","56969","4955","211","0","66","687","3806","7572","19025","5913","242","1844","3940","1898","1830","1217","26809","1375","16","19132","92.0524478026842","7.94755219731584","5.59478384679998","2.35276835051585","4.29172489387268","0.373281905056068","0.137861934662483","2.01963967561011","0.0916819532700776","0.103584786973177","0.0158955564009748","0","0.00497206977471251","0.0517547262913256","0.286722690341754","0.570432005062471","23.9508152900294"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",13.9538461538462,"15456.8307692308","1743548","1758868","15320","180570","80231","100339","69437","1939438","824989","854851","1679840","63708","59654","4918","141","1","1","116","6574","8826","4981","14801","367","1606","8365","1","7828","5729","85618","1164","19","22760","90.6895708963112","9.3104291036888","4.13681695418982","5.17361214949898","3.07583949577146","0.253578614010863","0.403622080210865","4.41457783130989","0.295394851498217","0.0600173864800009","0.00727014733134032","5.15613285910661e-05","5.15613285910661e-05","0.00598111411656366","0.338964174157668","0.455080286144749","27.2831632653061"
