"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",34.1230769230769,"6324.41538461538","1093100","1100876","7776","65389","51421","13968","11540","1166265","537379","545162","1082541","10559","45219","2390","12","0","0","643","271","2712","1173","1191","0","356","6247","0","5928","981","6673","386","174","67","14649","94.3932982641166","5.60670173588335","4.40903225253266","1.1976694833507","3.87724916721328","0.204927696535522","0.508289282452959","0.572168417983906","0.0841146737662538","0.033097109147578","0.0010289256729817","0","0","0.0551332673106027","0.02323657144817","0.232537202093864","0.0149194222582346","18.9565483476132"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",43.5846153846154,"16883.5538461538","2515585","2536655","21070","200340","151424","48916","39491","2736995","1224948","1253380","2478328","37257","131783","5633","416","0","167","831","853","8398","4607","358","1648","953","13862","0","14485","2234","28233","3964","3343","51","23834","92.6802935336016","7.31970646639837","5.53249092526658","1.78721554113179","4.81487909185073","0.205809656210552","0.529230049744336","1.03153275764114","0.081622363212209","0.144830370534108","0.0151991508935895","0","0.00610158220968617","0.0303617653667617","0.0311655666159419","0.306832858664338","0.122141253454975","25.3813510723707"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",63.4153846153846,"14085.7076923077","2074677","2093873","19196","140416","99761","40655","21053","2234289","1023378","1032816","2056194","18483","88464","4988","70","0","438","395","773","4550","3074","728","2","2396","13724","0","19725","2570","15244","3116","83","77","21360","93.7154056614878","6.28459433851216","4.46499982768568","1.81959451082649","3.95938036664013","0.223247753535912","0.882831182537263","0.68227521148786","0.115025406292561","0.139462710508802","0.00313298772003085","0","0.0196035517339073","0.0176790021344598","0.0345971358226264","0.203644201802005","0.003714828296608","21.4543719757378"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",32.2461538461538,"15194.8","1925828","1944635","18807","135306","112091","23215","24756","2079941","944368","957652","1902020","23808","98524","4673","197","0","222","508","84","7393","2521","32","1976","607","13703","0","3674","948","12186","6407","490","40","21791","93.4947193213654","6.50528067863463","5.38914324973641","1.11613742889822","4.73686513223212","0.224669834384725","0.176639625835541","0.58588200338375","0.0455782159205477","0.308037583758385","0.0094714225066961","0","0.0106733796775966","0.0244237697126986","0.00403857609422575","0.355442774578702","0.0235583605496502","21.9911937377691"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",238.2,"45013.1846153846","7237004","7288134","51130","461459","374283","87176","60765","7749593","3576110","3609091","7185201","51803","326603","16159","269","4","1157","6208","1706","19866","11125","5442","75","2662","37268","0","37406","8962","33873","6935","2305","300","62464","94.0453776088628","5.95462239113719","4.82971170227907","1.12491068885811","4.21445358485278","0.208514176163832","0.482683413180537","0.437093922222754","0.11564478289376","0.0894885705610604","0.00347115003329852","5.1615613878045e-05","0.0149298163142245","0.0801074327387258","0.0220140593189862","0.25634894632531","0.0297434974972234","19.2646747192202"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",37.4615384615385,"14635.5076923077","1798850","1813190","14340","130312","106226","24086","25436","1943502","877460","898099","1775559","23291","92741","4409","212","12","26","436","435","5386","1640","219","1964","1823","8911","2","7126","2145","13409","1406","2569","40","19030","93.2949901775249","6.7050098224751","5.46570057555897","1.23930924691613","4.77184999037819","0.226858526515537","0.36665771375589","0.689940118404818","0.110367779400278","0.0723436353551476","0.010908144164503","0.00061744212251904","0.00133779126545792","0.0224337304515251","0.0223822769413152","0.277128605990629","0.132184067729285","22.8069057781742"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",113.230769230769,"16874.5538461538","2763608","2779698","16090","191937","155548","36389","18675","2971635","1370541","1377662","2748203","15405","136455","7334","128","8","705","1325","505","8630","3145","1881","24","1726","11195","0","14641","3270","14759","3719","458","120","21829","93.541030442837","6.45896955716298","5.23442482000649","1.22454473715648","4.59191657118051","0.24680016220027","0.492691733675233","0.496662611659911","0.110040432287276","0.125149959534061","0.0043073930681258","0.000269212066757862","0.0237243133830366","0.0445882485567709","0.0169940117140901","0.290412517015044","0.0154123908218876","21.6799282752437"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.8923076923077,"7355.50769230769","942410","949246","6836","65329","50325","15004","11385","1014575","462496","469845","932341","10069","44113","1295","36","0","0","860","158","3844","199","364","35","1809","4793","0","5188","1316","7978","522","19","33","15715","93.5609491659069","6.43905083409309","4.96020501195082","1.47884582214228","4.34792893576128","0.127639652071064","0.511347115787399","0.78633910750807","0.129709484266811","0.0514501145799966","0.00354828376413769","0","0","0.0847645565877338","0.0155730231870488","0.378877855259591","0.00187270531996156","21.819397993311"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",108.769230769231,"36518.5230769231","5076081","5102158","26077","331675","221498","110177","104905","5433833","2441224","2532989","4974213","101868","196738","9611","74","2","36","948","778","9452","8311","2129","113","2196","15457","0","27589","3037","71557","7994","3859","116","40347","93.8961134801162","6.10388651988385","4.07627543945499","2.02761108042886","3.62061182226248","0.176873304718787","0.507726314003393","1.31687889561567","0.0558905656467543","0.147115305163041","0.00136183795122154","3.68064311140957e-05","0.000662515760053723","0.0174462483480814","0.0143177017033832","0.173947193445216","0.0710180088346477","20.3578707747691"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",56.9230769230769,"15560","2291667","2321834","30167","154614","112211","42403","48212","2476448","1102377","1145022","2247399","44268","88849","5695","98","21","41","3167","202","13824","3703","1520","2032","166","24266","0","5723","3944","30488","2248","314","64","23362","93.7566223881947","6.2433776118053","4.53112683973175","1.71225077207355","3.5877595653129","0.229966468102702","0.2310971197457","1.23111811756193","0.159260359999483","0.0907751747664397","0.00395728075049426","0.000847988732248769","0.00165559704867617","0.127884776906279","0.00815684399591673","0.558218868314618","0.0126794505679102","20.4783167166188"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",127.169230769231,"27688.2","4080755","4102828","22073","274808","226519","48289","45402","4377636","2007140","2033788","4040928","39827","197830","9870","219","11","436","1873","523","15570","1651","2234","256","1969","18197","0","19694","5575","19403","3617","187","185","44383","93.7224565952948","6.27754340470519","5.17445945711338","1.10308394759181","4.51910574565816","0.225464154625921","0.449877513799686","0.443230090395821","0.127351840125584","0.0826245032707151","0.00500270008744446","0.000251277173341959","0.00995971341609947","0.0427856496063172","0.0119470874234404","0.355671417175846","0.0042717119468133","20.577309750196"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",218.861538461538,"33600.4307692308","5508445","5542347","33902","413540","330139","83401","48257","5955887","2724427","2742331","5466758","41687","281436","15278","247","4","73","6278","1586","24076","7126","8302","52","6137","20585","2","37455","6570","29409","9967","1161","234","42986","93.0566177632316","6.94338223676843","5.54307024293779","1.40031199383064","4.72534149825207","0.256519306024443","0.628873583397402","0.493780355470142","0.110311025041274","0.167347029921824","0.00414715725802051","6.71604414254334e-05","0.00122567805601416","0.105408312817218","0.0266291150251843","0.404238696939683","0.019493318123732","23.7504298979709"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",37.2,"16040.2","2436651","2467469","30818","200365","142551","57814","29254","2667834","1194897","1214861","2409758","26893","127097","5809","464","0","0","732","108","8131","14443","293","1945","306","14124","0","18730","2361","36029","694","210","52","28960","92.4896001775223","7.51039982247771","5.34332346015532","2.16707636232239","4.76405203622114","0.217742183359235","0.702067669877511","1.35049632023582","0.0884987596679554","0.0260136125411101","0.0173923864828171","0","0","0.0274379890203064","0.00404822788824192","0.304779082956436","0.00787155422713707","26.0023446658851"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",225.307692307692,"43250.3538461538","6419666","6466765","47099","479673","390288","89385","58241","6946438","3177422","3196900","6374322","45344","337611","15318","364","9","462","6126","3090","24605","7020","7177","91","3958","36027","3","32290","12897","38942","5256","2703","252","57005","93.0946911208306","6.90530887916944","5.61853427612828","1.28677460304116","4.86020317175508","0.220515896060686","0.464842556717558","0.560603866326886","0.185663501207381","0.0756646787893306","0.00524009571524283","0.000129562806146114","0.00665089071550052","0.0881890833834549","0.0444832301101658","0.354210316136126","0.0389120294458829","22.8606194690265"
202223,"202223","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1467.26153846154,"354799.892307692","55204312","55542183","337871","3953713","2999689","954024","711614","59495896","27450006","27113556","54563562","640750","2634114","116865","2696","93","6586","33486","15077","178605","51006","24265","909","18058","267895","3","300162","70864","517391","65607","12161","1771","515601","93.3546458397736","6.64535416022645","5.04184187763136","1.60351228259509","4.4273877310798","0.196425313100588","0.504508747964734","0.869624688062518","0.119107375070038","0.110271471497799","0.00453140498968198","0.000156313302685617","0.0110696710912632","0.0562828736960277","0.0253412437052801","0.300197176625426","0.0204400653113956","22.1561450025226"
202223,"202223","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1343.13846153846,"423298.076923077","61649821","62186862","537041","4530444","3407482","1122962","990587","66717306","29984041","30744269","60728310","921511","2921105","159254","9233","157","1590","29135","7830","248648","104602","21654","39019","27885","365529","6","260289","69076","696459","97138","30515","1796","707248","93.2094920019702","6.79050799802978","5.10734351294101","1.68316448508877","4.37833176297616","0.238699686105431","0.390137155717888","1.04389556736598","0.103535355579256","0.145596406425643","0.0138389880430724","0.000235321252329943","0.0023831897528956","0.0436693292142222","0.011736085386901","0.372688909231437","0.045737758056358","22.9718654874908"
