"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",35.6,"6616.27142857143","781116","787587","6471","49031","35033","13998","18226","836618","374529","390147","764676","16440","27328","2831","59","2","0","0","165","3874","15","518","241","439","7","390","5362","2","271","2503","1786","8516","1193",36,"7512","94.1393802189291","5.86061978107093","4.18745472844237","1.67316505262856","3.26648482342001","0.338386216887516","0.299180749159114","1.01790781455814","0.213478552935748","0.142597935975559","0.00705220303651129","0.00023905773005123","0","0.0197222627292265","0.00179293297538423","0.0619159520832686","0.0288064564711732","0.463054823109233","19.4630872483221"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29.4142857142857,"9242.85714285714","1200142","1206143","6001","73079","41346","31733","20539","1279222","583249","600284","1183533","16609","33836","3242","26","0","386","0","701","2524","12","31","588","68","0","1009","4909","1","14","8786","3930","18723","294",30,"9129","94.2872308324904","5.71276916750963","3.23212077340759","2.48064839410204","2.64504519153048","0.253435291137895","0.686823710036256","1.46362398395275","0.307217980929033","0.022982719184004","0.00203248537001396","0","0.0301745904932842","0.0547989324761457","0.000938070170775675","0.00242334794117049","0.0459654383680081","0.197307425919817","19.2191251696419"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",291.742857142857,"35532.1142857143","4662097","4701522","39425","234263","181622","52641","45564","4935785","2299494","2323886","4623380","38717","140070","13756","144","11","1142","24","1694","19652","203","156","4770","6057","0","8036","25116","0","216","26601","6847","18299","894",294,"41419","95.2537843524384","4.74621564756163","3.67969836611603","1.06651728144561","2.83784646211292","0.278699335566683","0.538941627319667","0.370741432213923","0.13872160152843","0.0181126203835864","0.00291746905507432","0.000222862219484844","0.0231371504228811","0.034320781800666","0.00411282095958394","0.00316059147633051","0.0966411624493368","0.398153485210559","13.8249868504831"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",289.785714285714,"91713","11592099","11643438","51339","715639","487367","228272","209639","12359077","5615783","5789997","11405780","186319","410736","27266","452","8","28","0","5731","33589","258","221","9078","4961","10","2216","43865","0","287","78432","23320","117776","8744",291,"106912","94.2096080475913","5.79039195240874","3.94339318381138","1.84699876859736","3.32335497222001","0.220615180243638","0.634610497207842","0.952951421857797","0.18868722963697","0.0707496198947543","0.00365723103756049","6.47297528771768e-05","0.000226554135070119","0.0463707767173876","0.00208753453028895","0.00178815942323201","0.0734520870773764","0.271775958673937","18.8095879342849"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",250.285714285714,"45974.5571428571","5996081","6044405","48324","327192","252572","74620","56124","6371597","2959850","2992560","5952410","43671","199758","16264","192","12","209","0","3715","20986","128","171","11137","6112","0","5039","35646","2","1525","30359","12453","29120","2688",253,"54679","94.8648352995332","5.13516470046677","3.96402974011068","1.17113496035609","3.13513236948288","0.255257826256118","0.476473951506977","0.457028277212134","0.19544550604817","0.0421872255888124","0.00301337325634374","0.000188335828521484","0.00328018234674917","0.058305633579776","0.00200891550422916","0.00268378555643114","0.174791343520314","0.329367974779321","15.4652686762779"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",96.8,"22749.2","2830794","2846747","15953","157756","104626","53130","33466","3004503","1388011","1412988","2800999","29795","85205","6990","99","0","1215","4","1442","7145","138","29","2359","1858","0","1123","11668","4","1300","24856","3671","23614","989",98,"27527","94.7493478954756","5.25065210452444","3.48230639143978","1.76834571308466","2.83590996580799","0.232650791162465","0.827291568688731","0.785953616954285","0.122183269579029","0.0329172578626149","0.00329505412376024","0","0.0404393006097847","0.047994626731942","0.00459310574827184","0.000965217874636837","0.0785154815954586","0.237809714285524","17.2190459174558"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.8142857142857,"18607.5285714286","2328117","2338894","10777","127474","92212","35262","33205","2466368","1134712","1163255","2297967","30150","77585","7193","56","2","103","0","350","5812","26","51","1034","1529","0","1507","7678","2","61","16262","3055","13534","2411",74,"18437","94.8315093286971","5.1684906713029","3.73877701948776","1.42971365181514","3.14571872486182","0.291643420608766","0.659350105093806","0.548742117964554","0.123866349222825","0.0977550795339544","0.00227054519033656","8.10908996548771e-05","0.00417618133222617","0.0141909074396035","0.0010541816955134","0.00206781794119937","0.0419239951215715","0.235650154397073","16.2246143602264"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",83.3714285714286,"26624.7285714286","3260187","3286353","26166","193006","132692","60314","57868","3479359","1580133","1628462","3208595","51592","104188","8622","313","90","48","0","864","12866","93","3333","2275","3800","9","2569","19625","2","161","15094","6276","34311","4633",86,"31751","94.4528288112839","5.54717118871608","3.81369097008961","1.73348021862648","2.99445961166985","0.247804265095956","0.43381553901164","0.98612991645875","0.180378052394134","0.133156710761954","0.00899590987880239","0.00258668335173232","0.00137956445425724","0.0248321601766302","0.00267290613012339","0.0957935067924868","0.0653856069465669","0.3697807555932","17.7491746726511"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",108.471428571429,"24842.7714285714","3220902","3242928","22026","181171","137667","43504","34789","3424099","1584958","1606592","3191550","29352","110764","8749","287","3","363","2","1785","9493","88","126","6007","2955","0","3594","15298","3","176","14238","5437","22486","1343",111,"29384","94.7089438710738","5.29105612892618","4.02053211662396","1.27052401230221","3.23483637593422","0.25551247204009","0.415817416494091","0.656698302239509","0.158786296774714","0.0392219967939011","0.00838176699914342","8.76142891896525e-05","0.010601328991948","0.0521305020678432","0.00257001914956314","0.00367980014596541","0.175433011720748","0.277240815759124","16.2624766063631"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",124.814285714286,"17565.0142857143","2250437","2269430","18993","124695","103802","20893","19172","2394125","1112496","1121761","2234257","16180","84690","6410","60","9","125","4","468","10184","98","58","1696","2000","0","1916","14995","0","82","9160","2992","8037","704",127,"18861","94.791625332846","5.20837466715397","4.33569675768809","0.87267790946588","3.53740928314102","0.267738735446144","0.382603247533024","0.335696757688091","0.124972589150525","0.0294053150942411","0.00250613480916828","0.000375920221375242","0.00522111418576724","0.0195478515115126","0.00409335352164152","0.002422596982196","0.0708400772724899","0.425374614942829","15.5665412055502"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",64.9571428571429,"17187.5714285714","2161225","2177872","16647","111520","86573","24947","21924","2289392","1064047","1078783","2142830","18395","71016","5250","225","33","48","0","445","6073","20","69","3394","1585","0","725","14059","0","278","8246","3529","12135","1037",66,"19838","95.1288377001405","4.87116229985953","3.78148434169421","1.08967795816531","3.10195894805258","0.229318526490876","0.360182965608336","0.530053394088911","0.1541457295212","0.0452958689468645","0.00982793684960898","0.00144143073794265","0.00209662652791658","0.01943747510256","0.000873594386631909","0.00301390063388009","0.148248967411435","0.265266935500779","14.0795050979494"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.5428571428571,"8893.38571428571","1139827","1153349","13522","68723","44126","24597","15118","1222072","560073","566668","1126741","13086","37750","2675","19","0","58","0","305","2169","2","0","1148","245","0","4254","9001","0","22","10849","2032","11557","159",44,"11886","94.3765179138381","5.62348208616186","3.61075288526372","2.01272920089815","3.08901603178863","0.218890540000916","0.887754567652315","0.945688961043212","0.166274982161444","0.013010690041176","0.0015547365458009","0","0.00474603787665539","0.0249576129720671","0.000163656478505358","0","0.0939388186620756","0.177485450939061","18.2771949199337"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",68.3857142857143,"16664.5571428571","2157963","2168519","10556","126064","97560","28504","20651","2294583","1064106","1077415","2141521","16442","78600","6595","50","1","134","24","906","6930","106","73","4141","2199","0","1115","7011","0","231","11514","4209","11619","1162",69,"20589","94.5060169974239","5.49398300257607","4.25175293288584","1.24223006969022","3.42545900496953","0.287416057732494","0.501790521415002","0.506366516268969","0.183432022289017","0.050641009717234","0.00217904516855568","4.35809033711136e-05","0.00583984105172923","0.0394842984542289","0.00461957575733804","0.00318140594609129","0.180468520859781","0.302015660361817","17.3900293255132"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",66.8571428571429,"27156.0428571429","3309313","3336103","26790","205751","120933","84818","54631","3541854","1608556","1650139","3258695","50618","97881","7633","200","52","643","0","112","12362","38","1319","693","3135","7","1327","22103","0","218","25698","4013","51905","3202",68,"33695","94.1908672689501","5.8091327310499","3.41439822194817","2.39473450910173","2.76355264785053","0.215508600862712","0.725552210791297","1.46547542614687","0.113302242271985","0.0904046298915765","0.00564676014313408","0.00146815763721486","0.0181543338601761","0.00316218568015508","0.00107288442719547","0.0372403831439692","0.0195660238959596","0.349026244447117","19.0366721401204"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",65.4142857142857,"18625.9857142857","2392690","2410898","18208","155551","116018","39533","47153","2566449","1153937","1192271","2346208","46482","97319","6510","346","3","0","0","350","8712","30","1243","1505","2635","3","139","15287","3","141","18081","671","18997","1784",66,"23656","93.939057429156","6.060942570844","4.52056518559301","1.54037738525098","3.79197092948272","0.253657875141879","0.704514291926315","0.740205630425541","0.0261450743809832","0.0695123885181432","0.0134816627955592","0.000116893030019299","0","0.0136375201689182","0.00116893030019299","0.0484326787713296","0.0586413367263484","0.339457359176044","21.1041009463722"
