"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",36.6153846153846,"31518.0461538462","3828991","3876881","47890","420718","321910","98808","91277","4297599","1986455","1756949","3743404","85587","270187","15699","139","105","130","2113","7249","26265","11031","21381","446","5281","30664","468","8320","5690","70102","14696","23","41","41433","90.2103942224484","9.78960577755161","7.49046153445214","2.29914424309946","6.28692905038371","0.365296994903433","0.193596470959715","1.63118988067523","0.132399509586632","0.341958381877881","0.00323436411819716","0.00244322469360217","0.00302494485874555","0.049166988357918","0.168675579084973","0.611155205499629","0.000535182551931904","30.6600211448422"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18.7384615384615,"18559.6923076923","2805205","2837435","32230","301495","218443","83052","79403","3138930","1357148","1375558","2732706","72499","177036","12787","65","1","106","470","7099","20868","12893","9344","386","3499","14763","689","5151","6904","66215","4782","11","29","30491","90.3949753578449","9.60502464215513","6.95915487124593","2.64586977090919","5.64001108658046","0.407368115886624","0.164100505586299","2.10947679623311","0.219947561748749","0.152344907341037","0.00207076933859627","3.1857989824558e-05","0.00337694692140315","0.0149732552175423","0.226159869764538","0.664812531658877","0.000350437888070139","30.871484294806"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",9.93846153846154,"11673.4769230769","2079700","2109800","30100","230359","137117","93242","73828","2340159","995723","1021469","2017192","62508","112828","9383","85","22","22","76","5915","8785","20399","4052","248","802","6950","1701","9905","11320","54669","17348","1","13","15663","90.1562671596246","9.84373284037538","5.85930272259278","3.9844301177826","4.82138179499769","0.400955661559749","0.423261838191337","2.33612331469785","0.483727815075813","0.741317149817598","0.0036322318269827","0.000940107061101404","0.000940107061101404","0.00324764257471394","0.252760603018855","0.375401842353447","4.27321391409729e-05","28.3067679212217"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",22.8307692307692,"15748.9384615385","2279302","2298976","19674","221809","169499","52310","48646","2520785","1110877","1125362","2236239","43063","139684","8739","82","10","341","547","4576","15520","6312","4990","63","1888","10732","679","6669","5583","36564","3494","0","28","22534","91.2007965772567","8.79920342274331","6.72405619677997","2.07514722596334","5.54128971729045","0.34667772142408","0.26456044446472","1.45050053852272","0.221478626697636","0.138607616278263","0.00325295493268962","0.00039670182105971","0.0135275320981361","0.0216995896119661","0.181530753316923","0.615681226284669","0","27.5443805673132"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",12.7076923076923,"12611.1692307692","2099376","2122514","23138","243023","121112","121911","52148","2365537","1008763","1041887","2050650","48726","86981","4174","8","6","0","384","17782","11750","6577","11833","127","548","15668","218","10552","3422","105397","2540","27","14","14909","89.726518756629","10.273481243371","5.1198522787849","5.15362896458605","3.67700864539426","0.176450421194004","0.446072075811962","4.45552109309641","0.144660599263508","0.107375196414176","0.000338189595005278","0.000253642196253958","0","0.0162331005602533","0.751710922297981","0.496715967664002","0.00114138988314281","31.5830295509191"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",36.6769230769231,"32084.2","5802171","5869781","67610","602882","444341","158541","161596","6472663","2796714","2853530","5650244","151927","361154","24607","901","11","775","894","15207","40492","34162","11482","459","4969","24882","3138","15564","9669","114748","18560","300","45","43529","90.6857193090386","9.31428069096136","6.86488698700983","2.44939370395153","5.57968180948089","0.380168100826507","0.240457443868158","1.77280973843378","0.149382101308225","0.286744420341365","0.0139200820435113","0.000169945507745421","0.0119734335002456","0.0138119349022188","0.234941939662238","0.625584863602508","0.00463487748396603","28.551419971988"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",67.6923076923077,"64657.0769230769","9860971","9969068","108097","1085686","713549","372137","382888","11054754","4647748","4844110","9491858","369113","565789","44856","627","97","217","1766","18647","75220","41638","68680","1653","11076","48842","4888","24298","13775","320006","14058","6329","99","109996","90.1790125768515","9.82098742314845","6.45468004082226","3.36630738232619","5.11806051948329","0.405762082087037","0.219796840345791","2.89473650883593","0.124607024272091","0.127167008872382","0.00567176800135037","0.00087745055204304","0.00196295638962206","0.0159750275763712","0.1686785612778","0.680431242522448","0.0572513870503134","32.2387840516925"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.8153846153846,"25105.7692307692","3892487","3926475","33988","354266","235640","118626","100313","4280741","1879526","1915390","3794916","97571","195297","10813","48","1","9","727","10958","17787","11520","22831","90","2089","17752","2537","16273","2742","93656","5955","0","27","28162","91.7241898073254","8.27581019267459","5.5046544511803","2.77115574149429","4.5622241569859","0.252596454679225","0.380144465642747","2.18784551553107","0.0640543307805821","0.139111429539886","0.00112130119528371","2.33604415684107e-05","0.000210243974115696","0.0169830410202346","0.255983718706644","0.415512174177321","0","24.7094631986718"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",15.4923076923077,"11008.6307692308","1727479","1745375","17896","195459","95188","100271","59634","1940834","815550","854308","1669858","57621","73204","4952","2","0","597","383","7012","8786","12687","17431","226","752","4145","86","9280","2013","86533","2445","252","18","16511","89.9291232531994","10.0708767468006","4.9044895132711","5.1663872335295","3.77178058504746","0.255148044603505","0.478144962423371","4.45854720187301","0.103718298422225","0.125976770810899","0.000103048483280899","0","0.0307599722593483","0.0197337845482921","0.361287982382831","0.452691987052989","0.0129841088933933","32.2384326802835"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",11.6923076923077,"8046.69230769231","1086909","1096443","9534","95843","73343","22500","23647","1192286","531367","533317","1064684","22225","64350","4102","55","24","21","192","842","3656","2015","611","202","1286","3293","2738","3188","1422","11356","6534","101","14","11535","91.9614085882079","8.03859141179214","6.15146030398747","1.88713110780467","5.39719496832136","0.344044969076212","0.267385509852502","0.952456038232438","0.119266686013255","0.548022873706476","0.00461298715241142","0.00201293984832498","0.00176132236728436","0.0161035187865999","0.0706206396787348","0.306637836894839","0.00847112186170097","28.135593220339"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",16.9692307692308,"15335.1076923077","3063133","3114431","51298","348299","266690","81609","91347","3462730","1475600","1503196","2978796","84337","221545","15948","10","2","0","1083","5050","23003","16622","8149","97","7095","26772","712","6900","7010","52621","15078","49","23","24547","89.9414912511227","10.0585087488773","7.70172667230769","2.35678207656964","6.39798655973755","0.460561464509217","0.199264741981038","1.51963912866438","0.202441426273489","0.435436779650738","0.000288789481131939","5.77578962263879e-05","0","0.031275900806589","0.145838687971629","0.6643024434478","0.0014150684575465","31.3423607246646"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",12.6307692307692,"12568.4","1848658","1867835","19177","204045","132269","71776","61654","2071880","878764","912486","1791250","57408","110038","6319","18","1","166","292","5319","8958","7727","891","139","907","6884","3520","8998","4246","56447","2085","1158","19","19446","90.1516979747862","9.84830202521382","6.38400872637411","3.4642932988397","5.3110218738537","0.304988705909609","0.434291561287333","2.72443384752013","0.20493464872483","0.100633241307412","0.000868776183948877","4.82653435527154e-05","0.00801204702975076","0.0140934803173929","0.256723362356893","0.432360947545225","0.0558912678340444","30.1388337961127"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",11.5846153846154,"13032.3230769231","1703720","1720219","16499","155611","121052","34559","32411","1875830","831631","842048","1673679","30041","100434","6583","98","3128","0","726","3562","6521","6551","7478","207","2516","7181","44","2500","2370","28250","1439","0","15","21007","91.7044188439251","8.29558115607491","6.45325002798761","1.8423311280873","5.3541099140114","0.350937984785402","0.133274337226721","1.50600001066195","0.126344071690931","0.0767127085077006","0.00522435401928746","0.166752850738073","0","0.0387028675306398","0.189889275680632","0.347632781222179","0","27.6951941117044"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",14.8307692307692,"18014.8","2661450","2679188","17738","273791","201254","72537","61890","2952979","1291842","1309787","2601629","59821","167758","10271","221","6","24","479","7242","15253","4812","4702","125","2164","10421","216","6909","2069","58025","5534","0","22","30066","90.728311985964","9.271688014036","6.8152872065802","2.45640080745579","5.68097504249099","0.347818254041089","0.233967122692034","1.96496487106749","0.0700648396077317","0.187403974088539","0.00748396788463447","0.000203184648451614","0.000812738593806458","0.0162209077680539","0.245243870681099","0.516529240472079","0","27.4538465702994"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",5.90769230769231,"4354.89230769231","564216","571666","7450","52133","36741","15392","9871","623799","275403","279460","554863","9353","29241","1743","2","0","68","248","1833","3606","3235","2823","26","923","2210","1056","3371","518","11312","191","0","8","6722","91.6426605364869","8.35733946351309","5.88987798954471","2.46746147396838","4.68756762995773","0.279416927568015","0.540398429622362","1.81340463835306","0.0830395688354743","0.0306188371574818","0.000320616095889862","0","0.0109009472602553","0.0397563958903429","0.293844651883058","0.578070820889421","0","27.338782924614"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.6307692307692,"26323.8615384615","7942938","8030838","87900","799587","610146","189441","179608","8830425","3876550","3890603","7767153","175785","499072","32427","707","1052","198","4249","17905","54497","31694","23312","262","12308","40815","2821","29780","3823","146028","9810","27","43","36657","90.9450904118431","9.05490958815686","6.90958815685542","2.14532143130144","5.65173250438116","0.36721901833717","0.337243111175283","1.65369163998335","0.0432934994635026","0.111093180679299","0.00800640965751932","0.0119133563786567","0.0022422476834354","0.0481177293278636","0.202764872585408","0.617150363657468","0.00030576104774119","27.4236508921079"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",14.9846153846154,"14665.2307692308","2527783","2557454","29671","226527","116593","109934","59087","2783981","1221215","1254275","2475490","52293","89291","5825","21","0","0","115","7810","13472","12336","9394","193","2381","14683","78","11199","6794","91502","439","59","16","14567","91.8631987790147","8.13680122098534","4.18799553588907","3.94880568509627","3.20731355566004","0.209232749792473","0.402265676382131","3.28673220111775","0.244039021818037","0.0157687857783512","0.000754315492814067","0","0","0.00413077531779132","0.280533523756089","0.48391134853291","0.00211926733695381","23.3713298791019"
