"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",9.8,"9009.21538461539","932883","946915","14032","64319","44623","19696","28021","1011234","445020","461280","906300","26583","36292","4183","69","1","20","173","465","3420","6645","3684","135","2306","4944","2","1774","1438","15531","953","11","12578","93.6395532586918","6.36044674130814","4.4127274201619","1.94771932114624","3.58888249406171","0.413653021951398","0.175429228052063","1.53584630263619","0.14220249714705","0.0942412933109448","0.00682334652513662","9.88890800744437e-05","0.00197778160148887","0.0171078108528788","0.0459834222346163","0.338200653854597","17.0413086971872"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.8615384615385,"18821.2153846154","2146663","2166742","20079","169472","86927","82545","94300","2336214","1000783","1054906","2055689","90974","65569","4786","143","0","0","741","5108","10580","6466","13820","179","731","11173","1530","9796","3326","68091","1332","20","20571","92.7458700273177","7.2541299726823","3.72084920302678","3.53328076965552","2.80663500860794","0.204861369720411","0.419310902169065","2.91458744789647","0.142367094795254","0.057015324794732","0.00612101459883384","0","0","0.0317179847394117","0.218644353642261","0.452869471717916","21.2666807879686"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",19.9384615384615,"23754.4769230769","2670467","2681701","11234","238189","124240","113949","118788","2919890","1251185","1309040","2560225","110242","94547","6640","227","1","247","263","7208","15107","3834","34899","321","377","6507","195","7265","8546","96726","1412","22","24863","91.8425351639959","8.1574648360041","4.25495480994147","3.90251002606263","3.23803293959704","0.227405826931836","0.248810742870451","3.31265903852542","0.292682258578234","0.048357986088517","0.00777426546890465","3.42478655017826e-05","0.0084592227789403","0.00900718862696882","0.246858614536849","0.51738250413543","24.0325520281439"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",28.8307692307692,"22109.6615384615","2461883","2491795","29912","250935","164621","86314","74935","2742730","1184552","1206924","2391476","70407","126204","12831","123","1","322","1056","7322","16762","10004","10165","225","5006","12851","1826","8127","4528","69760","3899","29","25011","90.8509040262804","9.14909597371961","6.0020855133389","3.14701046038072","4.60140079409931","0.467818560339516","0.296310610231412","2.54345123289569","0.165090985988413","0.142157631265199","0.00448458287910221","3.6460023407335e-05","0.0117401275371619","0.0385017847181458","0.266960291388507","0.61114291235375","25.7317842024678"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",14.9538461538462,"13338.0153846154","1446371","1464538","18167","167779","71662","96117","74182","1632317","662520","711598","1374118","72253","46139","4116","76","9","0","407","10899","10016","8846","10609","168","713","8381","59","6962","1929","86711","515","18","18187","89.7214205328989","10.2785794671011","4.39020116803292","5.88837829906813","2.82659556936551","0.252156903346593","0.426510291812191","5.31214218806764","0.118175574964912","0.0315502442233953","0.00465595837083116","0.000551363491282637","0","0.0249338823280037","0.667701187943273","0.613606303187432","28.4670444378169"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",11.5692307692308,"11787","1320825","1348775","27950","111192","79550","31642","43633","1459967","629665","648739","1278404","42421","60971","5107","244","0","66","660","3949","8553","19448","6532","242","1846","4516","1898","1958","1212","27308","1164","16","19132","92.3839374451614","7.61606255483857","5.44875329373883","2.16730926109974","4.17619028375299","0.349802427041159","0.134112620353748","1.87045323627178","0.0830155750095721","0.0797278294646386","0.0167127065200789","0","0.00452065012428363","0.0452065012428363","0.270485565769637","0.585835159287847","22.9266704647188"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",14.9384615384615,"16686.9692307692","1865892","1882169","16277","191889","87999","103890","74731","2074058","881845","915078","1796923","68969","66066","5402","143","1","159","114","6683","9431","5389","14640","375","1639","8857","17","8501","5762","89049","578","19","22760","90.7481372266349","9.25186277336507","4.24284181059546","5.0090209627696","3.18534968646007","0.260455589959394","0.409872819371493","4.29346720294225","0.277812867335436","0.0278680731204238","0.00689469629103911","4.82146593778959e-05","0.00766613084108545","0.00549647116908013","0.322218568622478","0.454712452592936","27.0055552237023"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",29.6307692307692,"32872.6","3721806","3755909","34103","309118","148700","160418","171008","4065027","1738085","1832995","3571080","150726","110190","9645","430","16","169","149","11827","16274","14185","25795","356","1574","15833","2155","15877","20282","117169","7090","33","34197","92.3956716646654","7.60432833533455","3.65803228367241","3.94629605166214","2.71068310247386","0.237267796745261","0.390575511552568","2.88236707898865","0.498938875436744","0.174414585684179","0.0105780355210433","0.000393601321713238","0.00415741396059608","0.00366541230845453","0.290945176993904","0.400341744347577","21.7083445370619"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"3001.88333333333","319981","324463","4482","26595","21302","5293","7483","351058","155922","156801","312723","7258","17580","1652","4","4","30","40","668","1324","2608","240","78","155","1628","13","89","225","4574","405","4","3284","92.4243287433985","7.57567125660147","6.06794318887477","1.5077280677267","5.00771952213025","0.470577511408371","0.0253519361473033","1.30291860604231","0.0640919734061038","0.115365552130987","0.00113941286055296","0.00113941286055296","0.00854559645414718","0.0113941286055296","0.190281947712344","0.377145656843029","24.290957624291"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",18.9692307692308,"19863.0615384615","2265300","2287180","21880","203599","128311","75288","81321","2490779","1073349","1115006","2188355","76945","102354","7734","21","3","9","366","6041","11783","10650","1656","129","1539","9560","2","11949","4376","58048","915","19","19677","91.8258906149442","8.17410938505584","5.15144057341097","3.02266881164487","4.10931680410024","0.310505267629123","0.47972943404453","2.33051587475244","0.175688007647407","0.0367354952004975","0.000843109725913058","0.000120444246559008","0.000361332739677025","0.014694198080199","0.242534564487656","0.473064852401598","24.0642788776384"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",17.7230769230769,"17614.9230769231","1943833","1960129","16296","144603","84578","60025","61582","2104732","922371","965284","1887655","56178","62606","6672","180","1","95","347","3979","10698","6162","5288","164","1008","8962","0","3573","5404","47742","3306","21","24886","93.1296241041615","6.87037589583852","4.0184688596933","2.85190703614522","2.97453547530042","0.316999979094726","0.169760330531393","2.2683172964539","0.2567547792308","0.157074629929131","0.00855215770939008","4.75119872743893e-05","0.00451363879106699","0.0164866595842131","0.189050197364795","0.508283239861417","20.8299988567509"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.8769230769231,"10150.8923076923","1148383","1160230","11847","94999","71425","23574","35701","1255229","551217","563160","1114377","34006","57442","5017","176","19","337","190","1820","6424","2762","931","343","2193","6487","62","2844","1695","16598","2437","14","11769","92.4317395471265","7.56826045287354","5.69019676887644","1.8780636839971","4.5762167700077","0.399688025053596","0.226572203159742","1.32230851900331","0.135035121081492","0.194147840752564","0.0140213459058068","0.00151366802392233","0.026847690740096","0.0151366802392233","0.144993463344139","0.511779125561949","21.9367972082202"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",33.8153846153846,"34563.2615384615","3959560","4007357","47797","349981","261202","88779","114008","4357338","1906074","1945695","3851769","107791","192295","15788","209","87","474","915","7456","43978","19382","12880","300","3672","23981","462","6995","6217","66649","8918","35","36191","91.9680089081912","8.03199109180881","5.99453152360455","2.03745956820426","4.41313021849579","0.362331313292657","0.160533793797956","1.5295806751737","0.142678855760099","0.204666243472505","0.00479650649088962","0.00199663188855214","0.0108782013238358","0.0209990595175311","0.171113647828101","1.0092859447672","22.1115879828326"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",14.8923076923077,"10372.9538461538","1181558","1194778","13220","116555","70317","46238","27963","1311333","571962","582934","1154896","26662","50905","4294","9","2","146","439","4715","9807","6137","3986","48","564","6244","227","5675","1301","38789","473","14","9850","91.1117160934713","8.8882839065287","5.3622535237045","3.52603038282419","3.88192777883268","0.32745305730886","0.432765742950113","2.95798244991928","0.0992120231855677","0.0360701667692341","0.000686324526264496","0.00015251656139211","0.011133708981624","0.0334773852255682","0.3595577934819","0.747864958786212","27.3281860642455"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",27.7230769230769,"29739","3085784","3111547","25763","313367","137605","175762","111985","3424914","1456353","1520899","2977252","108532","93361","8496","47","8","2","322","17672","17697","11220","20539","457","1961","11402","723","16344","3453","152911","3054","32","35833","90.8503687975815","9.14963120241851","4.01776511760587","5.13186608481264","2.72593706002545","0.248064622936518","0.477209062767707","4.46466685002894","0.100820049788111","0.0891701222278866","0.00137229723140493","0.00023358250747318","5.83956268682951e-05","0.00940169592579551","0.515983759008255","0.516713704344109","24.6878935060263"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",11.5384615384615,"13166.0307692308","1426619","1438324","11705","157168","67405","89763","49416","1595492","685804","692539","1378343","48276","43197","4381","11","2","3","154","10189","9468","4874","28738","258","945","5620","8","6516","1140","79450","2657","13","16514","90.149245499194","9.85075450080602","4.22471563630529","5.62603886450073","2.70744071421229","0.274586146467673","0.408400668884582","4.97965517846533","0.0714513140774131","0.166531703073409","0.000689442504255741","0.000125353182591953","0.000188029773887929","0.00965219505958037","0.638611788714704","0.593421966390305","28.8242991941594"
