"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",44.7230769230769,"14356.6769230769","1641740","1651346","9606","113095","86175","26920","20892","1764441","804405","819053","1623458","18282","77027","3265","127","0","0","1426","218","4091","617","2828","16","335","8638","0","8711","2610","14784","815","21","46","15904","93.5903212405515","6.40967875944846","4.88398308586119","1.52569567358727","4.36551859767484","0.185044441837386","0.493697437318675","0.837885766653575","0.147922203122689","0.0461902664923338","0.00719774704849865","0","0","0.0808187975681817","0.0123551878470292","0.231858135239433","0.00119017864581474","21.7784526010034"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.5076923076923,"18637.3846153846","2181428","2192741","11313","151774","118168","33606","29143","2344515","1065336","1089625","2154961","26467","103774","6180","63","2","265","1464","185","4540","2104","1439","37","964","8208","0","13828","2676","13242","3860","1695","74","22199","93.5264223090917","6.47357769090835","5.04018954879794","1.43338814211042","4.42624593999185","0.263593962930499","0.589802155243195","0.56480764678409","0.114138745113595","0.164639594969535","0.00268712292307791","8.53054896215209e-05","0.0113029773748515","0.0624436184029533","0.00789075778999068","0.193643461440852","0.0722964024542389","21.7434764309764"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",43.0615384615385,"12581.2923076923","1444883","1457790","12907","103686","73362","30324","36196","1561476","691278","721726","1413004","31879","61903","3835","34","5","1","463","275","6408","1016","885","1713","279","9899","0","4435","4317","19056","2516","438","60","20080","93.3597442419864","6.64025575801357","4.69824704318222","1.94200871483135","3.9643901026977","0.245600957043208","0.284026139370698","1.22038379072109","0.276469186846292","0.161129597893275","0.00217742699855777","0.000320209852729085","6.40419705458169e-05","0.0296514323627132","0.0176115419000996","0.410380947257595","0.0280503830990678","22.7409412118478"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",53.6307692307692,"11102.5384615385","1305750","1318552","12802","84392","71568","12824","11357","1402944","645392","650913","1296305","9445","62566","3034","76","0","34","1012","163","4484","1313","1380","341","1308","9840","0","4921","1912","5234","757","199","65","13556","93.9846494229278","6.01535057707221","5.10127275215547","0.914077824916746","4.45962205191369","0.216259522831988","0.350762396788468","0.373072624424068","0.136284841020026","0.0539579626841841","0.00541717987318097","0","0.00242347520642306","0.0721340267323571","0.0116184252543223","0.319613612517677","0.0141844578258291","18.7118170710421"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",34.5230769230769,"15760.2307692308","1824634","1836050","11416","133030","100292","32738","33392","1969080","882465","910378","1792843","31791","87807","4198","71","0","40","484","196","7455","2946","1759","321","802","7347","0","9930","1601","19951","1256","41","43","24367","93.2440530603124","6.75594693968757","5.09334308407988","1.6626038556077","4.4592906331891","0.21319601031954","0.504296422694863","1.01321429296931","0.0813070063176712","0.0637861336258557","0.00360574481483739","0","0.00203140552948585","0.0245800069067788","0.00995388709448067","0.378603205557926","0.002082190667723","23.4135264514545"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.0923076923077,"13324.4461538462","1552884","1571672","18788","116231","81787","34444","23280","1687903","756355","775085","1531440","21444","66266","4348","506","3","0","2152","196","8212","2546","542","731","994","14517","0","5424","1836","24138","3046","104","63","21098","93.1138815441409","6.88611845585913","4.84547986466047","2.04063859119866","3.92593650227531","0.257597741102421","0.321345480160886","1.43005848084872","0.108774023151804","0.180460607037253","0.0299780259884602","0.000177735331947393","0","0.12749547811693","0.0116120416872297","0.486520848650663","0.00616149150750961","22.9267943951959"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",83.0615384615385,"18191.6307692308","2135537","2148635","13098","138434","105809","32625","27988","2287069","1045566","1064249","2109815","25722","91769","5113","52","0","287","1491","472","5675","1576","662","14","897","10611","0","15111","2266","12214","3034","950","99","27081","93.9470999781817","6.05290002181832","4.62640173951901","1.42649828229931","4.01251558217089","0.223561248042801","0.660714652684287","0.534045977624637","0.0990787772472103","0.132658874743176","0.00227365243462265","0","0.0125488124757058","0.0651926111542765","0.0206377682527287","0.248134183970838","0.0415378810171447","19.8379923761118"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",73.6,"18722.2923076923","2173117","2184800","11683","145511","120751","24760","25714","2330311","1065678","1083994","2149672","23445","104806","4958","118","1","228","887","450","8791","1411","2121","35","194","10040","3","8787","2269","11300","2404","512","89","26538","93.7557261670223","6.24427383297766","5.18175470999364","1.06251912298401","4.49751127639186","0.2127613009594","0.377074133023446","0.48491381622453","0.0973689777888016","0.103162195947236","0.00506370179774288","4.29127270995159e-05","0.00978410177868962","0.0380635889372706","0.0193107271947822","0.377245783931844","0.0219713162749521","20.7485503426463"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",74.5846153846154,"32943","3809373","3837372","27999","267884","203694","64190","57364","4105256","1858013","1899215","3757228","52145","181002","7551","298","0","23","1755","1151","11324","4842","774","9","891","22257","0","20609","5219","34405","3957","590","85","32907","93.4746091352159","6.52539086478407","4.96178557439536","1.56360529038871","4.4090307644639","0.183934936091683","0.502014977872269","0.838071974074211","0.127129708841544","0.0963886296006875","0.00725898701566967","0","0.000560257387115444","0.0427500745385915","0.0280372283726033","0.275841506595447","0.0143718199303527","22.288226208863"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.3538461538462,"16897.7846153846","1927383","1940762","13379","135264","111648","23616","19026","2076026","949825","961802","1911627","15756","97739","4508","150","0","63","1582","308","6687","1406","277","25","531","11417","0","10206","3270","9058","1082","611","66","19959","93.4844746645755","6.51552533542451","5.37796732796217","1.13755800746233","4.7079853527846","0.217145642684629","0.491612340115201","0.436314381419115","0.157512478167422","0.0521188077605965","0.00722534303520283","0","0.00303464407478519","0.0762032845446059","0.0148360376989498","0.322105792509342","0.0294312306300595","21.2462210278804"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",38.2615384615385,"8568.70769230769","1000665","1012960","12295","77367","62910","14457","19873","1090327","482179","500020","982199","18466","54275","3262","292","0","0","1027","33","4013","2820","486","149","476","8850","0","3583","1407","9069","398","8","39","10921","92.9042388200971","7.09576117990291","5.7698286844222","1.32593249548071","4.97786443883349","0.299176302155225","0.328617011226907","0.83176881797846","0.129043855650644","0.0365028106247025","0.0267809565387265","0","0","0.094191925908466","0.00302661495129443","0.368054721198319","0.000733724836677437","25.2479711451758"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",162.415384615385,"28503.2307692308","3233482","3259825","26343","201805","170562","31243","21777","3461630","1606653","1608425","3215078","18404","143688","7843","269","0","425","3181","1126","13086","6351","311","25","2271","17696","0","11517","3373","12620","3733","944","202","37810","94.1702319427553","5.82976805724471","4.92721636916713","0.902551688077582","4.15087689903311","0.226569564049306","0.332704535146737","0.364568136975933","0.0974396454849305","0.107839370469981","0.00777090561382932","0","0.0122774531073512","0.0918931254929036","0.032528028703241","0.378030003206582","0.0272703899607988","17.8133134994422"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",114.276923076923,"19071.2461538462","2273270","2288170","14900","140410","111060","29350","15598","2428580","1126386","1133430","2259816","13454","95038","5994","39","0","237","1956","251","6818","1961","446","22","449","12468","0","15591","2144","10413","1202","727","123","24286","94.2184321702394","5.7815678297606","4.57304268337877","1.20852514638184","3.91331560006259","0.246810893608611","0.641980087129104","0.428769074932677","0.0882820413575011","0.0494939429625543","0.00160587668514111","0","0.00975878908662675","0.0805408922086157","0.0103352576402672","0.280740185622874","0.0299351884640407","18.3183183183183"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",47.6615384615385,"9853.55384615385","1171727","1178263","6536","69212","54455","14757","11533","1247475","576356","584737","1161093","10634","48422","2635","14","2","1","665","191","2362","957","1281","0","401","5178","0","7005","899","6537","316","163","67","14649","94.4518327020582","5.54816729794184","4.36521773983447","1.18294955810738","3.88160083368404","0.211226677889336","0.561534299284555","0.524018517405158","0.0720655724563618","0.0253311689613018","0.00112226697929818","0.000160323854185455","8.01619270927273e-05","0.0533076815166637","0.0153109280747109","0.189342471793022","0.0130663941161146","17.9391560353288"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",45.5538461538462,"17773.9076923077","2073143","2089922","16779","162822","120642","42180","32046","2252744","1009669","1033383","2043052","30091","104175","4824","396","0","167","645","656","6478","3367","358","1671","696","11045","0","12221","1955","25088","2916","3301","51","23834","92.7722812711964","7.22771872880363","5.35533553746009","1.87238319134353","4.62436033566175","0.214138845780968","0.542493954040051","1.11366404704662","0.0867830521355289","0.129442138121331","0.0175785619670944","0","0.00741318143561807","0.0286317486585249","0.0291200420464997","0.287560415209185","0.146532406700451","25.1639344262295"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",39.9692307692308,"16842.8","1918010","1927675","9665","145077","104916","40161","19439","2072752","943896","957564","1901460","16550","91796","4139","79","0","0","348","254","8084","1476","107","15","920","7254","0","11813","2889","19752","5707","216","46","22634","93.0007545524018","6.99924544759817","5.06167645719314","1.93756899040503","4.42870155233236","0.199686214269724","0.569918639567107","0.952936000061754","0.139379916169421","0.275334434606745","0.00381135803993917","0","0","0.0167892733911245","0.0122542397739816","0.390012891074282","0.0104209283117324","23.9544583474242"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",14.9384615384615,"3317.16923076923","376637","382341","5704","28921","22078","6843","8175","411262","181286","187895","369181","7456","18264","1195","69","0","4","114","66","2286","2137","34","717","155","2695","0","1641","719","4235","248","74","27","7005","92.9677431904722","7.03225680952775","5.36835399331813","1.66390281620962","4.44096464054544","0.29056902898882","0.399015712611425","1.02975718641644","0.1748277253916","0.0603021917901484","0.0167776259416139","0","0.000972615996615296","0.0277195559035359","0.0160481639441524","0.555850042065642","0.017993395937383","23.1227651966627"
