"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",11.0714285714286,"10856.3714285714","1215995","1233396","17401","129527","87280","42247","38503","1362923","581931","598585","1180516","35479","70784","5086","30","2","125","253","3001","7993","5918","4538","147","1261","8460","1615","1844","3024","36933","446","6","19","24395","90.4963816737996","9.50361832620038","6.40388341821218","3.0997349079882","5.19354358243276","0.373168550240916","0.135297445270202","2.70983760637982","0.221876070768488","0.032723785569691","0.00220115149571913","0.000146743433047942","0.00917146456549636","0.0185630442805646","0.220188521288437","0.586460130176099","0.000440230299143825","31.0523289246693"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.8923076923077,"9627.86153846154","1078906","1095975","17069","94489","45834","48655","42097","1190464","504537","534780","1039317","39589","35732","3227","64","0","1","322","2143","4157","6775","5172","260","727","5482","3825","2091","2508","42171","1885","186","14","14281","92.0628427235095","7.93715727649051","3.85009542497715","4.08706185151336","3.00151873555185","0.271070775764744","0.175645798612978","3.54240027417881","0.210674157303371","0.158341621418203","0.00537605505080372","0","8.40008601688081e-05","0.0270482769743562","0.180013843341756","0.349191575721735","0.0156241599913983","25.7221039829736"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",5.90769230769231,"4369.89230769231","486102","492837","6735","46070","31693","14377","8873","538907","237058","240689","477747","8355","25132","1536","2","0","68","248","1554","3153","2694","2743","23","906","2056","1056","2831","518","10851","177","0","8","6722","91.4512151447281","8.54878485527187","5.88097760838141","2.66780724689047","4.66351337058157","0.285021348767041","0.525322551015296","2.01351995798904","0.0961204808993017","0.032844256986827","0.000371121547873752","0","0.0126181326277076","0.0460190719363452","0.288361442697905","0.58507312022297","0","27.3552780930761"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.95384615384615,"5739.64615384615","624439","632648","8209","78820","37920","40900","31209","711468","285524","308338","593862","30577","31486","1714","10","2","1","12","1436","3241","5012","10492","76","193","1122","1806","3159","632","36180","929","18","6","5723","88.9214975234304","11.0785024765696","5.32982509403093","5.74867738253864","4.42549770334014","0.240910343121546","0.444011536710014","5.08526033496939","0.0888304182338489","0.130575092625389","0.00140554459230774","0.000281108918461547","0.000140554459230774","0.00168665351076928","0.201836203455391","0.455537002366937","0.00252998026615392","35.3309015112037"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",25.9692307692308,"18861","2072306","2096588","24282","221594","156675","64919","57416","2318182","1066655","950967","2017622","54684","129672","10076","35","4","190","659","3479","12560","5491","5475","153","3859","13038","1741","7221","2732","49430","5536","0","29","24516","90.4410438869769","9.55895611302305","6.75852888168401","2.80042723133904","5.59369367892599","0.434650946301887","0.31149409321615","2.13227434256672","0.117850971148943","0.238807824407229","0.00150980380315264","0.000172549006074588","0.00819607778854292","0.0284274487507883","0.150074498033373","0.541803879074206","0","29.7110487475314"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",10.9230769230769,"13575.8615384615","1493202","1506855","13653","162228","83741","78487","46143","1669083","715506","733646","1449152","44050","68236","4002","197","3","5","56","3109","8133","5162","11698","309","645","7529","8","6803","2093","68064","1527","0","19","22522","90.2804114594661","9.71958854053393","5.01718608361597","4.70240245691796","4.08823287997062","0.239772378006366","0.40758907735565","4.07792782024621","0.125398197692985","0.0914873616231188","0.0118028881727272","0.000179739413797876","0.000299565689663126","0.00335513572422702","0.186269945832532","0.487273550806041","0","31.1777270383737"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.7076923076923,"12127","1331092","1352896","21804","120385","65972","54413","40327","1473281","633779","659280","1293059","38033","52439","4943","129","5","4","409","2696","5323","13418","2785","214","1980","6187","5","2727","2294","47101","2291","24","16","17967","91.8287821535742","8.17121784642577","4.47789661306974","3.69332123335603","3.55933457364888","0.335509654980957","0.185097072452574","3.19701401158367","0.155706888231098","0.155503261088686","0.0087559671237191","0.000339378570686787","0.000271502856549429","0.0277611670821792","0.182992925314315","0.361302426353153","0.00162901713929658","24.6088421728316"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",27.6923076923077,"29495.6461538462","3254375","3279592","25217","288748","157874","130874","129285","3568340","1536079","1601143","3137222","117153","125718","7518","333","1","161","215","9181","14735","8965","22776","257","1329","14666","0","14219","12132","93553","10970","12","31","34423","91.908058088635","8.09194191136495","4.42429813302544","3.66764377833951","3.52315082082985","0.210686201426994","0.398476602565899","2.62175129051604","0.339990023372212","0.307425861885358","0.00933207037445983","2.80242353587382e-05","0.00451190189275686","0.00602521060212872","0.257290504828576","0.412937108011008","0.000336290824304859","23.7105077218129"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",10.8769230769231,"12614.4923076923","1418812","1428003","9191","149114","79731","69383","45793","1577117","754427","625345","1379772","39040","61666","5438","11","8","3","153","5748","6703","2728","3010","108","325","4114","1916","7230","6753","51625","3775","1","13","11337","90.5451529594824","9.4548470405176","5.05549049309595","4.39935654742166","3.91004598897862","0.344806377713258","0.458431428993537","3.27337794215648","0.428186367910561","0.239360808361079","0.000697475203171356","0.000507254693215532","0.000190220509955824","0.00970124600774705","0.36446249707536","0.425016026077964","6.34068366519415e-05","29.2900325530925"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",15.9538461538462,"15515.3230769231","1696469","1708794","12325","173494","119045","54449","59270","1882288","808730","831364","1640094","56375","95437","6019","29","0","0","518","4249","12789","3802","18809","32","1098","7341","52","6111","2895","43569","1874","4","19","18203","90.7828132570574","9.21718674294263","6.32448381969178","2.89270292325085","5.07026554916145","0.319770407079044","0.324658075703612","2.31468298156286","0.153802181175251","0.0995596848091259","0.00154067815339629","0","0","0.0275196994296303","0.225735912888995","0.679439065647765","0.000212507331502937","28.8435204780281"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",10.7076923076923,"12669.3076923077","1403784","1415622","11838","158796","76695","82101","45528","1574418","807382","551805","1359187","44597","54641","5081","18","0","0","142","6961","9852","4323","31064","193","1243","6068","11","6702","931","72564","1904","0","13","16135","89.9139872638651","10.0860127361349","4.87132387968125","5.21468885645362","3.47055229297429","0.322722428224271","0.425681108828786","4.60894120875142","0.0591329621485527","0.12093357672486","0.00114327961189468","0","0","0.00901920582716915","0.442131632133271","0.625755040910355","0","30.4539914686167"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",6.98461538461538,"7206.29230769231","793241","797569","4328","81148","50103","31045","25611","878717","377863","391069","768932","24309","42462","2246","18","0","0","269","1526","3582","1782","6579","54","506","1925","61","2838","1302","26442","463","0","8","7752","90.7651724047674","9.23482759523259","5.70183574461402","3.53299185061857","4.83227250639284","0.255599925800912","0.322970876857964","3.00915994569355","0.148170571412639","0.0526904566544177","0.00204844107943741","0","0","0.0306128139093701","0.173662282623416","0.407639774808044","0","28.6974789915966"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",27.9538461538462,"27767.9076923077","2988031","3022818","34787","350399","251381","99018","82803","3373217","1439164","1470316","2909480","78551","204821","14353","362","9","89","1423","8323","21958","15348","19126","303","4950","12825","1361","12058","4252","71344","11364","43","31","30739","89.6123196343431","10.3876803656569","7.45226292883025","2.93541743682663","6.07197817395086","0.425498863547765","0.35746292041099","2.1150136501743","0.126051777872577","0.336889088368759","0.0107315953880228","0.000266807620144212","0.00263843091031499","0.0421852492739127","0.246737758051142","0.650951302569624","0.00127474751846679","34.8731949134277"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",59.5230769230769,"58065.9384615385","6399154","6481856","82702","575051","454896","120155","173502","7056907","3087869","3144968","6232837","166317","365588","28862","1309","6501","112","1624","8358","41291","24444","12869","251","11809","44108","2090","9883","7185","86550","16537","1251","82","91871","91.851231708169","8.14876829183097","6.44611017262945","1.70265811920151","5.18056990123293","0.408989377357531","0.140047190645987","1.22645799356574","0.101815143659963","0.234337791329828","0.0185492029298388","0.0921225120297037","0.0015870975768846","0.0230129148648268","0.118437156675014","0.585114696849484","0.0177273131132379","25.3367468165922"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",18.5538461538462,"14422.2615384615","1636028","1651292","15264","179013","144007","35006","42082","1830305","796097","799599","1595696","40332","116605","7674","366","1","39","942","4540","12709","4135","5575","143","1780","8470","736","2906","1750","25739","4611","1131","20","16370","90.2194989359697","9.78050106403031","7.86792365206892","1.91257741196139","6.37079612414324","0.41927438323121","0.158771352315598","1.40626835418141","0.0956124798872319","0.251925225577158","0.0199966672221296","5.4635702792704e-05","0.00213079240891545","0.0514668320307271","0.248046090678876","0.694365146792474","0.0617929798585482","32.7793352022427"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",37.7076923076923,"33471.1230769231","3593779","3641483","47704","391659","293308","98351","89157","4033142","1868287","1642122","3510409","83370","245079","14836","130","104","117","1816","7062","23040","11875","19309","412","5333","29618","466","7726","5787","70982","13856","1124","41","41433","90.2889856097306","9.71101439026942","7.27244416388017","2.43857022638925","6.07662710611231","0.367852160920692","0.191562806367839","1.75996778690163","0.143486145541119","0.343553487578667","0.00322329340251347","0.00257863472201078","0.00290096406226213","0.0450269293766498","0.175099215450386","0.571266769183927","0.0278690906494242","31.5044197156507"
