"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",30.9076923076923,"30124.3692307692","3093115","3143338","50223","338398","224715","113683","87506","3481736","1493013","1518319","3011332","81783","164624","15415","328","5","68","1145","17371","25759","23634","15312","623","6595","16767","2604","13113","5723","91717","3130","32","31054","90.2807679847065","9.71923201529352","6.45410795074641","3.26512406454711","4.72821603935508","0.442738909555463","0.376622466493726","2.63423188891978","0.164372025908914","0.0898976832246902","0.00942058789063846","0.000143606522723147","0.0019530487090348","0.0328858937036007","0.498917781244758","0.73983208376511","28.9835213098626"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",8.98461538461538,"8967.72307692308","937237","945207","7970","65698","40022","25676","25702","1010905","447185","464895","912080","25157","30776","2297","61","0","0","292","1849","4747","3375","3211","77","1096","3374","48","2088","545","22727","316","12","14834","93.5010708226787","6.49892917732131","3.9590268126085","2.53990236471281","3.04440080917594","0.227222142535649","0.206547598439022","2.24818355829677","0.0539120886730207","0.03125911930399","0.00603419708083351","0","0","0.0288850089771047","0.18290541643379","0.469579238405191","17.744342203432"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",10.7846153846154,"13381.1692307692","1532043","1545097","13054","164023","96120","67903","44595","1709120","732986","758330","1491316","40727","63727","4294","10","0","180","168","16748","10993","6772","2283","32","1554","4601","95","13450","3868","48657","1928","11","13563","90.4030729264183","9.59692707358173","5.623946826437","3.97298024714473","3.72864398052799","0.251240404418648","0.786954690132934","2.84690366972477","0.226315296760906","0.112806590526119","0.000585096423890657","0","0.0105317356300318","0.00982961992136304","0.979919490732073","0.643196498782999","28.6329779465459"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",12.9076923076923,"12354.7230769231","1453520","1468622","15102","122325","77536","44789","45268","1590947","693391","718211","1411602","41918","53512","4539","30","0","0","629","7441","11385","6071","3048","100","2048","6876","7","3922","3350","37304","213","13","10887","92.31118321352","7.68881678648","4.87357529823432","2.81524148824568","3.36353128042606","0.285301773094893","0.246519840070097","2.34476698469528","0.210566411074662","0.0133882524056427","0.00188566935290742","0","0","0.0395362007659589","0.467708855166137","0.715611519428366","21.9693377588114"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",15.8923076923077,"16954.6615384615","1744655","1771408","26753","114420","72199","42221","49018","1885828","835137","861690","1696827","47828","57698","6420","384","6","0","154","2212","5325","16630","7718","336","2222","7561","4","3863","1190","35777","1391","17","23107","93.9326386075506","6.06736139244936","3.82850397809344","2.23885741435592","3.05955792362824","0.340434016251747","0.204843707909735","1.89715074757613","0.0631022553488441","0.0737607035212119","0.0203624084487026","0.000318162632010979","0","0.00816617422161512","0.117295957001381","0.282369335909744","16.3526416295353"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",7.96923076923077,"7771.24615384615","669077","676838","7761","81292","33871","47421","31727","758130","310568","330831","641399","27678","23616","2107","52","0","0","121","3434","4541","3854","16114","55","78","3649","125","3466","4049","38983","923","8","7640","89.2773007267883","10.7226992732117","4.46770342817195","6.25499584503977","3.1150330418266","0.277920673235461","0.457177528919842","5.14199411710393","0.534077269069948","0.121746929946051","0.00685898196879163","0","0","0.0159603234273805","0.452956616939047","0.598973790774669","33.3792681059562"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15.9230769230769,"13882.1538461538","1543572","1567172","23600","122709","83371","39338","56216","1689881","732004","757077","1489081","54491","64560","5583","86","6","195","161","3152","9628","9996","10182","236","3294","10008","66","3981","1725","31374","2258","19","16964","92.7386011204339","7.26139887956608","4.93354265773744","2.32785622182864","3.82038735271892","0.330378292909382","0.235578718264777","1.85658043377019","0.102078193671625","0.133618876122046","0.00508911574246944","0.000355054586683914","0.0115392740672272","0.00952729807601837","0.18652200953795","0.569744260098788","20.7778099652375"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",9.8,"9002.21538461539","932883","946915","14032","64321","44623","19698","28021","1011236","445020","461280","906300","26583","36292","4183","69","1","20","173","465","3420","6645","3682","135","2306","4944","2","1774","1438","15533","953","11","12578","93.6393680604725","6.36063193952747","4.41271869276806","1.94791324675941","3.58887539604998","0.41365220383768","0.17542888109205","1.53604104284262","0.142202215902124","0.0942411069226175","0.00682333303007409","9.88888844938274e-05","0.00197777768987655","0.0171077770174321","0.0459833312896297","0.33819998496889","17.0510708401977"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.8615384615385,"18811.0615384615","2146663","2166742","20079","169480","86935","82545","94300","2336222","1000783","1054906","2055689","90974","65569","4788","143","0","0","743","5112","10580","6466","13812","179","731","11173","1530","9796","3326","68091","1332","20","20571","92.7455524346573","7.25444756534268","3.72117889481393","3.53326867052874","2.80662539775758","0.204946276509681","0.419309466309281","2.9145774673811","0.142366607283041","0.0570151295553248","0.00612099363844703","0","0","0.0318034844291339","0.218814821536652","0.452867920942445","21.2666807879686"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",19.9384615384615,"23723.1538461538","2670467","2681701","11234","238247","124261","113986","118788","2919948","1251185","1309040","2560225","110242","94545","6639","227","1","247","263","7208","15131","3834","34899","321","377","6507","195","7265","8546","96763","1412","22","24863","91.8407108619742","8.15928913802574","4.25558948310038","3.90369965492536","3.23790012698856","0.227367062701117","0.248805800651244","3.31386038381505","0.292676444922992","0.0483570255360712","0.00777411104581315","3.42471852238465e-05","0.00845905475029007","0.00900700971387162","0.246853711093485","0.518194159622021","24.0389913117186"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",28.8307692307692,"22095.0923076923","2461884","2491810","29926","250920","164619","86301","74935","2742730","1184553","1206924","2391477","70407","126203","12831","123","1","322","1056","7320","16763","10018","10165","225","5006","12851","1826","8127","4528","69739","3907","29","25011","90.8514509266315","9.14854907336851","6.00201259329209","3.14653648007642","4.6013643340759","0.467818560339516","0.296310610231412","2.54268557240414","0.165090985988413","0.142449311452458","0.00448458287910221","3.6460023407335e-05","0.0117401275371619","0.0385017847181458","0.266887371341692","0.611179372377157","25.727280915068"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",14.9538461538462,"13325.4","1446364","1464524","18160","167786","71646","96140","74213","1632310","662478","711602","1374080","72284","46125","4115","76","9","0","407","10900","10014","8841","10611","168","713","8379","59","6962","1929","86727","522","18","18187","89.7209476141174","10.2790523858826","4.38923978901067","5.88981259687192","2.825750010721","0.252096721823673","0.426512120859396","5.31314517462982","0.118176081749178","0.0319792196335255","0.00465597833744816","0.00055136585575044","0","0.0249339892544921","0.667765314186644","0.613486408831656","28.4595884282732"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",11.5692307692308,"11772.2307692308","1320818","1348769","27951","111198","79568","31630","43634","1459967","629661","648736","1278397","42421","60986","5109","244","0","66","659","3949","8555","19448","6532","242","1847","4516","1898","1958","1213","27295","1164","16","19132","92.3835264769683","7.61647352303168","5.44998619831818","2.1664873247135","4.17721770423578","0.349939416438865","0.134112620353748","1.86956280518669","0.0830840697084249","0.0797278294646386","0.0167127065200789","0","0.00452065012428363","0.0451380065439835","0.270485565769637","0.585972148685552","22.9266704647188"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",14.9384615384615,"16667.0153846154","1865868","1882140","16272","191941","87780","104161","74719","2074081","881835","915069","1796904","68964","65865","5391","143","1","159","114","6682","9425","5388","14640","375","1635","8857","17","8497","5755","89331","578","19","22760","90.7457326883569","9.25426731164309","4.23223586735523","5.02203144428786","3.17562332425783","0.259922346330736","0.409675417691016","4.30701597478594","0.277472287726468","0.0278677640844306","0.00689461983403734","4.82141247135478e-05","0.00766604582945411","0.00549641021734445","0.322166781335927","0.454418125425188","27.011528582522"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",29.6307692307692,"32846.9230769231","3721801","3755904","34103","309177","148691","160486","171008","4065081","1738082","1832993","3571075","150726","110182","9642","430","16","169","149","11829","16274","14185","25795","356","1574","15833","2155","15874","20282","117237","7093","33","34197","92.3943212939668","7.60567870603316","3.65776229305148","3.94791641298169","2.71045029607036","0.237190845643666","0.390496523931503","2.88400157340038","0.49893224759851","0.174486068051289","0.0105778950038142","0.000393596093165179","0.00415735873405721","0.00366536361760073","0.290990511628182","0.400336426260633","21.7083445370619"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2998.88333333333","319979","324463","4484","26595","21302","5293","7483","351058","155920","156801","312721","7258","17580","1652","4","4","30","40","668","1324","2610","240","78","155","1628","13","89","225","4574","405","4","3284","92.4243287433985","7.57567125660147","6.06794318887477","1.5077280677267","5.00771952213025","0.470577511408371","0.0253519361473033","1.30291860604231","0.0640919734061038","0.115365552130987","0.00113941286055296","0.00113941286055296","0.00854559645414718","0.0113941286055296","0.190281947712344","0.377145656843029","24.290957624291"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",17.7230769230769,"17613.9076923077","1943833","1960129","16296","144603","84578","60025","61582","2104732","922371","965284","1887655","56178","62606","6672","180","1","95","347","3979","10698","6162","5288","164","1008","8962","0","3573","5404","47742","3306","21","24886","93.1296241041615","6.87037589583852","4.0184688596933","2.85190703614522","2.97453547530042","0.316999979094726","0.169760330531393","2.2683172964539","0.2567547792308","0.157074629929131","0.00855215770939008","4.75119872743893e-05","0.00451363879106699","0.0164866595842131","0.189050197364795","0.508283239861417","20.8299988567509"
