"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",70.0153846153846,"19457.2","2353843","2367477","13634","135869","91141","44728","29196","2503346","1153008","1176251","2329259","24584","75141","5810","93","0","0","1455","433","8209","1304","306","12","1229","11087","2","16013","4612","23395","708","74","24481","94.5725041604317","5.42749583956832","3.64076719718329","1.78672864238503","3.00162262827432","0.232089371585071","0.639663873871211","0.934549199351588","0.184233421988011","0.028282147174222","0.0037150278067834","0","0","0.0581222092351597","0.0172968498960991","0.32792111038586","16.9004346108258"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.7846153846154,"11137.6923076923","1350223","1357067","6844","75772","48993","26779","14367","1432839","663596","674314","1337910","12313","40218","3509","9","1","0","1092","463","3701","530","2741","11","698","5602","3","11043","2054","13250","432","47","13879","94.7117575666212","5.28824243337877","3.41929553843802","1.86894689494074","2.80687502224604","0.244898414964975","0.770707664992368","0.924737531571935","0.143351765271604","0.0301499331048359","0.000628123606350748","6.97915118167498e-05","0","0.0762123309038908","0.0323134699711552","0.258298385233791","17.4789771752188"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",52.4461538461538,"19271.6307692308","2290199","2306860","16661","116810","87083","29727","41731","2423670","1107597","1142032","2249629","40570","72629","5401","591","2","78","526","336","7520","3277","715","499","2661","10224","0","10256","1161","16667","1643","65","30187","95.1804494836343","4.81955051636568","3.59302215235573","1.22652836400995","2.99665383488676","0.22284386900857","0.423159918635788","0.687676127525612","0.0479025609922143","0.0677897568563377","0.0243845077919024","8.25194849133752e-05","0.00321825991162163","0.0217026245322177","0.013863273465447","0.310273263274291","14.0948058497226"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",52.0615384615385,"16095.2615384615","1895537","1914178","18641","97331","75483","21848","24977","2011509","927238","945717","1872955","22582","62468","5165","144","0","270","551","256","6628","3829","2342","1351","2031","11430","0","5748","2395","11108","2597","76","27801","95.1612943317678","4.83870566823216","3.75255591697576","1.0861497512564","3.10552923203426","0.256772403205753","0.285755619288803","0.552222237136399","0.119064841370334","0.129107053460859","0.00715880465859213","0","0.0134227587348602","0.0273923706033629","0.0127267638374971","0.329503869980199","14.6783659712941"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58.3230769230769,"14149.6615384615","1710100","1722293","12193","99335","67166","32169","20110","1821628","839929","852799","1692728","17372","56649","4112","24","4","0","1859","391","4127","509","229","0","2949","8735","0","14320","2738","14492","619","60","17899","94.5469107852975","5.45308921470245","3.68714139220521","1.76594782249724","3.10980068378396","0.22573214728803","0.786110007092557","0.795552110529702","0.1503051116913","0.0339805931836797","0.00131750280518306","0.000219583800863843","0","0.102051571451471","0.0214643165344406","0.22655558654127","17.5185968743602"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59.5384615384615,"17873.3538461538","2180058","2194407","14349","115320","87367","27953","23145","2309727","1073289","1088109","2161398","18660","72835","4139","104","0","163","1680","909","7537","2452","1167","29","669","11199","0","8343","4485","13866","1259","59","20898","95.0072021498645","4.99279785013554","3.78256824291356","1.21022960722198","3.15340297792769","0.179198667201795","0.36121151980299","0.60033068843201","0.194178792558601","0.0545086064283788","0.00450269663904003","0","0.00705711107849542","0.0727358687844927","0.0393553004316095","0.32631562085043","15.2607855763039"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",51.6307692307692,"13259.4153846154","1583792","1591285","7493","78262","59047","19215","15038","1669547","781606","789428","1571034","12758","50936","3948","65","1","0","446","179","3472","815","26","50","645","5983","0","8129","2280","8006","800","54","16521","95.3123811429088","4.68761885709117","3.5367078614738","1.15091099561737","3.05088745629803","0.236471330247067","0.48689854193982","0.479531274052183","0.136563990112288","0.0479171895130835","0.00389327164793803","5.98964868913544e-05","0","0.026713833153544","0.0107214711535524","0.207960602486782","13.7173396674584"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",169.446153846154,"26795.4","3148917","3177521","28604","164524","134527","29997","26947","3342045","1557158","1569371","3126529","22388","106900","8089","155","2","330","3074","1054","14923","7088","595","80","2306","19130","0","11765","4559","11594","2079","202","37341","95.0771458792446","4.92285412075541","4.02528990483372","0.897564215921689","3.19864035343629","0.242037435163201","0.352029969674256","0.346913341980733","0.136413483361235","0.0622074209054636","0.00463787890348574","5.98435987546547e-05","0.00987419379451803","0.0919796112859043","0.031537576543703","0.446523012107856","13.5674905984154"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.5538461538462,"16889.6615384615","2022064","2030147","8083","116151","84707","31444","20056","2146298","995879","1009888","2005767","16297","67468","5915","38","10","162","1333","820","8961","2490","439","21","737","4835","0","11627","3759","13847","2211","69","20145","94.5883097314539","5.41169026854612","3.94665605614877","1.46503421239735","3.14345910959242","0.275590807986589","0.541723469900266","0.645157382618816","0.175138773832897","0.103014586045367","0.0017704903978851","0.000465918525759238","0.00754788011729965","0.0621069394837064","0.0382053191122575","0.417509590932853","16.8695652173913"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",34.5076923076923,"15719.0769230769","1884055","1900771","16716","96801","77111","19690","20000","1997572","926689","938217","1864906","19149","60726","4235","3095","0","117","197","115","8626","1695","350","1814","818","12389","0","3345","851","10805","4689","40","21965","95.1540670373834","4.84593296261662","3.86023632690086","0.985696635715759","3.03999054852591","0.212007376955624","0.167453288291986","0.540906660686073","0.0426017184862423","0.234734968251457","0.154938094847144","0","0.00585711053218607","0.00986197243453553","0.00575698898462734","0.43182423462083","14.1393192631451"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",96.3846153846154,"27488.5538461538","3255885","3280631","24746","204373","142838","61535","55563","3485004","1580251","1628424","3208675","47210","114400","8643","213","5","135","2201","915","16326","6112","1587","112","482","18040","0","16189","8353","34568","2425","103","35470","94.1356451814689","5.86435481853106","4.0986466586552","1.76570815987586","3.28263611749083","0.248005454226164","0.464533182745271","0.991907039418032","0.239684086445812","0.0695838512667417","0.00611190116281072","0.000143471858281942","0.00387374017361243","0.0631563120157107","0.0262553500655953","0.468464311662196","18.4732390361788"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.1384615384615,"9167.12307692308","1103118","1110475","7357","72903","58725","14178","12810","1183378","540865","550740","1091605","11513","49862","3401","11","0","0","1565","172","3714","424","3297","11","535","6387","0","6370","1297","6356","155","45","12760","93.839415638959","6.16058436104102","4.96248873986165","1.19809562117937","4.21353109488262","0.287397602456696","0.538289540620157","0.537106486684728","0.109601496732236","0.0130980971422487","0.000929542377837006","0","0","0.132248529210447","0.0145346626352695","0.313847308298785","20.9029393106365"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.6461538461538,"8408.76923076923","1015877","1025999","10122","52795","39710","13085","10612","1078794","500291","506568","1006859","9018","32623","2465","100","3","74","463","411","3571","2392","655","548","1502","5679","1","4929","1594","5033","1529","46","10367","95.1061092293802","4.89389077061978","3.68096225970853","1.21292851091126","3.02402497603806","0.228495894489587","0.456899092875934","0.46653948761302","0.147757588566492","0.141732341855813","0.00926961032412119","0.000278088309723636","0.00685951163984968","0.0429182958006811","0.0380980984321381","0.331017784674368","13.9883720930233"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",51.7076923076923,"11338.8307692308","1338619","1353432","14813","78181","60874","17307","14270","1431613","658934","668455","1327389","11230","50521","3431","49","0","82","771","494","5526","3967","265","25","1255","9566","0","6703","3040","6942","622","64","16095","94.5389571064247","5.46104289357529","4.25212679683685","1.20891609673843","3.52895649871858","0.239659740446615","0.468213127430388","0.484907583264472","0.212347890107173","0.0434474959364018","0.00342271270238535","0","0.00572780493052242","0.0538553366028389","0.0345065321424156","0.385998171293499","15.8909343522056"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",169.569230769231,"35859.8923076923","4268750","4292342","23592","230058","183870","46188","50819","4522400","2092539","2130770","4223309","45441","153008","11303","366","2","674","1698","1115","15704","2220","2835","253","1567","19552","0","19542","5378","20070","1198","184","44656","94.9129223421192","5.08707765788077","4.06576154254378","1.02131611533699","3.38333628162038","0.249933663541482","0.432115690783655","0.443790907482753","0.11891915796922","0.0264903591013621","0.00809304793914735","4.42243056784008e-05","0.0149035910136211","0.0375464355209623","0.0246550504157085","0.347249248186803","14.829298055856"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",25.8,"11129.9692307692","1323544","1332884","9340","76811","56489","20322","16623","1409695","648134","660265","1308399","15145","47396","2633","81","0","1","1139","256","4983","732","661","70","2236","6300","2","7387","1478","10076","1381","33","15098","94.5512327134593","5.44876728654071","4.00717885783804","1.44158842870266","3.36214571237041","0.186777990983865","0.524014059778888","0.714764541266019","0.104845374354027","0.0979644533037288","0.005745923763651","0","7.09373304154445e-05","0.0807976193431913","0.0181599565863538","0.35348071746016","16.9949651090893"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",126.215384615385,"36527.0615384615","4343684","4376717","33033","273001","161760","111241","80971","4649718","2104101","2167527","4271628","72056","128728","11317","107","10","51","1789","1362","18391","3853","1997","30","3115","26035","0","35004","8915","62409","4913","133","45785","94.1286546840045","5.87134531599551","3.47892065712372","2.39242465887179","2.76851198287724","0.243391104578815","0.752819848429518","1.34221043082613","0.191732057729092","0.105662321887048","0.00230121482636151","0.000215066806202011","0.00109684071163025","0.0384754516295397","0.0292920990047138","0.395529363286118","18.2176465856993"
