academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Autumn term,National,E92000001,England,,,,,,Primary,15527.30769,3514782.708,417937896,421030303,3092407,23258408,17025593,6232815,5396361,444288711,204611243,208563374,413174617,4763279,13970778,1067588,37038,527,48648,231733,129293,1539852,462442,237011,55275,265165,2309395,130,2299920,633082,3073972,225841,16681,4464419,94.76502386,5.234976137,3.832101194,1.402874943,3.144526893,0.240291498,0.517663389,0.691886137,0.14249338,0.050832037,0.008336471,0.000118617,0.010949637,0.052158201,0.029101122,0.346588145,16.03466832
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000027,Torbay,880,Secondary,8,8308.615385,924814,935649,10835,103601,67091,36510,29432,1039250,445296,454214,899510,25304,53121,3237,8,3,1,178,4621,5922,2788,456,59,2683,5183,122,1795,4128,29358,1229,8,9269,90.03117633,9.968823671,6.455713255,3.513110416,5.111474621,0.311474621,0.172720712,2.824921819,0.397209526,0.118258359,0.000769786,0.00028867,9.62232379119557e-05,0.017127736,0.444647582,0.569834015,27.73607748
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,805,Secondary,4.907692308,5643.692308,641551,648443,6892,71240,33864,37376,18432,719683,308892,315771,624663,16888,19686,2238,2,2,0,72,7900,3964,1030,3606,4,1140,4718,0,4574,1544,31236,22,5,5832,90.10119733,9.898802667,4.705405019,5.193397649,2.73537099,0.310970247,0.6355576,4.340244246,0.214538901,0.003056901,0.0002779,0.0002779,0,0.010004405,1.097705518,0.55079806,29.18021564
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000047,County Durham,840,Secondary,29.53846154,25832.76923,2830131,2877078,46947,296061,190908,105153,74947,3173139,1362039,1396172,2758211,71920,149299,12418,34,5,429,1417,9809,17497,32553,23942,256,2723,11078,337,14777,3027,84098,3251,31,27459,90.66977526,9.33022474,6.016376843,3.313847896,4.705088557,0.391347495,0.465690283,2.650309362,0.095394497,0.102453753,0.001071494,0.000157573,0.013519736,0.044656096,0.309126074,0.551409818,28.85777676
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000025,Newham,316,Secondary,15.96923077,18645.76923,1870912,1891431,20519,131435,72027,59408,44966,2022866,899084,929895,1828979,41933,56880,5148,285,0,0,257,3794,5663,11252,5632,505,1228,7526,8,8594,3033,44143,3638,23,28920,93.50253551,6.497464489,3.560641189,2.936823299,2.811852095,0.254490411,0.424842773,2.182200897,0.149935784,0.179843845,0.014088921,0,0,0.012704747,0.187555676,0.279949339,20.87221823
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,205,Secondary,8.676923077,6117.553846,692953,702628,9675,50748,31996,18752,24742,753376,327015,341974,668989,23964,23404,2863,36,731,0,339,2146,2477,1809,1804,208,1332,5192,1134,762,778,15914,1298,12,10044,93.26392134,6.736078665,4.247016098,2.489062566,3.106549718,0.380022724,0.101144714,2.112358238,0.103268487,0.172291127,0.00477849,0.097029903,0,0.044997451,0.284851123,0.328786688,19.41596769
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E10000017,Lancashire,888,Secondary,81.92307692,69708.46154,7345495,7411438,65943,672127,465133,206994,223895,8083565,3520354,3615779,7136133,209362,358214,31197,520,25,41,2931,24332,47873,25076,59884,506,7128,31092,2141,30063,14533,157273,5125,81,65834,91.6852651,8.314734897,5.75405777,2.560677127,4.431386399,0.385931207,0.371902743,1.945589601,0.179784538,0.063400245,0.006432805,0.000309269,0.000507202,0.036258755,0.301005806,0.592226326,24.94037376
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000014,Haringey,309,Secondary,8,8998.969231,867261,877214,9953,75869,41420,34449,35766,953083,405209,429261,834470,32791,29890,3739,19,2,3,15,2505,5247,4242,3924,107,1412,4192,0,2299,2975,18428,10747,14,16249,92.03962299,7.960377008,4.345896422,3.614480586,3.136138196,0.392305812,0.241217187,1.93351471,0.312144902,1.127603787,0.00199353,0.000209845,0.000314768,0.00157384,0.262831254,0.550529177,21.82821119
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,889,Secondary,11.92307692,11025.89231,1252215,1260778,8563,108062,68632,39430,57339,1368840,589434,607561,1196995,55220,54628,4738,17,0,0,663,3035,5551,1631,12789,206,372,6253,101,7692,2119,27901,1718,12,11319,92.10557845,7.894421554,5.013880366,2.880541188,3.990824348,0.346132492,0.561935654,2.038295199,0.154802607,0.125507729,0.001241927,0,0,0.048435171,0.221720581,0.405525847,23.2631674
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000014,Sefton,343,Secondary,17.90769231,15857.63077,1696426,1726917,30491,181994,113938,68056,80117,1908911,788470,829306,1617776,78650,86513,8105,166,9,2,871,4036,14236,12591,11724,613,3043,10846,3398,6858,1467,55743,3988,18,15991,90.46608249,9.533917506,5.968743435,3.56517407,4.532060426,0.424587631,0.359262428,2.920146618,0.076850099,0.208914926,0.008696058,0.000471473,0.000104772,0.045628109,0.211429449,0.745765518,28.62650288
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,941,Secondary,22.90769231,26945.63077,3100992,3120897,19905,265552,177229,88323,86887,3386449,1489387,1528720,3018107,82885,140650,11299,262,2,15,325,7665,17011,4999,6958,153,3184,7826,3743,8835,4002,74497,989,23,30795,92.15839364,7.841606355,5.233476128,2.608130227,4.153318122,0.333653334,0.260892752,2.199855955,0.118176887,0.029204633,0.007736718,5.90589139242906e-05,0.000442942,0.009597074,0.226343288,0.502325592,22.0440587
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000015,Wirral,344,Secondary,18.89230769,18563.75385,2097794,2133915,36121,212428,133270,79158,80655,2346343,985285,1035939,2021224,76570,102161,8216,72,1,2,628,4412,17778,20552,15865,163,3524,11851,31,8413,4085,65597,1063,20,21723,90.94642173,9.053578271,5.679902725,3.373675545,4.354052242,0.350161933,0.358557977,2.795712306,0.174100718,0.045304544,0.003068605,4.26195147086338e-05,8.52390294172676e-05,0.026765055,0.188037299,0.757689732,26.91578246
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000052,Cornwall,908,Secondary,30.90769231,30182.24615,3093743,3143437,49694,338263,224821,113442,87514,3481700,1493528,1518414,3011942,81801,164709,15414,328,5,68,1144,17369,25784,23618,15312,623,6328,16521,2604,13116,5713,91767,2846,32,31054,90.28454491,9.715455094,6.457219175,3.258235919,4.730706264,0.442714766,0.376712525,2.635695206,0.164086509,0.081741678,0.009420685,0.000143608,0.001953069,0.032857512,0.498865497,0.740557774,28.96595341
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,882,Secondary,9.907692308,10339.73846,1095740,1105032,9292,80528,51650,28878,26105,1185560,526346,544224,1070570,25170,40601,2816,65,0,0,292,2009,5867,4584,3301,100,1186,3374,48,2410,935,25158,375,12,14834,93.2075981,6.792401903,4.356590978,2.435810925,3.424626337,0.237524883,0.203279463,2.122035156,0.078865684,0.031630622,0.005482641,0,0,0.024629711,0.169455785,0.494871622,19.18311634
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,370,Secondary,10.78461538,13406.61538,1532150,1545206,13056,164020,96146,67874,44589,1709226,733043,758386,1491429,40721,63756,4294,10,0,178,168,16750,10990,6774,2283,32,1554,4601,95,13432,3868,48647,1927,11,13563,90.40384361,9.596156389,5.625119206,3.971037183,3.730109418,0.251224823,0.785852778,2.846142055,0.226301262,0.112741089,0.00058506,0,0.01041407,0.00982901,0.979975732,0.642981092,28.63818912
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,894,Secondary,12.92307692,12358.4,1453546,1468648,15102,122384,77571,44813,45268,1591032,693407,718225,1411632,41914,53512,4539,30,0,0,629,7473,11388,6071,3049,100,2048,6876,7,3922,3354,37328,209,13,10887,92.3078857,7.692114301,4.87551476,2.81659954,3.363351586,0.285286531,0.24650667,2.346150172,0.210806571,0.013136128,0.001885569,0,0,0.039534089,0.469695141,0.715761845,21.98166877
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000009,Ealing,307,Secondary,15.89230769,17040,1747346,1774100,26754,114456,72231,42225,49025,1888556,836711,862800,1699511,47835,57702,6424,384,6,0,154,2212,5349,16630,7718,336,2223,7561,4,3879,1190,35768,1388,17,23107,93.93949663,6.060503369,3.824668159,2.23583521,3.055350225,0.340154065,0.205395021,1.893933778,0.063011105,0.073495305,0.020332995,0.000317703,0,0.008154378,0.117126524,0.283232268,16.07131686
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000009,Blackpool,890,Secondary,7.969230769,7784.307692,669118,676897,7779,81247,33839,47408,31726,758144,310602,330837,641439,27679,23622,2107,52,0,0,121,3431,4506,3872,16098,55,78,3649,125,3466,4047,38972,923,8,7640,89.28343428,10.71656572,4.463400093,6.253165626,3.115766926,0.277915541,0.457169087,5.140448253,0.533803605,0.121744682,0.006858855,0,0,0.015960029,0.452552549,0.594346193,33.36395652
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000016,Havering,311,Secondary,15.92307692,13929.30769,1543577,1567180,23603,122701,83372,39329,56217,1689881,732004,757081,1489085,54492,64562,5580,86,6,195,161,3152,9630,9999,10182,236,3294,10008,66,3983,1725,31392,2229,19,16964,92.73907453,7.260925473,4.933601834,2.32732364,3.820505704,0.330200766,0.23569707,1.857645598,0.102078194,0.131902779,0.005089116,0.000355055,0.011539274,0.009527298,0.18652201,0.569862612,20.77780997
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,314,Secondary,9.8,9015.215385,932883,946915,14032,64319,44624,19695,28021,1011234,445020,461280,906300,26583,36293,4183,69,1,20,173,465,3420,6645,3684,135,2306,4944,2,1774,1438,15531,952,11,12578,93.63955326,6.360446741,4.412826309,1.947620432,3.588981383,0.413653022,0.175429228,1.535846303,0.142202497,0.094142404,0.006823347,9.88890800744437e-05,0.001977782,0.017107811,0.045983422,0.338200654,17.0413087
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,336,Secondary,19.86153846,18848.46154,2146682,2166760,20078,169454,86912,82542,94299,2336214,1000787,1054922,2055709,90973,65568,4771,143,0,0,741,5108,10581,6465,13820,179,731,11173,1530,9796,3326,68092,1328,20,20571,92.7466405,7.253359495,3.720207139,3.533152357,2.806592204,0.204219305,0.419310902,2.914630252,0.142367095,0.056844108,0.006121015,0,0,0.031717985,0.218644354,0.452912276,21.26668079
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,333,Secondary,20.89230769,23981.44615,2691684,2703311,11627,238816,125017,113799,119985,2942127,1260671,1319443,2580114,111570,95005,6806,233,1,246,263,7266,15197,3834,34953,323,400,6875,195,7283,8415,96693,1408,22,24863,91.88287929,8.117120709,4.249204742,3.867915967,3.229126411,0.231329239,0.247541999,3.286499869,0.286017565,0.047856534,0.007919441,3.39890154299933e-05,0.008361298,0.008939111,0.246964186,0.516531067,23.83441355
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000059,Dorset,838,Secondary,28.83076923,22141.87692,2461890,2491803,29913,250927,164617,86310,74941,2742730,1184553,1206926,2391479,70411,126201,12830,44,1,322,1056,7323,16840,10006,10165,225,5005,12851,1826,8127,4530,69757,3896,29,25011,90.85119571,9.148804294,6.001939673,3.14686462,4.601291414,0.4677821,0.29631061,2.543341853,0.165163906,0.142048251,0.001604241,3.6460023407335e-05,0.011740128,0.038501785,0.266996751,0.613986794,25.7317842
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000021,Newcastle upon Tyne,391,Secondary,15.95384615,15020.56923,1582928,1601578,18650,178190,78522,99668,77850,1779768,727532,779567,1507099,75829,51725,4532,76,10,0,417,11244,10518,9116,10609,169,723,8583,59,7524,2021,89591,532,18,18187,89.98802091,10.01197909,4.411923352,5.600055738,2.906277672,0.254639931,0.422751729,5.033858346,0.113554126,0.029891536,0.004270219,0.000561871,0,0.02343002,0.631767736,0.590975902,27.45150146
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000004,Bexley,303,Secondary,12.47692308,12573.78462,1410848,1439565,28717,121445,83407,38038,47808,1561010,671608,693005,1364613,46235,63235,5594,248,0,66,660,4460,9144,19484,7264,265,1859,5211,1898,2079,1573,33046,1340,16,19132,92.22010109,7.779898912,5.343143221,2.43675569,4.050902941,0.35835773,0.133183003,2.116962736,0.100768092,0.085841859,0.01588715,0,0.004228032,0.042280319,0.285712455,0.585774595,23.158694
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,335,Secondary,17.93846154,19090.70769,2141247,2161192,19945,211991,100604,111387,85192,2373183,1014551,1048114,2062665,78582,76354,6263,205,0,159,190,6879,10554,5615,15531,403,3563,10347,17,9166,6610,94909,702,19,22760,91.06722912,8.932770882,4.239201107,4.693569775,3.217366718,0.263907166,0.38623233,3.999228041,0.278528879,0.029580525,0.008638188,0,0.006699863,0.008006125,0.289863866,0.444719181,25.94769614
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000003,Manchester,352,Secondary,29.63076923,32926.16923,3722696,3756821,34125,308519,148972,159547,170965,4065340,1738202,1833859,3572061,150635,110265,9652,430,15,169,149,11870,16422,14201,25809,359,1576,15834,2155,15877,20330,117474,5866,33,34197,92.41099145,7.589008545,3.664441351,3.924567195,2.712319265,0.237421716,0.39054544,2.889647606,0.500081174,0.144292974,0.010577221,0.000368973,0.004157094,0.00366513,0.291980499,0.403951453,21.67184512
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E06000017,Rutland,857,Secondary,3,3006.033333,319972,324454,4482,26582,21300,5282,7483,351036,155913,156801,312714,7258,17579,1652,4,4,30,40,668,1323,2608,240,78,155,1628,13,89,225,4576,392,4,3284,92.42755729,7.572442712,6.067753735,1.504688978,5.007748493,0.470607003,0.025353525,1.303570004,0.06409599,0.111669458,0.001139484,0.001139484,0.008546132,0.011394843,0.190293873,0.376884422,24.29095762
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000010,Enfield,308,Secondary,17.72307692,17633.83077,1943867,1960163,16296,144573,84592,59981,61584,2104736,922375,965311,1887686,56181,62610,6678,180,1,95,347,3979,10702,6162,5288,164,1008,8962,0,3573,5403,47732,3273,21,24886,93.13106252,6.868937482,4.019126389,2.849811093,2.97471987,0.317284448,0.169760008,2.267837867,0.256706779,0.155506439,0.008552141,4.75118969790035e-05,0.00451363,0.016486628,0.189049838,0.508472321,20.82428261
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000010,Wigan,359,Secondary,18.96923077,19885.21538,2265306,2287209,21903,203570,128288,75282,81322,2490779,1073352,1115008,2188360,76946,102344,7729,21,3,9,366,6041,11775,10672,1656,129,1539,9561,2,11949,4376,58041,916,19,19677,91.82705491,8.172945091,5.150517168,3.022427923,4.108915323,0.310304527,0.479729434,2.330234838,0.175688008,0.036775643,0.00084311,0.000120444,0.000361333,0.014694198,0.242534564,0.472743668,24.06427888
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000053,Isles of Scilly,420,Secondary,1,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,868,Secondary,13.87692308,10162.04615,1148383,1160230,11847,94999,71425,23574,35701,1255229,551217,563160,1114377,34006,57442,5017,176,19,337,190,1820,6424,2762,931,343,2193,6487,62,2844,1695,16598,2437,14,11769,92.43173955,7.568260453,5.690196769,1.878063684,4.57621677,0.399688025,0.226572203,1.322308519,0.135035121,0.194147841,0.014021346,0.001513668,0.026847691,0.01513668,0.144993463,0.511779126,21.93679721
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,873,Secondary,33.81538462,34620.36923,3959479,4007277,47798,349018,261207,87811,113995,4356295,1906015,1945692,3851707,107772,192304,15783,208,87,474,915,7454,43982,19383,12886,300,3672,23981,462,6995,6223,66647,7946,35,36191,91.9881918,8.011808199,5.996081533,2.015726667,4.414393424,0.362303288,0.160572229,1.529900982,0.142850748,0.182402707,0.0047747,0.00199711,0.010880806,0.021004087,0.171108706,1.009619413,22.03084318
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,813,Secondary,14.89230769,10388.72308,1181565,1194785,13220,116536,70305,46231,27963,1311321,571964,582939,1154903,26662,50911,4294,9,2,146,439,4715,9789,6137,3986,48,564,6244,227,5675,1301,38783,472,14,9850,91.11308368,8.886916323,5.361387486,3.525528837,3.882420857,0.327456054,0.432769703,2.957551965,0.099212931,0.035994238,0.000686331,0.000152518,0.011133811,0.033477692,0.359561084,0.746499141,27.31865408
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000019,Sheffield,373,Secondary,29.72307692,31966.63077,3343681,3370836,27155,338577,140694,197883,128453,3709413,1572484,1646400,3218884,124797,94913,9363,51,8,2,322,18019,18016,11901,23083,466,2136,11929,723,18495,3656,172900,2832,32,35833,90.87249115,9.127508854,3.79289122,5.334617634,2.558706728,0.252411905,0.498596409,4.661114845,0.098560069,0.076346311,0.001374881,0.000215668,5.39168865801678e-05,0.008680619,0.48576419,0.485683314,24.76364847
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",810,Secondary,11.53846154,13176.73846,1427217,1438915,11698,157133,67393,89740,49405,1596048,686075,692871,1378946,48271,43204,4381,10,0,0,154,10162,9482,4865,28753,258,945,5622,8,6515,1134,79488,2603,13,16514,90.15487003,9.845129971,4.222492055,5.622637916,2.706936132,0.274490492,0.408195743,4.980301344,0.071050495,0.163090333,0.000626548,0,0,0.009648833,0.636697643,0.594092408,28.53163303
