"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.7076923076923,"12111.9846153846","2998168","3041641","43473","270643","153917","116726","86567","3312284","1436092","1479847","2915939","82229","123431","11925","293","18","10","689","5925","11598","27495","6333","428","4422","11121","7","6031","4338","98109","8248","28","16","17967","91.8291124794855","8.17088752051455","4.64685395334458","3.52403356716997","3.72646186136213","0.36002347624781","0.182079797505286","2.96197427515273","0.130967030604864","0.24901246390708","0.00884585983569042","0.000543431662260845","0.000301906479033803","0.020801356405429","0.178879588827528","0.350151134383404","0.000845338141294647","24.648960924336"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"7080.98461538462","1544452","1563218","18766","158365","117765","40600","26703","1721583","754456","767080","1521536","22916","96991","7560","134","0","24","236","3996","8179","8106","14608","184","590","8327","1559","3144","3787","33171","498","645","7","7012","90.8011986642526","9.19880133574739","6.84050667321878","2.35829466252861","5.63382654219982","0.439130730263949","0.182622621157388","1.92677320814622","0.219971967659997","0.0289268655650062","0.00778353410785306","0","0.00139406581036174","0.0137083138018905","0.23211195742523","0.475086010956196","0.0374655186534718","29.3333333333333"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",10.9230769230769,"13566.8615384615","2557586","2581163","23577","268865","140358","128507","73484","2850028","1228380","1259243","2487623","69963","114413","6747","388","5","5","91","4863","13846","8707","20220","539","1257","13064","10","11118","3521","111307","2561","0","19","22522","90.5662330335","9.43376696649998","4.92479372132484","4.50897324517514","4.01445178784208","0.236734516292472","0.390101430582436","3.90547040239605","0.123542645896812","0.0898587662998399","0.0136139013371097","0.000175436872900898","0.000175436872900898","0.00319295108679634","0.170629902583413","0.485819788437166","0","31.1777270383737"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",52.7076923076923,"38007.0769230769","6715366","6776874","61508","645864","489817","156047","157345","7422738","3261149","3309480","6570629","144737","410615","24378","38","3","370","2025","16207","36100","14553","27556","420","3925","39316","3294","24778","12608","113275","5386","81","69","54935","91.298844173134","8.70115582686604","6.59887227597148","2.10228355089456","5.53185360981352","0.328423285316011","0.333812132396428","1.52605413258558","0.169856459974742","0.0725608259378143","0.000511940472639611","4.04163531031272e-05","0.00498468354938568","0.0272810383446108","0.218342611580794","0.48634344900763","0.00109124153378443","27.4994268830077"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",27.6923076923077,"29453.5538461538","4765175","4804334","39159","448302","246234","202068","195140","5252636","2249105","2337826","4586931","178244","194688","11057","362","1","161","281","16676","22994","16758","30134","327","2010","20064","0","20939","16896","146735","17498","14","31","34423","91.4651995683691","8.5348004316309","4.68781769762839","3.84698273400251","3.70648185025576","0.210503830838459","0.398637941026182","2.79354975292406","0.321667063927521","0.33312797612475","0.00689177776643956","1.90380601282861e-05","0.00306512768065406","0.00534969489604838","0.317478690699298","0.43776115458981","0.000266532841796005","23.7318353067815"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.6307692307692,"26351.6153846154","8549260","8642329","93069","860429","660588","199841","193148","9502758","4172710","4187265","8359975","189285","542449","34547","714","1052","198","4798","19057","57725","33402","25535","286","12619","43523","3239","31631","3863","154406","9941","36","43","36657","90.9454813013233","9.05451869867674","6.9515397529854","2.10297894569135","5.70833225469911","0.363547088119049","0.332861259857401","1.62485459484499","0.0406513561641789","0.104611734824774","0.00751360815460101","0.0110704702782077","0.00208360562270448","0.0504906049380611","0.200541779554946","0.607455225104122","0.000378837385946269","27.4200021892217"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",10.5076923076923,"10767.8615384615","1959191","2001836","42645","225812","163201","62611","81003","2227648","919600","960294","1879894","79297","126396","8843","153","2","33","876","9701","17173","32568","10256","452","2492","5241","1892","3036","1706","52297","5572","24","16","20561","89.863209986497","10.136790013503","7.32615745396041","2.81063255954262","5.67396644353147","0.396965768379924","0.136287241072198","2.34763301922027","0.0765830149107938","0.250129284339357","0.006868230528342","8.97807912201569e-05","0.00148138305513259","0.0393239865544287","0.435481727813371","0.770902763811877","0.00107736949464188","29.7299674553611"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",4.92307692307692,"5183.18461538462","684783","691229","6446","57176","43512","13664","26024","748405","324865","334859","659724","25059","36471","2755","25","0","7","40","847","3351","1725","2916","115","657","3896","53","2051","965","9084","1564","16","10","12521","92.3602862086704","7.63971379132956","5.81396436421456","1.825749427115","4.8731635945778","0.368116193772089","0.274049478557733","1.21378130824888","0.128940880940133","0.208977759368256","0.00334043733005525","0","0.00093532245241547","0.0053446997280884","0.113174016742272","0.447752219720606","0.00213787989123536","23.7344093910492"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",32.1384615384615,"35181.1384615385","6357443","6420871","63428","962541","469387","493154","264503","7383412","2992491","3124108","6116599","240844","364575","18468","377","0","258","789","38982","45868","39987","39205","318","1716","21243","164","60429","23659","398311","10755","40","35","38106","86.9634662131817","13.0365337868183","6.35731826965636","6.67921551716198","4.93775777377722","0.250128260484448","0.818442747065991","5.39467389873408","0.320434509140219","0.145664362221694","0.00510604040516769","0","0.0034943194284702","0.010686116391717","0.52796728666909","0.621230401337485","0.000541754950150418","35.3556311727114"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",16.7076923076923,"19563.5076923077","2980888","2999799","18911","260196","153710","106486","82083","3259995","1431285","1474185","2905470","75418","123922","7627","2056","25","260","262","5204","14337","9602","7898","315","843","8048","103","13825","6665","84578","1418","17","21","22469","92.0185153658211","7.98148463417889","4.71503790649986","3.26644672767903","3.80129417376407","0.233957414045114","0.424080405031296","2.59442115708766","0.204448166331543","0.0434969992285264","0.063067581391996","0.000766872341828745","0.00797547235501895","0.00803682214236525","0.159632146675072","0.439785950591949","0.000521473192443547","24.3123601094255"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9,"9813.26153846154","1685365","1706259","20894","164473","126731","37742","42669","1870732","819157","825508","1644665","40700","97120","6930","28","2","36","626","5617","16265","9286","5806","115","1527","9794","172","2781","1969","28104","4888","107","10","12418","91.2080939439749","8.79190605602513","6.77440702356083","2.0174990324643","5.19155068711071","0.370443227570812","0.148658386129066","1.50229963458154","0.105252917039961","0.261288094713727","0.00149674031341742","0.000106910022386959","0.00192438040296526","0.0334628370071181","0.300256797873773","0.869445757061942","0.00571968619770229","25.7899580734226"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",9.92307692307692,"11964.2923076923","2129141","2140755","11614","200154","144177","55977","95652","2340909","1000295","1036993","2037288","91853","114192","8495","79","1","2","549","8295","12564","3926","7635","52","1420","6209","7","3918","3799","45706","2554","0","14","15907","91.4497317067857","8.5502682932143","6.15901771491331","2.39125057830099","4.8781050438099","0.362893217976436","0.167370880286248","1.95248939621318","0.162287384943199","0.109102916858366","0.00337475741261194","4.27184482609106e-05","8.54368965218212e-05","0.0234524280952399","0.354349528324254","0.536714583950081","0","25.3398632103352"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9846153846154,"15257.3692307692","2839862","2873547","33685","263693","133129","130564","66108","3137240","1372705","1409184","2781889","57973","101138","6693","22","2","1","189","9641","15385","14041","10866","235","3313","16018","78","12568","8135","109418","443","58","16","14567","91.5947457000421","8.40525429995792","4.2435070316584","4.16174726829952","3.22378906299805","0.213340388366845","0.400606902882789","3.48771531664775","0.259304356695694","0.0141206920732873","0.000701253330953322","6.37503028139384e-05","3.18751514069692e-05","0.00602440361591718","0.30730833471459","0.490399204396221","0.00184875878160421","23.7545848616205"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",12.6615384615385,"8564.47692307692","1316386","1327535","11149","118895","90072","28823","29177","1446430","643621","645625","1289246","27140","79326","4950","75","35","112","260","1013","4196","2694","668","265","1394","3932","2864","4165","2037","14950","7671","105","14","11535","91.7801068838451","8.21989311615495","6.22719384968509","1.99269926646986","5.48426125011235","0.3422218842253","0.28795033288856","1.03357922609459","0.140829490538775","0.530340216947934","0.00518518006401969","0.00241975069654252","0.00774320222893607","0.0179752908886016","0.0700344987313593","0.290093540648355","0.00725925208962757","27.7455331740071"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",6.53846153846154,"8290.56923076923","1336836","1343397","6561","162358","103805","58553","40299","1505755","641936","656012","1297948","38888","80444","5852","16","4","96","62","6770","10556","1623","14624","69","533","4296","40","2648","1411","50813","3681","5","14","21590","89.2175021832901","10.7824978167099","6.89388379915723","3.88861401755266","5.3424361864978","0.388642242595907","0.175858622418654","3.37458617105704","0.0937071435924171","0.244462080484541","0.00106258986355682","0.000265647465889205","0.00637553918134092","0.00411753572128268","0.44960833601748","0.701043662481612","0.000332059332361506","30.0576941265488"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",10.7076923076923,"12667.3692307692","1824841","1841104","16263","216586","97285","119301","58750","2057690","1071526","695708","1767234","57607","68266","6097","30","0","0","160","11018","11714","5906","44511","241","1410","8694","12","9100","1143","105952","3106","0","13","16135","89.4743134291366","10.5256865708634","4.72787446116762","5.79781210969582","3.31760372067707","0.2963031360409","0.442243486628209","5.14907493354198","0.0555477258479168","0.150945963677716","0.00145794556031278","0","0","0.00777570965500148","0.53545480611754","0.569279143116796","0","30.4380952380952"
