"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","National","E92000001","England","","","","",NA,"Primary",13647.8461538462,"3163898.46153846","504835936","508421015","3585079","35423085","27380138","8042947","6041698","543844100","248602574","250879303","499481877","5354059","23717430","1220151","32768","774","67738","321621","126641","1762451","588889","292466","61015","291839","2643207","129","2722725","687639","4090539","542044","130483","16749","4615583","93.4865368586328","6.51346314136717","5.03455641055957","1.4789067308076","4.36107149089233","0.22435675959342","0.50064439422989","0.752152868809278","0.126440463360732","0.099669004407697","0.00602525613498427","0.000142320198012629","0.0124554077170277","0.0591384553036431","0.0232862689877485","0.324072836314672","0.0239927214435166","21.4834553545251"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",22.9230769230769,"15232.9230769231","1990575","2014726","24151","180783","131088","49695","36049","2195509","972531","983343","1955874","34701","96829","7816","30","6","0","1516","6051","16457","9862","4319","53","3957","10227","52","8974","1348","38530","843","2383","30","22082","91.765781875638","8.23421812436205","5.97073389359825","2.2634842307638","4.41032125124516","0.355999451607805","0.408743484995962","1.75494611955588","0.0613980630459725","0.0383965631659902","0.00136642573544449","0.000273285147088898","0","0.0690500471644616","0.275608070839154","0.749575610940333","0.108539750918807","24.9763660427302"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",15.6615384615385,"15276.2769230769","2165775","2183385","17610","174244","127438","46806","54556","2357629","1100562","1014003","2114565","51210","104173","9800","387","376","0","566","1909","10107","2823","7092","201","1729","12796","61","2209","3346","37212","4039","120","28","29727","92.609354567661","7.39064543233902","5.40534579444009","1.98529963789892","4.41854931373851","0.415671846588246","0.0936958274605547","1.57836538318794","0.141922244763701","0.171316182486727","0.0164147963907807","0.0159482259507327","0","0.0240071699151987","0.0809711790956083","0.428693403415041","0.00508985934597852","23.6361353506184"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",36.7230769230769,"33400.4923076923","5332533","5400028","67495","675288","493450","181838","127515","6075316","2594096","2623977","5218073","114460","391166","23161","100","21","296","2264","19711","56684","17754","20375","366","11034","35040","3301","10883","13055","147282","10618","40","42","40716","88.8847263253467","11.1152736746533","8.1222112561717","2.99306241848161","6.43861158826965","0.381231198508851","0.179134714967913","2.42426895983682","0.214885941735376","0.174772801941496","0.00164600491562908","0.000345661032282107","0.00487217455026208","0.0372655512898424","0.324444028919648","0.933021426375188","0.000658401966251632","34.7112199337462"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",6.98461538461538,"6315.32307692308","739275","750539","11264","92723","44043","48680","37283","843262","342894","362665","705559","33716","31971","2476","152","0","1","60","3651","5731","7162","15479","91","103","3664","244","3981","3567","40126","1006","1","8","7460","89.0042477901293","10.9957522098707","5.22293190016863","5.77282030970209","3.79134835911022","0.29362167392815","0.472095268137305","4.75842620680168","0.423000206341564","0.119298628421534","0.0180252400795957","0","0.000118587105786814","0.00711522634720882","0.432961523227656","0.679622703264229","0.000118587105786814","36.5228466804649"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",15.7384615384615,"18578.2307692308","2868054","2884827","16773","253791","148638","105153","79605","3138618","1376695","1418301","2794996","73058","119312","7412","2054","25","260","262","5141","14135","9411","7798","312","806","6141","103","13356","6547","83211","2039","37","21","22469","91.9139251734362","8.08607482656379","4.73577861338971","3.35029621317408","3.8014183312528","0.236154893650645","0.425537609228011","2.65119871229949","0.208594993082943","0.0649648985636353","0.0654428159145203","0.000796528918141679","0.00828390074867346","0.0083476230621248","0.163798206726655","0.450357450317305","0.00117886279884968","24.7176913425345"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",9.50769230769231,"8771.2","1158688","1178730","20042","104624","72609","32015","39211","1283354","554866","566157","1121023","37665","61711","4213","16","0","2","167","1359","5137","8249","5100","284","4572","6912","25","1376","1546","27351","1742","4","11","11249","91.847611804693","8.15238819530698","5.65775304397695","2.49463515133003","4.80857191390684","0.328280427691814","0.107219052576296","2.13121243242317","0.120465592502147","0.135738073828421","0.00124673316949182","0","0.000155841646186477","0.0130127774565708","0.105894398583711","0.400279268229966","0.000311683292372954","24.2511459332694"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",9.96923076923077,"12539.0153846154","1474014","1483603","9589","116904","81973","34931","33757","1600507","710809","732372","1443181","30833","66963","4921","165","4","0","126","1941","7831","3235","6833","238","571","5447","98","5402","2924","23417","3188","22","19","28602","92.6958145137759","7.30418548622405","5.12168956461921","2.18249592160484","4.18386173881151","0.307465072005308","0.337518048968233","1.46309888054223","0.182692109437822","0.199186882656558","0.0103092332617102","0.00024992080634449","0","0.00787250539985142","0.121274071278664","0.489282458620924","0.00137456443489469","24.5091830272324"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.87692307692308,"8983.43076923077","1405254","1418746","13492","123600","84560","39040","32760","1542346","676182","699267","1375449","29805","68217","4432","23","0","0","385","2998","8505","4863","3362","124","734","7770","1","3311","2955","32348","426","0","13","13332","91.9862339578797","8.01376604212025","5.48255709159942","2.53120895052083","4.42293752504302","0.28735445872716","0.214672972212461","2.09732446545717","0.19159125124972","0.0276202616014824","0.00149123478130069","0","0","0.0249619735130768","0.194379211927803","0.551432687607061","0","25.6238522199417"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",7.81538461538462,"6964.23076923077","1133823","1149334","15511","103328","78561","24767","27446","1252662","677468","429980","1107448","26375","62280","5505","54","2420","5","291","610","3808","4566","3352","159","2435","8328","23","1811","1071","16308","5577","3588","11","12286","91.7513263753511","8.24867362464895","6.2715241621443","1.97714946250465","4.97181202910282","0.439464117215977","0.14457211921492","1.30186754288068","0.0854979236218549","0.445211876787194","0.00431081967841285","0.193188585588132","0.000399149970223412","0.0232305282670026","0.0486962963672563","0.303992617322151","0.286430018632321","26.8006700167504"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",29.2769230769231,"28346.4461538462","4300359","4343859","43500","497499","354422","143077","128488","4841358","2075533","2102396","4177929","122430","286418","18703","98","13","5","1597","12792","34793","21011","10015","368","2003","18287","1831","7220","6058","126832","2967","3","37","38672","89.7239782722121","10.2760217277879","7.32071455984044","2.95530716794751","5.91606735135059","0.3863172275217","0.149131710565507","2.61976081917512","0.125130180416321","0.0612844577905621","0.00202422543426865","0.000268519700464209","0.000103276807870849","0.0329866124339493","0.264223385256781","0.718661995250093","6.19660847225097e-05","30.2371886680407"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",8.93846153846154,"6868.41538461538","1204053","1213261","9208","139887","77977","61910","39056","1353148","575702","591692","1167394","36659","59251","3192","2","5","24","248","10006","5249","4834","5637","15","790","3569","0","5398","2397","53661","454","0","10","8286","89.6621064362509","10.3378935637491","5.76263645957427","4.57525710417486","4.37875236116079","0.235894373712262","0.398921625720173","3.96564160017973","0.177142485522648","0.033551392752308","0.000147803492300916","0.00036950873075229","0.00177364190761099","0.0183276330453136","0.739460871981483","0.387910265543754","0","30.1415366839977"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",15.5076923076923,"14232.9846153846","2555742","2587441","31699","172701","147142","25559","52265","2760142","1245261","1261172","2506433","49309","124489","9625","312","10","3","725","3039","8938","7108","4317","134","3371","21029","57","5192","2956","13780","3631","1","19","19384","93.743039307398","6.25696069260205","5.33095761015194","0.926003082450106","4.51023896596624","0.348713942978296","0.188106264098007","0.499249676284771","0.107095939266893","0.131551202800436","0.0113037662555042","0.000362300200496931","0.000108690060149079","0.0262667645360275","0.110103030931017","0.323823919204157","3.62300200496931e-05","18.6689994815967"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18.0307692307692,"18520.2307692308","2702957","2734188","31231","280292","199656","80636","77650","3014480","1306470","1325554","2632024","70933","160215","12368","65","1","106","468","6332","20090","12307","9230","368","3404","14531","621","5022","6717","62322","6575","11","29","30491","90.7018125845917","9.2981874154083","6.62323186751944","2.67495554788886","5.31484700512194","0.410286351211486","0.166595897136488","2.0674212467822","0.222824500411348","0.218113903558823","0.00215625912263475","3.31732172713038e-05","0.00351636103075821","0.0155250656829702","0.210052811761896","0.666449934980494","0.000364905389984342","28.5744590581247"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",5.95384615384615,"7291.23076923077","1243733","1266670","22937","150732","108079","42653","66049","1417402","573965","605247","1179212","64521","87358","3307","93","735","0","664","1400","14496","16900","5109","45","589","5381","22","2772","1528","37620","733","26","10","12912","89.3656139895386","10.6343860104614","7.62514798201216","3.00923802844923","6.1632479705828","0.233314190328502","0.195569076380589","2.65415175087943","0.107802867499834","0.0517143336893838","0.00656130018159986","0.0518554369190956","0","0.0468462722643259","0.0987722607982774","1.02271620895131","0.00183434198625372","29.9289034727919"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.13846153846154,"5083.83076923077","796434","806314","9880","109564","73982","35582","25256","915878","382998","388903","771901","24533","58463","3135","4","2","8","348","2445","9564","4889","7204","52","444","4434","61","3696","723","27988","3175","13","7","7652","88.0372713396326","11.9627286603674","8.0777134072442","3.88501525312323","6.3832737548014","0.342294497738782","0.403547197334143","3.05586551920671","0.0789406449330588","0.346661891649324","0.000436739391054267","0.000218369695527134","0.000873478782108534","0.0379963270217212","0.266956952781921","1.04424388401075","0.00141940302092637","41.2055335968379"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.73846153846154,"4095.90769230769","553712","560707","6995","57616","48106","9510","12998","618323","267417","273490","540907","12805","38352","1944","165","0","0","721","1283","5641","3249","2324","26","1100","2620","0","1498","193","7407","412","0","8","9066","90.6818927971303","9.3181072028697","7.78007610908862","1.53803109378108","6.2025834393998","0.314398785100991","0.24226819963029","1.19791759323202","0.0312134596319399","0.0666318412868355","0.0266850820687569","0","0","0.116605722251962","0.207496729055849","0.91230635121126","0","29.0118960912843"
