"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",5.98461538461538,"4416.84615384615","479949","487758","7809","42770","23206","19564","15940","530528","227275","237906","465181","14768","18794","1881","7","0","1","55","820","1625","4027","2985","53","84","3493","152","1082","1172","8634","8676","23","14","16134","91.9382200373967","8.06177996260329","4.37413293926051","3.68764702334278","3.54250859521081","0.354552445865251","0.20394776524519","1.62743530972918","0.220911997104771","1.63535195126365","0.00131944025574522","0","0.00018849146510646","0.0103670305808553","0.154563001387297","0.306298630797997","0.00433530369744858","23.2673267326733"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"8153.53846153846","898379","908984","10605","90768","69374","21394","15697","999752","438149","446423","884572","13807","57211","4305","68","0","12","147","2418","4887","4076","8546","78","396","4636","1419","1919","1890","17335","250","326","7","6120","90.920948395202","9.07905160479799","6.93912090198369","2.1399307028143","5.72251918475782","0.43060679048404","0.191947603005545","1.73393001464363","0.18904688362714","0.0250062015379814","0.00680168681833095","0","0.00120029767382311","0.0147036465043331","0.241859981275356","0.488821227664461","0.0326080868055278","29.7224926971762"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.9538461538462,"16154.6461538462","1791612","1811029","19417","176588","103211","73377","84127","1987617","1008344","703876","1712220","79392","87090","5989","5","0","1","207","2770","7142","8111","6242","220","1273","7935","1878","12769","4735","55480","393","7","15","17985","91.1155921890384","8.88440781096157","5.19270060580082","3.69170720516075","4.38162885505608","0.301315595509598","0.642427590426123","2.79128222388921","0.238224969901143","0.0197724209442765","0.000251557518375019","0","5.03115036750038e-05","0.0104144812607258","0.13936286517976","0.359324759246877","0.000352180525725027","27.8230500582072"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",23.8307692307692,"18121.6769230769","1989563","2010156","20593","183480","145479","38001","40150","2193636","970209","982679","1952888","36675","120940","7622","55","5","172","461","2680","13544","5828","3660","63","1794","12341","567","5550","3475","27409","1567","0","28","22432","91.6358046640373","8.36419533596276","6.63186599782279","1.73232933813996","5.51322097193883","0.347459651464509","0.253004600580953","1.24947803555376","0.15841279045384","0.0714339115514151","0.00250725279854999","0.000227932072595453","0.0078408632972836","0.0210153370933008","0.122171590911163","0.617422398246564","0","26.6597111635825"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",8.61538461538461,"12026.9538461538","1319803","1330114","10311","138735","93174","45561","47103","1468849","630334","644073","1274407","45396","76044","5030","13","4","49","42","4157","7830","1162","11846","55","609","5927","2558","3065","1707","37634","3155","5","15","21590","90.5548494092994","9.44515059070061","6.34333413441409","3.10181645628652","5.17711487021471","0.342445002855978","0.208666786034507","2.56214219433039","0.11621344331514","0.214794032606483","0.000885046727063163","0.000272322069865589","0.00333594535585346","0.00285938173358868","0.283010711107813","0.53307045176189","0.000340402587331986","28.0242219405718"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.69230769230769,"12008.7076923077","1349292","1361765","12473","148860","84809","64051","31181","1510625","651399","668379","1319778","29514","61870","4233","2","0","36","114","8888","9666","6753","2274","47","572","4890","211","8916","1667","48572","4896","0","11","13285","90.1458005792305","9.85419942076955","5.61416632188664","4.24003309888291","4.09565577161771","0.280215142738933","0.590219280099297","3.21535788167149","0.110351675630947","0.324104261481175","0.000132395531650807","0","0.00238311956971452","0.00754654530409599","0.588365742656185","0.639867604468349","0","29.5514723581802"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",40.6153846153846,"34876.3230769231","3951396","4000219","48823","400075","298360","101715","101325","4400294","1909951","1945310","3855261","96135","242348","17064","754","9","885","656","9257","27092","21994","6160","340","3455","20940","2094","10386","5190","78148","7991","295","46","43108","90.9079938749547","9.09200612504528","6.78045603316506","2.31155009188022","5.50754108702737","0.387792270243761","0.23602968347115","1.77597224185475","0.117946664472874","0.181601502081452","0.0171352186922056","0.000204531788103249","0.0201122924968195","0.0149080947773035","0.210372306941309","0.615686133699248","0.00670409749893984","28.1081975349491"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",5.96923076923077,"6495.24615384615","720465","727808","7343","60794","46782","14012","29289","788602","339243","353088","692331","28134","39352","2718","27","0","7","112","874","3684","2442","2735","148","690","4002","61","1880","1155","9674","1303","8","10","12521","92.2909148087375","7.70908519126251","5.93227001706818","1.77681517419433","4.99009639843673","0.344660551203269","0.238396554916168","1.22672780439309","0.146461713259667","0.165229101625408","0.00342378030996624","0","0.000887646747028286","0.0142023479524526","0.110829036700389","0.467155802293172","0.00101445342517518","23.6549443943493"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10,"7265.21538461538","776474","793278","16804","73590","42886","30704","21726","866868","373039","382744","755783","20691","33275","2079","43","405","0","29","2885","3396","9686","2816","103","332","6683","0","1895","1035","27296","478","774","16","14747","91.5108182560667","8.48918174393333","4.94723533456074","3.54194640937259","3.83853135656178","0.239828901286009","0.218603062980754","3.14880696945786","0.119395340467061","0.0551410364669131","0.00496038612568465","0.0467199158349368","0","0.00334537668941523","0.332807301688377","0.391755146112211","0.0892869502623237","26.9728771977648"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",11.0714285714286,"10866.4428571429","1216085","1233477","17392","129556","87311","42245","38544","1363033","581946","598619","1180565","35520","70811","5090","30","2","125","253","2999","7995","5908","4548","148","1261","8460","1615","1844","3024","36935","442","6","19","24395","90.4950210303052","9.50497896969479","6.40564094926535","3.09933802042944","5.19510532760395","0.373431897833728","0.135286526445068","2.70976564764023","0.221858164842671","0.032427681501475","0.00220097385756618","0.000146731590504412","0.00917072440652574","0.0185615461988081","0.220024019961366","0.586559533041386","0.000440194771513236","31.0605438265013"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.8923076923077,"9671.87692307692","1078979","1096048","17069","94466","45877","48589","42087","1190514","504547","534853","1039400","39579","35782","3228","64","0","1","322","2143","4149","6775","5297","260","727","5482","3825","2093","2508","42131","1857","186","14","14281","92.0651080121695","7.93489198783047","3.85354561139138","4.08134637643908","3.00559254238085","0.271143388485982","0.175806416388216","3.53889160480263","0.210665309269778","0.15598304597846","0.00537582926366259","0","8.39973322447279e-05","0.0270471409828024","0.180006283000452","0.348504931483376","0.0156235037975194","25.7093635995136"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",5.90769230769231,"5407.81538461538","607875","615638","7763","54133","39245","14888","9576","669771","297702","301124","598826","9049","31522","1980","2","0","68","294","1583","3796","2755","3115","23","1194","2735","1056","3257","527","10927","177","0","8","6722","91.917685298408","8.08231470159204","5.85946539936784","2.22284930222419","4.7063847195534","0.295623429500531","0.486285611052136","1.63145313846076","0.0786836097711009","0.026426942940199","0.000298609524748011","0","0.0101527238414324","0.0438956001379576","0.236349438838051","0.566760877971725","0","25.6316367630904"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.95384615384615,"5746.4","624438","632645","8207","78822","37912","40910","31210","711467","285523","308337","593860","30578","31486","1714","10","2","1","12","1436","3233","5012","10492","76","193","1122","1804","3171","632","36178","929","18","6","5723","88.9212008427657","11.0787991572343","5.32870814809401","5.75009100914027","4.42550392358324","0.240910681732252","0.445698816670344","5.08498637322602","0.0888305430891384","0.130575276154762","0.00140554656786611","0.000281109313573223","0.000140554656786611","0.00168665588143934","0.201836487145574","0.454413205391114","0.002529983822159","35.3135313531353"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",26.9692307692308,"22030.8307692308","2410110","2437632","27522","264195","187711","76484","68094","2701827","1227747","1117175","2344922","65188","156169","11998","123","7","197","733","4053","14431","6453","6350","193","4901","14163","1812","8859","2906","59266","5453","0","29","23916","90.2216167060289","9.77838329397108","6.94755807829295","2.83082521567813","5.78012581856647","0.444069883082818","0.327889239392456","2.19355273302103","0.107556849494805","0.201826393769845","0.00455247504744012","0.000259083945789275","0.00729136247435532","0.0271297903233627","0.15000960461199","0.534120060240719","0","30.4627479006611"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",11.9230769230769,"14358.8769230769","1577471","1591880","14409","167216","88398","78818","48013","1759096","756068","775496","1531564","45907","72338","4393","210","3","5","55","3118","8276","5620","11695","310","642","7829","8","7088","2106","68128","1496","0","19","22522","90.4942083888543","9.50579161114572","5.02519475912628","4.48059685201945","4.11222582508288","0.249730543415482","0.402934234402216","3.87289835233552","0.119720583754383","0.08504368152733","0.0119379499470182","0.000170542142100261","0.000284236903500434","0.00312660593850478","0.177250133022871","0.470468922673919","0","30.4162294508569"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",11.6615384615385,"12718.3692307692","1395368","1418847","23479","125035","68597","56438","41640","1543882","664637","691384","1356021","39347","54648","5105","133","5","4","433","2844","5401","13555","3299","217","1982","7720","5","2804","2293","49072","2269","24","17","17967","91.9012592931325","8.09874070686749","4.44315044802647","3.65559025884103","3.53964875553961","0.33065998567248","0.181620097909037","3.17848125698726","0.148521713447012","0.146967190497719","0.00861464801066403","0.000323858947769324","0.000259087158215459","0.0280461848768235","0.184210969491192","0.349832435380424","0.00155452294929276","24.43490920236"
