"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.5538461538462,"16968.4","2022249","2030344","8095","115941","84765","31176","19999","2146285","995958","1009956","2005914","16335","67525","5911","38","10","164","1333","817","8967","2486","439","21","737","4851","0","11640","3664","14075","1797","69","20145","94.5980613012717","5.40193869872827","3.94938230477313","1.45255639395514","3.14613390113615","0.275406108694791","0.542332448859308","0.655784297052814","0.17071358184025","0.0837260662027643","0.00177050112170564","0.000465921347817275","0.00764111010420331","0.0621073156640427","0.0380657741166714","0.41779167258775","16.8289855072464"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",37.4769230769231,"17622.0461538462","2095857","2114363","18506","107080","86073","21007","21866","2221443","1031601","1043430","2075031","20826","67626","4621","3477","2","117","203","128","9899","1895","350","1814","1191","13606","0","3974","1040","11747","4246","40","21965","95.1797097652292","4.82029023477082","3.8746436437937","0.945646590977126","3.044237461866","0.208017941491184","0.178892728735331","0.52880042386863","0.0468164161763322","0.191137022196833","0.156519883697218","9.00315695698697e-05","0.00526684681983738","0.00913820431134177","0.00576202045247166","0.44561125358607","13.8765187750838"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",99.3846153846154,"28423.5538461538","3335203","3361072","25869","208928","146798","62130","56768","3570000","1618771","1668187","3286958","48245","117425","8850","215","4","135","2245","935","16989","6531","1597","112","482","18744","0","16529","8523","34606","2472","103","35470","94.147675070028","5.85232492997199","4.11198879551821","1.74033613445378","3.28921568627451","0.247899159663866","0.462997198879552","0.969355742296919","0.238739495798319","0.0692436974789916","0.00602240896358543","0.000112044817927171","0.00378151260504202","0.0628851540616246","0.0261904761904762","0.475882352941176","18.404971876953"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",41.1384615384615,"9386.26153846154","1128122","1135629","7507","74677","60117","14560","13153","1210306","552993","563406","1116399","11723","50969","3493","11","0","0","1707","172","3765","434","3257","11","549","6513","0","6482","1430","6524","124","45","12760","93.8299074779436","6.17009252205641","4.96709096707775","1.20300155497866","4.21124905602385","0.288604699968438","0.535567038418383","0.539037235211591","0.118151938435404","0.0102453429132798","0.000908861064887723","0","0","0.14103871252394","0.0142112821055171","0.311078355391116","20.9208484221417"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.6461538461538,"8445.04615384615","1016138","1026231","10093","52687","40134","12553","10683","1078918","500303","506753","1007056","9082","33013","2486","100","3","74","467","416","3575","2388","800","548","1506","5650","1","5016","1601","5027","909","46","10367","95.1166817126047","4.88331828739534","3.71983783753724","1.1634804498581","3.05982475035174","0.230416027909443","0.464910215604893","0.465929755551395","0.148389404940876","0.0842510737609346","0.00926854496819962","0.000278056349045989","0.00685872327646772","0.0432841050014922","0.0385571470677104","0.331350482613136","13.9102116771342"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",53.7076923076923,"11711.4769230769","1375775","1391001","15226","79856","62203","17653","14506","1470857","677204","687115","1364319","11456","51620","3516","58","0","82","769","495","5663","3995","261","25","1233","9973","0","6898","3050","7038","667","64","16095","94.5707842434717","5.42921575652834","4.22903110227575","1.20018465425259","3.50951860038059","0.239044312261491","0.468978289527806","0.478496549970527","0.207362102502147","0.0453477122521088","0.00394327932627033","0","0.00557498111645116","0.0522824448603773","0.0336538494224795","0.385013634908084","15.7578831684842"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",177.553846153846,"37679.2153846154","4437418","4461429","24011","239127","191274","47853","52753","4700556","2175335","2214857","4390192","47226","158972","11748","341","1","654","1752","1141","16665","2180","2833","275","1577","19979","0","20542","5527","20647","1137","184","44409","94.912793295091","5.08720670490895","4.06917819934493","1.01802850556402","3.38198289734236","0.249927880871965","0.43701213218181","0.439245910483781","0.117581834999945","0.0241886278984869","0.00725446096163943","2.12740790663913e-05","0.0139132477094199","0.0372721865243176","0.0242737242147525","0.354532527641411","14.7680563711098"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",27.7692307692308,"11895.7538461538","1405259","1414995","9736","82696","61107","21589","17786","1497691","688020","700982","1389002","16257","50951","2924","89","0","1","1197","343","5602","764","772","70","2469","6431","2","7705","1529","11066","1289","33","15098","94.4784338024332","5.52156619756679","4.08008060407654","1.44148559349025","3.4019700993062","0.195233863326948","0.514458589922754","0.738870701633381","0.102090484619324","0.0860658173147866","0.00594248079209931","0","6.67694471022394e-05","0.0799230281813805","0.0229019203560681","0.374042442666745","17.3249253235977"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",129.169230769231,"37201.5384615385","4446861","4480482","33621","279665","166506","113159","82433","4760147","2154288","2219028","4373316","73545","132558","11615","108","10","108","1874","1351","18877","3929","2162","30","3117","26545","0","35831","8888","63715","4725","133","45588","94.1248663119017","5.87513368809829","3.49791718617093","2.37721650192736","2.78474593326635","0.244005069591338","0.752728854802173","1.33850908385812","0.18671692281772","0.0992616404493391","0.00226883749598489","0.000210077545924527","0.00226883749598489","0.0393685321062564","0.0283814764544036","0.39656338344173","18.2542177512313"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",50.5076923076923,"16291.2461538462","1942069","1957956","15887","102677","62602","40075","39035","2060633","933994","971093","1905087","36982","51617","4817","429","5","12","159","321","5242","5044","582","1307","272","9264","0","7812","2053","28584","1626","63","23670","95.0172107308774","4.98278926912264","3.03799851793114","1.9447907511915","2.50490989904558","0.233763120361559","0.379106808441872","1.38714657098086","0.0996295798426988","0.0789077919260732","0.0208188454712702","0.000242643886611541","0.000582345327867699","0.00771607559424701","0.0155777375204609","0.25438785072354","14.8360260429226"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",55.9230769230769,"12543.1230769231","1536662","1542624","5962","88660","59548","29112","24371","1631284","747764","767499","1515263","21399","49534","3577","13","4","87","948","644","4741","701","1417","7","1313","3940","1","11878","2972","13952","310","54","14498","94.5650174954208","5.43498250457922","3.65037602281393","1.78460648176528","3.03650376022814","0.219275123154521","0.728138080187141","0.85527719268993","0.182187773557517","0.0190034353306966","0.000796918255803404","0.000245205617170278","0.00533322217345355","0.0581137312693559","0.0394781043644148","0.290629957751072","17.0005372630286"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",44.7846153846154,"16168.7384615385","1927483","1942632","15149","102905","74083","28822","32453","2045537","936593","961183","1897776","29707","59293","4768","122","11","63","1561","179","8086","1341","427","224","1029","12554","1","7629","2746","16701","1746","51","24728","94.9692916823308","5.03070831766915","3.62168956122524","1.40901875644391","2.89865204100439","0.233092825991414","0.372958298969904","0.816460420906588","0.134243477385156","0.0853565591822587","0.00596420402075347","0.000537756100231871","0.00307987584678253","0.0763124793147227","0.00875075835831862","0.395299620588628","15.1491126425566"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",109.338461538462,"31950.9384615385","3646703","3663083","16380","209788","122757","87031","87339","3872871","1741278","1821257","3562535","84168","103994","7418","82","0","28","327","848","10060","4000","2288","134","746","11499","1","22227","3171","58522","3111","115","38394","94.5831400013065","5.41685999869348","3.16966405542555","2.24719594326793","2.68519142517269","0.191537492470056","0.573915320184948","1.51107537534816","0.0818772430065448","0.0803280047282752","0.00211729231363503","0","0.000722977863192448","0.00844334861656895","0.0218959009995427","0.259755617989858","17.4749487080372"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",96.8461538461538,"24135.8307692308","2832015","2844700","12685","153920","111833","42087","37851","2998620","1385939","1412678","2798617","33398","94232","7406","482","0","344","1398","735","7236","2776","1307","3","906","9000","0","22064","4453","14046","1524","97","30106","94.866972140518","5.13302785948203","3.72948222849177","1.40354563099026","3.14251222228892","0.24698027759436","0.7358051370297","0.468415471116714","0.148501644089615","0.0508233787542269","0.0160740607346046","0","0.0114719437607966","0.0466214458650979","0.0245112751865858","0.241311003061408","16.1203542753083"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",119.630769230769,"24842.1692307692","2975701","2999895","24194","154408","123349","31059","25020","3154303","1470139","1484450","2954589","21112","103905","8068","79","0","156","2645","396","8100","1897","1065","149","2455","19693","0","15289","3908","10924","938","123","31215","95.1048456663802","4.89515433361982","3.91049940351323","0.984654930106588","3.29407162216185","0.255777583827552","0.484702959734686","0.346320565906319","0.123894248586772","0.0297371558788106","0.00250451526058213","0","0.00494562507152927","0.0838537071422752","0.0125542790277282","0.256792071021712","14.5906760653637"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",71.3846153846154,"21792.7076923077","2476932","2493619","16687","157667","89804","67863","49194","2651286","1197390","1235910","2433300","43632","73619","5295","152","1","353","1257","624","8503","1862","186","30","731","14064","0","16483","5562","43177","2641","75","28348","94.0531877737822","5.94681222621777","3.38718644461593","2.55962578160183","2.77672797276492","0.199714402746441","0.62169830037197","1.62853045654071","0.209784987360851","0.0996120373283003","0.00573306689659282","3.77175453723212e-05","0.0133142935164294","0.0474109545330078","0.0235357483123284","0.320712288300847","20.1241593378169"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",53.5230769230769,"13641.0153846154","1683614","1699873","16259","92299","68122","24177","20055","1792172","826336","839096","1665432","18182","56174","3835","12","0","210","1259","279","6353","961","1823","65","1317","13916","0","7198","1873","14499","607","55","16512","94.8498804802218","5.15011951977824","3.80108605647226","1.34903346330598","3.13440897413864","0.213986157578625","0.40163555730142","0.809018330829853","0.104510058186379","0.0338695169883248","0.00066957858955502","0","0.0117176253172129","0.0702499536874809","0.0155677022071542","0.354486064953587","15.2541208791209"
