"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",52.6461538461538,"11676.2769230769","1385331","1397950","12619","91824","76476","15348","12032","1489774","683709","691525","1375234","10097","67262","3154","18","0","134","1033","330","4516","2522","295","16","1181","8900","0","6813","1935","5175","1425","29","64","15492","93.836380551681","6.16361944831901","5.13339607215591","1.0302233761631","4.51491300022688","0.211709964061663","0.457317687112273","0.347368124292678","0.12988547256161","0.0956520921965345","0.00120823695406149","0","0.00899465288023553","0.0693393763080843","0.0221510108244606","0.303133226918982","0.00194660398154351","19.6776580873283"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.4461538461538,"24967.6923076923","2914294","2933857","19563","201320","158228","43092","29229","3135177","1435893","1452889","2888782","25512","137605","6992","236","0","152","1039","934","10916","2613","193","105","3195","13649","1","12016","3717","25092","2267","354","111","30232","93.5786719537685","6.42132804623152","5.04686019322035","1.37446785301117","4.38906639082897","0.223017711599696","0.383263847623276","0.800337588595476","0.118557899601841","0.0723085171905765","0.00752748568900576","0","0.00484821112173252","0.0331400747071059","0.0297909814980143","0.348178109242317","0.0112912285335086","21.7270955165692"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69.2461538461538,"17727.3692307692","2060851","2068674","7823","149621","115007","34614","22342","2218295","1013488","1029050","2042538","18313","99731","5887","67","0","312","1797","457","6631","2856","233","24","923","4020","0","13562","4029","13887","3136","125","69","20543","93.2551351375719","6.74486486242813","5.1844772674509","1.56038759497722","4.49584027372374","0.265383999873777","0.611370444417897","0.626021336206411","0.181625978510523","0.141369835842392","0.00302033769178581","0","0.0140648561169727","0.0810081616737179","0.0206014078380017","0.298923272152712","0.0056349583801974","23.3327771288726"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",63.7692307692308,"17016.0769230769","1980931","1989526","8595","117505","95519","21986","25230","2107031","970151","989093","1959244","21687","84299","5354","83","0","0","772","300","4602","535","70","124","240","7694","2","7721","3543","9088","1634","108","86","26351","94.4231954821737","5.57680451782627","4.53334573625163","1.04345878157464","4.00084289220235","0.254101624513355","0.366439791346212","0.431317811650612","0.168151299150321","0.0775498794274977","0.00393919216186188","0","0","0.0366392331199683","0.0142380439585369","0.218411594323956","0.00512569582507329","18.012636415853"
"202223","202223","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1527.07692307692,"335232.907692308","39376353","39646139","269786","2745975","2003989","741986","463177","42392114","19333581","19630232","38963813","412540","1743066","96235","1400","5","4907","26662","10559","115928","45457","52641","242","20758","203327","2","299694","50637","352298","39357","5225","1768","466665","93.5224391027067","6.4775608972933","4.72726837826488","1.75029251902842","4.11176946731177","0.227011561631486","0.706956959023086","0.831046076164071","0.119449103198769","0.092840380642494","0.00330250102648809","1.17946465231717e-05","0.0115752660978407","0.062893773120161","0.0249079345276341","0.273465956427651","0.0123254056167145","21.4785535266738"
"202223","202223","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2156.53846153846,"540496.476923077","62390711","62876496","485785","4359916","3520723","839193","654830","67236412","30718605","31103116","61821721","568990","3036390","154447","4746","198","7543","39077","13718","249080","64614","21693","7982","35310","377844","35","277645","85840","418386","57322","15508","2602","714885","93.5155433338709","6.48445666612906","5.23633384839155","1.24812281773751","4.51599053203493","0.229707379388418","0.412938453646218","0.622261045101574","0.127668918442584","0.0852544005471321","0.00705867529040663","0.00029448329277297","0.0112186236231642","0.0581188062206532","0.0204026354053515","0.370454033150966","0.0230648833551677","21.2403385892351"
"202223","202223","Autumn term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1713.93846153846,"374463.230769231","43517290","43830895","313605","3083260","2470004","613256","447244","46914155","21443811","21693074","43136885","380405","2124993","102811","3261","62","10850","27941","14103","176563","54716","26220","1395","34620","222860","14","205526","66839","305436","35455","9419","1986","514086","93.4278684119963","6.57213158800366","5.26494402382394","1.30718756417972","4.52953484934344","0.219147078317834","0.438089527563696","0.651052971112876","0.142470859807664","0.0755742056954879","0.00695099378854847","0.000132156275648576","0.0231273482385007","0.0595577177080137","0.0300612896043849","0.376353362860314","0.0200770961344183","21.7721329692741"
"202223","202223","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",692.523076923077,"151546.384615385","17731731","17850265","118534","1173883","892557","281326","199327","19024148","8707485","8842734","17550219","181512","792774","40726","382","6","1873","12923","3478","38314","15450","19182","68","16508","86505","3","124975","17815","126271","12265","2081","859","208165","93.8295107880784","6.17048921192161","4.69170551028093","1.47878370164067","4.16719844694228","0.21407528999459","0.656928236681086","0.663740631117882","0.0936441411200123","0.0644706927216925","0.00200797428615463","3.15388631333188e-05","0.00984538177478434","0.0679294547119797","0.0182820276629471","0.201396667014996","0.0109387290300727","20.5867348586115"
"202223","202223","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1615.23076923077,"313846.984615385","36072973","36345571","272598","2529519","2061377","468142","345915","38875090","17798851","17984532","35783383","289590","1780250","91322","2183","15","4475","28463","10208","138389","51450","20532","1290","22211","197644","3","178365","56325","203842","29610","6070","1884","407688","93.4932137777687","6.50678622223125","5.30256521592619","1.20422100630507","4.579410620014","0.23491135325989","0.458815658047351","0.52435119764353","0.144887124377075","0.0761670262371097","0.00561542108326952","3.8585119674321e-05","0.0115112273695058","0.0732165507526799","0.0262584601090313","0.355983741773974","0.0156141117615419","21.3360827806573"
"202223","202223","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1551.43076923077,"391803.676923077","45635848","45920432","284584","3250079","2480297","769782","588948","49170511","22654482","22451934","45106416","529432","2181769","96543","2287","76","4985","27846","12294","146985","40246","18929","701","13926","229708","3","250379","59516","415769","44118","7506","1772","505949","93.3901866506939","6.60981334930605","5.04427745320768","1.56553589609837","4.43714933123229","0.196343292019072","0.50920560902855","0.845565749764122","0.121040027426195","0.0897245098795089","0.0046511617501799","0.000154564185838947","0.0101381903474625","0.0566315041956753","0.0250027907987371","0.298929169151811","0.0152652470908834","22.1227637125124"
"202223","202223","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1415.41538461538,"451434.815384615","51988576","52435875","447299","3783713","2872282","911431","842179","56219588","25272007","25932575","51204582","783994","2468712","134140","6225","142","1239","24925","6513","208306","81604","18604","32606","22218","310866","5","217631","58185","569175","66440","22067","1794","702638","93.2697603547006","6.73023964529943","5.10904135405617","1.62119829124326","4.39119546731648","0.238600112117506","0.387108848965595","1.01241403618966","0.103495955893522","0.118179450194477","0.0110726531827305","0.000252581004328954","0.00220385819974348","0.0443350812175998","0.0115849301492569","0.370522103434838","0.0392514438206128","22.8105945283998"
"202223","202223","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1366.38461538462,"292565.723076923","34157282","34411950","254668","2291238","1804630","486608","327081","36703188","16955646","16918286","33873932","283350","1572654","80521","1453","138","5352","18183","8603","111847","31696","8405","375","24630","197953","14","179023","43731","238833","25021","5857","1645","394015","93.7573869605005","6.24261303949946","4.91682084945864","1.32579219004082","4.28478855842168","0.219384212619351","0.487758720032712","0.650714591876869","0.119147688206267","0.0681711899249733","0.00395878417972848","0.000375989137510344","0.0145818395938794","0.049540655705439","0.0234393807971122","0.304733746834199","0.0159577418724499","20.7429130009775"
"202223","202223","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2168.44615384615,"488244.938461538","56773824","57077840","304016","3708719","2790700","918019","779714","60786559","27889355","28185439","56074794","699030","2436638","136588","1862","39","7085","35961","10856","148684","55425","29657","2268","28273","218030","20","354682","80684","428938","53715","12986","2440","636171","93.8987844335785","6.10121556642152","4.59098202943187","1.51023353698965","4.00851444807067","0.224700990230422","0.583487543685439","0.705646128118553","0.132733290594718","0.0883665745909388","0.00306317717375646","6.41589203955434e-05","0.0116555372051904","0.0591594599062599","0.0178592112772825","0.244600126156179","0.021363275391193","20.1550957476823"
"202223","202223","Autumn term","National","E92000001","England","","","","",NA,"Primary",14206.9846153846,"3339635.13846154","387644588","390395463","2750875","26926302","20896559","6029743","4648415","417321765","190773823","192741922","383515745","4128843","18137246","933333","23799","681","48309","241981","90332","1334096","440658","215863","46927","218454","2044737","99","2087920","519572","3058948","363303","86719","16750","4550262","93.5478318510418","6.45216814895815","5.00730150031834","1.44486664863981","4.34610593578794","0.223648292103816","0.500314188022281","0.732995078749367","0.124501534205866","0.0870558476622948","0.00570279386218929","0.000163183437125547","0.0115759598591748","0.0579842750353555","0.0216456479330763","0.319680426924294","0.0207798891102648","21.4179067967088"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",4.89230769230769,"4408.95384615385","487850","501582","13732","43944","29989","13955","12460","545526","236714","239875","476589","11261","24407","2041","14","0","3","51","629","2844","7080","2059","68","878","5706","0","892","1199","8494","3370","0","11","12423","91.9446552501622","8.05534474983777","5.4972631918552","2.55808155798257","4.47403056866217","0.374134321737186","0.163511913272695","1.55702936248685","0.219787874455113","0.617752407767916","0.00256633047737413","0","0.000549927959437314","0.00934877531043433","0.115301562162023","0.521331705546573","0","24.2800177226407"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",14.6307692307692,"14095.2923076923","1560054","1575215","15161","170933","110679","60254","53654","1746148","740903","769087","1509990","50064","92406","5177","23","1","166","292","3762","8306","6310","743","92","758","6827","1174","7608","3590","48428","628","546","19","19446","90.2108526883174","9.78914731168263","6.33846615521708","3.45068115646555","5.29199128596201","0.296481168835631","0.435701899266271","2.77341897708556","0.205595401993416","0.0359648781202968","0.00131718502669877","5.72689142042943e-05","0.00950663975791285","0.0167225229476539","0.215445655236555","0.475675601380868","0.0312688271555447","30.4940374787053"
