"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",27.5846153846154,"6799.64615384615","801063","806067","5004","49567","37596","11971","8195","855634","394486","399420","793906","7157","29533","2181","20","0","2438","1078","388","1958","299","836","3","1255","3446","1","5878","1038","4451","604","29","8383","94.2069856971556","5.79301430284444","4.39393478987511","1.39907951296933","3.45159262020911","0.25489870669001","0.686975973371792","0.520199057073468","0.121313552289881","0.0705909302341889","0.00233744802099963","0","0.284934913759855","0.12598844833188","0.0453464916073929","0.228836161255864","18.9962065946892"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",70.0153846153846,"19543.8","2354130","2367769","13639","136020","91324","44696","29204","2503789","1153077","1176458","2329535","24595","75286","5815","93","0","0","1455","433","8242","1304","306","12","1234","11087","2","16069","4609","23453","565","74","24481","94.5674335976394","5.43256640236058","3.64743195213335","1.78513445022724","3.0068827684761","0.232248004923738","0.641787307157272","0.936700336969289","0.184081006826054","0.0225657992746194","0.00371437050007009","0","0","0.0581119255656128","0.0172937895325844","0.329181093135244","16.9358423470144"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.7846153846154,"11145.6461538462","1350350","1357082","6732","75838","48959","26879","14372","1432920","663666","674367","1338033","12317","40164","3510","9","1","0","1092","463","3720","418","2798","11","698","5602","3","11073","2055","13333","418","46","13698","94.7074505206152","5.29254947938475","3.41672947547665","1.8758200039081","2.80294782681517","0.244954358931413","0.772757725483628","0.930477626106133","0.143413449459844","0.0291712028584987","0.000628088099824135","6.97875666471261e-05","0","0.0762080227786617","0.0323116433576194","0.259609747927309","17.4961386648361"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",54.4461538461538,"20013.3384615385","2349252","2366241","16989","119431","89444","29987","43218","2485672","1135948","1171275","2307223","42029","74613","5562","604","2","78","528","340","7717","2553","730","528","2677","11231","0","10422","1189","16800","1576","65","30187","95.1952228612625","4.80477713873753","3.59838305295308","1.20639408578445","3.00172347759479","0.2237624272229","0.41928299469922","0.675873566584811","0.0478341470636512","0.0634033774367656","0.0242992639415015","8.04611388791442e-05","0.00313798441628662","0.0212417406640941","0.0136783936094545","0.310459304365178","14.0797244094488"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",59.9076923076923,"18756.9384615385","2191962","2213737","21775","112329","87691","24638","28366","2326066","1072636","1094080","2166716","25246","72639","5796","154","0","339","782","281","7699","4482","2859","1410","2108","13775","0","6641","3120","12357","2520","76","27801","95.1708592963398","4.82914070366017","3.76992742252369","1.05921328113648","3.1228262654628","0.249176076689139","0.285503506779257","0.531240300146256","0.134132049563512","0.108337424647452","0.00662062039512206","0","0.0145739630775739","0.0336189944739315","0.0120804826690214","0.330988028714576","14.6481715006305"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",59.3076923076923,"14201.3538461538","1742434","1754920","12486","101775","69117","32658","20427","1856695","855839","868966","1724805","17629","58189","4250","24","4","0","2019","391","4240","535","229","0","2967","8984","0","14470","2798","14796","594","60","17534","94.5184858040766","5.4815141959234","3.72258233043122","1.75893186549218","3.13400962462871","0.22890135428813","0.779341787423352","0.796899867775806","0.150697879834868","0.0319923304581528","0.00129261941245062","0.00021543656874177","0","0.108741608072408","0.021058924594508","0.228362762866276","17.6112004287245"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59.5538461538462,"17899.4307692308","2180699","2195065","14366","115305","87595","27710","23045","2310370","1073617","1088390","2162007","18692","72905","4143","104","0","164","1696","911","7672","2468","1173","29","670","11199","0","8342","4353","14016","999","59","20898","95.0092409440912","4.99075905590879","3.79138406402438","1.19937499188442","3.1555551708168","0.179321926790947","0.361067707769751","0.606656076732298","0.188411379995412","0.0432398273869553","0.00450144349173509","0","0.00709843012158226","0.0734081554036799","0.0394309136631795","0.332068023736458","15.2529642148184"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",52.6307692307692,"13525.4923076923","1603772","1611556","7784","78950","59624","19326","15168","1690506","791541","799359","1590900","12872","51479","3997","65","1","0","450","179","3453","819","26","50","662","6253","0","8202","2296","8053","775","54","16521","95.3298006632334","4.67019933676662","3.52699132685717","1.14320800990946","3.04518292156313","0.236438084218571","0.485180176822797","0.476366247738843","0.13581732333396","0.0458442620138586","0.00384500262051717","5.91538864694949e-05","0","0.0266192489112727","0.0105885456780396","0.204258369979166","13.6256966852449"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",185.369230769231,"29010.6615384615","3395866","3427612","31746","175303","143766","31537","28398","3602915","1680038","1692290","3372328","23538","114587","8614","161","2","330","3334","1087","15646","7550","595","80","2700","21416","0","12462","4860","12252","1963","200","36659","95.1344119969525","4.86558800304753","3.99026899052573","0.875319012521805","3.1803969841087","0.239084185999392","0.345886594604647","0.340057980829412","0.134890775941148","0.0544836611465994","0.00446860389434666","5.55106073831883e-05","0.00915925021822608","0.092536182507775","0.0301700151127629","0.434259481558682","13.3679671318461"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.5538461538462,"16961.0153846154","2022273","2030368","8095","115929","84726","31203","19999","2146297","995980","1009958","2005938","16335","67518","5906","38","10","164","1333","817","8940","2486","439","21","737","4851","0","11661","3664","14079","1799","69","20145","94.598650606137","5.40134939386301","3.9475431405812","1.45380625328182","3.14579016790314","0.275171609520956","0.543307846025038","0.655966998043607","0.17071262737636","0.0838187818368101","0.00177049122278976","0.000465918742839411","0.00764106738256635","0.0621069684204935","0.0380655612899799","0.416531356098434","16.8289855072464"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",37.4769230769231,"17599.8769230769","2095855","2114361","18506","107080","86073","21007","21866","2221441","1031601","1043428","2075029","20826","67626","4621","3477","2","117","203","128","9899","1895","350","1814","1191","13606","0","3974","1040","11747","4246","40","21965","95.1797054254423","4.82029457455769","3.87464713219932","0.945647442358361","3.04424020264324","0.20801812877317","0.178892889795408","0.52880089995638","0.0468164583259245","0.191137194280649","0.156520024614653","9.00316506267778e-05","0.0052668515616665","0.00913821253861795","0.00576202564011378","0.445611654777237","13.8765187750838"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",99.3846153846154,"28392.7230769231","3335192","3361067","25875","208920","146786","62134","56769","3569987","1618771","1668175","3286946","48246","117422","8850","215","5","135","2245","931","16983","6537","1597","112","482","18744","0","16534","8523","34604","2473","103","35470","94.1478778494151","5.85212215058486","4.1116676335236","1.74045451706127","3.28914362993479","0.24790006238118","0.463138941402308","0.969303249563654","0.238740365160994","0.0692719609343115","0.00602243089400606","0.000140056532418745","0.00378152637530613","0.0628853830560167","0.0260785263363704","0.475716018013511","18.4078047425615"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.1384615384615,"9176.15384615385","1103327","1110694","7367","72903","58767","14136","12811","1183597","540868","550944","1091812","11515","49895","3401","11","0","0","1569","172","3719","434","3257","11","535","6387","0","6366","1296","6350","124","45","12760","93.8405555269234","6.15944447307656","4.96511903967313","1.19432543340343","4.21553957977251","0.287344425509696","0.537851988472428","0.536500177002814","0.109496729038685","0.0104765388895038","0.000929370385359206","0","0","0.132562012238963","0.0145319732983439","0.314211678468262","20.8901575219368"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.6461538461538,"8442.47692307692","1015877","1025970","10093","52802","39777","13025","10603","1078772","500285","506577","1006862","9015","32691","2463","100","3","74","463","414","3569","2388","711","548","1506","5650","1","4949","1588","5027","1461","46","10367","95.1053605395765","4.89463946042352","3.68724809320227","1.20739136722125","3.03039011023645","0.228315158346713","0.458762370547252","0.465992814051533","0.147204413907665","0.135431768714798","0.00926979936446256","0.000278093980933877","0.00685965152970229","0.0429191710574616","0.038376969368875","0.330839139317669","13.953488372093"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",53.7076923076923,"11707.4","1375773","1390999","15226","79858","62204","17654","14506","1470857","677205","687115","1364320","11453","51619","3516","58","0","82","771","495","5663","3995","261","25","1233","9973","0","6894","3053","7036","671","64","16095","94.5706482683225","5.42935173167752","4.22909908985034","1.20025264182718","3.509450612806","0.239044312261491","0.468706339229442","0.478360574821346","0.207566065225919","0.0456196625504723","0.00394327932627033","0","0.00557498111645116","0.052418420009559","0.0336538494224795","0.385013634908084","15.7578831684842"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",173.553846153846,"36709.6769230769","4328749","4352356","23607","233401","186737","46664","51731","4585757","2121666","2160738","4282404","46345","155414","11492","330","1","654","1712","1119","16015","2180","2853","255","1575","19597","0","19893","5386","20222","1163","184","44409","94.9103059756546","5.08969402434538","4.07210848721378","1.0175855371316","3.38905877481079","0.250602027102614","0.433799697628985","0.440974085630791","0.117450619385196","0.0253611344866289","0.00719619465226788","2.18066504614178e-05","0.0142615494017673","0.0373329855899473","0.0244016418663265","0.349233507139606","14.8328500300925"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",27.7692307692308,"11878.1076923077","1405259","1414995","9736","82696","61107","21589","17786","1497691","688020","700982","1389002","16257","50955","2924","89","0","1","1197","343","5598","764","772","70","2469","6431","2","7705","1529","11066","1289","33","15098","94.4784338024332","5.52156619756679","4.08008060407654","1.44148559349025","3.40223717709461","0.195233863326948","0.514458589922754","0.738870701633381","0.102090484619324","0.0860658173147866","0.00594248079209931","0","6.67694471022394e-05","0.0799230281813805","0.0229019203560681","0.373775364878336","17.3249253235977"
