"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",70.4769230769231,"21406.3384615385","2439712","2455810","16098","155149","88323","66826","48672","2610959","1179120","1217319","2396439","43273","72510","5203","150","1","343","1152","623","8341","1934","166","30","727","13407","0","16290","5399","42369","2768","75","28348","94.0577772381719","5.94222276182813","3.38278004365446","2.55944271817367","2.77714050661079","0.199275438641511","0.623908686425179","1.62273708625834","0.206782258932446","0.106014686557698","0.00574501552877697","3.83001035251798e-05","0.0131369355091367","0.0441217192610072","0.023860964496187","0.319461163503525","20.09801776572"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",52.4769230769231,"13621.4","1656817","1672763","15946","90847","66983","23864","19837","1763610","813226","825582","1638808","18009","55265","3786","13","1","210","1218","276","6214","955","1802","64","1295","13632","0","7087","1828","14247","702","54","16931","94.8488044408911","5.15119555910887","3.79806192979173","1.35313362931714","3.13362931713928","0.214673312126831","0.401846213165042","0.807831663463011","0.103651033958755","0.0398047187303315","0.000737124420932065","5.67018785332358e-05","0.0119073944919795","0.0690628880534812","0.0156497184751731","0.352345473205527","15.2740968056912"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",60.9538461538462,"12597.6769230769","1539189","1546712","7523","83847","63130","20717","25220","1630559","747966","769141","1517107","22082","50831","4402","118","0","79","1449","465","5786","745","40","90","413","6275","0","8949","3138","7948","682","63","15329","94.8577757689234","5.14222423107658","3.87167836306445","1.27054586801214","3.11739716256817","0.269968765313","0.548830186457528","0.487440196889533","0.192449337926441","0.0418261467386338","0.00723678198703635","0","0.00484496421165993","0.0888652296543701","0.0285178273217958","0.354847632008409","15.149659343183"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",91.1384615384615,"20901.8769230769","2501160","2517754","16594","143066","96069","46997","27967","2660820","1227927","1248093","2476020","25140","80053","6007","80","0","806","1231","1240","6652","2204","1077","10","898","13482","0","21563","2827","20266","2341","97","26522","94.6232364459077","5.37676355409235","3.61050352898731","1.76626002510504","3.00858382002541","0.225757473260123","0.810389278493096","0.761644906457408","0.106245443134071","0.0879803970204674","0.00300659195285664","0","0.0302914139250306","0.0462639336745815","0.0466021752692779","0.249998120880029","17.2936210131332"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",63.0923076923077,"13750.8","1655757","1667090","11333","77027","56483","20544","21480","1744117","809704","826184","1635888","19869","48276","3908","89","0","54","581","93","3482","1354","158","14","738","9227","0","13282","1611","5405","246","69","18377","95.5836105031944","4.41638949680555","3.2384868675668","1.17790262923875","2.76793357326372","0.224067536753555","0.761531479826181","0.309898934532488","0.0923676565276297","0.01410455835245","0.00510286867222784","0","0.00309612256517195","0.0333119853771278","0.0053322110844628","0.199642569850532","13.3437767017944"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.2769230769231,"12207.0461538462","1406506","1417146","10640","80388","51364","29024","19380","1497534","687831","701063","1388894","17612","40792","2642","97","0","631","365","276","6561","922","1271","46","952","8720","0","8133","1768","18707","416","39","18745","94.6319749668455","5.36802503315451","3.42990543119555","1.93811960195895","2.72394483197043","0.176423373359136","0.543092844636582","1.249186996756","0.118060758553729","0.0277790020126421","0.00647731537314011","0","0.0421359381489836","0.0243734032082076","0.0184302994122337","0.438120269723425","17.6465933370262"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",133.753846153846,"20154.1076923077","2380234","2400135","19901","135844","104042","31802","26604","2535979","1172774","1186275","2359049","21185","81631","6545","88","6","362","2325","1109","11976","3396","344","104","1764","14636","1","11708","5419","13913","762","219","38990","94.6433310370472","5.35666896295277","4.1026364965956","1.25403246635717","3.21891466766878","0.258085733359779","0.461675747314942","0.548624416842569","0.213684734771069","0.0300475674285946","0.00347006028046762","0.000236595019122792","0.0142745661537418","0.0916805699100821","0.0437306460345295","0.472243658169094","15.6092599767532"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",66.5230769230769,"20433.8153846154","2400822","2417268","16446","146489","99056","47433","25913","2563757","1178786","1200192","2378978","21844","80852","6048","142","1","105","1490","748","9669","3159","335","63","2510","10710","4","13037","4069","29257","1070","76","25830","94.2861589456411","5.7138410543589","3.86370471148397","1.85013634287493","3.15365301781721","0.235903792754149","0.508511532099181","1.14117679639685","0.158712389668756","0.0417356247101422","0.00553874645685999","3.90052567384506e-05","0.00409555195753732","0.0581178325402915","0.0291759320403611","0.377141827404079","18.6226182576548"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61.8769230769231,"11246.7692307692","1372984","1379572","6588","72158","48213","23945","15167","1451730","674058","686017","1360075","12909","40421","3505","34","0","67","890","302","2994","591","1276","3","620","5374","0","9386","2258","11569","732","62","13580","95.0295165078906","4.97048349210941","3.32107210018392","1.6494113919255","2.78433317490167","0.241436079711792","0.646538956968582","0.796911271379664","0.155538564333588","0.050422599243661","0.00234203329820283","0","0.00461518326410558","0.0613061657470742","0.0208027663546252","0.20623669690645","14.9707398026028"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",47.7230769230769,"17770.7692307692","2036640","2052196","15556","113411","79673","33738","32833","2165607","990326","1016117","2006443","30197","66414","5047","536","1","187","594","596","6298","2948","368","1449","747","10411","1","9973","2636","18124","3005","50","22560","94.7630848995224","5.2369151004776","3.67901470580766","1.55790039466995","3.06676142070099","0.233052442109764","0.460517536191931","0.836901616960049","0.121721069427648","0.138760172090319","0.0247505664693548","4.61764299801395e-05","0.00863499240628609","0.0274287994082029","0.0275211522681632","0.290819156014919","16.1165269939"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",68.5384615384615,"17684.3538461538","2074871","2087939","13068","114772","79948","34824","37872","2202711","1002957","1035917","2038874","35997","68404","4782","86","0","0","590","240","5846","1195","1559","105","260","11508","0","13093","1875","18964","892","72","20590","94.7895116517782","5.2104883482218","3.62952743233225","1.58096091588956","3.10544597089677","0.217096114742243","0.594403895926429","0.860939088241717","0.085122378741469","0.0404955529799415","0.00390427977160871","0","0","0.0267851751773156","0.010895664478908","0.265400227265402","16.9089689107582"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",84.0769230769231,"22030.6153846154","2626026","2638331","12305","133766","104478","29288","32873","2772097","1285418","1311149","2596567","29459","84234","6725","177","2","98","765","813","11664","2286","1998","34","197","9788","0","10513","3414","13417","1944","90","27317","95.1745555801258","4.8254444198742","3.76891573418968","1.05652868568452","3.03863825832934","0.242596128490453","0.379243583467678","0.48400182244705","0.123155863593518","0.0701274161762738","0.00638505795432122","7.21475475064545e-05","0.00353522982781627","0.0275964369212188","0.0293279780613738","0.420764497057643","14.3139367816092"
"202324","202324","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1646.36923076923,"306873.338461538","36447449","36740294","292845","2030516","1554975","475541","381659","38770810","17946441","18184625","36131066","316383","1252582","99193","1749","28","4163","27360","13786","156106","52484","13303","1190","28901","210258","12","186524","65276","206430","17311","1878","400662","94.7627712704481","5.23722872955195","4.01068484254005","1.2265438870119","3.23073466868502","0.255844538713532","0.481093895123677","0.532436644991425","0.168363776769172","0.0446495701276295","0.00451112576703969","7.22192804328824e-05","0.0107374594443603","0.0705685540229879","0.0355576785731327","0.402637963973412","15.4149080434582"
"202324","202324","Autumn term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2340.63076923077,"550302.553846154","65770277","66304106","533829","3662233","2807850","854383","720037","69966339","32331673","32820892","65152565","617712","2277583","172399","5427","93","6148","37627","20379","288163","74965","19692","8292","44584","405963","25","309765","102325","410646","31647","2596","714601","94.7657215564759","5.23427844352411","4.01314409204689","1.22113435147722","3.25525535929499","0.246402773768112","0.442734326859663","0.586919375615751","0.146248898345246","0.045231750656555","0.00775658706395943","0.000132921060797536","0.00878708259981989","0.0537787177917084","0.0291268634192794","0.41185948002796","15.5753950666747"
"202324","202324","Autumn term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1525.06153846154,"477113.6","56796458","57289367","492909","3076437","2198140","878297","948636","60365804","27571094","28344441","55915535","880923","1794803","145397","12329","240","1830","21570","9264","212660","80569","22616","37178","29983","345153","26","214041","67713","530377","66166","1782","693854","94.9036759288421","5.0963240711579","3.64136622780672","1.45495784335118","2.97321145594284","0.240859874905335","0.354573261378247","0.878605045995908","0.112171122577942","0.109608413399083","0.0204238147809644","0.000397576084632286","0.00303151764532118","0.0357321506063267","0.0153464368668062","0.352285542324592","15.4499860401514"
"202324","202324","Autumn term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2279.27692307692,"496186.2","59160505","59487795","327290","3324431","2362407","962024","879557","62812226","28835815","29542591","58378406","782099","1982457","154355","2966","24","6943","33021","16014","166595","48897","30250","2443","30558","245380","12","395830","97458","437312","31424","2434","627451","94.7073504448004","5.29264955519965","3.76106237661439","1.53158717858526","3.15616421554619","0.245740375448563","0.630179863391563","0.696221146501001","0.155157691752558","0.0500284769401422","0.00472201064805441","3.82091218992939e-05","0.0110535805561166","0.052570975593191","0.0254950365873039","0.265227027617203","16.666896588421"
"202324","202324","Autumn term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",725.184615384615,"144628.723076923","17247627","17364435","116808","1030552","732734","297818","224288","18394987","8434530","8609773","17044303","203324","624101","43712","500","7","3554","12735","4135","43989","12467","23641","165","15146","89027","3","134717","20964","131684","10453","860","208818","94.3976475764837","5.60235242351625","3.98333524236793","1.61901718114832","3.39277760837776","0.237629958640362","0.732357136213252","0.715868948426003","0.113965832104149","0.0568252644049164","0.00271813184755173","3.80538458657242e-05","0.0193204811723977","0.0692308181571425","0.0224789503792528","0.239135803683906","18.729786107514"
