"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",42.4857142857143,"19186.2285714286","2492506","2506093","13587","135322","94608","40714","43485","2641415","1207991","1244129","2452120","40386","76924","5763","295","2","0","0","361","9909","403","537","414","2367","1","976","10077","0","166","13419","3099","23437","759",44,"24411","94.8769125639099","5.12308743609013","3.58171661779766","1.54137081829247","2.91222696925701","0.218178514167596","0.508023161828035","0.887289577745262","0.117323480028697","0.0287345986904746","0.0111682564080237","7.5716992596771e-05","0","0.0136669171637172","0.0152569740082494","0.020330012512233","0.0156734174675316","0.375139839820702","17.3297835625894"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",75.6923076923077,"23587.9538461538","2832658","2855960","23302","149248","112770","36478","41918","3005208","1381332","1413568","2794900","37758","89479","8212","145","149","304","0","427","9438","293","2599","1724","2097","1","2564","18103","9","528","12168","4160","18131","2019",76,"27675","95.0336881839793","4.96631181602072","3.7524856848511","1.21382613116962","2.97746445503938","0.273258955786089","0.404897098636767","0.603319304354308","0.138426358508296","0.0671833696702524","0.0048249572076209","0.00495805947541734","0.0101157723525293","0.0142086670872698","0.00974974111608914","0.0864831985007361","0.0573670774202651","0.314054800865697","14.677663692981"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.7428571428571,"13023.6","1658210","1670691","12481","94544","71242","23302","21357","1765235","811668","827746","1639414","18796","58582","3752","126","14","2","0","644","5957","90","82","1993","513","0","3637","8209","0","122","7861","2561","12491","389",33,"15519","94.6441125402567","5.35588745974332","4.0358365883296","1.32005087141372","3.31865162428798","0.212549603877104","0.445323143944007","0.707611167918153","0.145079833563237","0.0220367259883245","0.0071378598316938","0.000793095536854866","0.000113299362407838","0.0364823946953239","0.00509847130835271","0.00464527385872136","0.112902814639411","0.337462150931746","17.7252473378144"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.2857142857143,"14127.5857142857","1839573","1856057","16484","98338","68410","29928","21739","1954395","904738","916180","1820918","18655","57125","4606","40","1","52","0","757","4577","102","6","1144","199","0","4222","11957","0","106","13980","3084","12477","387",60,"17385","94.9683661695819","5.03163383041811","3.50031595455371","1.5313178758644","2.92289941388512","0.235673955367262","0.715310876255823","0.63840728204892","0.157798193302787","0.0198015242568672","0.0020466691738364","5.11667293459101e-05","0.00266066992598733","0.038733214114854","0.00521900639328283","0.000307000376075461","0.0585347383717212","0.234190120216231","15.97895319856"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",45.5857142857143,"8573.71428571429","1088330","1098039","9709","57382","44325","13057","10514","1155421","536614","543073","1079687","8643","35046","2811","73","23","121","0","391","4540","95","440","785","1375","2","1028","7054","1","249","5673","1871","4997","516",46,"10326","95.0336717092731","4.96632829072693","3.83626401112668","1.13006427960025","3.03318011356899","0.243287944394294","0.490989864300545","0.432483051632262","0.161932317311179","0.0446590463562632","0.00631804337985894","0.00199061640735282","0.0104723732734648","0.0338404789249979","0.00822211124776164","0.0380813573580539","0.0679406034683462","0.392930369103556","15.1193942923704"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",141.542857142857,"29727.8714285714","3883161","3906213","23052","207059","150324","56735","46683","4113272","1903734","1939266","3843000","40161","123377","10973","143","14","0","12","1272","10371","106","71","3985","1937","0","2271","18607","0","237","25491","6522","24223","499",144,"34450","94.9660756691996","5.03392433080039","3.65460878833201","1.37931554246838","2.99948556769404","0.266770590420473","0.619725610171173","0.588898570286623","0.158559900731097","0.0121314612794875","0.0034765510279894","0.000340361639103857","0","0.0309242860671504","0.0025770238389292","0.00172611974116956","0.0968815094163479","0.252135039939007","15.2188027528892"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",58.1428571428571,"14764.5714285714","1834858","1850881","16023","109228","73782","35446","47396","1960109","875555","917468","1793023","41835","56545","5211","124","5","4","1","427","7924","75","1998","1468","1126","3","1359","13449","0","86","6358","5561","22543","984",60,"18660","94.4274527590047","5.57254724099527","3.76417842068987","1.8083688203054","2.88478855002451","0.265852562280975","0.324369716173947","1.15008910218768","0.28370871211754","0.0502012898262291","0.00632617879924025","0.000255087854808074","0.00020407028384646","0.0217845028006096","0.00382631782212112","0.101933106781307","0.0748937941716507","0.404263232299836","17.9449294828744"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",49.9571428571429,"12305.5","1494380","1498900","4520","97895","57370","40525","35021","1596795","715136","746535","1461671","32709","49731","3007","65","2","44","0","347","3471","44","10","649","597","0","703","3060","1","159","12784","2312","24257","1172",50,"14427","93.8692819053166","6.13071809468341","3.59282187131097","2.53789622337244","3.11442608475102","0.188314717919332","0.800603709305202","1.5191054581208","0.14479003253392","0.0733970234125232","0.00407065402885154","0.000125250893195432","0.00275551965029951","0.0217310299694075","0.00275551965029951","0.00062625446597716","0.0406439148419177","0.217372925140672","21.6262384694226"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",63.0615384615385,"13392.7538461538","1638914","1647297","8383","84822","64594","20228","26561","1732119","797814","818001","1615815","23099","49207","4962","115","2","180","0","441","7035","49","79","2524","1251","0","886","6246","0","0","8325","3462","8199","242",64,"13054","95.1029923463688","4.89700765363119","3.72918950718744","1.16781814644375","2.84085562250631","0.286469924987833","0.480625176445729","0.473350849450875","0.19987079409671","0.0139713264504344","0.00663926670165272","0.00011546550785483","0.0103918957069347","0.02546014448199","0.00282890494244333","0.00456088756026578","0.145717470912795","0.406149923879364","13.7821208830981"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",39.7428571428571,"12452.9571428571","1460589","1470678","10089","86134","59969","26165","20826","1556812","713106","729700","1442806","17783","47594","3607","102","21","0","14","342","5779","7","385","2118","1914","0","161","7333","2","679","7703","3043","14747","672",40,"14172","94.4672831401608","5.53271685983921","3.85203865335057","1.68067820648864","3.05714498603556","0.231691430949916","0.494793205602218","0.947256316112671","0.195463549869862","0.0431651349038933","0.00655185083362667","0.00134891046574667","0","0.02196797044216","0.000449636821915556","0.0247300252053556","0.136047255545307","0.371207313407142","18.3891600740616"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",35.6,"6615.27142857143","781128","787599","6471","49082","35079","14003","18223","836681","374536","390153","764689","16439","27321","2830","59","2","0","0","165","3928","15","518","241","439","7","390","5362","2","271","2503","1784","8521","1195",36,"7512","94.1337259959292","5.86627400407085","4.19263733728864","1.6736366667822","3.265402226177","0.338241217381535","0.29915822159222","1.01842876795338","0.213223438801646","0.142826238434959","0.00705167202314861","0.000239039729598258","0","0.0197207776918563","0.00179279797198693","0.0619112899659488","0.0288042874165901","0.469474028930978","19.47869517715"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29.4142857142857,"9242.85714285714","1200134","1206147","6013","73075","41341","31734","20541","1279222","583246","600278","1183524","16610","33836","3241","26","0","386","0","701","2523","12","28","588","68","0","1019","4908","1","17","8787","3931","18722","294",30,"9129","94.2875435225473","5.7124564774527","3.23172991083643","2.48072656661627","2.64504519153048","0.253357118623663","0.686901882550488","1.46354581143851","0.307296153443265","0.022982719184004","0.00203248537001396","0","0.0301745904932842","0.0547989324761457","0.000938070170775675","0.00218883039847657","0.0459654383680081","0.197229253405586","19.2086856665623"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",291.742857142857,"35524.8","4661523","4700904","39381","234244","181487","52757","45578","4935148","2299205","2323588","4622793","38730","139959","13740","144","11","1141","24","1694","19644","203","157","4770","6297","0","8029","24839","0","216","26601","6848","18235","1073",294,"41419","95.2535567322398","4.74644326776016","3.67743783975678","1.06900542800338","2.83596358204455","0.278411103375218","0.539011190748484","0.36949246506893","0.138759769717139","0.0217420024688216","0.00291784562489311","0.000222890985234891","0.02311987401391","0.0343252117261732","0.00411335181842571","0.00318126224380708","0.0966536363245844","0.398042773995836","13.8265178991666"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",289.785714285714,"91665.0857142857","11591737","11643193","51456","715660","487314","228346","209675","12358853","5615657","5789756","11405413","186324","410687","27277","452","8","28","0","5733","33572","258","221","9078","4962","10","2216","43981","0","287","78437","23351","117716","8842",291,"106912","94.2093331800289","5.79066681997108","3.94303581408404","1.84763100588703","3.32301872997438","0.220708183841979","0.634662456135695","0.952483211832036","0.18894148186729","0.0715438560520139","0.00365729732362704","6.47309260818945e-05","0.000226558241286631","0.0463877999034376","0.0020875723661411","0.00178819183301234","0.0734534183714298","0.27164333130267","18.8119451865897"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",250.285714285714,"45973.3428571429","5996040","6044363","48323","327203","252584","74619","56123","6371566","2959837","2992533","5952370","43670","199758","16269","192","12","209","0","3715","20992","128","171","11138","6112","0","5039","35645","2","1525","30357","12453","29120","2689",253,"54679","94.8646376730618","5.13536232693815","3.96423736331068","1.17112496362747","3.13514762304903","0.255337541822528","0.476444880269623","0.457030500821933","0.195446456962072","0.0422031255738385","0.00301338791750725","0.000188336744844203","0.00328019830603654","0.0583059172580179","0.00200892527833817","0.00268379861402989","0.174807888672895","0.329463745647459","15.4677095444456"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",96.8,"22741.1857142857","2830799","2846752","15953","157751","104623","53128","33462","3004503","1388020","1412989","2801009","29790","85205","6990","99","0","1215","4","1442","7164","138","29","2337","1858","0","1123","11668","4","1300","24848","3672","23619","989",98,"27527","94.7495143123505","5.2504856876495","3.48220654131482","1.76827914633468","2.83590996580799","0.232650791162465","0.827025301688832","0.786120033829222","0.122216552954016","0.0329172578626149","0.00329505412376024","0","0.0404393006097847","0.047994626731942","0.00459310574827184","0.000965217874636837","0.0777832473457341","0.238442098410286","17.214579238878"
