"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",117.657142857143,"17470.2285714286","2239551","2254618","15067","129856","97464","32392","19887","2384474","1106693","1116426","2223119","16432","77759","6919","113","1","341","66","696","7955","16","47","3551","1747","0","2023","10721","0","576","14691","3455","12015","2231","119","20393","94.5541029174568","5.44589708254315","4.08744234577521","1.35845473676794","3.2610546393041","0.290168817105995","0.616110722951896","0.503884714196926","0.144895687686257","0.0935636119328623","0.00473899065370392","4.19379703867603e-05","0.0143008479018853","0.0291888273891852","0.000671007526188166","0.00197108460817774","0.148921732843386","0.333616554426679","16.5238471079039"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",477.814285714286,"82995.2714285714","10662740","10721258","58518","561103","415993","145110","136285","11282361","5216116","5327322","10543438","119302","335059","30526","641","17","3024","142","4412","33253","356","58","8505","6301","2","4159","46782","3","1271","68486","16983","54483","5158","480","96115","95.0267235731954","4.97327642680464","3.68710946228365","1.28616696452099","2.9697596097129","0.270563936041401","0.607018335967091","0.482904243181015","0.150527004055268","0.0457173813176161","0.00568143494078943","0.000150677681737005","0.0268029005631002","0.0391052901072745","0.00315536792343376","0.000514076796514488","0.0753831578337194","0.294734408870626","14.7127255460589"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",92.4428571428571,"29551.6571428571","3662378","3682300","19922","222126","151594","70532","64314","3904426","1777083","1828277","3605360","57018","128762","7434","448","5","10","24","872","10041","21","96","3880","670","0","162","18777","0","313","13078","7296","49025","1133","91","35347","94.3109179172559","5.68908208274405","3.88261936581715","1.80646271692689","3.2978471099209","0.190399305813454","0.33495320438907","1.25562630717038","0.186864855423051","0.0290183499443964","0.0114741577891347","0.000128059796753735","0.000256119593507471","0.0223336285538514","0.000537851146365689","0.00245874809767172","0.0993744022808986","0.257169683840851","18.4516565246788"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",91.0857142857143,"20170.1285714286","2569238","2591017","21779","142546","107471","35075","24149","2733563","1267071","1282525","2549596","19642","84125","7325","247","2","1630","40","830","8316","42","313","4601","2207","5","1741","17612","0","214","18092","4507","11044","1432","93","20680","94.785340597601","5.21465940239899","3.93153550878469","1.2831238936143","3.07748531861164","0.267965289258012","0.661846827748254","0.40401483338778","0.164876390264281","0.0523858422139896","0.00903582613607222","7.31645840977508e-05","0.0596291360396669","0.0303633024005666","0.00153645626605277","0.011450257411298","0.168315125716876","0.304218340678448","15.3531616609064"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",74.1428571428571,"21689.5142857143","2769263","2786039","16776","161284","115458","45826","30791","2947323","1360274","1383075","2743349","25914","91347","7916","279","9","160","64","1140","9871","35","74","4563","2167","0","4448","9965","0","196","13774","4877","25748","1427","76","26022","94.5277799548947","5.47222004510534","3.91738536970668","1.55483467539866","3.09932097703577","0.268582710479985","0.467339344890261","0.873606320040254","0.16547219290183","0.0484168175663136","0.00946621730974176","0.000305361848701347","0.00542865508802395","0.0386791675021706","0.00118751830050524","0.00251075297821108","0.154818457291583","0.334914089836777","16.9240895129443"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",113.985714285714,"34031.0285714286","4335610","4353186","17576","235485","134279","101206","107642","4588671","2068112","2166800","4234912","100698","111621","9715","106","10","98","18","1364","7821","164","139","3223","3626","2","973","12665","0","310","29748","6944","61436","3078","115","40500","94.8681219464198","5.13187805358022","2.92631570230248","2.20556235127774","2.4325343874076","0.211717074508066","0.648292283321249","1.33886260313716","0.151329219288112","0.0670782455312224","0.00231003704558466","0.000217928023168364","0.00213569462704997","0.0297253823601649","0.00357401957996117","0.00302919952204026","0.0702382018671637","0.170441506919977","16.6934517722"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",80.4,"27643.7857142857","3516520","3543035","26515","211304","145652","65652","53340","3754339","1717020","1753813","3470833","45687","118981","7555","3761","3","359","2","502","11374","114","65","2936","913","1","3291","22212","0","98","20218","7653","33629","4152","82","33210","94.3717389399306","5.62826106006943","3.87956441866331","1.74869664140612","3.16915973757298","0.201233825714726","0.538523559007325","0.895736906017278","0.203844138741866","0.110592037639648","0.100177421378304","7.99075416471448e-05","0.00956226915044166","0.0133711953022889","0.0030364865825915","0.00173133006902147","0.078202847425339","0.302956126231542","18.0697144858995"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",35.5571428571429,"7297.75714285714","924490","931821","7331","52679","40025","12654","19723","984500","444880","461402","906282","18208","30157","3215","21","1","10","0","135","4915","33","936","602","963","7","921","5323","0","117","2943","1515","7057","1139","36","9062","94.6491620111732","5.35083798882682","4.0655154900965","1.28532249873032","3.06317927882174","0.326561706449975","0.298933468765871","0.716810563737938","0.153885220924327","0.115693245302184","0.002133062468258","0.000101574403250381","0.00101574403250381","0.0137125444388014","0.00335195530726257","0.0950736414423565","0.0611477907567293","0.499238191975622","17.2978780553317"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",40.3428571428571,"15058.5","1945762","1959288","13526","100318","76139","24179","29928","2059606","947358","971156","1918514","27248","64189","4886","226","69","124","16","451","4417","87","1041","633","2469","64","2164","8792","0","37","7256","2680","13436","807","41","18870","95.1292625871162","4.87073741288382","3.6967750142503","1.17396239863353","3.11656695503897","0.237229839105149","0.35230039143409","0.652357781051327","0.130121974785469","0.0391822513626393","0.0109729725005656","0.00335015532096916","0.00602056898261124","0.0218973920254651","0.00422410888296111","0.0505436476685347","0.030734033596717","0.214458493517692","14.6576663452266"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.3428571428571,"19503.3571428571","2406995","2420294","13299","139044","90983","48061","44643","2559338","1165661","1202736","2368397","38598","72837","6071","151","92","451","10","669","8143","107","174","2278","2302","0","1897","8986","0","114","16239","6045","24231","1546","75","23851","94.567188858994","5.43281114100599","3.5549427234699","1.8778684175361","2.84593125253484","0.23720977846615","0.634500015238316","0.946768265856249","0.23619389076394","0.0604062456775932","0.0058999631936071","0.0035946795616679","0.0176217443729589","0.0261395720299546","0.00418076862063549","0.00679863308402407","0.0890073917552117","0.31816821381154","17.2887305766352"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",111.785714285714,"24923.4428571429","3272760","3289550","16790","185410","133098","52312","31736","3474960","1611724","1634103","3245827","26933","105788","8331","112","1","889","26","1154","12673","20","60","4044","630","0","862","15248","0","50","27009","4803","19634","866","113","32293","94.6643990146649","5.33560098533508","3.83020236204158","1.50539862329351","3.04429403503925","0.239743766834726","0.777246356792596","0.565013697999401","0.138217418329995","0.0249211501715128","0.00322305868268987","2.87773096668739e-05","0.0255830282938509","0.0332090153555724","0.000575546193337477","0.00172663858001243","0.116375440292838","0.364694845408292","16.958722741433"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",66.8714285714286,"22860.7571428571","3008383","3031066","22683","158408","111666","46742","50009","3189474","1462156","1500366","2962522","45861","87880","8626","166","2","0","15","318","11211","176","910","2362","2949","2","1419","17793","0","520","6447","4148","34264","1883","68","28292","95.0334130329954","4.96658696700459","3.50107886127932","1.46550810572527","2.75531325854984","0.270452118437084","0.202133643353105","1.07428372201811","0.130052792404014","0.0590379479500382","0.0052046199467373","6.27062644185217e-05","0","0.00997029604254495","0.00551815126882991","0.0285313503104274","0.0740560982782741","0.351499965198023","15.4412989175687"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",413.128571428571,"86994.7714285714","11420109","11543637","123528","564645","455453","109192","102032","12108282","5650738","5685496","11336234","83875","356628","28035","618","61","1561","1007","2758","40883","298","586","23018","13823","32","7388","101110","8","1167","47362","18157","38498","5175","421","103978","95.3367042492073","4.66329575079272","3.76149977346084","0.901795977331879","2.94532287900133","0.231535737274702","0.391153757403404","0.317947665903387","0.149955212473578","0.0427393415515099","0.00510394455629626","0.000503787407660311","0.012892002350127","0.0227777978742154","0.00246112536857004","0.00483966263752364","0.190101287697132","0.337644927661909","12.8746381652193"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",71.9428571428571,"19615.5428571429","2553183","2567013","13830","151400","105514","45886","36293","2718413","1245850","1275727","2521577","31606","87129","6453","142","0","10","44","559","7330","119","33","3695","293","0","1133","12180","0","224","15676","4687","24998","525","74","24877","94.4305740150595","5.56942598494048","3.88145583470944","1.68797015023104","3.20514211784596","0.237381148486268","0.576659985072173","0.919580652387993","0.172416774051625","0.0193127387192454","0.00522363599644351","0","0.000367861689890388","0.0205634684648727","0.00437755410969562","0.00121394357663828","0.135924894414498","0.269642618689655","17.9721708669845"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",438.171428571429,"101920.557142857","13126353","13232081","105728","736559","552462","184097","170928","13968640","6434604","6541823","12976427","149926","435583","32547","948","171","4150","376","4606","46807","732","703","25839","14975","30","16860","71036","4","2823","69919","21002","87322","5854","445","120918","94.7270528841748","5.27294711582516","3.95501637954733","1.31793073627783","3.11829211719967","0.233000492531843","0.5005426440942","0.62512886007514","0.150351072115825","0.0419081599926693","0.00678663062402639","0.00122417071382755","0.0297094062127738","0.0329738614496472","0.00524030972234949","0.00503270182351324","0.184978637863099","0.335086307614771","15.7633624412245"
"202425","202425","Autumn term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1855.82857142857,"338027.042857143","43215304","43571434","356130","2377517","1845002","532515","456409","45948951","21282652","21553724","42836376","378928","1463424","121446","2190","95","5792","1020","16989","156609","831","2337","74269","48479","28","39592","259304","13","8714","215031","77481","213916","26087","1882","395079","94.8257425942107","5.17425740578931","4.0153299691216","1.15892743666771","3.1848909891327","0.264306360334537","0.46797803936808","0.465551433372222","0.168624088937308","0.056773874990095","0.00476615886182037","0.000206751183503623","0.0126052932089788","0.0369736405951901","0.00180852877359485","0.00508607911418914","0.161633722606638","0.340832590498094","15.1367009107595"
