"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",76.3428571428571,"19652.8285714286","2407328","2420671","13343","139022","91379","47643","44620","2559693","1165716","1202985","2368701","38627","73199","6098","151","92","451","0","676","8165","105","174","2268","2269","0","1948","9005","0","121","16279","5993","24241","1130",75,"22971","94.568801805529","5.43119819447098","3.56992029903586","1.86127789543512","2.85967887555265","0.238231694191452","0.63597470477905","0.947027631829286","0.234129639765394","0.0441459190613874","0.00589914493652168","0.00359418102092712","0.0176193004395449","0.0264094170668123","0.00410205442605812","0.00679769019175346","0.0886043756028555","0.318983565607282","17.3033243857113"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.785714285714,"24970.8571428571","3273607","3290426","16819","185473","133581","51892","31716","3475899","1611760","1634936","3246696","26911","105997","8334","112","1","927","12","1155","12722","20","63","4238","659","0","862","15248","0","50","27019","4805","19546","522",113,"31811","94.664027924862","5.33597207513797","3.84306333411874","1.49290874101923","3.04948446430693","0.239765309636442","0.777324082201468","0.562329342711051","0.13823761852689","0.0150176975798204","0.00322218798647487","2.87695355935256e-05","0.0266693594951982","0.0332288136105221","0.000575390711870512","0.00181248074239211","0.121925291845361","0.366006031820833","16.958722741433"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",66.8714285714286,"22864.2285714286","3008960","3030940","21980","158273","111936","46337","50093","3189213","1462194","1500739","2962933","46027","87878","8647","167","2","0","2","318","11297","194","922","2509","2236","2","1417","17812","0","513","6343","4066","34294","1634",68,"28292","95.0372395948468","4.96276040515325","3.50983142236031","1.45292898279293","2.75547603750518","0.271132721458241","0.19888919303916","1.07531231059199","0.127492268468741","0.0512352106930456","0.00523640158245937","6.27113961971182e-05","0","0.0099711119953418","0.00608300543112047","0.0289099536468715","0.0786714465292848","0.354225321419422","15.4195294607537"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",416.414285714286,"87454.3428571429","11479300","11604132","124832","567726","459266","108460","102618","12171858","5678064","5716806","11394870","84430","359047","28299","631","60","1564","30","2758","41658","319","623","24277","13144","5","7456","103093","8","1126","47701","18188","38798","3773",422,"103978","95.3357490696983","4.66425093030168","3.77317908243754","0.891071847864147","2.94981259229281","0.232495318298981","0.391895797667045","0.318751664700656","0.149426652857764","0.0309977326386818","0.00518408939703371","0.00049294035471002","0.0128493119127745","0.0226588249715039","0.00262079955254161","0.00511836401640571","0.199451883188253","0.342248488275167","12.8670599716111"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",71.9428571428571,"19681.0285714286","2553708","2567549","13841","151339","105536","45803","36274","2718888","1245974","1276122","2522096","31612","87094","6442","142","0","10","0","563","7469","114","33","3669","300","0","1137","12180","0","224","15685","4662","25026","430",74,"24877","94.4337905790897","5.56620942091031","3.88158688404966","1.68462253686066","3.20329487643478","0.236935099937916","0.576890258076096","0.920449830960304","0.1714671586325","0.0158152891917578","0.00522272340751072","0","0.000367797423064135","0.0207069949185108","0.00419289062293114","0.00121373149611165","0.134944874522231","0.274707895286602","17.9695480858102"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",441.914285714286,"102916.385714286","13197232","13303539","106307","740820","558168","182652","171281","14044359","6467560","6579422","13046982","150250","439788","32802","950","171","4152","0","4645","47617","723","734","26586","14801","2","17015","71528","4","2957","70716","21031","86533","4372",445,"120189","94.7251419591311","5.27485804086894","3.97432164757395","1.30053639329499","3.13142094986322","0.233559965250105","0.503518886123603","0.616140615602321","0.149746955343423","0.0311299362256405","0.00676428165927687","0.00121757069866984","0.0295634709992816","0.0330737771656222","0.00514797435753387","0.00522629761885181","0.189300202308984","0.339047157652407","15.7890204932933"
"202425","202425","Autumn term","Regional","E92000001","England","E12000009","South West","","","","Primary",1865.01428571429,"341268.585714286","43520077","43878670","358593","2394714","1863611","531103","458556","46273384","21427498","21711304","43138802","381275","1477591","122324","2176","77","5792","104","17095","157892","1009","2328","77223","49550","8","39659","260541","11","8824","217194","77281","216082","20546",1882,"392329","94.824856552527","5.17514344747296","4.02739293931907","1.14775050815389","3.19317688112026","0.264350668626267","0.469371334501924","0.466968225189668","0.167009613993219","0.0444013344690762","0.00470248728729241","0.000166402353456579","0.0125169146911754","0.0369434835368859","0.00218051915113881","0.00503096985515475","0.166884271960745","0.341215589506054","15.1464154456946"
"202425","202425","Autumn term","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1562.78571428571,"310352.4","40277950","40574864","296914","2211594","1639511","572083","453931","42786458","19791935","20098058","39889993","387957","1322639","104129","2123","27","6072","65","13046","133102","1541","786","55981","26498","2","30890","236275","9","3240","220049","65974","270153","15907",1654,"388049","94.8310888459148","5.16891115408525","3.83184558067415","1.3370655734111","3.09125611659652","0.243369058499771","0.514295901754709","0.631398373756482","0.154193646971198","0.0371776509287121","0.00496185031254515","6.31040783978893e-05","0.0141914060752587","0.0304909558066246","0.00360160684485731","0.00183702983780522","0.130838126399713","0.311084408996884","15.4392210302619"
"202425","202425","Autumn term","Regional","E92000001","England","E12000007","London","","","","Primary",1725.07142857143,"547684.428571429","68943089","69491304","548215","3816172","2753929","1062243","1207416","73307476","33425534","34407406","67832940","1110149","2188798","189263","6900","993","3198","59","10188","274553","3024","36715","40238","75640","126","41692","423880","37","6840","293792","97267","617391","53793",1778,"679042","94.7942935588179","5.20570644118207","3.75668233346351","1.44902410771856","2.98577733054129","0.258176942280757","0.400766764906761","0.842193775707132","0.132683602420031","0.0733799646846387","0.00941240972475986","0.00135456852995457","0.00436244728982348","0.0138976275762106","0.00412509087067736","0.0500835685571824","0.0548893539862155","0.374522511182898","16.4251826473053"
"202425","202425","Autumn term","Regional","E92000001","England","E12000002","North West","","","","Primary",2352.44285714286,"515014.9","65591841","65945511","353670","3463900","2433374","1030526","983138","69409411","31966054","32758945","64724999","866842","1992459","176794","2835","451","7836","8","19072","178217","2386","3435","49881","47699","6","36632","264341","19","4973","445842","116296","441235","27153",2435,"606281","95.0094663676083","4.99053363239172","3.50582718530777","1.48470644708396","2.87058911939189","0.254711857445383","0.642336526958859","0.635699098498329","0.167550766278653","0.0391200553481141","0.00408446053518593","0.000649767795897303","0.0112895353628631","0.027477541914309","0.00343757419292897","0.00494889662728877","0.0718648945169698","0.256762011710487","15.2827251179007"
"202425","202425","Autumn term","Regional","E92000001","England","E12000001","North East","","","","Primary",858.171428571429,"169856.385714286","21595222","21738164","142942","1185764","829671","356093","269649","22923928","10579150","10775500","21354650","240572","693289","56063","504","13","4042","8","6401","53668","1244","316","14123","11590","0","18521","111055","1","1775","166683","29077","152082","8251",857,"207670","94.8273960727847","5.17260392721527","3.61923576099175","1.55336816622352","3.0243028158176","0.244561054283542","0.727113608104161","0.663420335293323","0.126841263853211","0.0359929589728252","0.00219857609045012","5.67093039203404e-05","0.0176322312650781","0.027922788799546","0.0054266441597618","0.00137847231067904","0.0616081153282282","0.234113455599756","16.7703808763998"
"202425","202425","Autumn term","Regional","E92000001","England","E12000006","East of England","","","","Primary",1953.61428571429,"421985.014285714","54622790","55038016","415226","2959389","2275779","683610","615041","57997405","26858102","27244053","54102155","520635","1799250","143346","3449","327","11363","68","24470","197567","3053","2591","90295","57190","76","53881","293409","8","10662","261861","94406","304981","22362",1983,"506233","94.897376874017","5.10262312598296","3.92393245870225","1.17869066728072","3.10229397332519","0.247159334111587","0.451504683700935","0.525852837726102","0.162776248351112","0.0385568975025693","0.0059468177929685","0.000563818329458016","0.0195922558948974","0.0421915428802375","0.00526402862334961","0.00446744125879425","0.155688000178629","0.340647999682055","15.2172757996965"
"202425","202425","Autumn term","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1764.18571428571,"422655.014285714","53927493","54266569","339076","3101440","2248585","852855","766942","57368009","26340760","26908220","53248980","678513","1858185","125178","2647","99","4974","86","20558","171731","1326","2461","61337","36750","11","17058","281528","4","3725","294663","88429","446839","22924",1776,"493754","94.5937813529488","5.40621864705118","3.91957998751534","1.48663865953584","3.23906133817543","0.218201750735327","0.513636441522661","0.77889926422233","0.154143400723564","0.0399595530672853","0.0046140698381218","0.000172570046835685","0.00867033750465351","0.035835303261091","0.00231139274852645","0.00428984732588506","0.106918474371317","0.299349764779182","16.9737724139703"
"202425","202425","Autumn term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1746.42857142857,"379234.4","48428394","48754169","325775","2676481","1817635","858846","651927","51430650","23695352","24169567","47864919","563475","1469224","129148","1921","62","5153","71","16054","137797","1508","751","55946","36443","0","27543","257164","8","4617","356435","88452","396502","17457",1769,"458186","94.7959417195777","5.20405828042228","3.53414743931877","1.66991084110351","2.8567089857896","0.251110962043062","0.693040045187063","0.770944952085964","0.171983049018436","0.033942794812043","0.00373512681640228","0.000120550683298772","0.0100193172748157","0.0312148495109434","0.00293210371636369","0.00146021876060287","0.108779492384405","0.267927782363241","16.2254443283142"
"202425","202425","Autumn term","Regional","E92000001","England","E12000008","South East","","","","Primary",2554.44285714286,"600993.214285714","77101536","77717959","616423","4224965","3255313","969652","888474","81942924","37871044","38474341","76345385","756151","2577533","212992","5288","536","10070","60","24139","274340","3621","12836","133898","69345","17","58398","479860","22","8781","368956","132323","437851","30522",2591,"698530","94.8440148413547","5.1559851586453","3.97265906693786","1.18332609170744","3.14552236383461","0.259927263518202","0.450259744209274","0.534336558456225","0.16148191148268","0.0372478775592631","0.0064532722801056","0.000654113831720235","0.0122890415772813","0.0294583092983111","0.00441892944899062","0.015664561835748","0.163403981044172","0.334794008571137","15.3293588502737"
"202425","202425","Autumn term","National","E92000001","England","","","","","","Primary",16382.1571428571,"3709044.34285714","474008392","477405226","3396834","26034419","19117408","6917011","6295074","503439645","231955429","236547394","468502823","5505569","15378968","1259237","27843","2585","58500","529","151023","1578867","18712","62219","578922","410705","246","324274","2608053","119","53437","2625475","789505","3283116","218915",16725,"4430074","94.8286911333731","5.1713088666269","3.79735846985193","1.37395039677497","3.05477889012893","0.250126705853688","0.521507399362639","0.652136960727437","0.156822174781249","0.0434838619036449","0.00553055371711936","0.000513467706739703","0.0116200622221557","0.0299982334525919","0.00371683084275177","0.0123587803658172","0.114993327551707","0.313615944965955","15.8053085230175"
