"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",42.2,"18390","2107477","2125238","17761","168185","122789","45396","25508","2293423","1033162","1050815","2083977","23500","109486","5138","300","2","0","453","137","7152","4536","445","1108","263","11854","0","15268","2008","27862","258","121","52","28364","92.6666384700947","7.3333615299053","5.35396217793229","1.97939935197301","4.77391218279402","0.224031938286134","0.665729784693011","1.21486529087744","0.0875547162472863","0.0112495601552788","0.013080883901487","8.72058926765799e-05","0","0.0197521346912454","0.00597360364834573","0.31184827221145","0.00527595650693309","25.1013197547542"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Primary",251.907692307692,"28566.4307692308","3380250","3413272","33022","214220","172492","41728","26179","3627492","1674758","1682379","3357137","23113","150721","8790","208","1","428","3325","613","8098","5411","1028","6","6002","21595","8","27270","3066","9952","1440","308","267","37142","94.094542455228","5.90545754477198","4.75513109332839","1.15032645144359","4.15496436656511","0.242316178781373","0.751759066594771","0.274349330060549","0.0845212063872229","0.039696848401044","0.00573398921348414","2.75672558340584e-05","0.011798785496977","0.091661125648244","0.0168987278262778","0.223239637744205","0.00849071479688997","19.4918144611187"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",200.092307692308,"52938.8923076923","6096084","6141827","45743","415542","294664","120878","83803","6557369","2980832","3040952","6021784","74300","259244","13890","300","0","20","2583","845","17523","10749","2100","74","2498","32421","1","39078","9503","65235","7062","259","222","73185","93.6629767213039","6.33702327869607","4.49363151593269","1.84339176276339","3.95347585289161","0.211822760012438","0.595940231516634","0.994834971159927","0.144920927890439","0.107695632196389","0.00457500561581939","0","0.00030500037438796","0.039390798352205","0.0128862658178913","0.267226078020011","0.00394975484832408","20.6291941604202"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",78.6615384615385,"20437.6615384615","2325253","2337446","12193","154592","128860","25732","27649","2492038","1139857","1160097","2299954","25299","111972","5267","125","1","238","945","490","9337","1467","2249","37","471","10215","3","9626","2350","11800","1956","485","89","26538","93.7965632947812","6.20343670521878","5.17086818098279","1.03256852423599","4.49318991122928","0.211353117408322","0.386270193311659","0.473508028368749","0.0943003276836067","0.0784899748719722","0.00501597487678759","4.01277990143007e-05","0.00955041616540358","0.0379207700685142","0.0196626215170074","0.374673259396526","0.0194619825219359","20.6447154070198"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",78.5538461538462,"34509.7538461538","3970731","4000575","29844","277721","212516","65205","59180","4278296","1936677","1980268","3916945","53786","189034","7874","298","0","23","1972","1150","11857","5228","494","9","901","23706","0","21564","5394","35304","2943","308","85","32907","93.5086071650956","6.49139283490436","4.96730474001799","1.52408809488638","4.41844136076606","0.184045236701715","0.504032446562837","0.825188346014395","0.126078233016135","0.0687890692930083","0.00696538995899302","0","0.000537597211600132","0.0460931174467592","0.0268798605800066","0.277143049475773","0.00719912787708003","22.1356396643261"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",64.8307692307692,"17792.7692307692","1995878","2009957","14079","139726","115836","23890","19355","2149683","982917","996946","1979863","16015","101429","4703","150","0","62","1661","314","7126","1488","277","25","560","12006","0","10525","3340","9325","700","391","66","19959","93.5001579302623","6.49984206973772","5.38851542297167","1.11132664676606","4.71832358538445","0.218776442852272","0.489607072298567","0.433784888283528","0.155371745508524","0.0325629406754391","0.00697777300187981","0","0.00288414617411032","0.0772672063741491","0.0146068048172684","0.33149073607597","0.0181887282915667","21.1584568439407"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",38.2615384615385,"8597.66153846154","1001093","1013448","12355","77263","62882","14381","19894","1090711","482330","500256","982586","18507","54257","3258","292","0","0","1026","33","4008","2872","486","150","476","8857","0","3625","1387","9176","193","8","38","10816","92.9162720463991","7.08372795360091","5.76523020305104","1.31849775054987","4.9744616126545","0.298704239711528","0.332352016253618","0.841286096867089","0.127164757667246","0.0176948797619168","0.0267715279299466","0","0","0.0940670810141275","0.00302554938934328","0.367466725832966","0.000733466518628674","25.2084741942754"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",68.3846153846154,"15305.4615384615","1786936","1803200","16264","118836","85576","33260","17482","1922036","881215","890286","1771501","15435","75780","4300","50","0","430","378","618","3992","2005","933","2","2051","12206","0","16615","2047","13077","1521","28","76","21048","93.8171813639287","6.18281863607133","4.45236197448955","1.73045666158178","3.94269410146324","0.22372109575471","0.864447908363839","0.680372271903336","0.106501647211603","0.0791348341030033","0.00260140809017105","0","0.022372109575471","0.0196666451616931","0.0321534039945141","0.207696421919256","0.00145678853049579","21.2649529142275"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",90.5538461538462,"23800.1538461538","2728206","2740708","12502","170869","131124","39745","29941","2911577","1340892","1360866","2701758","26448","115547","6846","57","4","283","1607","641","6074","2355","1146","0","1208","8938","1","20244","3493","14802","1206","65","97","30293","94.131393399522","5.86860660047802","4.50353880388532","1.36506779659271","3.96853663839218","0.235130309107401","0.69529330668569","0.508384287964907","0.119969349943347","0.0414208519987622","0.0019577019601405","0.00013738259369407","0.00971981850385547","0.0551934570165927","0.0220155606394748","0.208615468524446","0.00223246714752864","19.047619047619"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Primary",140.692307692308,"22817.1230769231","2613445","2634297","20852","185918","150870","35048","24472","2820215","1289359","1304644","2594003","19442","130039","6804","129","4","235","2559","925","9798","3499","898","135","873","16345","0","11999","5030","16524","1495","376","216","38764","93.407665727613","6.59233427238703","5.34959214102471","1.24274213136233","4.61096051187587","0.241258201945596","0.42546401604133","0.585912776153591","0.178355196323685","0.0530101428437194","0.00457411934905672","0.000141833158110286","0.0083326980389793","0.0907377629010554","0.0327989178130036","0.347420320791145","0.0133323168623669","21.5364695727233"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",41.9692307692308,"14002.6153846154","1562791","1571282","8491","110986","89962","21024","18777","1682268","765308","780102","1545410","17381","78010","3409","78","0","90","283","226","7844","835","38","83","596","6976","1","7101","1396","11358","1169","22","59","23792","93.4025969702806","6.5974030297194","5.34766160920852","1.24974142051088","4.63719217152083","0.202643098483714","0.422108724650294","0.675159962621889","0.0829832107607111","0.069489522477988","0.00463659773591366","0","0.00534992046451576","0.0168225276828662","0.0134342447220062","0.466275290262907","0.00130775833577052","21.9813372623307"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",224.7,"47189.2857142857","5682404","5724833","42429","367878","289265","78613","47936","6092711","2806075","2834708","5640783","41621","253223","13572","153","1","660","2601","816","17177","6487","87","23","1750","34159","10","38550","6315","31982","1766","1062","282","69246","93.9619981975183","6.03800180248169","4.74772231934192","1.29027948313977","4.15616299542191","0.222757980806902","0.632723265554529","0.524922321114525","0.10364844155582","0.0289854549148975","0.00251119739636428","1.64130548781979e-05","0.0108326162196106","0.0426903557381927","0.0133930527806095","0.281927043642805","0.0174306642806462","20.743219245939"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",74.4461538461538,"21241.9538461538","2502270","2518497","16227","186846","141785","45061","31106","2705343","1226165","1248899","2475064","27206","127595","5226","135","0","427","818","808","6772","2559","1100","59","1140","12469","0","15424","3900","24420","1317","4","78","26785","93.0934450825644","6.90655491743561","5.24092508787241","1.6656298295632","4.71640749435469","0.193173287084115","0.570131033292266","0.90265818419328","0.144159169465757","0.048681442611898","0.0049901250968916","0","0.0157835808620201","0.0302364616982024","0.0298668228021364","0.250319460415925","0.000147855558426418","23.3670818027059"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",263.092307692308,"41786.5384615385","4756718","4801896","45178","326625","279026","47599","38783","5128521","2351747","2373181","4724928","31790","243978","11773","193","0","493","4224","1298","16873","10836","3318","164","4266","29912","0","16890","6993","22026","1690","193","310","57025","93.6312047859412","6.36879521405879","5.44067188181544","0.928123332243351","4.7572779754631","0.229559360291203","0.329334714628252","0.42948054614576","0.136355101207541","0.0329529702617967","0.00376326820149513","0","0.00961290789293833","0.0823629268555203","0.0253094410649776","0.329003235045737","0.00376326820149513","20.7210427240451"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",118.323076923077,"26912.8307692308","3132494","3157507","25013","195288","165352","29936","23448","3352795","1549848","1562219","3112067","20427","143860","7949","84","18","72","3376","247","9601","2312","931","217","1679","20805","0","13291","3021","12874","750","145","124","30832","94.1753671190753","5.82463288092472","4.93176588488112","0.8928669960436","4.29074846508659","0.237085774704388","0.396415527940122","0.383978143608542","0.090103928215116","0.0223693962798203","0.00250537238333987","0.000536865510715686","0.00214746204286275","0.100692109120898","0.00736698784148748","0.286358098243406","0.00432474994743192","18.7354667257225"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.815384615385,"44882.8461538462","5245087","5282329","37242","345903","292464","53439","48617","5628232","2588910","2616081","5204991","40096","246194","13082","323","18","1698","3024","1710","25548","4308","457","84","3115","29732","3","16390","8521","25814","2714","867","209","51878","93.8541446052686","6.14585539473142","5.19637427881438","0.949481115917041","4.37426886453863","0.232435336709645","0.291210454721838","0.458652024294663","0.151397454831286","0.0482211820692537","0.00573892476358473","0.000319816240695124","0.0301693320389067","0.0537291284367809","0.0303825428660368","0.453925850959946","0.0154044822601485","19.3911814085005"
