"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",54.48,"13773.58","1305360","1320295","14935","75965","56786","19179","16241","1396260","640095","650644","1290739","14621","47640","3212","6","1","12","953","258","4704","916","1281","35","1367","12616","1","4023","1620","13170","366","55","16512","94.5593943821351","5.44060561786487","4.0670075773853","1.37359804047957","3.41197198229556","0.230043115179121","0.288126853164883","0.943234068153496","0.116024236173779","0.0262128829874092","0.000429719393236217","7.16198988727028e-05","0.000859438786472433","0.0682537636256858","0.0184779339091573","0.336900004297194","18.3222807137485"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.28,"11083.96","1030696","1040160","9464","60361","47377","12984","11836","1100521","506856","513811","1020667","10029","37748","3296","76","0","354","783","426","4694","1522","2647","20","596","7326","0","3950","1807","6854","373","50","13393","94.5152341481898","5.48476585181019","4.30496101391977","1.17980483789042","3.43001178532713","0.299494512144702","0.358920911095745","0.622795930291198","0.164194958569623","0.0338930379338513","0.00690582006158901","0","0.0321665829184541","0.0711481198450552","0.0387089387662752","0.426525254856563","17.7301209072456"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",38.6111111111111,"8740.51851851852","882553","886752","4199","51571","41145","10426","11611","938323","431786","440588","872374","10179","34864","2805","16","0","0","561","267","2632","482","2339","15","532","3170","0","2873","1432","6025","96","44","12595","94.5039181603776","5.49608183962239","4.384950598035","1.11113124158739","3.71556489609655","0.298937572669539","0.306184544128195","0.642102985858814","0.15261269307051","0.0102310185298666","0.00170516975497776","0","0","0.0597875145339078","0.0284550202861914","0.280500424693842","17.6629587275185"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",13.7241379310345,"10862.5344827586","1049927","1065035","15108","110290","58547","51743","44431","1175325","488963","523328","1012291","37636","42368","4337","100","53","8","239","3761","7681","7865","11558","474","643","6123","3","3085","6795","39839","2024","25","24324","90.6162125369579","9.38378746304214","4.98134558526365","4.40244187777849","3.60479016442261","0.369004317954608","0.262480590474975","3.38961563822772","0.578137961840342","0.172207687235445","0.00850828494246272","0.00450939101950524","0.000680662795397018","0.0203348010124859","0.319996596686023","0.653521366430562","26.6612568749436"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",39.8148148148148,"30198.7962962963","2773648","2809996","36348","297353","211428","85925","73694","3107349","1335583","1367775","2703358","70290","155109","14587","64","5","71","1016","13155","27390","13824","6034","1031","4122","16120","1251","7067","3404","73042","2412","43","35853","90.4306532674637","9.56934673253632","6.80412789165298","2.76521884088334","4.99168262078061","0.469435522047894","0.227428589450364","2.35062105994531","0.109546755127924","0.0776224363597394","0.00205963346891514","0.000160908864758996","0.00228490587957774","0.0326966813190279","0.423351223180917","0.881458761149778","28.2565943499298"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",12.7758620689655,"12995.9827586207","1324675","1341360","16685","125854","69485","56369","55949","1467214","620391","654522","1274913","49762","51480","5798","52","12","106","170","4357","7510","7518","5203","392","2617","6139","19","1535","6187","48287","360","19","24505","91.4222465161865","8.57775348381354","4.73584630462905","3.84190717918449","3.50869062045482","0.395170711293649","0.104620048609133","3.29106728807113","0.421683544459091","0.0245362980451386","0.00354413193985336","0.00081787660150462","0.00722457664662415","0.0115865851879821","0.296957362729636","0.511854439774975","24.1640425850952"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",40.3620689655172,"45469.8103448276","4403370","4460353","56983","475303","213778","261525","181577","4935656","2063434","2175068","4238502","164868","143616","13564","180","29","64","561","20584","35178","25295","43844","1991","2920","25116","1661","13585","16709","228098","3133","47","55161","90.37001363142","9.62998636857998","4.33129861562475","5.29868775295523","2.90976518622854","0.274816559338819","0.275242034696097","4.62143228782557","0.338536559273985","0.0634768711595784","0.00364693163380916","0.000587561207669254","0.00129668680313215","0.0113662702587052","0.417046893057377","0.712732005634104","25.4044211061235"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",9.75862068965517,"8159","809570","816482","6912","72936","31275","41661","38042","889418","380014","393917","773931","35639","20804","2207","7","1","317","129","4233","3577","2232","2952","203","923","3552","2","1722","2403","36040","1496","13","12314","91.7995812992316","8.20041870076837","3.51634439599828","4.68407430477009","2.33905767591841","0.248139794787153","0.193609753794054","4.0520879946212","0.270176677332818","0.168199879022012","0.000787031519488025","0.000112433074212575","0.0356412845253863","0.0145038665734222","0.47592920314183","0.402173106458381","24.5816023738872"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",10.9137931034483,"11169.9655172414","1152243","1165190","12947","92759","69449","23310","50423","1257949","539073","565736","1104809","47434","53800","4796","78","2","4","319","1885","8565","5069","3115","629","1043","5960","246","2261","2989","17183","877","10","11576","92.6261716492481","7.3738283507519","5.52081205199893","1.85301629875297","4.27680295465078","0.381255519897865","0.179737016365528","1.36595362769079","0.237608996867123","0.0697166578295304","0.00620056933945653","0.000158988957421962","0.000317977914843925","0.025358738708803","0.149847092370199","0.680870210159553","20.2949438202247"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",14.8965517241379,"16574.8103448276","1526195","1540560","14365","148136","91854","56282","68821","1688696","717925","745235","1463160","63035","69227","4915","58","3","0","473","8777","8401","6425","1890","213","619","6105","1003","4612","5786","44631","1253","15","17567","91.2277875946885","8.77221240531155","5.43934491465604","3.33286749065551","4.09943530392682","0.291052978155926","0.273110139421187","2.64292685006656","0.342631237357109","0.0741992638106563","0.00343460279410859","0.000177651868660789","0","0.0280097779588511","0.519750150411915","0.497484449539763","25.2702702702703"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",12.448275862069,"14358.1379310345","1400162","1412246","12084","143336","88004","55332","58768","1555582","656280","690720","1347000","53162","65403","5824","58","157","0","224","5552","10786","4757","4884","157","821","4821","1528","2637","5606","44172","2917","14","14846","90.7856995002514","9.21430049974865","5.65730382583496","3.55699667391369","4.20440709650793","0.3743936353082","0.169518546756134","2.8395802985635","0.360379587832721","0.187518240761336","0.00372850804393468","0.0100926855672025","0","0.0143997552041615","0.356908218274575","0.693373926928956","24.6664887940235"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",15.7758620689655,"17426.7931034483","1537291","1556505","19214","116040","67744","48296","48946","1672545","734834","755952","1490786","46505","54376","5841","86","6","1","215","2375","4844","8598","4217","712","2973","6850","81","4975","2441","39875","1005","17","23107","93.062070078832","6.93792992116804","4.05035440003109","2.88757552113695","3.25109339360077","0.349228271885061","0.297450890708471","2.38409130994981","0.145945251099373","0.0600880693792992","0.00514186464340272","0.00035873474256298","5.97891237604967e-05","0.0128546616085068","0.14199916893118","0.289618515495846","20.0024326461108"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",18.6379310344828,"19373.0862068966","1857865","1879013","21148","183948","114359","69589","73275","2062961","875423","913871","1789294","68571","87845","6972","41","2","0","121","6049","13329","11744","1357","182","1331","5808","2083","4440","4704","60153","292","19","19677","91.0833021079894","8.91669789201056","5.54343974510425","3.37325814690632","4.25819974299078","0.33796082427152","0.215224621308886","2.91585735261113","0.228021760954279","0.0141544120320258","0.00198743456614061","9.69480276166152e-05","0","0.00586535567080522","0.293219309526452","0.646110130050932","24.9746861077359"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",51.2931034482759,"54155.8103448276","5051868","5119725","67857","464957","317293","147664","191793","5584682","2395022","2478893","4873915","177953","247047","21204","250","32","372","1010","12761","34617","33872","19068","1947","5707","24402","1929","8804","13840","123706","1314","62","65768","91.6744230020617","8.32557699793829","5.68148732550931","2.64408967242898","4.42365384456984","0.379681421430978","0.157645502465494","2.21509478964066","0.247820735361476","0.0235286449613425","0.00447653062430412","0.000572995919910928","0.00666107756896454","0.0180851837221887","0.22850002918698","0.619856242486143","23.1020890815924"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15.948275862069,"13597.8965517241","1325338","1348259","22921","110656","71583","39073","57085","1458915","620635","649992","1270627","54711","55430","4831","30","191","115","100","2254","8632","10160","8015","615","3438","8610","98","2668","2374","31939","2092","19","16964","92.4151852575373","7.58481474246272","4.90659154234482","2.6782232001179","3.79939886833709","0.331136495272171","0.182875630177221","2.18922966725272","0.162723667931305","0.143394234756651","0.00205632267815466","0.013091921050918","0.00788257026625951","0.00685440892718219","0.154498377218687","0.591672578594366","21.8542563279597"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.6034482758621,"14101.9827586207","1361465","1373360","11895","148905","64819","84086","74654","1522265","626544","672307","1298851","62614","44605","5021","27","1","3","14","6585","8563","8637","4301","134","235","2818","71","6003","12040","64913","1130","14","13118","90.218194598181","9.781805401819","4.25806282086233","5.52374258095667","2.93017313017116","0.329837446173958","0.394346582231083","4.26423782981281","0.790926678337872","0.0742314905748999","0.00177367278364805","6.56915845795574e-05","0.000197074753738672","0.000919682184113804","0.432579084456386","0.56251703875475","27.9231033299004"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",84.448275862069,"77225.9827586207","7611562","7708745","97183","768050","486274","281776","343644","8476795","3542242","3743293","7285535","326027","367492","36196","500","437","180","1036","20643","59790","30469","64994","4196","10795","41260","10463","11808","17617","234700","17651","101","108129","90.9393821603566","9.0606178396434","5.73653131873544","3.32408652090796","4.33527058280871","0.427001006866392","0.13929793040884","2.7687351174589","0.207826189025451","0.208227284014772","0.00589845572530656","0.00515525030391793","0.00212344406111036","0.0122216002628352","0.243523643075007","0.705337335632158","26.2173647480799"
