"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",15.8474576271186,"18651.8813559322","2455453","2483671","28218","219073","107781","111292","88369","2702744","1164817","1210655","2375472","79981","82255","6640","108","8","72","325","5749","12554","10336","8084","2160","767","7895","7060","19357","8388","78675","4872","70","21","22469","91.8944228532188","8.1055771467812","3.98783606586491","4.11774108091628","3.04338849702377","0.24567624606696","0.716198056493697","2.91093052098164","0.31035125783278","0.180261245608167","0.00399593894205297","0.000295995477189109","0.00266395929470198","0.0120248162608075","0.212709749795023","0.464490902579009","0.0025899604254047","22.9744611673397"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",11.4237288135593,"8055.06779661017","992750","1003187","10437","78630","55364","23266","28652","1081817","479006","487056","966062","26688","45397","4491","46","1","136","127","1167","3999","2145","446","394","1538","6356","4","2569","1964","11662","7071","0","14","11535","92.7316727320794","7.26832726792054","5.11768626301861","2.15064100490194","4.19636592880312","0.415134907290235","0.237470847657229","1.07800117764835","0.181546416815413","0.653622562780951","0.00425210548549339","9.24370757715954e-05","0.012571442304937","0.0117395086229926","0.107874067425452","0.36965586601061","0","22.5346968590212"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7966101694915,"18434.813559322","2695574","2730032","34458","273448","171573","101875","100923","3003480","1278843","1322241","2601084","94490","126092","11224","142","28","6","795","10989","22258","12171","10337","1406","3425","11855","5601","6648","6433","79733","9061","39","25","24393","90.89562773849","9.10437226150998","5.71247353070438","3.3918987308056","4.19819675842689","0.373699841517173","0.221343241839466","2.65468722948047","0.21418487887384","0.301683380611824","0.00472784902846032","0.000932251921104852","0.000199768268808182","0.0264692956170842","0.365875584322186","0.741073687855421","0.00129849374725319","26.012108449592"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",6.01694915254237,"5138.61016949153","900216","912126","11910","92405","47664","44741","28460","1004531","429488","444489","873977","26239","34010","5047","71","1","5","15","3783","3888","3492","2905","451","589","7375","3","1016","2221","34887","6617","844","6","6192","90.8011798540812","9.19882014591884","4.74490085422949","4.45391929168936","3.38565957645906","0.502423519035251","0.101141726835707","3.47296400011548","0.221098204037506","0.658715360700665","0.00706797500525121","9.95489437359325e-05","0.000497744718679662","0.00149323415603899","0.376593654153033","0.387046293245306","0.084019308513127","26.1913912375096"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",14.8983050847458,"13785.8813559322","1855354","1880160","24806","168960","106931","62029","63868","2049120","886163","911213","1797376","57978","77891","6495","41","5","245","223","5223","16773","11117","17097","260","966","8938","3525","5229","5890","48586","2324","35","17","16585","91.7545092527524","8.2454907472476","5.21838642929648","3.02710431795112","3.8011927071133","0.316965331459358","0.255182712579058","2.37106660420083","0.287440462247209","0.113414538924026","0.00200085890528617","0.000244007183571484","0.0119563519950027","0.0108827203872882","0.254889903958773","0.818546498008901","0.00170805028500039","23.1805555555556"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",17.6440677966102,"13158.9491525424","1396281","1411253","14972","151250","92495","58755","38742","1562503","670314","691172","1361486","34795","72673","5146","53","1","39","409","4077","10084","6532","1511","330","3548","4503","59","3331","3947","46217","5260","13","19","17427","90.3200185855643","9.67998141443568","5.91966863423622","3.76031278019946","4.65106306995891","0.329343367660734","0.213183590687506","2.95788232086594","0.252607514993571","0.336639353652441","0.0033919934873725","6.39998771202359e-05","0.0024959952076892","0.0261759497421765","0.260927499019202","0.645374760880459","0.000831998402563067","27.9705181655747"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",18.8135593220339,"20738.2881355932","2607961","2629241","21280","283823","105453","178370","92114","2913064","1243081","1282310","2525391","82570","64497","7250","33","38","21","133","16318","17153","6671","20282","377","2465","10290","1477","9403","9544","136677","22746","10","30","34760","90.2568910260811","9.74310897391887","3.62000285609928","6.12310611781959","2.21406052184229","0.248878843719191","0.322787278274696","4.69186396179418","0.32762754268358","0.780827335067132","0.00113282784037701","0.00130446842225231","0.000720890443876276","0.00456563947788308","0.560166203008241","0.588830180181417","0.000343281163750608","24.3989187651159"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",35.864406779661,"32214.8983050847","4939511","5009989","70478","479201","316434","162767","169408","5489190","2354952","2424525","4779477","160034","235583","21371","127","15","345","730","15673","42541","38900","10984","1908","5037","21691","2942","8172","9374","127242","17979","49","45","43529","91.2700963165786","8.72990368342142","5.76467566252944","2.96522802089197","4.29176253691346","0.389328844510757","0.148874424095358","2.31804692495614","0.170772008256227","0.327534663584245","0.00231363825992542","0.000273264361408514","0.00628508031239582","0.0132988655885477","0.285524822423709","0.774995946578639","0.000892663580601145","23.4705467047303"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.8813559322034,"10148.6949152542","1210454","1224822","14368","126253","73215","53038","28489","1351075","654375","529000","1183375","27079","52446","4835","78","7","38","162","4925","10713","8718","4484","171","466","4863","150","3133","1410","45149","3346","11","14","10274","90.6553670225561","9.34463297744389","5.4190181892197","3.92561478822419","3.88179782765576","0.357863183020928","0.231889421386674","3.34170937956812","0.104361341894417","0.247654645374979","0.00577318061543586","0.000518105952667321","0.0028125751716226","0.0119904520474437","0.364524545269508","0.792924152989286","0.000814166497048646","27.3261980522611"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",10.9152542372881,"10835.1355932203","1669036","1690008","20972","144778","83020","61758","60581","1834786","791404","821741","1613145","55891","60207","8185","65","440","73","139","4436","9459","8511","6671","584","1915","9941","21","2309","4690","53468","1291","16","19","24395","92.1092705089313","7.89072949106871","4.5247783665234","3.36595112454531","3.28141810543573","0.446101071187594","0.125845738958113","2.91412731512013","0.255615641279146","0.0703624291879271","0.00354264748041461","0.0239809983289604","0.00397866563185025","0.00757581538119432","0.241772064971065","0.51553696180372","0.000872036302871288","22.3747613419402"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",35.3220338983051,"32276.6440677966","4076083","4132012","55929","420787","283094","137693","132307","4552799","2003477","1952461","3955938","120145","201631","18767","256","22","64","1287","12618","47352","24087","6336","1233","3539","19030","8040","8102","12162","102514","14915","1081","41","41987","90.7576196533166","9.24238034668344","6.21802104595437","3.02435930072907","4.42872615285674","0.412207962618161","0.177956461508624","2.25166979697544","0.267132372854589","0.327600669390412","0.00562291460703624","0.000483219224042177","0.00140572865175906","0.0282683246064674","0.277148189498372","1.04006348622023","0.0237436355086179","24.838903944595"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.3728813559322,"8943.33898305085","1096623","1104867","8244","101326","52611","48715","44433","1206193","510863","543183","1054046","42577","34585","4410","9","2","13","210","3631","9751","3160","11006","185","501","4390","8","2177","1856","44514","168","0","9","10624","91.599520143128","8.40047985687199","4.36173978791122","4.03874006896077","2.86728574946132","0.365613131563523","0.180485212565485","3.69045418104731","0.153872556050317","0.013928119297658","0.000746149248088822","0.000165810944019738","0.0010777711361283","0.0174101491220725","0.301029768867835","0.808411257568233","0","22.8571428571429"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",29.5084745762712,"34404.5593220339","4452143","4540656","88513","431452","292381","139071","164902","4972108","2065496","2232488","4297984","154159","217008","17829","357","11","1006","1219","12066","39313","47990","18968","2567","5363","18222","14371","9524","10743","109652","9152","3570","40","49715","91.3225537337484","8.67744626625166","5.88042335363592","2.79702291261574","4.36450696565722","0.358580304369897","0.191548534343985","2.20534228138246","0.216065298662056","0.184066798227231","0.00718005320882008","0.000221234132484652","0.0202328670254146","0.0245167643180719","0.242673731141801","0.790670677306285","0.0718005320882008","25.0486093499028"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",12.6949152542373,"10632.0169491525","1914190","1941440","27250","265493","77405","188088","129300","2206933","861193","927789","1788982","125208","50434","4542","57","0","0","250","11559","10452","12207","17397","313","860","12308","1562","5592","4092","177552","852","111","17","18016","87.9700471196905","12.0299528803095","3.50735613632131","8.52259674398815","2.28525288262036","0.205805975985678","0.253383315216185","8.04519212862375","0.185415687744032","0.0386056124041826","0.0025827698439418","0","0","0.0113279379120254","0.523758537300407","0.473598428225959","0.00502960443293929","28.9115956573305"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",6,"6208.69491525424","1089863","1104041","14178","95698","64729","30969","23007","1199739","529184","542051","1071235","18628","49526","6184","36","3","49","240","3001","5648","8809","10193","527","635","4001","206","1830","4379","23239","1521","42","7","7012","92.0234317630751","7.97656823692486","5.3952568016877","2.58131143523716","4.12806452069992","0.515445442717124","0.152533175965773","1.93700463184076","0.364996053308261","0.126777574122372","0.00300065264194962","0.000250054386829135","0.00408422165154254","0.0200043509463308","0.250137738291412","0.470769058936985","0.00350076141560789","22.9096181730304"
