"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",117.583333333333,"17310.7166666667","1920300","1935239","14939","109099","83430","25669","18522","2044338","947462","957567","1905029","15271","67451","6042","194","0","40","0","701","5115","16","19","3852","1375","0","2434","10253","0","877","8006","3251","12879","1533",119,"21065","94.6633580161402","5.33664198385981","4.08102769698553","1.25561428687428","3.29940547991575","0.295547996466338","0.391618215774495","0.629983887204562","0.159024583997362","0.0749875998978642","0.0094896245141459","0","0.0019566236111641","0.0342898287856509","0.000782649444465641","0.000929396215302949","0.188422853755103","0.25020324427761","15.7067766913469"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",68.3833333333333,"16595","1860305","1871363","11058","97097","76826","20271","18552","1968460","916703","928851","1845554","14751","59393","6221","670","2","34","0","690","4992","28","31","4765","2659","0","1177","6731","0","491","5265","3801","10110","1095",69,"20113","95.0673623035266","4.93263769647339","3.90284791156539","1.029789784908","3.01723174461254","0.316033853875618","0.267467969885088","0.513599463540026","0.193095109882853","0.0556272416000325","0.0340367597004765","0.000101602267762616","0.00172723855196448","0.0350527823781027","0.00142243174867663","0.00157483515032056","0.242067402944434","0.253599260335491","14.6777620396601"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",117.266666666667,"12046.6166666667","1348911","1368761","19850","63933","51643","12290","12504","1432694","666847","671074","1337921","10990","42373","3820","210","1","11","0","315","4339","49","18","507","2755","0","3360","13359","0","376","7278","1514","2969","529",121,"15976","95.5375676871684","4.46243231283163","3.60460782274512","0.857824490086508","2.95757502997849","0.26663055753706","0.507994030825843","0.207231969981029","0.105675042961023","0.0369234463186137","0.0146577008070111","6.97985752714816e-05","0.000767784327986297","0.0219865512105167","0.0034201301883026","0.00125637435488667","0.0353878776626412","0.302856018102958","12.8132349363393"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",49.5666666666667,"18355.3833333333","1987676","2002527","14851","127812","90415","37397","32625","2130339","967920","990374","1958294","29382","70233","5298","7004","0","268","0","517","5304","158","246","1387","1369","0","2001","11220","2","259","14059","3243","19011","1084",50,"22665","94.0003914869887","5.99960851301131","4.24416020173315","1.75544831127816","3.29679924181081","0.24869281367895","0.659941915347745","0.89239318249349","0.15222929308434","0.0508839203525824","0.328773965082553","0","0.0125801574303432","0.0242684380279383","0.00741665997759042","0.0115474579397927","0.0651070087906197","0.248974458994554","20.4726543444089"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",279.316666666667,"47054.9666666667","5290845","5326483","35638","280291","227539","52752","52635","5606774","2610662","2635143","5245805","45040","180024","14742","1269","2","907","1","2989","17987","131","63","9424","1772","0","5018","28594","0","254","16730","7595","27136","1291",280,"55207","95.0008507566026","4.99914924339736","4.05828735026595","0.940861893131416","3.21083032774283","0.262931946249305","0.29838905580999","0.483985978389712","0.135461140399096","0.0230257185326179","0.0226333360324493","3.56711363789587e-05","0.0161768603478578","0.0533105133183538","0.0023364594328218","0.0011236407959372","0.168082394617654","0.320808365024165","15.3590675523249"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.9333333333333,"12103.2833333333","1196736","1210438","13702","64475","54396","10079","12565","1274913","590769","594969","1185738","10998","42767","3629","551","10","27","0","534","4458","102","32","2286","852","0","2316","10292","3","239","3869","1567","4251","392",67,"12894","94.9427921748386","5.0572078251614","4.26664407688995","0.790563748271451","3.3545034053304","0.284646873943555","0.303471687872035","0.333434516708199","0.122910347608033","0.0307471960831837","0.0432186353108016","0.000784367247019993","0.00211779156695398","0.0418852109908676","0.00800054591960393","0.00250997519046398","0.17930635266877","0.349670918721513","15.1887053612623"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.2769230769231,"19217.8615384615","2284096","2303170","19074","137557","93383","44174","38839","2440727","1110853","1138229","2249082","35014","72690","4036","7921","2","0","0","911","5180","4","18","2621","1349","0","630","16890","0","205","7339","3825","32062","948",71,"24215","94.3640972546295","5.63590274537054","3.82603216172886","1.80987058364168","2.97821100024706","0.165360566749169","0.300689097961386","1.31362499779779","0.156715601540033","0.0388408863424709","0.324534452234928","8.19427981908669e-05","0","0.0373249445759399","0.000163885596381734","0.000737485183717802","0.107386037029131","0.212231847314345","17.1111898375424"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",58.75,"21365.4333333333","2307170","2320766","13596","124385","101116","23269","30879","2445151","1127796","1151200","2278996","28174","82478","5218","3759","9","268","0","309","7926","101","81","967","604","0","2460","10103","0","429","8258","2705","11638","668",59,"25053","94.9129931034934","5.0870068965066","4.13536832694586","0.951638569560735","3.37312501354722","0.213401953498986","0.337729653506062","0.475962425224454","0.110627114644453","0.0273193761857652","0.153732836949538","0.000368075427652525","0.0109604682900974","0.0126372563494034","0.00413062424365612","0.00331267884887273","0.0395476598377769","0.324151759952657","16.3726884779516"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",227.430769230769,"47029.0615384615","5689601","5734714","45113","270858","222226","48632","52087","6005572","2808193","2837565","5645758","43843","179384","15658","3383","7","1107","2","1345","13810","46","115","7369","5569","1","4804","34415","3","321","12631","8244","25742","2015",230,"54186","95.4898883903149","4.51011160968514","3.70033029326765","0.809781316417487","2.98695944366332","0.260724540476744","0.210321348241267","0.428635274042173","0.13727251958681","0.0335521745472371","0.05633102059221","0.000116558422744744","0.0184328819969189","0.0223958683702402","0.000765955349465463","0.00191488837366366","0.122702716743717","0.229953116872131","11.8006680812622"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.7333333333333,"8880.4","919343","926391","7048","43985","36660","7325","7467","970376","454447","458195","912642","6701","30402","2226","361","2","10","0","394","2246","14","67","938","1303","0","1441","4130","0","174","2785","766","3614","160",29,"9188","95.4672209535273","4.53277904647271","3.77791701361122","0.754862032861489","3.13301235809624","0.229395615720092","0.287002151743242","0.372432953824085","0.0789384733340478","0.0164884539601144","0.0372020742475082","0.00020610567450143","0.00103052837250715","0.0406028178767818","0.00144273972151001","0.00690454009579792","0.0966635613411709","0.231456672465106","12.488072519084"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",339.366666666667,"51825.5333333333","5803673","5860093","56420","331526","262406","69120","65171","6191619","2858759","2891437","5750196","53477","209376","16629","1286","4","491","0","4903","20221","69","100","9327","13562","6","7415","34839","0","598","20307","11694","35182","1937",346,"62529","94.6455684692485","5.35443153075149","4.23808377098139","1.1163477597701","3.3816034223036","0.268572727100941","0.327975607026208","0.568219717653816","0.188868210398605","0.0312842246914741","0.0207700118498893","6.46034583200291e-05","0.00793007450878357","0.0791876890357756","0.0011144096560205","0.00161508645800073","0.150639113937728","0.326586632672327","16.5590956573646"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",109.333333333333,"24945.65","2795503","2811688","16185","151041","117242","33799","30123","2962729","1375499","1394692","2770191","25312","92471","8669","884","0","129","0","1934","7631","31","46","5447","2064","0","2749","11173","0","199","7552","4811","20493","943",111,"29614","94.9019636963084","5.09803630369163","3.95722997277173","1.14080633091991","3.1211427032307","0.292601854573942","0.254900127551322","0.691693367837558","0.162384072252305","0.0318287632787204","0.0298373560322257","0","0.00435409381013248","0.0652776544867924","0.00104633262103959","0.00155262259896197","0.183850767316214","0.257566588101713","15.0308907484164"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",63.3833333333333,"14373.7333333333","1556595","1568485","11890","82660","64909","17751","15436","1651145","767300","776320","1543620","12975","51301","4543","370","1","301","0","354","4729","19","29","3262","1924","0","1447","7868","0","651","6998","2461","7773","519",64,"16865","94.9937770456259","5.00622295437409","3.93115080746997","1.07507214690412","3.10699544861293","0.27514240118221","0.423827101799055","0.470764227248364","0.149048084813872","0.0314327330428279","0.0224086921499929","6.05640328378186e-05","0.0182297738841834","0.0214396676245878","0.00115071662391855","0.00175635695229674","0.197559875116964","0.286407311290044","14.4285214959804"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",39.7166666666667,"12407.4833333333","1242361","1249949","7588","78659","54670","23989","20255","1328608","604822","620169","1224991","17370","42079","2955","2856","3","0","0","279","3995","5","113","2385","1576","0","403","4730","0","879","7202","2885","13586","316",40,"13915","94.079593077868","5.92040692213204","4.11483296803873","1.80557395409331","3.16714937739348","0.222413232495966","0.542071099978323","1.02257400226402","0.21714456032178","0.0237842915291794","0.214961824706761","0.000225800236036513","0","0.0209994219513957","0.000376333726727522","0.008505142224042","0.179511187649028","0.30069064765529","19.8379869010686"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.3666666666667,"13212.95","1475820","1491606","15786","68595","50431","18164","17711","1560201","724888","734686","1459574","16246","39953","4220","1353","0","0","0","75","3162","129","755","784","1764","0","2894","10762","0","366","6487","1465","9999","213",45,"16011","95.6034510938014","4.39654890619862","3.23233993568777","1.16420897051085","2.56075979953865","0.270477970466626","0.41577976171019","0.640878963671988","0.0938981579937457","0.0136520871349268","0.0867195957443945","0","0","0.0048070729348334","0.00826816544791344","0.0483912008773229","0.0502499357454584","0.202666194932576","12.7683446779864"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",45.4666666666667,"8514.93333333333","924220","932502","8282","51921","41557","10364","9123","984423","456284","460739","917023","7197","32097","2617","1757","2","58","0","279","3817","43","101","786","968","0","2160","4966","0","188","3796","1926","4052","590",46,"10235","94.7257428971083","5.27425710289174","4.22145764574781","1.05279945714393","3.2604886314115","0.265841005340184","0.385606593913389","0.411611675062448","0.195647602707373","0.0599335854607217","0.178480185855064","0.000203164696477023","0.00589177619783365","0.0283414751585447","0.00436804097425599","0.0102598171720896","0.0798437257154699","0.387739823226398","16.1161396497002"
