"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",45.6440677966102,"14708.7627118644","2280993","2298771","17778","144072","85802","58270","47037","2442843","1099119","1137593","2236712","44281","65424","5583","232","0","0","684","398","7354","5555","451","389","218","11616","0","9356","2756","43461","2697","6127","63","25494","94.1022816447885","5.89771835521153","3.51238290794783","2.3853354472637","2.67819094391248","0.228545182805444","0.382996369394185","1.77911556330063","0.112819366615046","0.110404147953839","0.00949713100678185","0","0","0.0280001621062017","0.0162924919857723","0.30104267855118","0.250814317579967","19.221629953118"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",18.8135593220339,"3127.4406779661","474090","479947","5857","33304","23533","9771","10210","513251","229430","235355","464785","9305","19054","1486","6","0","0","203","140","1708","2022","382","116","218","3501","0","1605","905","6045","1216","936","38","8743","93.5111670508192","6.48883294918081","4.58508604951573","1.90374689966508","3.7124136143914","0.289526956596285","0.312712493497334","1.17778630728435","0.176326982314696","0.236921116568696","0.00116901866727975","0","0","0.0395517982429649","0.0272771022365275","0.332780647285636","0.182366912095641","22.6027397260274"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",65.0508474576271,"14401.7118644068","2130168","2147396","17228","114158","80986","33172","20813","2261554","1051462","1060553","2112015","18153","68381","5345","20","1","499","137","734","5849","2037","1346","9","2110","13072","0","10072","2660","17583","2857","20","77","21360","94.9522319608552","5.04776803914477","3.58098900136809","1.46677903777668","3.02362888527092","0.236341913569165","0.445357484278509","0.777474250006854","0.117618239493729","0.126329063997588","0.000884347665366381","4.4217383268319e-05","0.0220644742508912","0.00605778150775971","0.0324555593189462","0.258627474736398","0.000884347665366381","15.4015328223925"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",14.1694915254237,"3073.08474576271","393427","399765","6338","26406","20020","6386","8734","426171","190661","194588","385249","8178","15260","1293","52","1","0","122","126","3101","1630","16","626","170","3910","2","1291","556","4199","340","58","27","7005","93.8038956193641","6.19610438063594","4.6976448420939","1.49845953854204","3.58072229222542","0.303399339701669","0.302930044512649","0.985285249348266","0.130464062547663","0.0797801821334629","0.0122016749145296","0.000234647594510185","0","0.0286270065302426","0.0295655969082833","0.727642190576083","0.0136095604815907","20.6148282097649"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",115.338983050847,"25639.6779661017","3835075","3872317","37242","203705","161421","42284","35201","4076022","1898071","1906990","3805061","30014","133250","10000","136","3","56","2762","395","14617","3849","2419","402","2601","30389","1","12476","5187","21257","3364","202","124","30832","95.0023576909055","4.9976423090945","3.96025831067644","1.03738399841807","3.26911876334328","0.245337243027638","0.306082744401281","0.521513377503851","0.127256427958436","0.0825314485544975","0.00333658650517588","7.36011729082915e-05","0.00137388856095477","0.0677621465242337","0.00969082109959171","0.358609448133499","0.00495581230915829","15.1572230337511"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",97.9491525423729,"21887.8813559322","3503790","3525919","22129","204702","152575","52127","35556","3730621","1727333","1746627","3473960","29830","125559","8793","144","0","757","616","1272","14999","1311","1537","24","1261","19533","0","15958","5726","28533","1910","435","112","32161","94.512924255774","5.48707574422596","4.08980167108908","1.39727407313689","3.3656326922515","0.235698024538006","0.42775720181707","0.76483245014704","0.153486510690847","0.0511979104819278","0.00385994717769508","0","0.0202915278716332","0.0165119962601401","0.0340962000696399","0.40205102582117","0.0116602570992872","16.5688106040388"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",121.135593220339,"38411.6779661017","5462665","5484514","21849","353093","222900","130193","115897","5837607","2634385","2729292","5363677","98988","189190","13308","423","2","101","830","1292","17399","4063","1634","436","719","16623","8","35496","16909","61983","15805","355","135","54548","93.9514085137968","6.04859148620316","3.81834542818658","2.23024605801658","3.2408827795362","0.227970125429821","0.608057376935446","1.06178781819331","0.289656360902678","0.270744501985146","0.00724611985698934","3.42606139810371e-05","0.00173016100604237","0.0142181548021304","0.02213235663175","0.298050211328032","0.00608125898163408","18.6765926410302"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",44.9322033898305,"9194.15254237288","1728767","1737485","8718","84384","63650","20734","19117","1821869","847498","863555","1711053","17714","54791","4126","40","0","0","464","230","3663","610","1869","0","459","7649","0","5323","1403","13197","811","336","67","14649","95.3682729109502","4.63172708904976","3.4936650220186","1.13806206703116","3.00740613073717","0.226470728685762","0.292172488801335","0.724366021925836","0.0770088299433165","0.0445147263606769","0.00219554753936754","0","0","0.0254683514566635","0.0126243983513634","0.201057265917582","0.0184425993306873","14.2900732302685"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",33.6440677966102,"7908.22033898305","1197449","1207282","9833","86307","57143","29164","30448","1293589","573040","596209","1169249","28200","44723","4049","43","0","68","681","475","4515","4236","1447","357","368","4872","0","4234","2248","19046","3636","2589","45","14098","93.3280972550014","6.67190274499861","4.41739996243011","2.2545027825685","3.45728048089463","0.313005135325053","0.327306431950179","1.47233781363323","0.1737800800718","0.281078456913285","0.00332408516151575","0","0.00525669281355979","0.0526442324416797","0.0367195453888368","0.349028941959154","0.200140848445681","21.2345974398852"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",70.9830508474576,"17708.0338983051","2644310","2659183","14873","171772","111734","60038","58433","2830955","1273560","1319515","2593075","51235","89137","6928","62","0","198","770","820","13535","3224","1548","3","2686","8960","0","11156","7198","36733","4951","284","76","24080","93.9323655798132","6.06763442018683","3.94686598691961","2.12076843326722","3.14865478257337","0.244723070483282","0.394071965114246","1.29754800058637","0.254260488068514","0.174887979498085","0.0021900736677199","0","0.00699410622917001","0.0271993020023278","0.0289654904440374","0.478107211170789","0.0100319503489105","19.1436981535991"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",123.406779661017,"22559.8983050847","3453187","3494945","41758","194969","150670","44299","40938","3689914","1702739","1715941","3418680","34507","124736","10405","141","7","570","1802","461","12098","2646","754","90","5004","34010","8","13663","6431","20829","3376","450","129","28331","94.7161641165621","5.28383588343793","4.0832929981566","1.20054288528134","3.38045818954046","0.281984891788806","0.370279632533441","0.564484700727443","0.174285904766344","0.0914926472541094","0.00382122726979545","0.000189706318358639","0.0154475144949178","0.0488358265260383","0.0124935161090475","0.327866719928974","0.0121954061801982","16.1284789227668"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",204.033898305085,"39667.6271186441","5906747","5946995","40248","349265","281826","67439","59610","6296260","2929552","2927970","5857522","49225","231328","16891","404","1","740","2532","2135","27476","8607","575","191","3339","28111","0","21620","10385","29989","5445","316","240","54878","94.4528180221274","5.54718197787258","4.47608580331816","1.07109617455442","3.67405412101787","0.268270370029192","0.343378450064006","0.476298628074444","0.164939186120014","0.0864799102959535","0.00641650757751427","1.58824444987977e-05","0.0117530089291103","0.0402143494709558","0.0339090190049331","0.436386045048966","0.00501885246162007","16.684474202816"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",35.3220338983051,"11649.2542372881","1489014","1497271","8257","87252","65794","21458","18322","1584523","729439","742846","1472285","16729","57056","2957","70","0","10","228","372","5094","888","50","33","914","6422","0","7126","1593","10857","1882","7","59","24414","94.4934847900598","5.50651520994015","4.15229062626418","1.35422458367597","3.60083129118353","0.186617676108204","0.44972524854483","0.685190432704353","0.10053498750097","0.118773914925817","0.00441773328629499","0","0.000631104755184999","0.014389188418218","0.023477096892882","0.321484762291238","0.000441773328629499","17.0093614175861"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",45.5423728813559,"16227.9322033898","2298828","2311412","12584","142132","102148","39984","31508","2453544","1123564","1145035","2268599","30229","88200","6107","104","21","0","884","283","6230","1277","405","377","749","10180","1","11763","1279","19469","7473","319","60","26240","94.2070735230344","5.79292647696556","4.16328380497762","1.62964267198795","3.59480001173812","0.24890525704858","0.479428940340992","0.793505231615981","0.0521286759071775","0.304579824123798","0.00423876645375017","0.000855904764699553","0","0.0360295148568764","0.0115343356385702","0.253918413527534","0.0130016009494837","19.5286195286195"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",223.610169491525,"33516.0677966102","5466113","5514119","48006","357305","273078","84227","53178","5871424","2704032","2716887","5420919","45194","225741","16374","140","0","256","4127","1340","24927","8340","7223","47","9770","29848","1","28204","7984","38777","9262","173","234","42986","93.9145086438997","6.08549135610033","4.65096712484058","1.43452423125974","3.84474021974908","0.278876129538592","0.480360471326888","0.660436037322462","0.135980641152811","0.157747081457582","0.00238443008033486","0","0.00436010071832659","0.0702895924395854","0.0228224021974908","0.424547775803621","0.00294647431355664","19.4665581962926"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",113.542372881356,"18841.6779661017","2791092","2804080","12988","146829","116827","30002","19954","2950909","1381518","1392850","2774368","16724","97483","7989","44","0","266","1231","399","9309","2819","182","100","692","9377","0","11407","3230","13518","1847","106","123","25303","95.0242789594664","4.97572104053361","3.9590173739685","1.01670366656512","3.30349055155547","0.270730137730442","0.386558853560039","0.45809613241208","0.109457797580339","0.0625908830126581","0.00149106597323062","0","0.00901417156543967","0.0417159593874294","0.0135212573481595","0.31546211692736","0.00359211348096468","15.1138608713736"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",73.2372881355932,"16009.4576271186","2195169","2207170","12001","120010","90458","29552","22237","2327180","1083247","1094088","2177335","17834","74247","5364","102","2","926","437","454","8464","2106","839","74","1297","8524","0","12094","4403","11375","1680","462","93","23152","94.843114842857","5.15688515714298","3.88702206103524","1.26986309610774","3.19042789986164","0.230493558727731","0.519684768690002","0.488789006436975","0.189198944645451","0.0721903763353071","0.00438298713464365","8.59409242086989e-05","0.0397906479086276","0.0187780919396007","0.0195085897953747","0.363701991251214","0.0198523534922095","15.1345493949792"
