"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",70.3538461538461,"19171.0615384615","2279262","2298280","19018","137731","93541","44190","38795","2436011","1108775","1135491","2244266","34996","72780","4020","7896","3","0","0","897","5379","4","20","2542","1393","0","628","16889","0","108","7324","3799","31880","1187","71","23789","94.3460435933992","5.65395640660079","3.83992518917197","1.81403121742882","2.98767123793776","0.165023885360124","0.300655456810335","1.30869688191063","0.155951676737092","0.0487272019707629","0.324136467364064","0.000123152153253824","0","0.0368224938228933","0.000164202871005098","0.00082101435502549","0.10435092452374","0.220811810784106","18.1029263370333"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",58.75,"21148.9166666667","2306232","2319813","13581","124575","100918","23657","30923","2444388","1127610","1150463","2278073","28159","82326","5225","3743","9","268","0","311","7971","99","51","915","662","0","2460","10103","0","356","8256","2764","11630","1007","59","25182","94.9036323202372","5.09636767976279","4.12855896854346","0.967808711219332","3.36795958743047","0.21375493579579","0.337753253575128","0.475783713551204","0.113075338285084","0.0411964058079159","0.153126263097348","0.000368190320031026","0.0109638895298128","0.0127230210588499","0.00405009352034129","0.00208641181350915","0.0374326825364877","0.326093893440812","16.4786022567729"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",227.046153846154,"46817.8923076923","5638872","5682863","43991","269919","220775","49144","51704","5952782","2785376","2810041","5595417","43455","178458","15564","3345","8","1043","2","1312","13787","48","114","7094","5610","1","4772","33279","3","326","12384","8249","25299","3212","230","53706","95.465666305267","4.53433369473298","3.70877011790454","0.825563576828448","2.99789241400071","0.261457584033818","0.208037183286739","0.42499456556615","0.138573863447376","0.053957964528182","0.05619221399339","0.000134390945275671","0.0175212194903156","0.0220401150252101","0.000806345671654027","0.00191507097017831","0.119171170723201","0.23160599531446","16.5631159482389"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",29.0833333333333,"8808.13333333333","928622","935716","7094","44460","36992","7468","7595","980176","459143","462664","921807","6815","30629","2278","361","2","10","0","419","2174","14","67","1038","1339","0","1438","4149","0","168","2842","780","3625","221","29","9007","95.4640799203408","4.53592007965916","3.77401609506864","0.761903984590523","3.12484696625912","0.232407241148528","0.289947927719104","0.36983154045804","0.0795775452571783","0.0225469711562005","0.0368301203049248","0.000204044987838919","0.00102022493919459","0.0427474249522535","0.00142831491487243","0.00683550709260378","0.105899348688399","0.221796901780905","13.4982332155477"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",338.116666666667,"51715.4333333333","5789694","5845551","55857","331209","261013","70196","65015","6176760","2854307","2882083","5736390","53304","208373","16565","1267","4","471","5","4877","19931","69","102","9349","13423","4","7454","34322","0","654","20266","11711","35300","2919","346","62432","94.6378198278709","5.36218017212908","4.22572675642246","1.13645341570662","3.3735000226656","0.268182671821473","0.328100816609355","0.571497030805795","0.189597782656279","0.0472577856351874","0.0205123721821797","6.47588703462657e-05","0.00762535698327278","0.0789572526696844","0.00111709051347308","0.00165135119382977","0.151357669716809","0.322677261217855","20.0895825998513"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",109.333333333333,"24902","2793549","2809721","16172","151054","117117","33937","30108","2960775","1375101","1393158","2768259","25290","92350","8664","910","1","129","0","1928","7610","31","46","5448","2050","0","2749","11173","1","199","7516","4818","20384","1219","111","29384","94.8981601101063","5.10183988989369","3.95561972794285","1.14622016195084","3.11911577205293","0.292626086075436","0.253852454171627","0.688468390877389","0.16272766420954","0.041171652692285","0.030735196021312","3.37749406827604e-05","0.00435696734807609","0.0651180856363621","0.00104702316116557","0.00155364727140698","0.184005876839679","0.257027298595807","17.3628984359533"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",63,"14291.7666666667","1547986","1559850","11864","82454","64556","17898","15390","1642304","763635","771498","1535133","12853","51105","4488","354","1","293","50","345","4721","18","29","3152","1918","0","1422","7903","0","621","6888","2537","7703","770","63","16737","94.979370445423","5.02062955457698","3.93081914188847","1.08981041268852","3.11178685553953","0.273274619071743","0.419410779003157","0.469036183313199","0.154478099060832","0.0468853513113285","0.0215550835898835","6.08900666380889e-05","0.0178407895249601","0.0210070729901407","0.0010960211994856","0.00176581193250458","0.191925490043256","0.287462004598418","15.4058665799951"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",39.7166666666667,"12339.5833333333","1237418","1244850","7432","78454","54353","24101","20217","1323304","602659","617427","1220086","17332","41881","2940","2815","3","0","0","287","3970","5","122","2330","1478","0","400","4655","0","899","7177","2885","13412","627","40","14172","94.0713547302812","5.92864526971882","4.10737064196889","1.82127462774994","3.16488123666217","0.222171171552417","0.542354591235272","1.01352372546293","0.218014908139022","0.0473814029127094","0.212725118340155","0.000226705277094303","0","0.021688138175355","0.000377842128490506","0.00921934793516834","0.176074431876576","0.300006650021461","17.4154467440687"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",44.3666666666667,"13188.7833333333","1473892","1489601","15709","68726","50303","18423","17599","1558327","724951","732802","1457753","16139","39910","4207","1350","0","0","0","71","3156","193","759","657","1743","0","2900","10702","0","364","6168","1460","10318","477","45","15952","95.5897574770892","4.41024252291079","3.2280131191977","1.18222940371308","2.56107992738366","0.269969011638764","0.395809095266911","0.662120338029181","0.0936902203452805","0.0306097500717115","0.0866313681274854","0","0","0.00455616824966775","0.0123850770730405","0.0487060803027863","0.0421605991553762","0.202524887266921","12.9642287537024"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.4666666666667,"8499.88333333333","920300","928472","8172","51732","41197","10535","9097","980204","454654","458478","913132","7168","31826","2619","1736","2","58","0","278","3750","42","101","785","964","0","2155","4872","0","181","3744","1929","3964","898","46","10326","94.7223231082509","5.27767689174906","4.20290062068712","1.07477627106194","3.24687514027692","0.267189278966419","0.38196130601385","0.404405613525348","0.196795769043995","0.0916135824787493","0.177105990181636","0.000204039159195433","0.00591713561666755","0.0283614431281652","0.00428482234310409","0.0103039775393694","0.0800853699842074","0.382573423491436","16.3915232408383"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",215.316666666667,"32090.7333333333","3478007","3501442","23435","205264","160012","45252","41272","3706706","1710995","1734018","3445013","32994","127467","10389","470","10","283","6","1339","12893","98","203","6854","4376","0","2866","15842","1","350","11922","8278","22228","2824","219","36456","94.4623609209902","5.53763907900977","4.31682469556528","1.22081438344449","3.43882142257843","0.280275802828711","0.321633277632486","0.599669895589237","0.223324968314185","0.0761862419085841","0.0126797215641057","0.00026978130987459","0.00763481106945088","0.0361237173922075","0.00264385683677098","0.00547656059045417","0.184908109788044","0.347829042821308","19.3285672169811"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",101.616666666667,"29308.65","3111455","3130992","19537","201572","145418","56154","56696","3332564","1509673","1554249","3063922","47533","112392","8832","6904","0","174","0","1185","11162","47","109","4613","4318","0","794","13707","0","718","12822","9163","30923","3246","103","32810","93.9514439932736","6.04855600672635","4.36354710667222","1.68500890005413","3.37253838185853","0.265021166885317","0.384748800023045","0.927904160280193","0.274953459258397","0.0974024804924977","0.207167814331548","0","0.00522120505412649","0.0355582068341373","0.00141032550312612","0.00327075489022866","0.138421947785549","0.334937303529655","21.9652985199852"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",67.85,"27111.7333333333","2818778","2843217","24439","199003","122187","76816","45658","3042220","1373491","1403366","2776857","41921","89393","6601","18063","10","211","14","168","7023","50","336","318","1631","0","960","21616","1","231","22680","3737","45385","5014","68","33695","93.4586256089303","6.54137439106968","4.01637619895997","2.52499819210971","2.93841339548093","0.216979705609719","0.745508214396066","1.49183819710606","0.122837927566054","0.164813853041529","0.593744042179724","0.000328707325571458","0.00693572456955776","0.00552228306960049","0.00164353662785729","0.011044566139201","0.0104528929531724","0.230851154748835","20.1673239228983"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",35.7,"6573.88333333333","657767","663132","5365","46348","33478","12870","16232","709480","315348","327841","643189","14578","24742","2427","2882","0","0","0","102","2769","37","184","335","448","0","864","3951","0","102","2086","1654","7764","1366","36","7512","93.4673281840221","6.5326718159779","4.71866719287365","1.81400462310425","3.48734284264532","0.342081524496815","0.294018154141061","1.09432260246941","0.233128488470429","0.192535378023341","0.406213001071207","0","0","0.014376726616677","0.0052150871060495","0.025934487230084","0.0472176805547725","0.390285843152732","20.1320663552907"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",48.1,"8195.83333333333","875324","881499","6175","50630","36832","13798","13502","932129","427237","436448","863685","11639","30963","2444","193","0","337","0","193","2115","11","8","568","406","0","336","5408","0","25","2573","1863","8597","765","49","9690","94.5683483723819","5.43165162761807","3.95138441138512","1.48026721623295","3.32175053023777","0.262195468652944","0.276034754846164","0.922297235683044","0.199865040139294","0.0820701855644444","0.0207052886456703","0","0.0361537941636834","0.0207052886456703","0.00118009417151489","0.000858250306556281","0.060935771765496","0.226899924795817","19.0672476740078"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",46.45,"11089.1833333333","1257068","1265135","8067","62399","41450","20949","14600","1327534","617800","626666","1244466","12602","33677","3172","279","0","0","0","751","2318","4","24","1225","528","0","2170","5255","0","114","3886","1998","14789","276","47","13460","95.2996307439207","4.70036925607932","3.12233057684398","1.57803867923533","2.53680885009348","0.238939266338941","0.292723199556471","1.11402043186841","0.150504619844012","0.02079042796644","0.0210164108791187","0","0","0.0565710558072336","0.000301310550238261","0.00180786330142957","0.0922763560104675","0.174609463863072","18.0082205857167"
