"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.1692307692308,"13854.3692307692","1678432","1695668","17236","89324","69248","20076","21264","1784992","824027","835496","1659523","18909","56233","4353","1090","0","8","0","457","4939","36","249","1883","607","0","1506","14959","0","164","3133","2355","14075","513",55,"16244","94.9958319140926","5.00416808590739","3.87945716283322","1.12471092307416","3.15032224234058","0.243866639178215","0.175518993922662","0.788518940140908","0.131933364407235","0.0287396246033596","0.0610646994496334","0","0.000448181280364282","0.0256023556408096","0.00201681576163927","0.0139496423513383","0.105490668865743","0.276695917964898","14.6955421178456"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",456.266666666667,"109201.116666667","12142594","12214199","71605","742367","567045","175322","150765","12956566","5959445","6057159","12016604","125990","454073","38040","4376","8","603","0","4746","37541","302","231","27125","8250","0","10742","51646","4","963","39377","24775","107185","3985",460,"128381","94.2703413852096","5.72965861479037","4.37650686146314","1.35315175332723","3.50457829644058","0.293596312479711","0.303915404745362","0.827263952500994","0.191215789739349","0.030756606341526","0.0337743812673821","6.17447555162379e-05","0.00465401094703643","0.0366300762100081","0.00233086452073798","0.00178287981553137","0.209353311672244","0.289744983354386","18.4564904710536"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.133333333333,"19469.25","2193127","2204565","11438","106806","84874","21932","19320","2311371","1081687","1095377","2177064","16063","67896","7084","391","0","321","0","525","5387","42","41","3187","1396","0","778","8531","2","731","7488","3257","10069","1118",123,"23397","95.3791061668594","4.62089383314059","3.67201976662336","0.948874066517231","2.93747736732874","0.306484765967904","0.323963569673583","0.435628897308134","0.140912038785638","0.0483695607498753","0.0169163669527739","0","0.0138878613602057","0.0227137919442617","0.00181710335554093","0.00177383898993281","0.13788353319307","0.233065137530929","13.5325923700811"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.85,"19413.3833333333","2045010","2056419","11409","95268","75819","19449","25796","2151687","1001331","1020163","2021494","23516","58219","5883","4478","57","0","0","182","5916","23","179","882","2690","0","1155","7549","0","15","8469","2280","8039","661",63,"22353","95.5724043506328","4.42759564936722","3.52370024078781","0.903895408579408","2.70573740511515","0.27341337285581","0.39359813950635","0.373613820225711","0.105963367348504","0.0307200814988425","0.208115771485351","0.00264908418371259","0","0.00845847932343319","0.00106892870570859","0.0083190538400799","0.0409910921058686","0.274947053172697","12.8582202111614"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",74.3166666666667,"22259.3833333333","2479902","2492939","13037","154970","95791","59179","52039","2647909","1196445","1238443","2434888","45014","69865","5540","7921","4","37","0","1111","8332","9","25","2947","795","0","721","11495","2","24","8656","7025","42133","1365",75,"28132","94.1474574843773","5.8525425156227","3.61760921542243","2.23493330020027","2.63849701783558","0.20922169153094","0.326899451605021","1.59118005943558","0.265303679242753","0.0515501099169193","0.299141700111295","0.000151062593163134","0.00139732898675899","0.0419576352510604","0.000339890834617051","0.000944141207269585","0.111295365512939","0.314663381558807","18.6304128902316"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",57.75,"14572.0333333333","1562608","1575877","13269","97892","65860","32032","38446","1673769","749012","780071","1529083","33525","51446","4607","2538","8","39","0","504","4904","68","459","1287","697","0","1164","11198","4","206","5858","4921","20380","873",60,"18660","94.1514032103594","5.84859678964063","3.93483210646153","1.9137646831791","3.07366189719131","0.275247062169272","0.349988558755718","1.21761127132836","0.294007118067069","0.0521577350279519","0.151633827607035","0.000477963207587188","0.00233007063698754","0.0301116820779928","0.0040626872644911","0.0274231390353149","0.0768923310205889","0.292991446250946","19.616509145305"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.6333333333333,"18286.7166666667","1979364","1994483","15119","106195","86383","19812","22907","2100678","973355","984417","1957772","21592","67466","4615","6686","1","2","0","255","5658","88","402","1210","1211","0","1583","12325","0","0","6240","1315","10469","1788",40,"21863","94.9447273689733","5.05527263102675","4.11214855394306","0.943124077083684","3.21162976905551","0.219690975961094","0.297046953412184","0.498362909498743","0.0625988371373433","0.0851153770354143","0.318278193992606","4.76036784314398e-05","9.52073568628795e-05","0.0121389380000171","0.0041891237019667","0.0191366787294388","0.0576004509020421","0.269341612565086","16.6100580694642"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",231.066666666667,"33229.45","3690735","3725092","34357","209860","165396","44464","40209","3934952","1819285","1837199","3656484","34251","130039","11799","290","0","328","0","2016","12737","12","79","8096","5493","0","8561","19459","0","844","16016","5958","20252","2238",235,"41236","94.666771030498","5.33322896950204","4.20325330524997","1.12997566425207","3.30471629641226","0.299851179887328","0.407018942035379","0.514669556324956","0.15141226627415","0.0568748996175811","0.00736984847591533","0","0.00833555275896631","0.0512331535429149","0.000304959247279255","0.00200764837792176","0.205745838831071","0.323688827716323","16.4017277348456"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",64.2666666666667,"15786.8666666667","1758436","1775890","17454","103202","75802","27400","42789","1879092","841807","878391","1720198","38238","59390","5366","3158","5","37","0","448","5999","63","617","719","2567","0","259","14525","0","103","4640","4551","17165","1044",68,"20258","94.5078793374672","5.49212066253276","4.03396959808248","1.45815106445028","3.16056904079204","0.285563452986868","0.246927771498149","0.913473102966752","0.242191441398292","0.0555587485870836","0.168059892756714","0.000266085960666109","0.00196903610892921","0.0238413020756834","0.00335268310439297","0.0328350075461978","0.0382631611437865","0.319249935607197","17.6951444376152"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",207.266666666667,"42997.1166666667","4794170","4832331","38161","264255","219304","44951","51686","5096586","2359659","2390771","4750430","43740","168120","13269","2329","1","1478","0","2398","18196","170","245","13098","2890","2","3316","29448","2","2503","12433","7946","22505","2067",210,"51677","94.8150585509594","5.18494144904059","4.30295888267166","0.881982566368938","3.29867876260697","0.260350752444872","0.24394761512903","0.44157010202516","0.155908288411105","0.0405565608036439","0.0456972569480825","1.96209776505292e-05","0.0289998049674822","0.047051104405969","0.00333556620058996","0.00480713952437965","0.256995565266631","0.357023309329029","15.1076036918611"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.6833333333333,"21644.8","2283124","2293019","9895","136092","92484","43608","36560","2429111","1110199","1141326","2251525","31599","70321","6644","8682","2","11","0","463","5039","26","87","1209","2649","0","574","6105","0","567","15081","4961","23076","490",86,"23913","94.397456518043","5.60254348195698","3.80731880922691","1.79522467273006","2.89492740348218","0.273515701834951","0.620844415920063","0.949977172718744","0.20423109524431","0.0201719888469485","0.357414708508586","8.2334648354892e-05","0.000452840565951906","0.0190604710941575","0.0010703504286136","0.0035815572034378","0.0497712949305322","0.20744214653015","18.2769880906646"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",76.9230769230769,"22442.0769230769","2725509","2744516","19007","155074","113241","41833","36006","2899590","1334986","1360038","2695024","30485","88223","6683","4794","2","303","0","1730","6551","17","55","4883","1611","0","812","16483","0","101","8896","5521","26585","831",78,"25498","94.651864573957","5.34813542604299","3.90541421373367","1.44272121230933","3.04260257484679","0.230480861087257","0.306801996144282","0.916853762083605","0.190406229846289","0.0286592242351505","0.165333719594839","6.89752689173297e-05","0.0104497532409754","0.0596636076134902","0.000586289785797302","0.00189681989522657","0.16840311906166","0.225928493338713","15.1957589188719"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.6,"40641.2153846154","4865554","4900751","35197","263881","219730","44151","50091","5164632","2398099","2424730","4822829","42725","171379","13648","1762","3","1128","0","2487","17828","101","52","11342","4102","0","5469","24702","57","867","15616","7366","19740","1429",244,"46270","94.8906136971618","5.10938630283823","4.254514164804","0.85487213803423","3.31831967892388","0.264258905571588","0.302364234276518","0.38221503487567","0.142623908150668","0.0276689607313745","0.034116661167727","5.80873913184908e-05","0.0218408591357526","0.0481544474030289","0.00195560884105586","0.00100684811618717","0.219609064111441","0.345194004142018","13.9288399505227"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.95,"7265.35","797577","803529","5952","49949","39213","10736","10053","853478","391838","397871","789709","7868","31280","2614","87","0","1","0","312","2625","2","2","2290","708","0","770","4437","0","37","2734","2185","5505","312",35,"8249","94.1475937282508","5.85240627174924","4.5944945270997","1.25791174464954","3.66500366734702","0.306276201612695","0.320336317983592","0.645007838514877","0.25601128558674","0.0365563025643309","0.0101935843689","0","0.000117167636424137","0.0365563025643309","0.000234335272848275","0.000234335272848275","0.268313887411275","0.307565045613361","19.1857298474946"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",135.5,"43349.7","4603854","4624916","21062","296397","201098","95299","104858","4921313","2211839","2301713","4513552","90302","145978","12351","21182","3","3","0","1522","11942","143","178","7796","2322","0","451","18245","4","40","26927","14556","51755","2061",137,"52201","93.9772780150338","6.02272198496621","4.08626722177598","1.93645476319023","2.96624091985208","0.25096960912667","0.547150729896676","1.05165024049476","0.295774725159729","0.041879067639063","0.430413590844557","6.09593415415764e-05","6.09593415415764e-05","0.0309267059420931","0.00290572861348181","0.00361692093146687","0.158413008886043","0.242658818896502","19.4159283738808"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.2,"14067.5538461538","1714162","1728336","14174","84119","61728","22391","21007","1812455","841194","855020","1696214","17948","49869","4708","1730","0","30","0","851","3079","21","18","1422","658","0","2574","10719","1","222","5420","3059","13396","516",60,"17385","95.3588364952509","4.64116350474908","3.40576731560232","1.23539618914677","2.75146141559377","0.259758173306372","0.299041907247352","0.739108005440135","0.168776604108792","0.0284696723504859","0.0954506456712029","0","0.00165521350874918","0.0469528898648518","0.00115864945612443","0.00099312810524951","0.0784571203147113","0.169880079781291","13.1125919755657"
