"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",86.3448275862069,"15435.3275862069","1618771","1630194","11423","100967","81154","19813","12604","1731161","802082","807304","1609386","9385","66628","4657","73","0","1095","596","698","7381","1529","4107","16","858","9020","0","4748","3219","11356","490","26","96","23141","94.1676712911162","5.83232870888381","4.68783665990627","1.14449204897754","3.84874659260462","0.269010219153504","0.274266807073403","0.655975960641442","0.185944577078619","0.0283047041840707","0.00421682327640237","0","0.0632523491460355","0.0344277626402166","0.0403197622866966","0.426361268535971","0.00150188226282824","17.901816581809"
"202223","202223","Spring term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1462.87301587302,"278534.063492063","31307575","31531833","224258","1844321","1436955","407366","338509","33376154","15429862","15597407","31027269","280306","1190238","81261","1273","16","3344","17713","8915","131555","46582","18320","482","30933","146256","5","118224","58203","203302","27637","2639","1883","414864","94.4741356358794","5.52586436412056","4.30533428147533","1.22053008264523","3.5661328743869","0.243470233268938","0.354216965801392","0.609123507759462","0.174384981564982","0.082804627519396","0.00381410033043352","4.79384173503035e-05","0.0100191292262134","0.0530708241578703","0.0267106869173722","0.394158655907448","0.00790684271171567","17.1385967162648"
"202223","202223","Spring term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",1977.12698412698,"440308.174603175","48884069","49170934","286865","2776791","1958239","818552","738201","51947725","23965872","24264871","48230743","653326","1647703","123235","1687","59","5280","19780","10481","143487","50588","28380","1720","28961","205555","41","226474","84875","440594","66609","6527","2440","647618","94.6546436826637","5.34535631733632","3.76963380013273","1.57572251720359","3.17184823781985","0.237228868059188","0.435965193855939","0.848148788036435","0.163385403306882","0.128223132004337","0.00324749543892442","0.000113575714817155","0.0101640639700776","0.0380767396454801","0.0201760519830272","0.276214213423206","0.0125645540781622","16.7670595552289"
"202223","202223","Spring term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1500.63793103448,"330630.482758621","34221364","34468307","246943","2010341","1396373","613968","436195","36478648","16800053","17038312","33838365","382999","1154234","88234","788","21","3967","14056","9851","120809","37864","46037","363","20757","187924","35","170194","53196","348810","41768","4412","1769","477059","94.4889925745055","5.5110074254945","3.82791873207582","1.68308869341868","3.16413590766851","0.241878481899877","0.466557861464603","0.956203201390578","0.145827773002991","0.11449985756051","0.00216016777814792","5.75679230217085e-05","0.0108748547917675","0.0385321298091969","0.0270048385565167","0.331177295825218","0.0120947464938942","17.1012675132238"
"202223","202223","Spring term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1523.58620689655,"378881.74137931","39112508","39381757","269249","2450347","1750579","699768","554799","41832104","19402273","19215812","38618085","494423","1460025","87265","1099","24","3741","14453","12145","162644","39042","16631","336","18992","210877","2","154109","60376","436995","48288","9181","1771","515601","94.1424246793802","5.85757532061978","4.18477397168452","1.67280134893526","3.49020216625967","0.208607723866818","0.368398873745389","1.04464026002613","0.144329340929158","0.115432874234583","0.00262716883664279","5.7372203893928e-05","0.00894289228196602","0.0345500192866225","0.0290327256788231","0.388801863755168","0.021947258497923","18.6208016070695"
"202223","202223","Spring term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",671.068965517241,"141965.896551724","14373681","14457006","83325","812614","595537","217077","180454","15269620","7036961","7173453","14210414","163267","512278","35327","258","9","2564","6152","3050","33476","11540","18803","189","9577","62018","1","53926","17187","130438","15526","2423","861","212405","94.6782303685357","5.32176963146431","3.90014289812058","1.42162673334372","3.35488374956286","0.231354807781726","0.353158755751617","0.854232128893843","0.112556828526185","0.10167902017208","0.00168962947342501","5.89405630264538e-05","0.016791511511092","0.0402891493043049","0.0199743019145205","0.219232698652619","0.0158681093570108","16.842895285663"
"202223","202223","Spring term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1687.91379310345,"364789.862068966","37880186","38145085","264899","2292936","1781345","511591","427272","40438021","18642963","18876411","37519374","360812","1492097","93442","1549","24","7110","17142","14333","149211","43138","24588","802","38466","182487","6","133637","66460","279345","32149","6429","1983","517660","94.3297521903953","5.67024780960473","4.40512407864866","1.26512373095607","3.68983684933543","0.231074611687847","0.330473640141786","0.69079790032257","0.164350278170141","0.0795019123215748","0.00383055342891285","5.93500854060094e-05","0.0175824628015303","0.0423907985012422","0.0354443655885138","0.368986899729836","0.0158984041281348","17.754324414461"
"202223","202223","Spring term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2117.10344827586,"512502.775862069","53358837","53733505","374668","3197741","2468622","729119","613028","56931246","26247889","26584889","52832778","526059","2054166","137763","2665","46","5224","28282","13628","219047","47765","20938","2712","46056","278112","23","198200","86969","391352","52598","7701","2600","723307","94.3831529701633","5.61684702983666","4.33614609453656","1.2807009353001","3.60815219115352","0.241981354140747","0.348139227446383","0.687411619271428","0.152761455458045","0.0923886331242425","0.00468108497045717","8.07992152499174e-05","0.00917598044490367","0.0496774653412645","0.0239376457701277","0.38475708049671","0.0135268425356438","17.6481288055372"
"202223","202223","Spring term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1392.05172413793,"439104.827586207","44536102","44894907","358805","2822641","1981689","840952","766420","47717548","21635010","22193050","43828060","708042","1664686","115540","2901","93","972","20581","6948","156016","54051","18401","11220","27340","266184","10","210448","58378","500650","71476","13945","1796","707248","94.0846897665404","5.91531023345961","4.15295647630511","1.7623537571545","3.48862435261762","0.242133145651155","0.441028528959619","1.04919473230267","0.122340737206363","0.14978975868584","0.00607952445502858","0.00019489685429771","0.00203698647717607","0.0431308834225933","0.0145606811146289","0.326957286237759","0.0292240498191567","19.3206482024793"
"202223","202223","Spring term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1246.01587301587,"267690.920634921","30487463","30706921","219458","1729411","1296994","432417","319404","32436332","15153967","15058367","30212334","275129","1080153","75345","1002","125","3228","10438","8228","115971","27025","9229","316","22443","169668","6","113081","44275","246391","28670","2503","1646","399821","94.6682904836465","5.33170951635345","3.99858405691494","1.33312545943851","3.33007135332071","0.232285820727202","0.348624499218962","0.759614249847979","0.136498171248216","0.0883885391233509","0.00308912857347742","0.000385370331022632","0.00995180342832846","0.0321799641217139","0.0253666166692337","0.357534261272206","0.00771665550839719","16.2366739127605"
"202223","202223","Spring term","National","E92000001","England","","","","",NA,"Primary",12872.6349206349,"2982355.12698413","334161785","336490255","2328470","19937143","14666333","5270810","4374282","356427398","164314850","166002572","330317422","3844363","12255580","837412","13222","417","35430","148597","87579","1232216","357595","201327","18140","243525","1709081","129","1378293","529919","2977877","384721","55760","16749","4615583","94.4063943703901","5.59360562960988","4.11481639242559","1.47878923718429","3.43845059857043","0.23494602398663","0.386696703938568","0.835479263577824","0.148675158804711","0.107938110863183","0.00370959137097536","0.000116994373142998","0.00994031328646627","0.0416906783355639","0.0245713434184428","0.345713041958688","0.0156441396797448","17.6043263659995"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.3148148148148,"9175.05555555555","902212","908423","6211","49569","40844","8725","10330","957992","442404","450589","892993","9219","34894","2475","4","0","0","743","141","2581","817","2298","9","850","4535","0","2672","1111","4873","69","6","44","11716","94.8257396721476","5.17426032785242","4.26350115658586","0.910759171266566","3.64241037503445","0.258352888124327","0.27891673416897","0.508668130840341","0.115971740891364","0.00720256536589032","0.000417540021211033","0","0","0.0775580589399494","0.0147182857476889","0.269417698686419","0.00062631003181655","16.4078182778658"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.91379310344828,"9063.55172413793","895944","902027","6083","100846","52289","48557","29588","1002873","426118","442654","868772","27172","37593","4015","13","0","0","53","5152","5463","1239","9838","530","787","3518","9","1761","2416","40828","3552","0","10","9232","89.9442900546729","10.0557099453271","5.21392040667163","4.84178953865544","3.74853047195408","0.400349795038853","0.175595514088025","4.07110371901527","0.24090787168465","0.354182433867499","0.00129627579962767","0","0","0.00528481672155896","0.51372407074475","0.544734976412766","0","29.5609756097561"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",21.948275862069,"19732.8793103448","1900747","1922304","21557","173479","124645","48834","64298","2095783","906563","932461","1839024","61723","96122","8581","46","7","0","229","3620","16032","4242","10694","631","3279","12536","869","3977","2575","31611","10671","8","36","40440","91.7224731758965","8.27752682410345","5.94741917459966","2.33010764950379","4.58644811986737","0.409441244632674","0.189762012574775","1.50831455355826","0.122865773794329","0.509165309576421","0.00219488372603461","0.000334004045266137","0","0.0109267037665636","0.172727806266202","0.764964693386672","0.000381718908875585","24.0580532312202"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.8448275862069,"12031.8965517241","1156083","1168914","12831","121355","61316","60039","32091","1290269","553673","573372","1127045","29038","38545","4095","9","1","31","42","8812","9779","7055","2054","85","416","4989","286","3097","3053","49631","4258","2","11","13285","90.594596940638","9.40540305936204","4.75218733457907","4.65321572478297","2.98736155018837","0.317375679025072","0.240027467140573","3.84656222849654","0.236617325534443","0.330008703611417","0.000697528964890267","7.75032183211408e-05","0.00240259976795536","0.00325513516948791","0.682958359845893","0.757903971962436","0.000155006436642282","26.4569992704872"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.96551724137931,"5929.94827586207","569371","576734","7363","63994","44213","19781","22705","640728","272144","275522","547666","21705","32892","2432","1","0","0","100","1713","7075","4190","6302","150","955","1977","91","1694","1000","16447","640","0","7","7652","90.0122985104444","9.98770148955563","6.90043200859023","3.0872694809654","5.1335356032513","0.379568241125719","0.264386760060431","2.56692387409322","0.156072467568141","0.0998863792436104","0.000156072467568141","0","0","0.0156072467568141","0.267352136944226","1.1042127080446","0","29.156223893066"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",13.7068965517241,"12735.6034482759","1195034","1212132","17098","127557","50064","77493","64760","1339689","544505","592470","1136975","58059","30914","3517","24","0","31","11","5742","9825","11267","6929","284","454","3158","1935","3512","6701","65495","1785","0","15","12587","90.4786110806314","9.5213889193686","3.73698671855931","5.78440220080929","2.30755048373167","0.262523615555551","0.262150394606509","4.88882121149013","0.50019071590496","0.133239878807693","0.00179146055539756","0","0.00231396988405518","0.000821086087890548","0.428606937878866","0.733379164865876","0","26.2001689837929"
