"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.98305084745763,"6703.45762711864","658125","670605","12480","45253","28529","16724","15550","715858","348051","295640","643691","14434","23134","2312","27","16","0","68","873","2099","8025","3433","302","1278","2875","0","986","1116","14191","431","0","9","10253","93.6784948970326","6.32150510296735","3.98528758496797","2.33621751799938","3.23164649972481","0.322969080460091","0.137736813725627","1.98237639308354","0.155896839876065","0.0602074713141433","0.00377169773893705","0.00223508014159233","0","0.00949909060176739","0.121951560225631","0.293214576075143","0","18.5848017621145"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",24.3898305084746,"22672.4915254237","2156337","2185145","28808","230062","147179","82883","67871","2415207","1032377","1058401","2090778","65559","110650","9452","41","5","246","616","8292","17839","14196","22695","333","1761","12064","454","3799","2312","70199","6573","38","31","29255","90.4744396650059","9.52556033499406","6.09384620034639","3.43171413464767","4.58138784791531","0.391353618965165","0.157295006183735","2.90654175811845","0.0957267844950764","0.272150585850405","0.00169757706068258","0.000207021592766169","0.0101854623640955","0.025505060228792","0.343324609443414","0.738611638671137","0.00157336410502288","27.9149003605245"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",17.7796610169492,"16800.3728813559","1639895","1662401","22506","147402","81800","65602","61194","1809803","771705","811822","1583527","56368","59996","6222","88","1273","0","224","4950","9046","7151","7070","266","859","9280","4950","3755","4826","44046","12975","1","21","24789","91.8553566327385","8.14464336726152","4.51982895375906","3.62481441350246","3.31505694266172","0.343794324575658","0.207481145737962","2.43374555131139","0.266658857345247","0.71692885910787","0.00486240767641561","0.0703391474099667","0","0.0123770377217852","0.273510431798378","0.49983340728245","5.5254632686541e-05","27.451980282169"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",62.7796610169492,"51258.5254237288","4988332","5054681","66349","467494","316960","150534","162588","5522175","2384827","2450899","4835726","152606","237147","21721","207","194","29","1600","18702","33367","20033","45218","888","5251","25745","14432","16469","9982","116100","7983","17","82","66550","91.5342414899926","8.46575851000738","5.7397673923771","2.72599111763028","4.29444919800622","0.393341391752344","0.298233938620199","2.10243246546877","0.180762109132724","0.144562604408589","0.00374852300044819","0.00351310851249734","0.000525155396198056","0.0289740908247203","0.33867090412745","0.604236555342777","0.000307849715012654","24.8400770712909"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",16.9830508474576,"20220.1016949153","1864510","1885098","20588","172318","75575","96743","72184","2057416","881690","915352","1797042","67468","55986","4722","28","0","175","82","4506","10075","3859","24982","330","446","9148","6805","2510","4716","86825","2692","1","20","24531","91.624542630173","8.37545736982701","3.67329699001077","4.70216037981624","2.72118035438628","0.229511192680527","0.121997690306676","4.22009938680364","0.229219564735571","0.130843737970347","0.00136093040979559","0","0.00850581506122243","0.00398558191440137","0.219012586662104","0.489691924238948","4.86046574926996e-05","24.2781896215373"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",9.6271186440678,"11290.0169491525","1084421","1097570","13149","114095","47279","66816","41534","1211665","631611","412112","1043723","40698","28780","3544","11","1","1","101","6686","8154","3974","26167","352","1338","4920","2565","2558","836","58452","4970","1","13","16135","90.5836184093788","9.41638159062117","3.90198611002216","5.51439548059901","2.3752439824539","0.292490085956102","0.211114458204207","4.82410567277259","0.0689959683575906","0.410179381264623","0.000907841688915666","8.25310626286969e-05","8.25310626286969e-05","0.00833563732549838","0.551802684735467","0.672958284674394","8.25310626286969e-05","27.5621382362955"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",26.9322033898305,"21790.3559322034","2103856","2131474","27618","213864","134774","79090","77425","2345338","1056160","973937","2030097","73759","103668","10417","131","2","82","292","5096","15057","8209","7296","335","4956","11354","2764","5437","3666","63216","6771","29","29","23916","90.8813143350767","9.11868566492335","5.74646383591619","3.37222182900716","4.4201731264321","0.444157729077856","0.23182159671655","2.6953897476611","0.15631009261778","0.288700392011727","0.00558554886331949","8.5275555165183e-05","0.0034962977617725","0.0124502310541167","0.217282114560886","0.64199701706108","0.00123649554989515","25.6767731456416"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",13.6949152542373,"11707.4406779661","1062011","1076506","14495","131599","53304","78295","66280","1208105","480299","517298","997597","64414","35937","3098","36","0","1","277","6568","7278","4408","6806","141","606","7777","1563","3047","1866","72359","1023","109","18","18016","89.106989872569","10.893010127431","4.41219927075875","6.48081085667223","2.97465865963637","0.256434664205512","0.252213176834795","5.98946283642564","0.154456773210938","0.0846780702008517","0.00297987343815314","0","8.27742621709206e-05","0.022928470621345","0.543661353938606","0.60243108007996","0.00902239457663034","28.7837048167627"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.89830508474576,"4215.6779661017","404657","415205","10548","41295","20382","20913","19254","456500","187763","198771","386534","18123","14894","1647","14","0","0","72","670","3083","6857","2622","123","586","1688","1294","1179","1131","16970","1633","2","11","9160","90.9539978094195","9.0460021905805","4.46484118291347","4.58116100766703","3.26265060240964","0.36078860898138","0.258269441401972","3.71741511500548","0.247754654983571","0.357721796276013","0.00306681270536692","0","0","0.0157721796276013","0.146768893756846","0.675355969331873","0.000438116100766703","26.8241347053321"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",25.8305084745763,"25449.1016949153","2350327","2376790","26463","262340","117894","144446","132268","2639130","1059788","1164310","2224098","126229","77674","8929","62","35","17","270","10700","20111","8236","34570","864","2631","11368","3364","5606","6039","128573","4228","74","34","32457","90.0596029752229","9.94039702477711","4.46715394846029","5.47324307631682","2.94316687696324","0.338331192476308","0.212418486395138","4.87179487179487","0.228825408373214","0.160204309753593","0.00234925903612175","0.00132619461716551","0.000644151671194674","0.0102306441895625","0.405436640104883","0.762031427023299","0.00280395433343564","27.4035342162513"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",16.8135593220339,"17273.0508474576","1623751","1662568","38817","166790","96801","69989","66369","1829358","760108","800269","1560377","63374","70691","7234","46","33","5","140","3481","15169","19123","12860","282","3125","10240","6047","2539","2995","58523","5932","2","21","22445","90.8825937842675","9.11740621573251","5.29152850344219","3.82587771229032","3.86425183042357","0.395439274324654","0.138791860313837","3.19910044944729","0.163718637904664","0.32426676462453","0.00251454335346061","0.00180391153617827","0.00027331992972398","0.00765295803227143","0.190285335073835","0.82919800279661","0.000109327971889592","24.1399049745263"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2947.86440677966","282629","286786","4157","23164","16339","6825","7984","309950","192588","82295","274883","7746","12628","1279","0","0","9","43","895","1484","2115","563","47","78","1905","12","210","238","6216","161","1","4","3100","92.5265365381513","7.47346346184869","5.27149540248427","2.20196805936441","4.07420551701887","0.412647201161478","0.0677528633650589","2.00548475560574","0.0767865784804001","0.0519438619132118","0","0","0.00290369414421681","0.0138732053557025","0.288756251008227","0.478786901113083","0.000322632682690757","21.2018906144497"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",28.9661016949153,"28061.0847457627","2658502","2697208","38706","300051","196621","103430","92310","2997259","1267149","1305616","2572765","85737","145855","14268","226","8","12","855","10232","25144","11912","17452","1320","5541","12429","7504","9290","6573","79878","7689","21","32","30739","89.9891534231777","10.0108465768224","6.56002701134603","3.45081956547632","4.86627949069466","0.476034937254338","0.309949857519821","2.66503495360261","0.219300367435714","0.256534386918181","0.007540222583367","0.000266910533924496","0.000400365800886743","0.0285260633131805","0.34137857288943","0.83889980812469","0.000700640151551801","29.6222238091837"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",17.9491525423729,"17357.9322033898","1700976","1722750","21774","164104","107405","56699","61529","1886854","806197","838804","1645001","55975","80371","7546","19","103","1","313","4083","14959","9681","5952","343","1682","7566","2502","3162","5554","43741","4242","10","21","19271","91.302771703587","8.69722829641297","5.69227931784865","3.00494897856432","4.25952405432535","0.399924954447986","0.167580533522996","2.31819738040145","0.29435239822477","0.224818666415102","0.00100696715273148","0.00545882193322854","5.29982711963936e-05","0.0165884588844712","0.216391941294875","0.792801138826852","0.000529982711963936","23.7191542713854"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",8.4406779661017,"8515.37288135593","840819","847757","6938","73280","47771","25509","36576","921037","401283","404168","805451","35368","37742","3274","10","275","0","158","1798","4514","880","13329","148","154","5651","105","5952","1208","13208","5141","0","12","11951","92.0437506853688","7.95624931463123","5.18665373920917","2.76959557542205","4.09777240219448","0.355468889957732","0.646228110271357","1.434035766207","0.131156511627654","0.558175187316036","0.00108573271214946","0.0298576495841101","0","0.0171545768519614","0.195214741644472","0.490099746264265","0","24.8408354741427"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",16.7796610169492,"15629.6610169492","1512633","1525704","13071","158535","88701","69834","70354","1684239","706034","739262","1445296","67337","64346","4822","27","2","23","270","4321","14888","5129","6150","386","307","5085","2164","4011","3017","59825","2981","2","22","24199","90.587143511105","9.41285648889498","5.26653283767921","4.14632365121577","3.8204791600242","0.286301409716792","0.238149098791799","3.55204932316613","0.179131346560672","0.176993882697171","0.00160309789762617","0.000118747992416753","0.00136560191279266","0.0160309789762617","0.256555037616395","0.883960055550311","0.000118747992416753","26.8757841907152"
