"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",16.9655172413793,"15001.6896551724","1404223","1422682","18459","169083","73795","95288","56049","1591765","661554","689114","1350668","53555","49236","4843","55","0","164","193","9496","9808","11038","12396","245","1041","5329","806","3842","2494","86845","2107","18","16100","89.3776405436732","10.6223594563268","4.63604866296218","5.9863107933646","3.09317016016811","0.304253454498623","0.241367287256599","5.45589330083272","0.156681419681925","0.132368785593351","0.00345528391439691","0","0.0103030283992926","0.0121249053723383","0.596570473656601","0.616171356952817","30.2111075024359"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",7.91379310344828,"8049.56896551724","795444","802126","6682","104204","66532","37672","30511","906330","378411","390934","769345","26099","52857","3045","16","1","2","116","3981","6514","2101","640","102","2125","2192","162","1158","4412","30835","1267","8","9269","88.5026425253495","11.4973574746505","7.34081405227676","4.15654342237375","5.83198172850948","0.335970341928437","0.127768031511701","3.40218242803394","0.486798406761334","0.139794556066775","0.00176536140257963","0.000110335087661227","0.000220670175322454","0.0127988701687024","0.439243983979345","0.718722761025234","31.1775472849298"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",27.2068965517241,"28729.9310344828","2543381","2569100","25719","292173","114634","177539","115055","2861273","1195423","1237457","2432880","110501","74579","7796","88","34","54","186","15799","16098","10976","20637","565","2201","10669","1308","8863","4554","159651","4471","32","35833","89.788705936134","10.211294063866","4.00639855057522","6.20489551329076","2.60649717800434","0.272466136576272","0.309757230435544","5.57971923685716","0.159159926368438","0.156259119629619","0.00307555413272344","0.00118828227855224","0.0018872718541712","0.00650060305325637","0.552166815260201","0.562616709415704","26.7800289435601"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",13.9310344827586,"11135.6379310345","1118381","1133620","15239","105777","71293","34484","44941","1239397","527495","549738","1077233","41148","55112","4823","90","11","285","59","3858","7055","7018","2462","93","1479","6217","432","2647","3793","25551","2493","15","13797","91.4654465034206","8.53455349657938","5.75223273898517","2.78232075759422","4.44667850575724","0.38914084833189","0.213571599737614","2.0615670362281","0.306035919080004","0.201146202548497","0.00726159575987355","0.000887528370651212","0.0229950532395996","0.00476037944258377","0.31128040490658","0.569228423176754","25.1967807552843"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",40.3275862068966,"35890.5689655172","3496908","3543185","46277","410014","268392","141622","117441","3953199","1680064","1709932","3389996","106912","199626","15317","49","144","211","1149","17388","34504","19515","7421","606","5716","17069","3371","6612","10529","121277","3204","46","45087","89.628298499519","10.371701500481","6.78923575565004","3.58246574483096","5.04973314017331","0.387458359672761","0.16725694810709","3.06781925220562","0.266341259319351","0.0810482851988984","0.00123950248899689","0.00364261955950105","0.00533744949343557","0.0290650685685188","0.439846311809752","0.872812120007113","29.177320733741"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",47.8965517241379,"41404.1379310345","3510907","3567143","56236","404655","273027","131628","120401","3971798","1726648","1673635","3400283","110624","213318","17087","91","2","333","627","13053","28516","28677","8917","907","5551","16039","5062","8881","9777","107137","5833","55","51025","89.811793046877","10.188206953123","6.87414113205153","3.31406582107146","5.3708169448698","0.43020818279278","0.223601502392619","2.69744332415697","0.246160554992978","0.146860439528898","0.00229115377972394","5.0355028125801e-05","0.00838411218294586","0.0157863013174386","0.32864209106304","0.71796199101767","29.5184182459595"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",30.4655172413793,"29285.7413793103","2614697","2660306","45609","329633","210963","118670","81089","2989939","1256879","1282302","2539181","75516","154855","13413","208","70","44","929","15100","26344","17667","14615","1173","7879","14572","4318","7756","5573","95025","10316","32","31054","88.9752600303886","11.0247399696114","7.05576267609473","3.96897729351669","5.17920265262937","0.448604469857077","0.259403285485089","3.17815848416974","0.186391762507529","0.345023761354329","0.00695666366437576","0.00234118488704954","0.00147160192900256","0.031070868000986","0.505027025634971","0.881088209491899","32.5434101907202"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",10.8275862068966,"13112.1724137931","1209817","1226558","16741","105547","63498","42049","46032","1332105","575465","593381","1168846","40971","49120","4808","52","2","14","153","3324","6025","9003","3757","229","1419","3359","2731","5399","5061","28405","3184","13","14895","92.076675637431","7.92332436256902","4.76674136047834","3.15658300209068","3.68739701449961","0.360932509073984","0.405298381133619","2.13233941768855","0.379925005911696","0.239020197356815","0.00390359618798818","0.000150138314922622","0.00105096820445836","0.0114855810915806","0.249529879401399","0.4522916737044","23.9811274709184"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",9.58620689655172,"8750.65517241379","812730","830471","17741","64366","42967","21399","30040","894837","383159","401320","784479","28251","34996","3775","28","8","3","173","628","3356","5102","2719","234","1865","6947","3593","1751","1789","16220","1639","11","12578","92.8069581387448","7.19304186125518","4.80165661455662","2.39138524669856","3.91087985856642","0.421864540692886","0.195678095563773","1.81262062252678","0.199924679019754","0.183161849588249","0.00312906149388101","0.000894017569680288","0.000335256588630108","0.0193331299443362","0.0701803792199026","0.375040370480881","20.1234714472278"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",17.6724137931034,"17390.4655172414","1688551","1702905","14354","190030","105793","84237","70273","1892935","796260","829247","1625507","63044","73551","6414","197","1","2","225","11940","13463","5167","7359","191","930","7272","794","2903","7229","71581","2524","21","24193","89.9610921663977","10.0389078336023","5.58883427059038","4.45007356301194","3.88555338667202","0.338838893041758","0.153359729731871","3.78148219563799","0.381893725880709","0.133337911761365","0.0104071191034029","5.28280157533143e-05","0.000105656031506629","0.0118863035444957","0.630766508094573","0.71122357608687","28.1622645714923"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",14.8148148148148,"9370.87037037037","758195","767661","9466","80064","61670","18394","23039","847725","364885","372234","737119","21076","45971","5147","16","875","50","463","1960","7188","2218","2438","223","579","6033","413","1227","1963","14737","467","15","9308","90.5554277625409","9.44457223745908","7.27476481170191","2.16980742575717","5.42286708543455","0.607154442773305","0.144740334424489","1.73841752926952","0.231560942522634","0.055088619540535","0.00188740452387272","0.103217434899289","0.00589813913710224","0.0546167684095668","0.231207054174408","0.847916482349819","29.2699645835713"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",15.3620689655172,"12845.8793103448","1272805","1288152","15347","138518","60882","77636","78217","1426670","574546","627337","1201883","70922","39661","4262","43","4","21","20","7732","9139","10721","8308","239","698","3629","60","3515","7295","63424","3402","15","12212","90.2908170775302","9.70918292246981","4.26741993593473","5.44176298653508","2.77997014025668","0.298737619771916","0.24637792902353","4.44559708972643","0.511330581003315","0.238457386781807","0.00301401164950549","0.000280373176698185","0.00147195917766547","0.00140186588349093","0.541961350557592","0.640582615461179","27.367641614217"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",14.7068965517241,"12898.3275862069","1228803","1245473","16670","150986","58786","92200","68016","1396459","558640","604821","1163461","65342","37485","3635","76","10","4","370","9689","7517","6999","8918","182","624","8829","36","3919","2674","84576","1031","18","18187","89.1879389226608","10.8120610773392","4.20964740103361","6.60241367630557","2.68428933466718","0.260301233333739","0.280638386089388","6.05646137838633","0.191484318551422","0.0738295932784278","0.00544233665291999","0.000716096928015789","0.000286438771206315","0.0264955863365842","0.693826313554497","0.538290060789468","28.8158588980176"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",8.91379310344828,"7008.56896551724","665833","680447","14614","60692","31875","28817","23186","741139","314956","330370","645326","20507","22304","1992","32","4","3","44","4396","3100","6763","3308","142","243","5794","1672","1502","2679","23629","1007","16","13684","91.8109828250841","8.18901717491591","4.30081266806901","3.88820450684689","3.00942198427016","0.268775492856266","0.202661039292225","3.18820086380558","0.361470655302177","0.135871948446917","0.00431767860010066","0.000539709825012582","0.000404782368759437","0.0059368080751384","0.593141097688828","0.418275114384751","23.7859966120836"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",17.462962962963,"16904.537037037","1501248","1518867","17619","154969","93155","61814","73601","1673836","701560","730741","1432301","68947","68114","5728","36","2","1","141","6303","12830","5151","19941","246","1520","7948","2754","3165","4654","51516","2479","20","18309","90.741685565372","9.258314434628","5.56536004722088","3.69295438740713","4.06933534707104","0.342207958246806","0.189086624974012","3.07772087588031","0.27804396607553","0.148102920477275","0.00215074834093663","0.000119486018940924","5.97430094704619e-05","0.00842376433533512","0.376560188692321","0.766502811506026","28.3639274889918"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",14.6851851851852,"16082.3518518519","1406106","1419713","13607","171140","65833","105307","68405","1590853","656988","687336","1344324","61782","46823","3877","56","2","38","120","7191","7726","5902","10224","587","694","6404","20","4914","6623","89914","3856","19","22760","89.2422492838748","10.7577507161252","4.13822018753461","6.61953052859064","2.94326377107124","0.243705735225065","0.308890890610258","5.65193641398671","0.416317535309673","0.242385688683995","0.0035201241095186","0.000125718718197093","0.00238865564574477","0.00754312309182558","0.452021651277648","0.48565140839537","31.8462096481683"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",27.8448275862069,"20954.7586206897","2083524","2114028","30504","241971","157776","84195","70708","2355999","996490","1021254","2017744","65780","121829","11197","134","22","190","391","6820","17193","9833","9986","396","4965","11439","3871","5582","4928","71198","2487","29","25011","89.7295796814854","10.2704203185146","6.69677703598346","3.5736432825311","5.1710123815842","0.475254870651473","0.236927095469905","3.02198770033434","0.209168170275115","0.105560316451747","0.00568760852614963","0.000933786474442476","0.00806451955200321","0.0165959323412276","0.289473807077168","0.729754129776795","28.9317367527814"
