"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",15.8333333333333,"17915.8666666667","1880509","1912186","31677","180115","109924","70191","76767","2092301","887311","923102","1810413","70096","76391","6753","4787","2","1","0","5978","8718","25","283","6986","11248","0","547","10427","8922","533","5588","6671","57110","822","16","19636","91.3915349655714","8.6084650344286","5.25373739246887","3.35472764195974","3.65105211917406","0.322754708811017","0.267074383657036","2.72953078930804","0.318835578628505","0.0392868903661567","0.228791172971766","9.55885410368776e-05","4.77942705184388e-05","0.285714149159227","0.00119485676296097","0.0135257785567182","0.333890773841813","0.416670450379749","26.2288286154211"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",20.8833333333333,"24369.75","2587544","2622416","34872","224344","125782","98562","80602","2846760","1236622","1282054","2518676","68868","88524","8498","11184","5","41","0","5374","9892","31","715","1278","6633","0","2078","11016","14321","824","11296","11734","69507","6025","23","28938","92.119321614748","7.88067838525201","4.41842656212677","3.46225182312524","3.10964043333474","0.298514802793351","0.396801978389467","2.44161783922775","0.41218789079515","0.211644114712867","0.392867681153311","0.000175638269471259","0.00144023380966432","0.188776012027709","0.0010889572707218","0.02511627253439","0.0448931416768537","0.347482752321938","23.9785992217899"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",20.8166666666667,"21201.3333333333","2245362","2264542","19180","216907","132889","84018","82347","2481449","1064081","1108159","2172240","73122","92588","9290","527","226","5","0","12286","9238","21","274","8434","3833","0","2122","12613","454","158","4100","9225","68992","1701","20","23404","91.2588572241461","8.74114277585395","5.35529845666786","3.38584431918609","3.7312070487848","0.374378034769201","0.16522604333194","2.78031101989201","0.371758597496866","0.0685486584652757","0.0212375914233982","0.00910758190073622","0.000201495174795049","0.495113943506395","0.000846279734139207","0.0110419355787687","0.339882060844289","0.372282484951333","27.5600195982362"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",14.9666666666667,"17035.0166666667","1833360","1865139","31779","132578","94483","38095","37982","1997717","892151","908788","1800939","32421","72842","7106","2451","63","120","0","2488","5985","40","368","3020","5139","0","3341","12160","10022","1117","2658","5561","29148","728","15","21544","93.3635244631747","6.63647553682529","4.72954877993229","1.90692675689299","3.64626220831079","0.355706038442883","0.133051878719558","1.45906552329484","0.278367756794381","0.0364415980842131","0.122690050692866","0.00315359983421075","0.0060068568270681","0.124542164881212","0.0020022856090227","0.0184210276030088","0.151172563481214","0.299591984250021","18.3985453565897"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",11.8833333333333,"10929.1666666667","1152795","1161122","8327","114205","70566","43639","52251","1275327","535118","569359","1104477","48318","51607","4433","2847","8","1","0","3664","3555","12","261","4178","1852","0","250","5034","795","396","5769","3933","32996","941","12","11791","91.0450417814411","8.95495821855885","5.53316914014994","3.42178907840891","4.04657001694467","0.347597126070412","0.45235457259197","2.58725801304293","0.308391494887194","0.0737849978868165","0.223236863957244","0.00062729009893149","7.84112623664362e-05","0.287298865310622","0.000940935148397235","0.0204653394776399","0.327602254166971","0.278752037712681","27.0531837916064"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",18.8153846153846,"18252.3846153846","2086377","2111773","25396","197580","113298","84282","104603","2309353","968813","1021972","1990785","95592","78124","7741","2756","105","2","0","7384","10846","13","307","6020","3911","0","2415","11954","7002","114","4106","9011","67793","3372","20","18841","91.4443569259442","8.55564307405581","4.90604944328563","3.64959363077018","3.38293885776666","0.335202110721055","0.177798716783445","2.93558412247933","0.390195868713012","0.146014922794393","0.119340785059712","0.00454672802295708","8.66043432944206e-05","0.319743235443001","0.000562928231413734","0.0132937666956936","0.260679073316206","0.469655353685643","28.2924043403769"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",10.8,"13381.0833333333","1392685","1406172","13487","149519","83601","65918","43452","1555691","661437","692509","1353946","38739","52574","4824","223","1","1","0","11784","6269","75","167","7682","6862","0","993","4986","83","563","3646","4713","57406","153","11","13811","90.3889011378224","9.61109886217764","5.37388208840959","4.23721677376806","3.37946288819566","0.310087285971314","0.23436530776356","3.69006441510557","0.302952192948343","0.00983485795058273","0.0143344661632676","6.42801173240701e-05","6.42801173240701e-05","0.757476902546843","0.00482100879930526","0.0107347795931197","0.493799861283507","0.402972055504596","29.2550458715596"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",9.72307692307692,"10588.8307692308","1215278","1233628","18350","130943","64478","66465","36801","1364571","580521","602645","1183166","32112","41413","4182","1009","6","0","0","7901","4371","37","142","5417","5698","0","1054","2900","2868","5830","2051","4689","57805","1920","10","12311","90.4040903697939","9.59590963020612","4.72514805019306","4.87076158001306","3.03487323122065","0.306469945499355","0.150303648545953","4.23612988990679","0.343624479781558","0.140703561778757","0.0739426530389404","0.000439698630558615","0","0.579009813340603","0.00271147488844479","0.0104062009232206","0.396974580289336","0.320320452361951","26.2623465337395"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",11.8666666666667,"13025.15","1209220","1227176","17956","114337","70279","44058","54101","1341513","559946","599625","1159571","49649","48832","6483","3181","79","2","0","4107","5835","242","299","1219","7046","0","1488","7246","1884","292","2573","4452","32923","4110","14","16247","91.4770114042875","8.52298859571245","5.23878635540617","3.28420224030628","3.6400690861736","0.48326031875949","0.191798364980436","2.45416928497898","0.33186409673257","0.3063704936143","0.237120326079583","0.00588887323492206","0.000149085398352457","0.306146865516771","0.0180393332006473","0.0222882670536924","0.0908675502958227","0.434956649693294","24.2260294559663"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",20.3,"19188.55","1928584","1976345","47761","212985","126399","86586","83099","2189330","902564","950627","1853191","75393","87409","9078","663","2","0","0","3848","13977","43","333","11046","18740","0","3650","15956","8700","715","3320","7706","74292","1268","21","21350","90.2716812906232","9.72831870937684","5.77341013003978","3.95490857933706","3.99249998858098","0.41464740354355","0.151644567059329","3.39336692047339","0.351979829445538","0.0579172623588038","0.0302832373374503","9.13521488309209e-05","0","0.175761534350692","0.0019640711998648","0.0152101327803483","0.504537917993176","0.638414492104891","25.640364892027"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",23.65,"22487.0666666667","2218779","2244064","25285","269928","170544","99384","116712","2513992","1015826","1104497","2120323","98456","120365","10709","4576","9","35","0","12711","12002","200","587","9350","10479","0","912","11207","2446","241","5595","18256","71698","3835","24","23339","89.2629729927542","10.7370270072458","6.78379247030221","3.95323453694363","4.78780362069569","0.42597589809355","0.222554407492148","2.85195816056694","0.726175739620492","0.152546229264055","0.182021263393042","0.000357996365939112","0.00139220808976321","0.505610200828006","0.00795547479864693","0.0233493185340287","0.371918446836744","0.477408042666802","33.7548946978516"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",17.9,"17758.3","1902012","1931204","29192","167925","113734","54191","56261","2099129","916776","931774","1848550","53462","84336","8366","352","26","59","0","6582","6700","12","546","6755","9319","0","2501","8355","64","8953","2591","2799","47324","1477","18","19705","92.00025343845","7.99974656155005","5.41815200495062","2.58159455659943","4.01766637495838","0.398546254184474","0.123432147333489","2.25445887318026","0.133341019060763","0.0703625170249184","0.0167688598461552","0.00123860896590919","0.00281068957648625","0.313558623600551","0.000571665676573474","0.0260107882840931","0.321800137104485","0.319180002753523","27.1204127775523"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",15.9538461538462,"12514.3384615385","1434373","1456024","21651","127846","79536","48310","49800","1583870","680630","707048","1387678","46695","55932","5522","366","8","85","0","6372","5719","10","230","4631","5251","0","2804","8614","2092","2890","3943","3105","39079","2183","15","13279","91.9282516873228","8.07174831267718","5.02162424946492","3.05012406321226","3.53135042648702","0.348639724219791","0.248947198949409","2.46731107982347","0.196038816316996","0.137826968122384","0.0231079570924381","0.000505091958304659","0.005366602056987","0.402305744789661","0.000631364947880824","0.0145213938012589","0.292385107363609","0.361077613693043","24.0592829250976"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",12.8461538461538,"12516.4307692308","1457467","1479380","21913","130255","82310","47945","49445","1609635","689119","725862","1414981","42486","57002","5344","1174","75","0","0","5147","5631","10","341","7586","6744","0","3311","6736","4958","164","1885","6959","38853","248","13","11186","91.9077927604705","8.09220723952946","5.1135816504984","2.97862558903105","3.54129973565436","0.332000733085451","0.117107294510867","2.41377703640888","0.432334038462136","0.0154072196491751","0.0729357897908532","0.00465944142616183","0","0.319761933606066","0.000621258856821578","0.0211849270176158","0.471286968784849","0.34983086227623","26.6242302636131"
