academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000012,Hackney,204,Primary,43.36206897,10926.08621,1115761,1125322,9561,64328,46757,17571,25837,1189650,534332,556165,1090497,25264,36838,2673,54,1,31,1848,91,5219,3047,1052,115,282,6117,0,3518,573,10984,2496,54,17704,94.59269533,5.407304669,3.930315639,1.47698903,3.096540999,0.224687933,0.295717228,0.923296768,0.048165427,0.209809608,0.00453915,8.4058336485521e-05,0.002605808,0.155339806,0.007649309,0.438700458,16.54208073
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E06000034,Thurrock,883,Primary,33,12501.96552,1283531,1291631,8100,77639,51332,26307,19383,1369270,626701,639461,1266162,17369,42156,2598,52,2,989,204,426,4905,907,865,23,986,6184,0,4366,2014,19474,453,39,18745,94.32989841,5.670101587,3.748858881,1.921242706,3.078720778,0.189736137,0.318856033,1.422217678,0.147085673,0.033083322,0.003797644,0.000146063,0.072228268,0.01489845,0.031111468,0.358220073,17.47775629
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,370,Primary,73.75925926,15984.57407,1521419,1535237,13818,87721,63495,24226,14464,1622958,752790,756569,1509359,12060,54234,4467,52,0,242,186,730,3584,1951,612,0,2033,9833,1,7814,2404,12501,1507,77,19937,94.5949926,5.4050074,3.912300873,1.492706527,3.341676125,0.275238176,0.481466557,0.770260229,0.148124597,0.092855145,0.003204026,0,0.014911045,0.011460555,0.044979599,0.220831346,19.19330744
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,867,Primary,27.84482759,8059.741379,855862,863207,7345,44152,36317,7835,6959,907359,423467,426297,849764,6098,30056,2133,134,0,19,453,364,3158,1048,383,13,1594,4690,0,2629,861,3927,418,29,9469,95.1340098,4.865990198,4.002495154,0.863495044,3.312470588,0.235077847,0.289741987,0.432794517,0.094890776,0.046067764,0.014768135,0,0.002093989,0.049925112,0.040116426,0.348043057,13.54640443
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,916,Primary,239.8703704,39680.11111,3688491,3713555,25064,219790,182693,37097,38441,3933345,1817370,1838763,3656133,32358,150277,10591,149,1,770,2468,1866,16570,3197,1799,16,3791,18059,1,13424,6083,16523,1067,244,44748,94.41213522,5.587864782,4.644723511,0.94314127,3.820590363,0.269261913,0.341287123,0.420075025,0.154652084,0.027127038,0.003788124,2.54236534044179e-05,0.019576213,0.062745577,0.047440537,0.421269937,18.76943581
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,889,Primary,56.32758621,13251.43103,1326197,1331330,5133,82547,57783,24764,22366,1413877,642765,663330,1306095,20102,48539,3630,32,0,164,680,313,4425,430,2256,3,159,4541,0,9832,2264,11627,1041,56,15061,94.16165621,5.838343788,4.086847724,1.751496064,3.43304262,0.256740862,0.695392881,0.822348762,0.160127083,0.073627338,0.00226328,0,0.011599312,0.048094707,0.022137711,0.312969233,17.77266998
202324,202324,Spring term,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Primary,1558.913793,337166.7759,35310867,35577033,266166,2105699,1496844,608855,497323,37682732,17281555,17593693,34875248,435619,1248091,97387,1069,6,2909,13924,13377,120077,39670,47180,274,24696,201496,30,164722,61704,363684,18745,1764,459182,94.41203202,5.587967985,3.972227916,1.615740069,3.312103273,0.25843933,0.437128603,0.965121106,0.163746089,0.04974427,0.002836843,1.59224124195666e-05,0.007719716,0.036950612,0.035499018,0.318652586,18.02258732
202324,202324,Spring term,Regional,E92000001,England,E12000001,North East,,,,Primary,732.0689655,144728.7759,15000407,15095051,94644,881481,653964,227517,202580,15976532,7331906,7486921,14818827,181580,557051,40845,333,3,2812,7486,4287,41147,15168,21251,159,14005,65309,3,60251,21000,137524,8742,858,206694,94.48265118,5.517348821,4.093278817,1.424070005,3.486682842,0.255656234,0.377121894,0.86078756,0.131442794,0.054717757,0.002084307,1.87775419596693e-05,0.017600816,0.046856226,0.026833107,0.257546506,17.91938039
202324,202324,Spring term,Regional,E92000001,England,E12000005,West Midlands,,,,Primary,1657.425926,392787.8519,37527663,37808995,281332,2307384,1702306,605078,551875,40116379,18319071,18714615,37033686,493977,1439884,90245,1263,30,2536,16813,15255,136280,32222,15795,434,16683,231987,6,158173,57898,372688,16319,1758,492630,94.2482745,5.751725498,4.243418879,1.50830662,3.589267117,0.22495799,0.394285337,0.929017048,0.14432509,0.040679145,0.00314834,7.47824224115541e-05,0.006321607,0.041910562,0.038026862,0.339711618,19.58800327
202324,202324,Spring term,Regional,E92000001,England,E12000008,South East,,,,Primary,2426.517241,568618.6379,60123497,60566315,442818,3659322,2885028,774294,705860,64225637,29541273,29979796,59521069,602428,2394398,167979,3087,37,4780,28865,19072,266728,61811,21376,2788,56980,321221,18,228634,103432,414928,27300,2594,707603,94.30239672,5.69760328,4.492019285,1.205583994,3.728103156,0.26154509,0.35598557,0.64604731,0.161044724,0.04250639,0.004806492,5.76093935821921e-05,0.007442511,0.044943112,0.029695307,0.415298333,17.37674488
202324,202324,Spring term,Regional,E92000001,England,E12000007,London,,,,Primary,1544.172414,482924.431,49899810,50295243,395433,2941421,2115938,825483,866183,53236664,24221220,24876333,49097553,802257,1771753,136211,3458,18,1476,20984,8960,173071,56472,23172,10375,31283,297289,14,211747,63926,509036,40774,1775,689942,94.47482096,5.525179038,3.974587889,1.550591149,3.328069167,0.255859383,0.397746561,0.956175616,0.120078899,0.076590073,0.006495523,3.38112846439815e-05,0.002772525,0.039416444,0.016830506,0.32509738,17.1624656
202324,202324,Spring term,Regional,E92000001,England,E12000002,North West,,,,Primary,2278.827586,490700.8276,50328865,50634845,305980,3017347,2202378,814969,796490,53652192,24493796,25128678,49622474,706391,1867940,140118,1663,14,6161,19032,13708,153742,45608,27180,2000,29850,228510,12,229007,90099,467997,27866,2433,615968,94.37609744,5.623902561,4.104917093,1.518985468,3.48157257,0.26115988,0.426836242,0.872279366,0.167931629,0.051938232,0.003099594,2.60939944448122e-05,0.011483221,0.035472922,0.025549748,0.286553064,17.69006517
202324,202324,Spring term,Regional,E92000001,England,E12000009,South West,,,,Primary,1719.413793,315887.569,32931328,33180672,249344,2069874,1651393,418481,374748,35250546,16197515,16422635,32620150,311178,1370493,94836,1398,56,3329,20726,12734,147819,47471,14131,601,33357,167912,3,134580,63570,205389,14942,1877,393240,94.12810797,5.871892027,4.684730273,1.187161753,3.887863184,0.269034131,0.38178132,0.582654805,0.180337632,0.042387996,0.003965896,0.000158863,0.009443825,0.058796252,0.036124263,0.419338186,18.31917162
202324,202324,Spring term,Regional,E92000001,England,E12000004,East Midlands,,,,Primary,1403.362069,284835.3448,30000399,30220759,220360,1740990,1326892,414098,339324,31961749,14753558,14955882,29709440,290959,1107119,80314,1115,6,3896,10982,9662,113794,28835,11328,271,23490,167756,8,113837,48365,238973,12923,1647,390972,94.55289509,5.447104913,4.15149997,1.295604943,3.463887411,0.251281618,0.356166366,0.747684365,0.151321506,0.040432706,0.003488545,1.87724395182504e-05,0.012189571,0.034359822,0.030229885,0.35603183,17.09200152
202324,202324,Spring term,Regional,E92000001,England,E12000006,East of England,,,,Primary,1796.433962,392138.1509,37568447,37847723,279276,2278925,1798929,479996,434623,40126648,18471350,18729401,37200751,367696,1489701,102939,1433,21,8243,16619,17101,162843,47832,32833,746,42901,187787,10,127130,66927,269211,16728,1975,508188,94.3206694,5.679330603,4.48312802,1.196202583,3.712497989,0.256535258,0.316821879,0.670903286,0.166789411,0.041688007,0.003571193,5.23342991420564e-05,0.020542458,0.041416367,0.042617564,0.405822585,17.77498346
202324,202324,Spring term,National,E92000001,England,,,,,,Primary,14847.96552,3348894.534,348691283,351226636,2535353,21002443,15833672,5168771,4769006,372229079,170611244,173887954,344499198,4192085,13246430,950874,14819,191,36142,155431,114156,1315501,375089,214246,17648,273245,1869267,104,1428081,576921,2979430,184339,16681,4464419,94.35765657,5.642343434,4.253743969,1.388599465,3.558676833,0.255453981,0.383656485,0.800429136,0.154990846,0.049522998,0.003981151,5.13124875985307e-05,0.009709612,0.041756813,0.030668211,0.353411669,17.83944893
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000010,Enfield,308,Primary,57.01754386,20099.03509,2143293,2157049,13756,127265,88979,38286,34245,2284314,1043747,1068316,2112063,31230,74195,5817,59,0,32,453,247,8176,1984,1949,242,1093,10437,0,4308,3015,29783,1180,68,28662,94.42874316,5.571256841,3.895217558,1.676039284,3.248021069,0.254649755,0.188590535,1.303804994,0.131987109,0.051656646,0.002582832,0,0.001400858,0.019830899,0.010812874,0.35791927,17.06793367
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,384,Primary,106.0384615,23525.46154,2273546,2290372,16826,140885,108714,32171,22590,2431257,1120811,1133655,2254466,19080,87931,6353,62,3,422,400,1069,12474,681,978,15,1024,15106,0,11298,3510,16765,598,113,31790,94.2052609,5.7947391,4.471514118,1.323224982,3.616688816,0.26130516,0.464697891,0.689560997,0.144369764,0.02459633,0.002550121,0.000123393,0.017357277,0.016452395,0.043969025,0.513067932,19.83646639
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,894,Primary,54.48,13775.58,1305389,1320325,14936,75966,56791,19175,16241,1396291,640094,650674,1290768,14621,47644,3213,6,1,12,953,258,4704,916,1281,35,1367,12617,1,4027,1620,13174,354,55,16512,94.55944355,5.440556446,4.067275375,1.373281071,3.412182704,0.230109626,0.28840693,0.9434996,0.11602166,0.025352881,0.00042971,7.16183087909326e-05,0.00085942,0.068252248,0.018477524,0.336892525,18.32228071
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000014,York,816,Primary,49.28,11086.52,1030803,1040267,9464,60369,47385,12984,11836,1100636,506854,513920,1020774,10029,37751,3296,76,0,354,783,430,4695,1522,2647,20,596,7326,0,3950,1807,6854,373,50,13393,94.51508037,5.484919628,4.305238062,1.179681566,3.42992597,0.299463219,0.358883409,0.622730857,0.164177803,0.033889497,0.006905099,0,0.032163222,0.071140686,0.03906832,0.426571546,17.73894625
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,393,Primary,38.61111111,8743.759259,882626,886825,4199,51580,41155,10425,11599,938405,431798,440661,872459,10167,34872,2805,16,0,0,561,267,2634,482,2339,15,532,3170,0,2873,1432,6030,90,44,12595,94.50343935,5.496560653,4.385633069,1.110927585,3.716092732,0.298911451,0.306157789,0.642579696,0.152599357,0.009590742,0.001705021,0,0,0.05978229,0.028452534,0.280689042,17.67335482
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000065,North Yorkshire,815,Secondary,39.81481481,30209.25926,2773656,2810017,36361,297278,211584,85694,73695,3107295,1335585,1367780,2703365,70291,155245,14587,64,5,71,1016,13156,27409,13822,6038,1031,4123,16120,1265,7067,3404,73381,1842,43,35853,90.43290064,9.567099358,6.809266581,2.757832777,4.996146166,0.46944368,0.227432542,2.361571721,0.109548659,0.059279856,0.002059669,0.000160912,0.002284946,0.03269725,0.423390763,0.882085544,28.25347276
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000008,Croydon,306,Secondary,13.72413793,10876.53448,1049935,1065043,15108,110234,58518,51716,44428,1175277,488964,523336,1012300,37635,42357,4337,100,53,8,239,3761,7663,7865,11558,474,643,6123,3,3085,6793,39818,2020,25,24324,90.62059412,9.379405876,4.979081527,4.400324349,3.60400144,0.369019389,0.262491311,3.387967262,0.577991401,0.171874375,0.008508632,0.004509575,0.000680691,0.020335632,0.320009666,0.652016503,26.65224056
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000006,Bromley,305,Secondary,12.77586207,13003.93103,1324701,1341386,16685,125848,69485,56363,55955,1467234,620393,654543,1274936,49765,51480,5798,52,12,106,170,4357,7510,7518,5203,392,2617,6139,19,1535,6190,48297,341,19,24505,91.42277237,8.577227627,4.73578175,3.841445877,3.508642793,0.395165325,0.104618623,3.291703982,0.421882263,0.02324101,0.003544084,0.000817865,0.007224478,0.011586427,0.296953315,0.511847463,24.15654521
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,383,Secondary,40.36206897,45498.13793,4403420,4460337,56917,475332,213882,261450,181330,4935669,2063634,2175164,4238798,164622,143662,13547,180,28,64,561,20586,35252,25237,43846,1991,2920,25108,1661,13583,16708,228031,3128,47,55161,90.36945144,9.630548564,4.333394318,5.297154246,2.910689513,0.274471404,0.275200788,4.62006265,0.338515407,0.063375401,0.003646922,0.000567299,0.001296683,0.01136624,0.417086316,0.714229419,25.40865588
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E06000034,Thurrock,883,Secondary,9.75862069,8162.155172,809576,816488,6912,72930,31343,41587,38042,889418,380017,393920,773937,35639,20796,2214,7,1,317,129,4233,3646,2232,2952,203,923,3552,2,1735,2403,35958,1491,13,12314,91.8002559,8.199744102,3.523989845,4.675754257,2.338158211,0.248926826,0.195071384,4.042868483,0.270176677,0.167637714,0.000787032,0.000112433,0.035641285,0.014503867,0.475929203,0.409930989,24.56973294
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000041,Wokingham,872,Secondary,10.9137931,11172.96552,1152241,1165190,12949,92753,69429,23324,50422,1257943,539073,565735,1104808,47433,53780,4796,78,2,4,319,1885,8565,5071,3115,629,1043,5960,246,2261,2989,17197,877,10,11576,92.62661345,7.373386552,5.519248487,1.854138065,4.275233457,0.381257338,0.179737874,1.367073071,0.23761013,0.06971699,0.006200599,0.00015899,0.000317979,0.02535886,0.149847807,0.680873458,20.29494382
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,874,Secondary,14.89655172,16600.2069,1526199,1540608,14409,148096,91843,56253,68818,1688704,717930,745237,1463167,63032,69181,4916,58,3,0,473,8777,8435,6469,1882,213,619,6105,1003,4612,5786,44684,1171,15,17567,91.23019783,8.769802168,5.438667759,3.331134408,4.096691901,0.291110816,0.273108846,2.646052831,0.342629614,0.069343118,0.003434587,0.000177651,0,0.028009645,0.519747688,0.499495471,25.27027027
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000007,Stockport,356,Secondary,13.36206897,15285.22414,1497533,1510989,13456,151160,91652,59508,63256,1662149,701136,738745,1439881,57652,68315,5995,60,157,0,238,5911,10976,5073,5793,157,835,5863,1528,2815,5604,48167,2922,14,14846,90.90574912,9.094250876,5.514066428,3.580184448,4.110040676,0.360677653,0.169359065,2.89787498,0.337153889,0.175796514,0.003609785,0.009445603,0,0.014318813,0.355623954,0.660349945,24.25699301
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000009,Ealing,307,Secondary,15.77586207,17451.7931,1537343,1556558,19215,116053,67759,48294,48943,1672611,734831,756010,1490841,46502,54382,5844,86,6,1,215,2377,4848,8598,4145,712,2973,6851,81,4975,2441,39969,909,17,23107,93.06156662,6.938433383,4.051091377,2.887342006,3.251323828,0.349393852,0.297439154,2.389617191,0.145939492,0.054346169,0.005141662,0.000358721,5.97867645256428e-05,0.012854154,0.142113139,0.289846234,19.99635103
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000010,Wigan,359,Secondary,18.63793103,19383.17241,1857886,1879034,21148,183927,114355,69572,73275,2062961,875433,913882,1789315,68571,87842,6973,41,2,0,121,6049,13327,11744,1357,182,1331,5808,2083,4440,4704,60136,292,19,19677,91.08432006,8.915679938,5.543245849,3.372434089,4.258054321,0.338009298,0.215224621,2.915033294,0.228021761,0.014154412,0.001987435,9.69480276166152e-05,0,0.005865356,0.29321931,0.646013182,24.97468611
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E10000030,Surrey,936,Secondary,53.20689655,55714.10345,5203300,5274442,71142,478441,327386,151055,197949,5752883,2466200,2553218,5019418,183882,255423,22081,272,32,372,1030,13093,35083,36573,19292,2054,5886,24700,1929,8963,14067,126625,1400,62,65768,91.6834568,8.316543201,5.690816239,2.625726962,4.439912997,0.383824945,0.155800144,2.201070316,0.244520878,0.024335624,0.004728064,0.000556243,0.006466323,0.017904067,0.227590236,0.609833365,23.10503856
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000016,Havering,311,Secondary,15.94827586,13614.96552,1325338,1348259,22921,110656,71587,39069,57085,1458915,620635,649992,1270627,54711,55432,4833,30,191,115,100,2254,8632,10160,8015,615,3438,8610,98,2668,2374,31935,2092,19,16964,92.41518526,7.584814742,4.906865719,2.677949024,3.799535957,0.331273583,0.18287563,2.188955491,0.162723668,0.143394235,0.002056323,0.013091921,0.00788257,0.006854409,0.154498377,0.591672579,21.85425633
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E10000016,Kent,886,Secondary,86.46551724,79239.01724,7816049,7914404,98355,788552,500145,288407,347563,8702956,3641828,3844589,7486417,329632,378554,37351,517,437,180,1049,20901,61156,30476,66176,4387,10987,42042,10463,11942,17931,240832,17702,101,108129,90.93926248,9.060737524,5.746840499,3.313897025,4.349717498,0.429176018,0.137217745,2.767243681,0.206033444,0.203402154,0.00594051,0.005021282,0.002068263,0.012053376,0.24015978,0.702703771,26.22793019
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000005,Rochdale,354,Secondary,12.60344828,14108.65517,1361465,1373360,11895,148886,64797,84089,74654,1522246,626544,672307,1298851,62614,44597,5022,27,1,3,14,6585,8548,8637,4301,134,235,2818,71,6006,12040,64913,1130,14,13118,90.21932066,9.780679338,4.256670735,5.524008603,2.929684164,0.329907255,0.394548582,4.264291054,0.79093655,0.074232417,0.001773695,6.56924045128054e-05,0.000197077,0.000919694,0.432584484,0.561538674,27.91815435
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E08000024,Sunderland,394,Secondary,16.96551724,15093.36207,1405814,1424493,18679,167236,73728,93508,55923,1591729,662256,689903,1352159,53655,49748,4865,55,0,166,191,9295,9408,11272,12622,251,1021,5329,806,3836,2268,86473,931,18,16100,89.49343764,10.50656236,4.631944257,5.874618104,3.125406398,0.305642481,0.240995798,5.432645884,0.142486566,0.058489856,0.003455362,0,0.010428911,0.01199953,0.583956189,0.591055387,29.80381967
