"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",113.87037037037,"18386.0925925926","1779751","1789859","10108","94747","76086","18661","13540","1884606","880209","888183","1768392","11359","63793","5354","34","0","325","830","449","5301","1884","437","27","704","7491","2","7849","2181","7787","844","122","24224","94.9725831287813","5.02741687121871","4.03723643032018","0.990180440898522","3.38495154955466","0.28409121057664","0.416479624918949","0.413189812618659","0.115727106886002","0.0447838964749131","0.00180409061628797","0","0.0172449838321644","0.0440410356329121","0.023824608432744","0.28127895167478","16.9190358467244"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",67.4814814814815,"18461.9444444444","1774558","1793739","19181","103385","64544","38841","31123","1897124","862468","883524","1745992","28566","56360","2968","12","0","0","117","825","4262","1569","140","4","359","17249","0","7751","2557","27963","570","71","23939","94.5504352904713","5.44956470952874","3.40220249177176","2.04736221775698","2.97081266169212","0.156447338181373","0.408565808033634","1.4739679641394","0.13478296621623","0.0300454793677166","0.000632536407741402","0","0","0.00616722997547867","0.0434868780322214","0.224655847482821","18.0533672172808"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",31.3448275862069,"9501.24137931034","983840","991439","7599","69078","57148","11930","14394","1060517","480344","490871","971215","12625","47396","2650","147","0","4","1002","260","5689","1168","371","49","1166","5216","0","4212","1769","5380","569","49","17091","93.4863844709703","6.51361552902971","5.38869249620704","1.12492303282267","4.4691409944395","0.249878125480308","0.397164779065305","0.507299741541154","0.166805435462138","0.0536530767540737","0.0138611639417379","0","0.00037717452902688","0.0944822195212335","0.0245163443867472","0.53643647390848","20.7790844183116"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",58.551724137931,"12135.0172413793","1343307","1349538","6231","80824","64306","16518","23362","1430362","652427","670206","1322633","20674","52960","4332","61","0","104","795","346","5708","597","169","180","1264","4190","0","5355","2688","8139","336","63","15329","94.3494024589579","5.65059754104206","4.49578498310218","1.15481255793988","3.70255921228332","0.302860394781181","0.374380751166488","0.569016794349962","0.187924455487492","0.0234905569359365","0.0042646546818218","0","0.00727088667064701","0.0555803356073497","0.0241896806542679","0.399059818423588","17.1307770812072"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",73.051724137931,"19977.2413793103","2167024","2182374","15350","118396","96392","22004","30005","2300770","1060842","1078558","2139400","27624","78176","7136","517","0","0","1158","287","9118","984","953","457","2233","11676","0","4203","2381","14747","673","89","30301","94.8540705937577","5.14592940624226","4.18955393194452","0.956375474297735","3.39781899103344","0.310157034384141","0.182677973026422","0.640959331006576","0.103487093451323","0.0292510768134146","0.0224707380572591","0","0","0.0503309761514623","0.0124740847629272","0.396302107555297","15.1682068557382"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",37.6896551724138,"9365.75862068966","957497","965861","8364","56487","39974","16513","22606","1022348","458530","477049","935579","21918","31773","2196","47","1","13","1557","86","4298","2585","700","85","141","5553","0","3300","688","9774","2751","54","17704","94.4747776686608","5.52522233133923","3.91001889767476","1.61520343366447","3.10784586070497","0.214799657259563","0.322786370198797","0.956034540097892","0.0672960674838705","0.269086455883906","0.00459726042404348","9.78140515753931e-05","0.00127158267048011","0.152296478302887","0.00841200843548381","0.42040479367104","16.9545222278998"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",68.2962962962963,"14973.5740740741","1430773","1443066","12293","82444","59547","22897","13595","1525510","707623","711723","1419346","11427","51001","3880","51","0","242","186","723","3464","1414","662","0","1946","8932","1","7230","2168","11887","1612","77","20658","94.5956434241663","5.40435657583366","3.90341590681149","1.50094066902216","3.34320981180064","0.254341171149321","0.47393986273443","0.779214819961849","0.142116406972095","0.10566957935379","0.00334314425995241","0","0.0158635472727154","0.0121926437715911","0.047393986273443","0.227071602283826","19.1276663482967"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",33,"12419.1206896552","1283513","1291726","8213","77755","51259","26496","19402","1369481","626697","639439","1266136","17377","42143","2582","52","2","989","210","423","4858","1020","715","23","986","6184","0","4384","2025","19417","670","39","18745","94.322301660264","5.677698339736","3.74295079668867","1.93474754304733","3.07729716586064","0.188538577753178","0.320121272219184","1.41783639203465","0.147866235457082","0.0489236433364172","0.00379705888581149","0.000146040726377365","0.0722171391936069","0.0153342762696233","0.0308876136288127","0.354732924370619","17.4905237100642"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",25.8620689655172,"7200.08620689655","767088","773367","6279","40135","33019","7116","6433","813502","379444","381987","761431","5657","27270","2058","130","0","19","449","347","2746","652","466","13","1533","4081","0","2450","776","3369","521","29","9704","95.0663919695342","4.93360803046581","4.05887139798058","0.874736632485231","3.35217368857114","0.252980324572036","0.301167053061947","0.414135429292122","0.0953900543575799","0.0640440957735814","0.0159802926114502","0","0.00233558122782734","0.0551934721733936","0.0426550887397941","0.337552950084941","14.0312414360099"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",234.314814814815,"39051.2222222222","3643946","3668564","24618","217798","180308","37490","38232","3886362","1796462","1815233","3611695","32251","148104","10522","149","0","795","2421","1833","16483","2862","1640","16","3777","17962","1","13117","5981","16178","2214","240","44748","94.3958385760256","5.6041614239744","4.63950604704348","0.964655376930919","3.81086476246937","0.270741634464314","0.337513592403384","0.416276198666002","0.153897140822188","0.0569684450393453","0.00383391974293697","0","0.0204561489639925","0.0622947630714792","0.0471649321396206","0.424124155186779","18.7489118268872"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.3275862068966,"13105.3965517241","1308356","1313480","5124","81712","56897","24815","22129","1395192","634323","654167","1288490","19866","47827","3580","32","0","164","680","307","4307","475","2241","3","159","4487","0","9724","2263","11404","1424","56","15256","94.143315041944","5.85668495805595","4.07807670915544","1.77860824890051","3.42798697240236","0.256595508001766","0.696965005533289","0.817378540014564","0.162199897935195","0.102064805417462","0.00229359113297668","0","0.0117546545565055","0.0487388115757545","0.022004139931995","0.30870303155408","17.8525809602525"
"202324","202324","Spring term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1509.29310344828,"327569.344827586","34310759","34569415","258656","2047957","1453048","594909","483758","36617372","16798624","17088079","33886703","424056","1212255","94507","1048","7","2901","13449","13076","115799","38181","45584","276","23802","196369","28","160173","59702","351098","23936","1760","462898","94.4071436912512","5.59285630874875","3.96819302051496","1.62466328823379","3.31060077167744","0.258093344328479","0.437423526734797","0.958829049774517","0.163042831145829","0.0653678805786499","0.00286202953068287","1.9116609460668e-05","0.00792246914934256","0.0367284686623606","0.0357098264725278","0.316240608419414","18.0302740512036"
"202324","202324","Spring term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",705.586206896552,"140057.655172414","14539724","14629832","90108","855750","631863","223887","198070","15485582","7107758","7254464","14362222","177502","538449","39512","344","4","2734","6981","4127","39712","12979","20761","154","13523","63448","4","58052","20568","133559","11708","860","208818","94.4738919079696","5.52610809203038","4.08033098142517","1.44577711060521","3.47709889108462","0.255153471144966","0.374877741114283","0.862473234780585","0.132820322800912","0.0756058119094265","0.00222142119036921","2.58304789577815e-05","0.0176551323676437","0.0450806434010682","0.0266505966646911","0.256444995092855","17.9358780154984"
"202324","202324","Spring term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1619.31481481481,"384554.907407407","36800787","37076413","275626","2264611","1665618","598993","541196","39341024","17969872","18346648","36316520","484267","1408906","88407","1247","20","2425","16387","15119","133107","31143","15350","429","16284","227763","7","154685","56929","364614","22765","1753","498840","94.2436399215231","5.75636007847686","4.23379421948956","1.5225658589873","3.58126417858366","0.224719620922933","0.393190070497402","0.926803532109383","0.144706451972374","0.0578658044081415","0.00316971922235679","5.08375175999486e-05","0.00616404900899377","0.0416537200455179","0.0384306214296811","0.338341472758818","19.5817919004336"
"202324","202324","Spring term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1746.81132075472,"380655.301886792","36585704","36856721","271017","2219930","1747521","472409","425071","39076651","17992490","18233094","36225584","360120","1448248","99928","1385","23","7994","16018","16699","157197","46313","32061","738","41163","182795","8","123524","64951","261323","22611","1979","512187","94.319037217391","5.68096278260898","4.47203369602989","1.20892908657909","3.70617226128206","0.255723040339358","0.316106925335029","0.668744616830137","0.166214346260123","0.0578631981538029","0.00354431601623179","5.88586775258709e-05","0.020457229049644","0.0409912302873652","0.0427339589567182","0.40227858830584","17.767119955118"
"202324","202324","Spring term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2347.41379310345,"550780.931034483","58355261","58785344","430083","3555280","2794665","760615","687923","62340624","28683459","29084672","57768131","587130","2320456","162649","2955","41","4564","28198","18599","257122","60663","20123","2717","56641","310041","21","222133","100793","401280","36409","2594","714335","94.2970092824223","5.70299071757767","4.48289545513693","1.22009526244075","3.72222132393157","0.26090370863147","0.356321425335749","0.643689418315736","0.161681089364778","0.0584033294244857","0.00474008729845245","6.57677087094925e-05","0.00732106884268595","0.0452321426875676","0.0298344783972647","0.412446946312247","17.4113838419505"
"202324","202324","Spring term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1367.06896551724,"279232.344827586","29468378","29684001","215623","1713318","1301111","412207","334944","31397319","14499313","14682124","29181437","286941","1085950","78830","1095","6","3897","10660","9537","111132","27831","11018","259","22916","164609","8","111058","48003","234483","18663","1644","392882","94.5431073270938","5.45689267290624","4.14401943044882","1.31287324245742","3.45873480471374","0.25107239251861","0.353718099306504","0.746824912025132","0.152888850159467","0.0594413809663175","0.00348755892183024","1.91099119004397e-05","0.0124118877793356","0.0339519434764478","0.0303752049657488","0.353953788219943","17.1310314437695"
