"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",116.186440677966,"19142.4237288136","2074422","2085198","10776","108240","86619","21621","15166","2193438","1025808","1035726","2061534","12888","72812","5795","28","0","226","943","309","6470","2124","250","100","590","7962","0","8643","2278","10011","689","36","123","24286","95.065281079292","4.93471892070804","3.94900608086483","0.985712839843205","3.31953763908531","0.264197118860893","0.394038947077601","0.456406791530009","0.103855226361538","0.0314118748740562","0.00127653482797325","0","0.010303459682927","0.0429918693849564","0.0140874736372763","0.294970726320963","0.00164125906453704","14.8788749743379"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.7627118644068,"15925.1355932203","1669309","1684151","14842","96868","73666","23202","23526","1781019","815912","832188","1648100","21209","64137","4322","130","0","34","507","434","4015","846","513","369","1397","12230","0","6551","2317","13792","542","87","41","19030","94.5610911506278","5.43890884937218","4.13617148385278","1.3027373655194","3.60114069529859","0.242670066967281","0.367823139449944","0.774388145213499","0.130094064128457","0.0304320167275026","0.00729919220401355","0","0.00190901949951123","0.0284668495956528","0.0243680724349375","0.225432743839341","0.00488484401345522","17.3653063740599"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",299.338983050847,"48052.9152542373","5116622","5172539","55917","336642","267843","68799","55572","5509181","2522029","2549052","5071081","45541","224905","12968","77","0","614","2524","3576","20552","14956","3087","33","5920","35008","0","22580","10031","35059","1129","2626","346","64325","93.8894365605341","6.11056343946587","4.86175712869118","1.24880631077469","4.08236723389556","0.235388889927559","0.409861284281638","0.636374081737376","0.18207788054159","0.0204930642140819","0.00139766691274075","0","0.0111450322652314","0.045814432308541","0.0649098296098821","0.373050005073349","0.0476658871799638","20.555325321177"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",54.864406779661,"13495.5254237288","1365684","1377286","11602","84180","61008","23172","27063","1461466","658788","682386","1341174","24510","50053","4411","50","37","2","984","177","5262","1223","635","1214","1179","7981","5","7824","2553","11735","1060","32","61","19074","94.2400302162349","5.75996978376507","4.1744385432162","1.58553124054887","3.42484874776423","0.301820227087048","0.535352858020645","0.802960862585924","0.174687608196154","0.0725299117461508","0.00342122225217692","0.00253170446661092","0.000136848890087077","0.0673296539228419","0.0121111267727063","0.360049429819099","0.00218958224139323","18.2613245627149"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",68.271186440678,"15073.6949152542","1566540","1579045","12505","82811","59492","23319","15238","1661856","772710","780520","1553230","13310","50366","4013","16","0","331","134","569","4053","1289","932","5","1629","9582","0","7355","1928","12783","1253","10","76","21048","95.0169569445247","4.98304305547532","3.57985288737412","1.40319016810121","3.03070783509522","0.241476999210521","0.442577455567751","0.769200219513604","0.116014865307223","0.0753976277126297","0.000962778965205168","0","0.0199174898426819","0.00806327383359328","0.0342388269501088","0.243883946623534","0.00060173685325323","15.1670621432694"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",39.3050847457627,"12616.2372881356","1324271","1339519","15248","66279","48232","18047","15906","1405798","650087","659386","1309473","14798","40527","3424","54","0","0","271","36","3920","1231","103","1189","2346","10482","0","6430","1108","10177","332","0","45","16690","95.2853112609351","4.71468873906493","3.43093388950617","1.28375484955876","2.88284661096402","0.243562730918667","0.457391460224015","0.72393046511661","0.0788164444678396","0.0236164797502913","0.00384123465817991","0","0","0.019277307266051","0.00256082310545327","0.278845182593801","0","13.6020726967919"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.6101694915254,"18860.9491525424","1918456","1932344","13888","146538","108667","37871","37586","2078882","925845","955648","1881493","36963","96288","4832","45","1","0","1309","188","5978","1790","233","428","229","11441","0","16405","623","19611","1232","26","66","25103","92.9511150705042","7.04888492949576","5.2271846117288","1.82170031776695","4.63172031890218","0.232432624843546","0.789126078344033","0.943343585638819","0.0299680308935283","0.0592626228905729","0.00216462502441216","4.81027783202702e-05","0","0.0629665368212337","0.0090433223242108","0.287558408798575","0.00125067223632703","24.853845762798"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",41.728813559322,"9785.08474576271","993756","997438","3682","66528","37775","28753","22313","1063966","475994","496684","972678","21078","33055","1969","48","0","8","46","318","2326","1119","1801","0","128","2434","1","4136","1235","21815","1567","5","50","14356","93.7471686125309","6.25283138746915","3.55039540737204","2.70243598009711","3.10677220888637","0.185062304622516","0.388734226469643","2.05034747350949","0.116075137739364","0.14727914237861","0.00451142235748135","0","0.000751903726246891","0.00432344642591962","0.0298881731183139","0.218616008406284","0.000469939828904307","21.571821235875"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",73.8983050847458,"11834","1249417","1258654","9237","73828","63537","10291","13310","1332482","614664","622470","1237134","12283","52079","4233","73","15","236","762","273","5851","1630","1107","17","2179","5411","0","3454","1027","5254","556","15","77","13242","94.4593623028304","5.54063769716964","4.76831957204675","0.772318125122891","3.90842052650617","0.317677837299115","0.259215509102562","0.394301761674829","0.0770742118842881","0.0417266424612115","0.0054784980209864","0.00112571877143556","0.0177113086705862","0.0571865135889265","0.0204880816401272","0.439105368777965","0.00112571877143556","17.7126341866226"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",52.5932203389831,"10206.7457627119","1023366","1034297","10931","55882","44201","11681","11453","1090179","503997","509955","1013952","9414","35757","2683","44","0","21","956","160","4564","2238","1624","73","1934","6686","0","3774","2039","5459","409","16","65","13556","94.8740527931652","5.12594720683484","4.05447178857784","1.071475418257","3.2799200865179","0.246106373357036","0.346181682090739","0.500743455891189","0.187033505506894","0.0375167747681803","0.00403603444938859","0","0.00192628916902637","0.0876920212185338","0.0146764889068676","0.418646846068398","0.00146764889068676","14.6826181530552"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",61.728813559322,"17376.3559322034","1787458","1796237","8779","129108","75444","53664","32206","1925345","886609","871705","1758314","29144","62436","3667","87","2","200","228","463","8351","1200","192","25","336","7218","0","9817","3062","40367","418","10","85","28667","93.2942927111764","6.70570728882356","3.9184665605385","2.78724072828506","3.2428473857932","0.190459372216408","0.509882644409184","2.09661125668387","0.15903643243159","0.0217103947604196","0.00451867067980024","0.00010387748689196","0.010387748689196","0.0118420335056834","0.0240476382154887","0.433740446517377","0.000519387434459798","22.7347893026173"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",89.1186440677966,"23165.8813559322","2336105","2345719","9614","119135","88309","30826","30434","2464854","1144055","1165282","2309337","26768","75267","6053","79","1","155","684","586","5448","2371","1268","64","986","6193","0","12871","3666","13283","1006","36","97","30293","95.1666508442285","4.8333491557715","3.58272741509233","1.25062174067916","3.05360885472324","0.245572354386913","0.522181029789188","0.538896015747789","0.148730918748129","0.0408137763940582","0.00320505798720736","4.05703542684475e-05","0.00628840491160937","0.0277501223196181","0.0237742276013103","0.221027290054502","0.00146053275366411","14.5336319007837"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",90.4237288135593,"28562.7457627119","2908354","2925521","17167","198770","123575","75195","51641","3124291","1410732","1452529","2863261","45093","107844","5492","89","1","3","491","703","8734","1124","2036","10","146","15887","0","11302","6548","56237","1108","218","94","35732","93.6379165705115","6.36208342948848","3.95529737786909","2.40678605161939","3.45179114237438","0.175783881847113","0.361746072949031","1.79999238227169","0.209583550315896","0.0354640460827753","0.00284864630087274","3.20072618075589e-05","9.60217854226767e-05","0.0157155655475114","0.0225011050507139","0.279551424627219","0.00697758307404784","20.206008583691"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",126.864406779661,"41050.1016949153","4148416","4165758","17342","260482","167461","93021","89576","4426240","1996983","2074477","4071460","76956","142609","10054","223","2","104","776","935","12741","3273","1379","306","464","13291","8","27841","12620","49437","3123","17","135","53089","94.1150502458068","5.88494975419318","3.78336918016194","2.10158057403123","3.22189939994216","0.22714538750723","0.628998879410064","1.11690735251591","0.285117842683632","0.070556499421631","0.00503813620589936","4.51850780798149e-05","0.00234962406015038","0.0175318102949682","0.0211240240023135","0.287851539907461","0.000384073163678427","18.4561015482258"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.7627118644068,"9565.42372881356","1014429","1022531","8102","60671","47679","12992","12165","1083202","498208","505943","1004151","10278","40512","2585","22","0","18","411","289","3841","812","709","78","2476","4736","0","5027","1887","4902","1176","1","46","10085","94.3989209768815","5.6010790231185","4.40167207963058","1.19940694348792","3.74002263659041","0.238644315649343","0.46408703085851","0.45254717033388","0.174205734479811","0.108567007815717","0.00203101545233484","0","0.00166173991554668","0.0379430614049826","0.026680157532944","0.354596834200823","9.2318884197038e-05","17.9189594797399"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",89.1864406779661,"19815.7627118644","2076989","2092993","16004","124142","88842","35300","22559","2217135","1021078","1035882","2056960","20029","74980","4858","45","0","1047","427","905","6504","1314","1375","4","570","14086","30","8098","2530","22617","2055","76","98","26561","94.400792013116","5.59920798688397","4.00706316936046","1.59214481752352","3.38184188152729","0.219111601233123","0.365246139725366","1.02010026453058","0.114111229131289","0.092687184136284","0.00202964636794782","0","0.0472231054942527","0.0192590888691938","0.0408184436220618","0.293351555047392","0.00342784719920077","18.1071166544387"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",18.4406779661017,"7500.83050847458","744407","750091","5684","44364","32645","11719","9329","794455","364798","370991","735789","8618","27581","1368","16","1","0","395","85","3187","486","456","4","1337","3857","0","3717","711","7150","141","12","33","15715","94.415794475458","5.58420552454198","4.10910624264433","1.47509928189765","3.47168813840935","0.172193516309923","0.467867909447357","0.899988042116923","0.0894953143979206","0.0177480159354526","0.00201395925508682","0.000125872453442926","0","0.0497196191099559","0.0106991585426487","0.401155509122606","0.00151046944131512","17.4350483953133"
