"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",73.5084745762712,"18269.4406779661","1935138","1946361","11223","112298","89236","23062","24194","2058659","948331","965040","1913371","21767","75574","4725","84","0","98","806","384","7516","1235","2081","22","220","9746","0","7265","2427","11301","2069","49","89","26538","94.5450897890326","5.45491021096743","4.33466640176931","1.12024380919812","3.67103051063824","0.229518341794343","0.352899630293312","0.548949583199549","0.117892278420078","0.100502317285184","0.00408032607634387","0","0.00476038042240119","0.0391517002087281","0.0186529192061434","0.365092033211911","0.00238019021120059","17.4934305786454"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",264.610169491525,"68223.3220338983","7231916","7289438","57522","413087","320327","92760","84678","7702525","3554724","3603224","7157948","73968","263874","19126","228","0","1628","3589","2351","29235","4403","2316","1625","6328","45164","2","27883","10710","49522","4645","296","299","88258","94.636992414825","5.36300758517499","4.1587271706356","1.20428041453939","3.42581166565509","0.248308184653734","0.361998175922831","0.64293202553708","0.139045313062924","0.060304900016553","0.00296006828929474","0","0.0211359262060169","0.0465951100450826","0.0305224585444384","0.379550861568122","0.00384289567382125","16.0022682166147"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",52.5762711864407,"10171.3389830508","1022643","1033556","10913","55891","44121","11770","11410","1089447","503970","509284","1013254","9389","35697","2683","44","0","21","956","158","4545","2238","1623","73","1936","6666","0","3777","2021","5388","584","17","65","13556","94.8697825594086","5.13021744059142","4.04985281523562","1.0803646253558","3.27661648524435","0.246271732355957","0.346689650804491","0.49456283784342","0.18550695903518","0.0536051776727092","0.00403874626301234","0","0.00192758344371043","0.0877509415327226","0.0145027706717261","0.417184131031615","0.00156042469252749","14.6826181530552"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",58.5932203389831,"15857.3050847458","1652179","1660103","7924","119300","69667","49633","28873","1779403","821731","804322","1626053","26126","56960","3410","79","2","180","185","537","8302","996","302","25","320","6583","0","9374","2747","36444","1068","12","85","28667","93.295504166285","6.70449583371502","3.9151895326691","2.78930630104591","3.20107361851138","0.191637307568887","0.526805900630717","2.04810265015851","0.154377619909599","0.0600201303470883","0.00443969128971908","0.000112397247840989","0.010115752305689","0.0103967454252915","0.0301786610453056","0.466560975787947","0.000674383487045936","22.2511305209688"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.6101694915254,"2352.62711864407","253726","256216","2490","11474","10281","1193","1582","267690","137199","115105","252304","1422","8088","525","0","0","99","361","25","1162","131","118","5","1052","1302","0","382","160","563","88","21","17","2559","95.7136986813105","4.28630131868953","3.8406365572117","0.445664761477829","3.02140535694273","0.196122380365348","0.142702379618215","0.210317905039411","0.0597706302065822","0.0328738466136202","0","0","0.0369830774403228","0.134857484403601","0.00933916096977848","0.434084201875303","0.00784489521461392","10.8247422680412"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.271186440678,"18263.0508474576","1889343","1901171","11828","108593","80823","27770","26208","2009764","922868","943172","1866040","23303","68170","5298","58","0","336","741","205","5115","2628","1615","31","1283","7886","0","7035","2905","13614","4216","900","74","22199","94.5967287701442","5.40327122985584","4.02151695422945","1.38175427562639","3.39194054625319","0.263613041133188","0.350041099352959","0.677392967532506","0.144544334558684","0.209775874182242","0.00288591098258303","0","0.0167183808646189","0.0368700006567935","0.0102002026108538","0.254507494412279","0.0447813773159436","16.9881465517241"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.4745762711864,"24901.0338983051","2644750","2659790","15040","163105","124559","38546","29306","2822895","1311356","1308821","2620177","24573","104749","6582","53","0","101","730","814","11201","1624","211","28","2303","11084","1","7513","4733","24132","2168","329","111","30232","94.2220663538672","5.77793364613278","4.41245600704242","1.36547763909037","3.71069416326147","0.23316488923605","0.266145216169925","0.854867077946576","0.167664755508087","0.0768005894657789","0.00187750518527965","0","0.00357788723987254","0.0258599770802669","0.0288356456758045","0.396791237364479","0.0116547019991888","17.8480868939939"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",53.7796610169492,"11826.1525423729","1212710","1219736","7026","71029","53480","17549","13322","1290765","595588","604924","1200512","12198","46732","3058","52","0","238","323","381","2692","1519","2724","0","235","5272","0","5206","1124","9675","1544","4","81","21869","94.4971392933648","5.50286070663521","4.14327937308495","1.35958133355026","3.62048862496272","0.236913768191731","0.40332670935453","0.749555496159254","0.0870801423961759","0.119618985640299","0.00402861868736757","0","0.0184386778383362","0.0250239199234562","0.029517379228597","0.208558490507567","0.000309893745182121","17.8196249319119"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",75.0508474576271,"17022.3220338983","1806195","1816481","10286","97473","73779","23694","18196","1913954","890537","900976","1791513","14682","60850","4448","79","1","626","460","413","6893","2096","738","73","1032","7085","0","9999","3514","9149","1032","9","93","23152","94.9072443747342","5.09275562526581","3.85479483832945","1.23796078693636","3.17928226070219","0.232398479796275","0.522426348804621","0.478015668088157","0.183598978867831","0.0539197911757545","0.00412758091364787","5.22478596664288e-05","0.0327071601511844","0.0240340154465572","0.0215783660422351","0.360144496680693","0.000470230736997859","15.1277351357544"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",54.3728813559322,"15577.0508474576","1624415","1632178","7763","79614","64007","15607","19157","1711792","797022","810057","1607079","17336","52262","4084","113","0","44","1255","251","4547","2234","286","130","596","4803","0","6007","1821","6084","1695","1451","63","22883","95.3490844682064","4.65091553179358","3.73918092852403","0.911734603269556","3.05305784814978","0.238580388271472","0.350918803219083","0.355417013281988","0.106379747072074","0.0990190396964117","0.00660126931309411","0","0.00257040575023134","0.0733149821940983","0.0146629964388197","0.265628066961407","0.0847649714451288","13.5579548275006"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",196.474576271186,"51912.4406779661","5378433","5419564","41131","311966","196265","115701","78406","5731530","2628313","2681690","5310003","68430","161769","13177","247","15","33","2477","869","17274","8771","1890","119","2285","29954","2","28459","9976","66488","10778","404","222","73185","94.5570205512315","5.44297944876848","3.42430380718586","2.01867564158261","2.82244008144422","0.229903708084927","0.496534084267203","1.16003929142829","0.174054746289385","0.188047519597734","0.00430949502139917","0.00026171022397161","0.000575762492737541","0.0432170816518451","0.0151617456420886","0.301385493925706","0.00704872869896869","16.7538872783404"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",124.389830508475,"22956.5762711864","2430235","2457422","27187","135509","105452","30057","27018","2592931","1199207","1208395","2407602","22633","86709","7207","120","4","506","1302","327","9241","1958","511","52","2757","22412","8","9892","4385","13664","2116","36","129","28198","94.7739064402408","5.22609355975921","4.06690343861831","1.1591901211409","3.34405350547315","0.277948005558189","0.381498774938477","0.526971215200096","0.16911364012386","0.0816064908784692","0.00462796734660506","0.000154265578220169","0.0195145956448513","0.0502134457106649","0.0126112110194988","0.356392052083145","0.00138839020398152","16.0695446681015"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",81.6949152542373,"16864.4915254237","1774791","1788597","13806","114057","76484","37573","25190","1902654","868197","883802","1751999","22792","64041","4580","38","0","198","250","1218","6113","2697","2080","39","1404","9666","0","8825","2398","24802","1548","46","96","24284","94.0053735466354","5.99462645336462","4.01985857649368","1.97476787687094","3.36587734816735","0.240716388791656","0.463825792813617","1.30354757091936","0.126034476052924","0.0813600370850402","0.00199721021268186","0","0.0104065163713423","0.013139540872907","0.0640158431328029","0.321288053424322","0.00241767552061489","18.2890687336145"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.4237288135593,"20889.9830508475","2160048","2167546","7498","131187","82611","48576","32464","2298733","1071858","1059784","2131642","28406","72096","5498","4","0","0","173","276","4468","2944","59","55","201","4298","0","18370","4058","24140","2008","96","86","25803","94.2930736192503","5.70692638074974","3.59376230297299","2.11316407777676","3.13633640792558","0.239175232617272","0.799135871804163","1.05014370960003","0.176532028730609","0.0873524676419575","0.000174008899685174","0","0","0.00752588491138379","0.012006614078277","0.19436794094834","0.00417621359244419","17.9505267118134"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",73.0169491525424,"18204.6101694915","1869662","1881552","11890","121135","79397","41738","40286","2002687","901448","932679","1834127","35535","63980","4819","46","0","198","661","494","9068","2299","820","3","2197","7391","0","8186","4751","26315","2486","131","75","23269","93.9513763259061","6.04862367409386","3.96452366245949","2.08410001163437","3.19470790992302","0.240626718004361","0.408750843242104","1.31398466160713","0.237231279775621","0.124133227009513","0.00229691409591214","0","0.00988671719544791","0.0330056568999549","0.0246668600734913","0.452791674385463","0.00654121188183675","19.1779391027315"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",212.64406779661,"36238.5593220339","3787441","3813917","26476","219884","178637","41247","37871","4033801","1876163","1879062","3755225","32216","148543","9478","199","2","1159","2390","1445","15316","3580","1929","35","4620","18241","0","12710","5655","20365","2517","105","243","46536","94.5489626285481","5.45103737145189","4.42850304216792","1.02253432928397","3.6824573150733","0.23496449130733","0.315087432424158","0.504858816783475","0.140190356440489","0.0623977236358462","0.00493331227792348","4.95810279188289e-05","0.0287322056789614","0.0592493283630006","0.0358222926713539","0.379691511802392","0.00260300396573852","16.6828452785418"
