"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",74.3166666666667,"22268.0333333333","2479862","2492898","13036","154970","95797","59173","52038","2647868","1196425","1238424","2434849","45013","69874","5539","7921","4","37","0","1111","8330","9","25","2947","795","0","721","11494","2","24","8656","7025","42127","1365",75,"28132","94.1473668626986","5.85263313730141","3.61789182844462","2.23474130885679","2.63887776883138","0.209187164919097","0.326904513366981","1.59097810011677","0.265307787246192","0.0515509081268402","0.299146332067913","0.000151064932239825","0.00139735062321838","0.0419582849296113","0.000339896097539605","0.000944155826498904","0.111297088827691","0.314592721389435","18.6304128902316"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",57.75,"14579.4833333333","1562947","1576216","13269","97853","65875","31978","38453","1674069","749039","780381","1529420","33527","51475","4607","2538","8","39","0","504","4889","68","459","1288","697","0","1164","11198","4","206","5888","4926","20345","819",60,"18660","94.1547809558626","5.84521904413737","3.93502298889711","1.91019605524026","3.07484339056514","0.275197736771901","0.351717880206849","1.21530235611555","0.294253104262728","0.0489227146551307","0.151606654206009","0.000477877554628871","0.00232965307881575","0.0301062859416189","0.00406195921434541","0.0274182246968315","0.0769382862952483","0.292042920572569","19.5961106955871"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.6333333333333,"18288.9333333333","1979490","1994608","15118","106206","86458","19748","22903","2100814","973450","984453","1957903","21587","67517","4622","6695","1","2","0","255","5666","88","402","1210","1211","0","1583","12324","0","0","6260","1316","10480","1692",40,"21863","94.9445310246409","5.05546897535908","4.11545239131118","0.940016584047898","3.21384948881719","0.220009958044834","0.297979735473964","0.498854253636924","0.0626423852849419","0.0805402096520682","0.318685995047634","4.76005967210805e-05","9.5201193442161e-05","0.0121381521638755","0.00418885251145508","0.0191354398818744","0.0575967220325074","0.269704981021642","16.6146261298274"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",232.066666666667,"33339.15","3702250","3736918","34668","210209","165778","44431","40266","3947127","1825011","1842936","3667947","34303","130345","11821","290","0","328","0","2016","12753","12","79","8134","5499","0","8746","19576","0","847","16086","5963","20228","2154",235,"41236","94.6743796183908","5.32562038160921","4.19996620326633","1.12565417834288","3.30227530049071","0.299483649753352","0.40753692495833","0.512474009577092","0.151071906224451","0.0545713375830066","0.00734711601628222","0","0.00830984156324334","0.0510751237545688","0.000304018593777195","0.00200145574236654","0.206073936815309","0.323095760536714","16.3883517900041"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",64.2666666666667,"15786.8833333333","1758689","1776141","17452","103198","75830","27368","42795","1879339","841806","878648","1720454","38235","59401","5373","3158","5","37","0","449","6012","63","617","715","2567","0","259","14523","0","103","4628","4560","17163","1017",68,"20258","94.5088140032213","5.49118599677865","4.03492930227064","1.45625669450802","3.16073896194353","0.285898392998815","0.246256795607392","0.913246625542278","0.242638502154215","0.0541147712041308","0.168037804781362","0.000266050989204183","0.00196877732011095","0.0238913788305356","0.00335224246397271","0.0328306920677962","0.0380452914561982","0.31989970941911","17.7012907191149"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",207.266666666667,"43009.2","4794242","4832405","38163","264252","219341","44911","51690","5096657","2359685","2390810","4750495","43747","168148","13269","2329","1","1481","0","2399","18201","158","244","13111","2875","2","3315","29450","2","2519","12437","7943","22503","2028",210,"51677","94.8151896429365","5.18481035706346","4.30362490550178","0.88118545156168","3.29918218942338","0.260347125576628","0.244022699585238","0.441524709235878","0.155847254386552","0.0397907883540132","0.0456966203533022","1.96207043165746e-05","0.0290582630928469","0.0470700696554624","0.00310007128201878","0.00478745185324419","0.257247054294609","0.357116439265974","15.1030682359344"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.6833333333333,"21656.9166666667","2283148","2293045","9897","136068","92529","43539","36568","2429113","1110201","1141337","2251538","31610","70357","6649","8683","2","11","0","463","5042","26","87","1209","2651","0","574","6105","0","567","15083","4958","23014","484",86,"23913","94.3984491458405","5.60155085415952","3.80916820254965","1.79238265160987","2.89640704240601","0.273721313088358","0.620926239330982","0.947424018561508","0.204107425220646","0.0199249684967311","0.357455581522967","8.23345805650046e-05","0.000452840193107525","0.0190604554007986","0.00107034954734506","0.0035815542545777","0.0497712539515453","0.207565477604377","18.267383787937"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",76.9230769230769,"22444.3230769231","2725662","2744665","19003","155079","113266","41813","36006","2899744","1335050","1360127","2695177","30485","88225","6684","4793","2","303","0","1730","6557","17","55","4900","1607","0","812","16483","0","101","8960","5521","26520","812",78,"25498","94.6519761744485","5.3480238255515","3.90606894953486","1.44195487601664","3.04250995949987","0.230503106481124","0.308992793846629","0.914563492501407","0.190396117726254","0.0280024719423508","0.165290453226216","6.89716057693369e-05","0.0104491982740545","0.0596604389904764","0.000586258649039363","0.00189671915865676","0.168980434134875","0.226123409514771","15.1950986356131"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.6,"40667.6923076923","4866133","4901335","35202","263830","219724","44106","50086","5165165","2398350","2425060","4823410","42723","171410","13659","1764","3","1129","0","2490","17830","101","52","11286","4107","0","5469","24709","50","867","15630","7363","19744","1369",244,"46270","94.892128325039","5.10787167496101","4.25395897323706","0.853912701723953","3.3185774316987","0.264444601479333","0.302604079443735","0.382253035479021","0.142551109209483","0.0265044775917129","0.0341518615571816","5.80813972060912e-05","0.0218579658152257","0.0482075596810557","0.00195540703927174","0.00100674421823891","0.218502216289315","0.345197104061535","13.9336906696418"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.95,"7273.35","797580","803533","5953","49945","39213","10732","10053","853478","391839","397873","789712","7868","31378","2518","87","0","1","0","313","2625","2","2","2287","710","0","769","4437","0","37","2734","2185","5511","302",35,"8249","94.1480623987965","5.85193760120355","4.5944945270997","1.25744307410384","3.67648609571659","0.295028108515978","0.320336317983592","0.645710844333422","0.25601128558674","0.0353846262000895","0.0101935843689","0","0.000117167636424137","0.036673470200755","0.000234335272848275","0.000234335272848275","0.267962384502002","0.307565045613361","19.1721132897603"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",135.5,"43371.2","4603868","4624932","21064","296378","201141","95237","104878","4921310","2211832","2301724","4513556","90312","146025","12353","21183","3","3","0","1522","11946","143","176","7787","2322","0","451","18247","4","40","26926","14566","51827","1918",137,"52201","93.977660419685","6.022339580315","4.08714346383382","1.93519611648118","2.96719775832045","0.251010401701986","0.547130743643461","1.05311390666306","0.29597810339117","0.0389733627834865","0.430434173014909","6.09593787020123e-05","6.09593787020123e-05","0.0309267247948209","0.00290573038479592","0.00357628355051805","0.158230227317523","0.242740245991413","19.4112408006375"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.2,"14068.5538461538","1714284","1728458","14174","84119","61733","22386","21004","1812577","841169","855167","1696336","17948","49871","4711","1730","0","30","0","851","3079","21","18","1422","658","0","2574","10719","1","222","5417","3056","13403","510",60,"17385","95.3591488802958","4.64085111970416","3.40581393231846","1.23503718738569","2.75138656178469","0.259906199846958","0.298856269278491","0.73944444842895","0.168599733969922","0.0281367357083313","0.095444221128261","0","0.00165510210049008","0.0469497295839018","0.00115857147034305","0.000993061260294045","0.0784518395632296","0.169868645580298","13.1125919755657"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",177.784615384615,"32859.8615384615","3995893","4029219","33326","202716","162110","40606","48218","4231935","1963511","1990280","3953791","42102","129348","10518","2530","2","694","0","1255","10993","77","245","6448","3470","2","2423","26896","3","532","11599","6116","21557","1334",180,"39282","95.209850812926","4.790149187074","3.83063539491982","0.95951379215418","3.05647416607297","0.248538788993687","0.274082659587163","0.509388731159623","0.144520178121828","0.0315222232855656","0.0597835269209003","4.72597050758105e-05","0.0163991176613062","0.0296554649350711","0.0018194986454187","0.00578931387178678","0.152365289164413","0.259762968949192","13.0732375085558"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.8769230769231,"21322.4923076923","2538824","2553118","14294","132991","103446","29545","37915","2686109","1237446","1268791","2506237","32587","83090","7217","3753","10","78","0","401","6764","15","194","1924","1226","0","824","12171","0","73","7332","5328","16143","742",86,"23460","95.0489350953368","4.95106490466321","3.85114677029115","1.09991813437206","3.09332197613723","0.268678597927337","0.272959883608595","0.600980823935291","0.19835382704127","0.0276235997869037","0.139718827493598","0.000372285711413796","0.00290382854902761","0.0149286570276932","0.000558428567120694","0.00722234280142764","0.0716277708760143","0.251814055200292","14.4794877875267"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.5076923076923,"17163.0615384615","1964441","1975292","10851","104430","79937","24493","24224","2079722","963084","982092","1945176","19265","62601","5363","3144","2","0","0","555","5104","67","63","3038","1654","0","1141","8042","0","14","5728","4959","13511","295",59,"18082","94.9786558011119","5.02134419888812","3.84363871709777","1.17770548179035","3.01006576840558","0.257871003913023","0.275421426517583","0.649654136466316","0.238445330674004","0.0141845881324523","0.151174051147221","9.61666992030666e-05","0","0.026686259028851","0.00322158442330273","0.0030292510248966","0.146077216089458","0.245417416366226","14.094121911436"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",155.75,"45157.35","4515874","4539687","23813","298958","205036","93922","82930","4838645","2188558","2255791","4444349","71525","145482","11837","25256","8","121","0","2379","14750","31","62","5110","2109","0","1073","19902","0","729","25366","11405","55213","1938",157,"55412","93.8214520800761","6.17854791992386","4.23746730747968","1.94108061244419","3.00666818913146","0.244634603282531","0.524237673976909","1.14108391915505","0.235706483943335","0.0400525353688894","0.52196431025628","0.000165335543318429","0.00250070009269124","0.0491666571943178","0.000640675230358912","0.00128135046071782","0.105608078294647","0.304837407993354","19.9893295393918"
