"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",55.1578947368421,"19240.1228070175","2051485","2065109","13624","121313","85718","35595","31849","2186422","1000085","1022516","2022601","28884","71456","5604","59","0","32","453","215","7899","1982","1899","242","1093","10307","0","4075","2965","27368","1187","68","28662","94.4515285704224","5.54847142957764","3.92046915005429","1.62800227952335","3.26817055444923","0.25630916630001","0.186377561147848","1.25172542171639","0.135609685595919","0.0542896110631891","0.00269847266447191","0","0.00146357839428985","0.0207187816441657","0.00983341733663492","0.361275179265485","16.9522264114924"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",106.038461538462,"23495.4423076923","2272902","2289730","16828","140948","108719","32229","22542","2430678","1120752","1133169","2253921","18981","87937","6355","62","3","422","400","1069","12471","683","977","15","1026","15104","0","11290","3561","16710","668","112","31790","94.2012886939364","5.79871130606358","4.47278495958741","1.32592634647617","3.61779717428635","0.261449686054673","0.464479457994848","0.687462510460044","0.14650233391671","0.0274820441045667","0.00255072864443583","0.000123422353763024","0.0173614110959987","0.0164563138350699","0.0439794987242243","0.513066724592891","19.8580991702409"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",53.5,"13735.02","1301930","1316864","14934","75695","56638","19057","16237","1392559","638414","648899","1287313","14617","47523","3193","6","1","12","944","258","4701","916","1259","35","1367","12615","1","4001","1620","13053","383","55","16512","94.5643236659991","5.43567633400093","4.06718853563835","1.36848779836258","3.41263817188356","0.229290105482066","0.287312781720559","0.937339100174571","0.116332593448464","0.0275033230189888","0.000430861457216534","7.18102428694224e-05","0.000861722914433069","0.0677888692687348","0.018527042660311","0.337579951729155","18.3245355453486"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.28,"11076.46","1030668","1040132","9464","60365","47354","13011","11837","1100497","506856","513782","1020638","10030","37742","3295","76","0","354","783","426","4678","1522","2651","20","596","7326","0","3950","1807","6858","396","50","13393","94.5147510624745","5.4852489375255","4.30296493311658","1.18228400440892","3.42954137994015","0.299410175584304","0.35892873856085","0.623172984569699","0.164198539387204","0.0359837418911637","0.00690597066598092","0","0.0321672844178585","0.0711496714666192","0.0387097829435246","0.425080668098141","17.7389462536405"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",38.6111111111111,"8737.61111111111","882514","886719","4205","51567","41141","10426","11610","938286","431780","440555","872335","10179","34865","2805","16","0","0","562","267","2626","488","2339","15","532","3170","0","2873","1431","6000","122","45","12760","94.5041277393034","5.49587226069663","4.38469720319817","1.11117505749846","3.71581799152924","0.298949360855858","0.306196618088728","0.639463873488467","0.152512133826999","0.0130024320942655","0.00170523699596925","0","0","0.0598964494834198","0.0284561423702368","0.279872021963453","17.6629587275185"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",13.7241379310345,"10820.4310344828","1049729","1064827","15098","110738","58646","52092","44178","1175565","489063","523240","1012303","37426","42358","4414","101","53","8","241","3743","7728","7855","11304","473","643","6124","3","3095","6752","40176","2069","25","24324","90.5800189696019","9.41998103039815","4.98875009038207","4.43123094001608","3.60320356594489","0.375479024979478","0.263277657977228","3.41759069043396","0.574362115238205","0.176000476366683","0.00859161339441035","0.00450847039508662","0.000680523833220622","0.0205007804757712","0.318400088468098","0.65738602289112","26.7015234832777"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",38.8888888888889,"29334.1481481481","2699243","2734336","35093","288231","204850","83381","71811","3022567","1300132","1330520","2630652","68591","150479","14158","62","5","71","906","12842","26296","13678","5639","1027","4030","15216","1142","6936","3220","71079","2146","43","35853","90.464032724502","9.53596727549795","6.77735183372279","2.75861544177515","4.97851660525639","0.46840979869098","0.229473821423975","2.3516104026809","0.106531964386563","0.0709992532837155","0.00205123658135618","0.000165422304948079","0.00234899673026272","0.0299745216565919","0.424870648028646","0.869988986182937","28.2188875678802"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",12.7758620689655,"12984.3965517241","1324719","1341400","16681","126015","69506","56509","55943","1467415","620384","654576","1274960","49759","51473","5798","52","12","106","170","4378","7517","7514","5203","392","2617","6139","19","1535","6184","48272","518","19","24505","91.4124497841442","8.58755021585577","4.73662869740326","3.85092151845252","3.5077329862377","0.395116582561852","0.104605718218772","3.28959428655152","0.421421342973869","0.0353001707083545","0.00354364648037535","0.000817764572394313","0.00722358705614976","0.0115849981089194","0.298347774828525","0.512261357557337","24.1865347128505"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",38.3620689655172,"42032.1034482759","4073798","4127433","53635","450770","199119","251651","168738","4578203","1909467","2011474","3920941","152857","131502","12839","169","29","64","541","20316","33657","23831","39932","1907","2830","23406","1661","11925","15881","221029","2816","47","55161","90.1539971032302","9.84600289676976","4.34928289549415","5.49672000127561","2.87234969703178","0.280437542852512","0.260473377873371","4.82785494658057","0.346882827170398","0.0615088496512715","0.00369140468432702","0.000633436306778009","0.00139792840116526","0.0118168635161001","0.443754896844897","0.73515744059405","25.7906377545204"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",9.75862068965517,"8150.6724137931","809558","816370","6812","73041","31366","41675","38045","889411","380013","393905","773918","35640","20804","2206","7","1","317","129","4225","3677","2132","2952","203","923","3552","2","1722","2405","36037","1511","13","12314","91.7877111931379","8.21228880686207","3.52660356123322","4.68568524562885","2.33907608518446","0.248029313781817","0.193611277575834","4.0517825842046","0.270403671643368","0.169887712205044","0.000787037713722902","0.000112433959103272","0.0356415650357371","0.014503980724322","0.475033477211323","0.41341966762273","24.5816023738872"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",10.9137931034483,"11158.5689655172","1152138","1165077","12939","92758","69304","23454","50425","1257835","539084","565619","1104703","47435","53652","4798","78","2","4","319","1890","8561","5062","3117","629","1042","5960","246","2260","2990","17175","1029","10","11576","92.6255828467168","7.37441715328322","5.50978466969038","1.86463248359284","4.26542432035998","0.381449077184209","0.179673804592812","1.36544141322193","0.23771003350996","0.0818072322681433","0.00620113130895547","0.000159003366896294","0.000318006733792588","0.0253610370199589","0.150258181716998","0.680613911999587","20.3072870939421"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",14.8965517241379,"16500.6724137931","1525790","1540148","14358","148118","91760","56358","68798","1688266","717724","745053","1462777","63013","69184","4918","58","3","0","497","8745","8355","6419","1882","212","619","6105","1003","4612","5785","44177","1784","15","17567","91.2266195019031","8.77338049809686","5.43516246847357","3.33821802962329","4.09793243481774","0.291304806233141","0.273179700355276","2.61670850446553","0.342659272887092","0.105670551915397","0.00343547758469341","0.000177697116449659","0","0.0294384889584935","0.517987094450756","0.4948864693123","25.2960865087539"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",11.448275862069,"13561.8793103448","1323661","1335307","11646","136773","83368","53405","56600","1472080","619315","653044","1272359","51302","61872","5514","58","9","0","200","5251","10464","4486","4670","156","790","4686","1528","2493","5298","42531","3083","14","14846","90.7088609314711","9.29113906852889","5.66327916961035","3.62785989891854","4.20303244388892","0.37457203412858","0.16935220911907","2.88917721862942","0.359898918537036","0.209431552633009","0.00394000326069235","0.000611379816314331","0","0.0135862181403185","0.356706157274061","0.710830933101462","24.6904024767802"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",15.7758620689655,"17394.8448275862","1536639","1555980","19341","115989","67753","48236","48996","1671969","734469","755615","1490084","46555","54373","5840","86","6","1","215","2377","4855","8725","4091","712","2975","6848","81","4959","2441","39828","1008","17","23107","93.0627302300461","6.93726976995387","4.0522880507952","2.88498171915867","3.2520339790989","0.349288772698537","0.296596408186994","2.38210158202694","0.145995529821426","0.0602881991233091","0.00514363603631407","0.000358858328114935","5.98097213524892e-05","0.0128590900907852","0.142167707654867","0.290376197166335","19.9963510308338"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",18.6379310344828,"19333.8793103448","1857708","1878760","21052","184151","114498","69653","73271","2062911","875353","913790","1789143","68565","87901","6978","41","2","0","121","6048","13407","11649","1357","182","1331","5807","2083","4438","4706","60216","293","19","19677","91.0732455253765","8.92675447462348","5.55031215597764","3.37644231864584","4.26101756207612","0.338259866761096","0.215132887458548","2.91898196286704","0.228124238030628","0.0142032302896247","0.00198748273677342","9.69503774035816e-05","0","0.00586549783291669","0.293177941268431","0.64990685492491","25.0063287934788"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",51.2068965517241,"54095.3103448276","5051799","5119738","67939","465022","317219","147803","191802","5584760","2395003","2478838","4873841","177958","247077","21196","251","32","372","1010","12766","34515","33953","18980","1947","5707","24402","1930","8804","13844","123778","1377","62","65768","91.6733754001962","8.32662459980375","5.680082940001","2.64654165980275","4.42412923742471","0.37953287160057","0.157643300696897","2.21635307515453","0.247888897642871","0.0246563863084537","0.0044943739748888","0.000572987917117298","0.00666098453648859","0.0180849311340147","0.228586367184982","0.618021186228235","23.1029997240727"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15.948275862069,"13566.3620689655","1325337","1348288","22951","110628","71574","39054","57086","1458916","620634","649992","1270626","54711","55427","4831","30","191","115","94","2253","8633","10190","8015","615","3438","8610","98","2668","2375","31919","2092","19","16964","92.41710968966","7.58289031034001","4.90597128278804","2.67691902755196","3.79919063194865","0.331136268297832","0.182875504826871","2.18785728582043","0.162792100436214","0.143394136468446","0.00205632126866797","0.0130919120771861","0.00788256486322722","0.00644313997515964","0.154429727276965","0.591740717080353","21.8396673717995"
