"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",27.8448275862069,"8050.74137931035","855862","863207","7345","44152","36317","7835","6959","907359","423467","426297","849764","6098","30056","2133","134","0","19","453","364","3158","1048","383","13","1594","4690","0","2621","861","3926","427","29","9704","95.1340098020739","4.86599019792607","4.00249515351697","0.863495044409104","3.31247058771666","0.23507784680595","0.288860307772337","0.432684306873024","0.0948907764181542","0.0470596533455887","0.0147681347735571","0","0.0020939892589372","0.0499251123315027","0.0401164258027969","0.348043056827562","13.5464044253227"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",238.87037037037,"39615.7222222222","3688460","3713401","24941","219778","182656","37122","38566","3933179","1817243","1838730","3655973","32487","150255","10616","149","1","795","2468","1869","16502","3014","1799","16","3791","18119","1","13439","6079","16503","1101","243","44748","94.4122044788706","5.58779552112935","4.64397882730483","0.943816693824512","3.82019226686606","0.269908895577852","0.341682898235753","0.419584259958675","0.154556911851711","0.0279926237783737","0.00378828423522042","2.54247264108753e-05","0.0202126574966458","0.0627482247820402","0.0475188136619259","0.419558835232264","18.7643472465628"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",56.3275862068966,"13204.5172413793","1326100","1331233","5133","82540","57716","24824","22364","1413773","642718","663282","1306000","20100","48477","3630","32","0","164","680","313","4420","430","2256","3","159","4541","0","9830","2264","11577","1153","56","15061","94.1617218605816","5.83827813941842","4.08240926938059","1.75586887003783","3.42890973303352","0.256759748559351","0.6953025697902","0.818872619578956","0.160138862462361","0.0815548182063174","0.00226344681925599","0","0.011600164948687","0.0480982449091898","0.0221393392008477","0.312638591909734","17.7739878392407"
"202324","202324","Spring term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1776.62264150943,"388216.886792453","37223760","37499940","276180","2257927","1781519","476408","430896","39757867","18302025","18557403","36859428","364332","1475639","101895","1409","21","8214","16419","16792","161101","46985","32643","746","42406","186033","10","126088","66564","266568","17188","1979","510312","94.3208044838019","5.67919551619809","4.48092197702658","1.19827353917151","3.71156480804164","0.256288900005627","0.31713974997703","0.670478625022816","0.167423468668478","0.0432316955031818","0.00354395269746237","5.28197350225051e-05","0.0206600620702313","0.0412974871111672","0.042235666214186","0.405205339612409","17.7792067757324"
"202324","202324","Spring term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1395.12068965517,"283989.068965517","29927691","30147542","219851","1737334","1323373","413961","338655","31884876","14717797","14919508","29637305","290386","1104160","80162","1115","6","3896","10843","9626","113561","28772","11360","262","23467","167342","8","113459","48269","238555","13678","1646","392431","94.5512286138419","5.44877138615813","4.15047246851454","1.29829891764359","3.46295842580664","0.251410731533032","0.355839552269233","0.748176031796391","0.151385252368552","0.042898081209411","0.00349695573537749","1.88176990244528e-05","0.0122189592332114","0.034006718420357","0.0301898618015638","0.356159453152648","17.1086735453147"
"202324","202324","Spring term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1643.07407407407,"389710.648148148","37254770","37533553","278783","2291019","1689642","601377","548257","39824572","18185864","18578375","36764239","490531","1429077","89539","1253","31","2537","16690","15191","135324","31340","15700","428","16579","230430","6","156644","57726","370036","16971","1755","495373","94.2472225439108","5.75277745608917","4.2427122631726","1.51006519291657","3.58843027867318","0.224833552511249","0.393335049526709","0.929165039112034","0.144950710330296","0.0426143939475357","0.00314629872230642","7.7841388979648e-05","0.00637043883359249","0.0419087994216234","0.0381447916125753","0.339800262009093","19.5796267224839"
"202324","202324","Spring term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1547.27586206897,"335152.517241379","35099008","35364094","265086","2094374","1488082","606292","495001","37458468","17177565","17487769","34665334","433674","1240893","96914","1059","6","2899","13816","13338","119153","39395","46454","272","24688","200703","28","163839","61327","362050","19076","1763","460540","94.4088103122637","5.59118968773629","3.97261842102032","1.61857126671598","3.31271690022133","0.258723875199594","0.437388416418952","0.966537125864304","0.163719989829803","0.0509257346029208","0.00282713110424057","1.60177399673687e-05","0.00773923802756696","0.0368835158981942","0.0356074359474605","0.318093628388646","18.0332335241372"
"202324","202324","Spring term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",724.120689655172,"143445.293103448","14883469","14976805","93336","874578","648076","226502","200737","15851383","7274810","7428911","14703721","179748","552001","40544","332","3","2807","7394","4191","40804","14463","21100","152","13968","64750","3","59696","20989","136663","9154","859","207238","94.4826391488995","5.5173608511005","4.08845083107259","1.42891002002791","3.48235229695731","0.255775789405883","0.376598054567226","0.862151901824592","0.132411159329126","0.0577489043069617","0.0020944544712597","1.89257934149973e-05","0.0177082340386325","0.0466457721701633","0.0264393334007512","0.257416024835183","17.8761679667887"
"202324","202324","Spring term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1701.44827586207,"312699.793103448","32635255","32882745","247490","2051638","1636267","415371","371654","34934383","16050555","16276248","32326803","308452","1357987","93931","1388","56","3308","20370","12639","146586","46964","14081","585","32938","167000","3","133665","63202","202943","15561","1878","398606","94.1271669232","5.87283307680001","4.68382968149173","1.18900339530828","3.88725056343488","0.268878371202377","0.382617320019649","0.580926246786726","0.180916319604099","0.0445435088978099","0.00397316305829704","0.000160300526847719","0.0094691811216474","0.0583093166408578","0.0361792564076486","0.419603804080353","18.3272342922808"
"202324","202324","Spring term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2404.01724137931,"563921.189655172","59639731","60079083","439352","3627846","2859916","767930","700824","63706929","29304166","29737555","59041721","598010","2373584","166486","3060","38","4743","28600","19003","264320","61859","21426","2704","56558","318213","18","226776","102814","410257","28083","2594","709930","94.3054137800301","5.69458621996989","4.4891757378542","1.20541048211569","3.72578624846286","0.261331071224607","0.355967558882017","0.643975477141584","0.16138589885568","0.0440815472364081","0.00480324518546483","5.96481428260339e-05","0.00744503003747049","0.044893075916436","0.0298287804769243","0.414899923994139","17.3683453040189"
"202324","202324","Spring term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1514.1724137931,"472241.482758621","48820969","49209110","388141","2880356","2070926","809430","845573","52089466","23700257","24337873","48038130","782839","1733996","133208","3333","18","1475","20419","8877","169593","55431","22612","10150","30694","291850","16","206645","62734","498177","41874","1778","691329","94.4703675787346","5.52963242126537","3.97570979130406","1.55392262996131","3.32888035365922","0.25572924859702","0.396711688309494","0.956387228081778","0.120435099104299","0.0803886144657348","0.00639860658199107","3.45559311358654e-05","0.00283166657918897","0.0391998643257353","0.0170418333718376","0.325580223840267","17.1402344807812"
"202324","202324","Spring term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2260.63793103448,"487577.948275862","49996706","50299347","302641","2999087","2185889","813198","792353","53298434","24331815","24962212","49294027","702679","1854117","139114","1653","15","6177","18758","13595","152460","45507","26998","1981","29540","225601","12","228157","89674","465633","29734","2433","619207","94.3730297967104","5.62697020328965","4.10122556321261","1.52574464007704","3.47874573575651","0.261009544858297","0.428074490894048","0.873633548032574","0.168248845735317","0.0557877554151028","0.00310140444276468","2.81434159960497e-05","0.0115894587071733","0.0351942798169267","0.0255073160310864","0.286049680183849","17.7038702714308"
"202324","202324","Spring term","National","E92000001","England","","","","",NA,"Primary",14700.0172413793,"3316611.25862069","345481359","347992219","2510860","20814159","15683690","5130469","4723950","368806378","169044854","172285854","341330708","4150651","13121454","941793","14602","194","36056","153309","113252","1302902","370716","212374","17280","270838","1851922","104","1414969","573299","2950882","191319","16685","4484966","94.3563451606035","5.64365483939651","4.25255389699361","1.3911009424029","3.55781645403106","0.255362449290397","0.383661748929949","0.800116856981253","0.155447149018665","0.0518751874730323","0.00395925907767246","5.26021271790479e-05","0.00977640359571005","0.0415689665757353","0.0307077118932038","0.353275343844515","17.8390119325827"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",55.1578947368421,"19240.1228070175","2051634","2065260","13626","121180","85659","35521","31859","2186440","1000085","1022590","2022675","28959","71436","5568","59","0","32","453","215","7896","1984","1899","242","1093","10307","0","4075","2900","27359","1187","68","28662","94.4576571961728","5.54234280382723","3.91773842410494","1.62460437972229","3.26722892007098","0.254660544080789","0.186376026783264","1.25130348877628","0.132635700042078","0.054289164120671","0.00269845044913192","0","0.00146356634529189","0.0207186110755383","0.00983333638242989","0.361134995700774","16.9235908939054"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",106.038461538462,"23509.25","2273056","2289880","16824","140837","108663","32174","22546","2430717","1120799","1133221","2254020","19036","87939","6355","62","3","422","400","1067","12415","681","977","15","1024","15104","0","11290","3510","16712","662","112","31790","94.2059482860407","5.7940517139593","4.47040934835277","1.32364236560653","3.61782140825115","0.261445491186345","0.464472005585183","0.687533760614666","0.144401836988839","0.027234762417838","0.00255068771889117","0.000123420373494734","0.0173611325382593","0.0164560497992979","0.0438965128396272","0.510754645645709","19.8420651781777"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",54.48,"13770.66","1305068","1320002","14934","75880","56787","19093","16241","1395882","639980","650467","1290447","14621","47640","3211","6","1","12","954","258","4705","916","1269","35","1367","12615","1","4023","1620","13059","391","55","16512","94.56401042495","5.43598957505004","4.06818054821253","1.36780902683751","3.41289593246421","0.230033770762858","0.28820487691653","0.935537531109363","0.116055655134173","0.0280109636774455","0.000429835759756197","7.16392932926995e-05","0.000859671519512394","0.0683438858012353","0.0184829376695165","0.337062874942151","18.3384615384615"
