"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",23.9661016949153,"6641.08474576271","1006525","1015501","8976","55418","42662","12756","7606","1070919","498095","502077","1000172","6353","35857","2457","92","0","4","426","228","3585","601","1040","3","1310","7062","0","3220","1253","7756","527","13","29","10336","94.8251921947411","5.17480780525885","3.98368130549556","1.19112649976329","3.34824575901632","0.229429116487802","0.300676334998259","0.724237780821892","0.117002312966714","0.0492100709764231","0.00859075242852167","0","0.000373510975153116","0.0397789188538069","0.0212901255837276","0.33475921148098","0.00121391066924763","14.7654978547122"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",49.6271186440678,"13096.6271186441","1975200","2000279","25079","126223","73736","52487","29956","2126502","964301","983384","1947685","27515","60130","5477","131","0","1","1462","327","6097","1537","689","727","1093","21720","2","9694","2441","35791","4561","111","63","21098","94.0642896174092","5.93571038259075","3.46747851636161","2.46823186622914","2.82764841039416","0.257559127618972","0.455866018466007","1.68309270341622","0.114789452349445","0.214483691997468","0.00616035160089198","0","4.70255847396334e-05","0.0687514048893441","0.0153773662098601","0.286714990157545","0.00521983990609931","18.9237861979542"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",81.6949152542373,"16856.1355932203","2644689","2663101","18412","166944","113527","53417","38228","2830045","1293702","1316139","2609841","34848","94376","6596","68","0","198","338","2297","9516","3883","3221","78","1786","12665","0","12392","3380","34760","2885","137","95","24592","94.1010125280693","5.89898747193066","4.01149098335892","1.88749648857174","3.33478796273557","0.233070498878993","0.437872896014021","1.22824902077529","0.119432729868253","0.101941841914175","0.00240278864823704","0","0.00699635518163139","0.0119432729868253","0.0811647871323601","0.336249070244466","0.00484091242365404","18.3118659523538"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",95.3389830508475,"26668.2542372881","4018595","4060212","41617","273041","156030","117011","73291","4333253","1962768","1990948","3953716","64879","122981","10009","68","3","225","1156","1276","19792","4379","1714","24","3139","34071","4","22295","8412","76661","9643","520","133","46962","93.6989370341404","6.3010629658596","3.60075906022565","2.70030390563394","2.83807569048011","0.23098120511311","0.514509538215285","1.76913279700031","0.194126675732989","0.222534894685355","0.00156925986089434","6.92320526865152e-05","0.00519240395148864","0.0266774176352038","0.0294466997426645","0.456746928923836","0.0120002224656626","18.8412222070659"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",293.406779661017,"45511.406779661","6781974","6855427","73453","444772","350627","94145","74921","7300199","3343623","3376558","6720181","61793","293855","17571","103","0","930","2959","4877","26065","19157","4351","56","8036","46204","0","29670","13128","49251","2096","4267","347","65868","93.9073989626858","6.09260103731419","4.80297865852698","1.28962237878721","4.02530122808981","0.240692068805248","0.406427276845467","0.674652841655412","0.179830714203818","0.0287115460825109","0.00141092044203179","0","0.0127393787484423","0.0405331416307966","0.0668063980173691","0.357045061374354","0.0584504614189284","19.7176006545958"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",59.5254237288136,"18113.7457627119","2786689","2804466","17777","192617","120382","72235","49906","2997083","1349796","1388062","2737858","48831","99680","4801","120","1","3","2210","575","12810","2350","1938","11","344","15072","0","15968","1075","50014","5178","182","71","26653","93.5731843262265","6.42681567377347","4.01663884517045","2.41017682860301","3.3259005506354","0.160189090525688","0.532784711000663","1.66875592033988","0.0358682091887345","0.172767988073737","0.00400389311874246","3.33657759895205e-05","0.000100097327968561","0.0737383649368403","0.0191853211939743","0.427415590425757","0.00607257123009273","20.9435697668127"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",23.0847457627119,"5428.40677966102","795622","798270","2648","48232","38049","10183","8420","846502","391046","397493","788539","7083","30267","2114","2","0","1970","719","322","2647","275","944","1","865","1507","0","3022","1337","4906","918","8","29","8928","94.3021989316032","5.69780106839677","4.49485057330048","1.20295049509629","3.57553791957963","0.249733609607538","0.35699856586281","0.579561536771325","0.157944104089536","0.108446288372621","0.000236266423469761","0","0.232722427117715","0.0849377792373792","0.0380388941786316","0.312698611462229","0.000945065693879046","18.9156206415621"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",33.6440677966102,"7910.23728813559","1197455","1207287","9832","86305","57144","29161","30450","1293592","573042","596213","1169255","28200","44725","4049","43","0","68","681","475","4515","4236","1447","357","368","4871","0","4237","2250","19090","3584","2588","45","14098","93.3282673362235","6.67173266377652","4.41746702205951","2.25426564171702","3.45742707128677","0.313004409427393","0.327537585266452","1.47573578067892","0.173934285307887","0.277057990463763","0.00332407745255073","0","0.00525668062263836","0.0526441103531871","0.036719460231665","0.349028132517826","0.200063080167472","21.2345974398852"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",26.6949152542373,"5905.10169491525","974070","980225","6155","58804","41920","16884","12106","1039029","477067","486006","963073","10997","36750","2350","9","3","0","189","107","2189","872","2283","1","329","4953","0","3522","1109","9576","2677","323","30","8392","94.3404852030117","5.65951479698834","4.03453609090795","1.62497870608039","3.53695613885657","0.226172705477903","0.338970327103478","0.92162971389634","0.106734268244678","0.257644396835892","0.000866193340128139","0.000288731113376046","0","0.0181900601426909","0.010298076377079","0.210677469060055","0.0310867165401543","17.5566343042071"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",108.525423728814,"37179.4745762712","4843973","4870976","27003","294405","172767","121638","115258","5165381","2317205","2415921","4733126","110847","147921","9191","145","0","100","1050","1022","12994","8154","2683","33","1111","17705","0","21312","4411","83614","12301","344","116","40347","94.3004204336524","5.69957956634757","3.34470971260397","2.35486985374361","2.86369969611148","0.177934599596816","0.412592991688319","1.61873828861801","0.0853954432402954","0.238143130196979","0.00280715014052206","0","0.00193596561415315","0.020327638948608","0.0197855685766452","0.25155937190306","0.00665972171268683","18.7762006324925"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",52.1525423728814,"12814.2203389831","1832429","1853730","21301","104172","72156","32016","39605","1957902","884251","911751","1796002","36427","57846","4836","37","6","10","1625","285","7276","3109","767","1399","322","16471","0","5879","3178","18617","4342","235","73","22689","94.6794068344585","5.32059316554148","3.68537342522762","1.63521974031387","2.95448903979872","0.246999083713077","0.300270391470053","0.950864752168393","0.162316602158841","0.221767994516579","0.00188977793577002","0.000306450476070815","0.000510750793451358","0.0829970039358456","0.0145563976133637","0.371622277315208","0.0120026436461069","17.297620828969"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",33.6271186440678,"14838.3559322034","1765179","1779837","14658","107480","84780","22700","22722","1887317","866343","877013","1743356","21823","73296","4604","147","0","337","352","94","5885","1144","259","450","1459","11605","0","4748","899","12910","4143","65","40","21791","94.3051432271314","5.69485677286858","4.49209115373835","1.20276561913023","3.8836083180515","0.243944181078218","0.251574059895608","0.684039830086838","0.0476337573391222","0.219517971808657","0.0077888346260856","0","0.0178560358434752","0.0186508148869533","0.00498061533912957","0.31181831139125","0.00344404252173853","18.3325686570099"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",64.2033898305085,"22002.7966101695","3238518","3256173","17655","237200","142771","94429","47085","3493373","1583357","1615197","3198554","39964","122190","7059","98","1","273","1482","509","10796","1861","1722","46","1275","14471","2","35951","7121","45107","6250","363","82","34937","93.2100007643043","6.7899992356957","4.08690970016657","2.70308953552913","3.49776562651626","0.202068316209005","1.02911999377106","1.29121625431925","0.203843105216649","0.178910182222168","0.00280531165724359","2.86256291555468e-05","0.00781479675946428","0.0424231824085204","0.0145704452401733","0.309042292363283","0.0103911033834635","21.0668290985033"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",14.6271186440678,"2243.74576271186","368184","371396","3212","17609","15743","1866","2247","389005","203746","162416","366162","2022","11870","759","0","0","198","607","38","2228","169","118","3","1141","1899","0","625","225","835","181","43","17","2813","95.4733229650004","4.52667703499955","4.04699168391152","0.479685351088032","3.05137466099407","0.195113173352528","0.16066631534299","0.214650197298235","0.0578398735234766","0.04652896492333","0","0","0.0508990887006594","0.156039125461112","0.00976851197285382","0.572743280934692","0.0110538424955977","11.055900621118"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",41.728813559322,"9741.03389830508","1253394","1257734","4340","86722","50724","35998","28733","1344456","600103","626352","1226455","26939","42488","2552","52","2","8","56","470","2934","1290","2367","0","188","2857","5","5132","1794","26684","2388","2162","50","14844","93.5496587467347","6.45034125326526","3.77282707652761","2.67751417673765","3.16023730043973","0.189816550337088","0.381715727402012","1.98474327162808","0.133436869633517","0.177618308074046","0.00386773535169615","0.000148759051988313","0.000595036207953254","0.00416525345567278","0.0349583772172537","0.218229529266856","0.160808535199367","22.0728975768683"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",188.813559322034,"41227.6949152542","6158467","6199705","41238","319110","254721","64389","55595","6518815","3046173","3064233","6110406","48061","209368","15551","310","4","926","1386","1101","25694","4726","1359","141","3650","32720","1","17004","7534","34185","5666","379","227","54381","95.1047851488346","4.89521485116543","3.90747398108399","0.987740870081449","3.21174937469463","0.238555627057985","0.260844954182624","0.524405125778228","0.115573152482468","0.086917637638129","0.00475546552555948","6.136084549109e-05","0.0142050357311873","0.0212615329626627","0.0168895727214225","0.394151391012017","0.00581394011028078","14.1249824199522"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",26.5932203389831,"6281.89830508475","1113396","1121644","8248","69925","51903","18022","25046","1191569","536040","553182","1089222","24174","43259","3511","115","0","0","187","62","4447","2028","487","498","1211","4511","0","3264","872","11906","1980","322","36","9630","94.1316868767147","5.86831312328535","4.35585350072048","1.51245962256487","3.63042341652057","0.294653519854914","0.273924548221714","0.999186786497467","0.0731808229317815","0.166167464913908","0.00965114063893908","0","0","0.0156935939085357","0.00520322364881933","0.37320541235967","0.0270231937890294","18.6147836538462"
