"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","attendance_date","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867",2022-09-14,"Primary",12,3304,5998,6005,7,203,168,35,28,6208,2971,3000,5971,27,131,12,0,0,0,0,0,16,4,6,0,0,3,0,12,1,18,4,9,29,10336,"96.7300257731959","3.26997422680412","2.70618556701031","0.563788659793814","2.11018041237113","0.193298969072165","0.193298969072165","0.289948453608247","0.0161082474226804","0.0644329896907216","0","0","0","0","0","0.257731958762887"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940",2022-09-14,"Primary",76,18240,34527,34748,221,1454,967,487,218,36202,17186,17145,34331,196,746,73,0,0,0,18,7,116,14,2,0,59,148,0,125,22,299,41,7,111,30529,"95.9836473123032","4.01635268769681","2.67112314236783","1.34522954532899","2.06065963206453","0.20164631788299","0.345284790895531","0.825921219822109","0.0607701231976134","0.113253411413734","0","0","0","0.0497210098889564","0.0193359482901497","0.320424285951052"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384",2022-09-14,"Primary",79,18100,34400,34653,253,1375,817,558,247,36028,17075,17122,34197,203,545,58,0,0,22,16,11,154,11,12,1,0,241,0,354,44,100,60,11,112,32161,"96.1835239258355","3.81647607416454","2.26768069279449","1.54879538137005","1.51271233485067","0.160985899855668","0.982569112912179","0.277561896302876","0.122127234373265","0.166537137781725","0","0","0.0610636171866326","0.0444099034084601","0.0305318085933163","0.427445320306428"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311",2022-09-14,"Primary",31,9781,18273,18277,4,722,470,252,128,18999,9016,9136,18152,121,390,32,0,0,0,2,4,38,2,2,1,0,1,0,73,7,85,87,4,59,24414,"96.1997999894731","3.80020001052687","2.4738144112848","1.32638559924207","2.05273961787463","0.168429917364072","0.384230748986789","0.447391967998316","0.0368440444233907","0.45791883783357","0","0","0","0.0105268698352545","0.021053739670509","0.200010526869835"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373",2022-09-14,"Primary",70,19068,33642,33851,209,1747,863,884,381,35598,16747,16526,33273,369,633,75,0,0,0,16,4,125,20,4,0,0,189,0,378,12,376,118,10,133,46962,"95.0924209225237","4.90757907747626","2.42429349963481","2.48328557784145","1.77818978594303","0.210685993595146","1.06185740771953","1.056239114557","0.0337097589752233","0.331479296589696","0","0","0","0.0449463453002978","0.0112365863250744","0.351143322658576"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868",2022-09-14,"Primary",34,6368,11633,11640,7,523,384,139,75,12163,5816,5753,11569,64,284,22,0,4,0,8,7,59,3,1,4,0,0,0,34,11,46,48,0,46,10485,"95.7000739949026","4.29992600509743","3.15711584313081","1.14281016196662","2.33495025898216","0.180876428512702","0.27953629861054","0.378196168708378","0.0904382142563512","0.394639480391351","0","0.0328866233659459","0","0.0657732467318918","0.0575515908904053","0.485077694647702"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305",2022-09-14,"Primary",35,12128,23054,23189,135,943,682,261,262,24132,11332,11482,22814,240,565,54,0,0,2,7,2,47,39,30,65,0,31,0,45,22,151,43,5,76,27907,"96.0923255428477","3.90767445715233","2.82612299022045","1.08155146693187","2.34128957400961","0.223769269020388","0.186474390850323","0.62572517818664","0.0911652577490469","0.178186640145864","0","0","0.00828775070445881","0.0290071274656058","0.00828775070445881","0.194762141554782"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333",2022-09-14,"Primary",84,26470,48858,49010,152,2292,1233,1059,530,51302,23977,24429,48406,452,965,81,0,0,4,20,4,137,24,12,0,0,128,0,259,78,608,114,22,94,36569,"95.5323379205489","4.46766207945109","2.40341507153717","2.06424700791392","1.88101828388757","0.157888581341858","0.504853611944953","1.18513898093642","0.152040856106974","0.222213558925578","0","0","0.00779696697984484","0.0389848348992242","0.00779696697984484","0.267046119059686"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316",2022-09-14,"Primary",49,19284,35121,35353,232,2193,862,1331,364,37546,17221,17568,34789,332,672,74,0,0,0,2,0,97,168,12,8,0,56,0,416,32,757,126,17,68,34195,"94.159164757897","5.84083524210302","2.29585042348053","3.54498481862249","1.78980450647206","0.197091567676983","1.10797421829223","2.01619346934427","0.0852287860224791","0.335588344963511","0","0","0","0.00532679912640494","0","0.25834975763064"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866",2022-09-14,"Primary",52,13891,26176,26471,295,1113,875,238,147,27584,13013,13028,26041,135,695,57,0,0,2,12,4,96,49,9,1,1,244,0,94,12,122,10,9,65,20611,"95.9650522041763","4.03494779582367","3.17212877030162","0.862819025522042","2.51957656612529","0.206641531322506","0.340777262180974","0.442285382830626","0.0435034802784223","0.0362529002320186","0","0","0.00725058004640371","0.0435034802784223","0.0145011600928074","0.348027842227378"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941",2022-09-14,"Primary",92,19678,36942,37130,188,1484,1076,408,164,38614,18384,18419,36803,139,788,74,0,0,10,10,6,126,74,0,0,14,100,0,140,25,157,86,62,148,35220,"96.1568343087999","3.84316569120008","2.78655409954939","1.0566115916507","2.04071062309007","0.191640337701352","0.362562801056612","0.406588284042057","0.0647433573315378","0.22271714922049","0","0","0.0258973429326151","0.0258973429326151","0.0155384057595691","0.32630652095095"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302",2022-09-14,"Primary",70,19415,36891,37133,242,1357,1020,337,250,38490,18264,18404,36668,223,775,105,1,0,0,0,1,124,11,9,3,31,197,0,78,27,171,61,14,90,30848,"96.4744089373863","3.52559106261367","2.65003897116134","0.875552091452325","2.01351000259808","0.272798129384256","0.202650038971161","0.444271239282931","0.0701480904130943","0.158482722785139","0.0025980774227072","0","0","0","0.0025980774227072","0.322161600415692"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314",2022-09-14,"Primary",20,6654,12617,12672,55,520,362,158,130,13192,6215,6286,12501,116,283,33,0,1,0,2,0,32,0,0,1,0,54,0,32,14,109,3,11,35,14179,"96.0582171012735","3.9417828987265","2.74408732565191","1.19769557307459","2.14523953911461","0.250151607034566","0.242571255306246","0.826258338386901","0.106124924196483","0.0227410551849606","0","0.00758035172832019","0","0.0151607034566404","0","0.242571255306246"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856",2022-09-14,"Primary",57,18955,35658,35704,46,1876,1189,687,344,37580,17524,17839,35363,295,988,67,0,0,2,3,4,119,6,20,0,0,40,0,205,49,349,84,6,82,34937,"95.0079829696647","4.99201703033529","3.16391697711549","1.8281000532198","2.62905800957956","0.178286322511974","0.545502927088877","0.92868547099521","0.130388504523683","0.223523150612028","0","0","0.00532197977647685","0.00798296966471527","0.0106439595529537","0.316657796700373"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381",2022-09-14,"Primary",48,9076,16951,17167,216,593,391,202,134,17760,8399,8429,16828,123,302,24,0,0,0,8,6,49,61,2,0,0,155,0,122,11,51,18,2,81,18888,"96.661036036036","3.33896396396396","2.20157657657658","1.13738738738739","1.70045045045045","0.135135135135135","0.686936936936937","0.287162162162162","0.0619369369369369","0.101351351351351","0","0","0","0.045045045045045","0.0337837837837838","0.275900900900901"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332",2022-09-14,"Primary",60,17451,33309,33523,214,1316,735,581,278,34839,16410,16642,33052,257,603,49,2,0,0,8,12,58,82,10,0,1,131,0,282,21,262,16,3,78,28692,"96.2226240707253","3.77737592927466","2.10970464135021","1.66767128792445","1.73081890984242","0.140646976090014","0.809437699130285","0.752030770113953","0.0602772754671489","0.0459255432130658","0.00574069290163323","0","0","0.0229627716065329","0.0344441574097994","0.166480094147364"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806",2022-09-14,"Primary",34,9737,18088,18247,159,948,443,505,198,19195,8944,8956,17900,188,373,20,0,0,0,4,0,44,10,24,0,0,149,0,217,10,259,19,2,41,15910,"95.0612138577755","4.93878614222454","2.30789268038552","2.63089346183902","1.94321437874446","0.104193800468872","1.13050273508726","1.34930971607189","0.0520969002344361","0.0989841104454285","0","0","0","0.0208387600937744","0","0.229226361031519"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880",2022-09-14,"Primary",23,6475,12173,12252,79,521,418,103,105,12773,6001,6072,12073,100,359,26,0,0,0,2,0,27,79,2,0,0,0,0,28,5,61,9,4,31,9973,"95.9210835355829","4.07891646441713","3.27252798872622","0.806388475690911","2.81061614342754","0.203554372504502","0.219212401158694","0.477569873952869","0.0391450716354811","0.070461128943866","0","0","0","0.0156580286541924","0","0.211383386831598"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807",2022-09-14,"Primary",32,7403,13777,13991,214,580,338,242,119,14571,6815,6854,13669,108,291,19,0,0,0,10,2,16,44,6,0,25,145,0,143,11,75,13,0,44,12572,"96.0194907693364","3.98050923066365","2.31967606890399","1.66083316175966","1.99711756228124","0.130395992038982","0.981401413767072","0.514721021206506","0.0754924164436209","0.0892183103424611","0","0","0","0.0686294694942008","0.0137258938988402","0.109807151190721"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881",2022-09-14,"Primary",357,81935,153507,154663,1156,5975,4478,1497,1142,160638,76083,76391,152474,1033,3514,279,0,2,90,66,18,441,436,53,0,83,637,0,549,109,650,189,68,448,121891,"96.2804566789925","3.71954332100748","2.78763430819607","0.931909012811414","2.18752723514984","0.173682441265454","0.341762223135248","0.404636511908764","0.0678544304585465","0.117655847308856","0","0.00124503542125773","0.0560265939565981","0.0410861689015052","0.0112053187913196","0.274530310387331"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926",2022-09-14,"Primary",267,40653,77537,78118,581,3033,2175,858,452,81151,38628,38539,77167,370,1636,175,2,0,6,38,34,233,203,24,2,22,353,1,387,82,329,60,51,347,65868,"96.2625229510419","3.73747704895811","2.68018878387204","1.05728826508607","2.01599487375387","0.215647373414992","0.476888762923439","0.405417062020185","0.101046197828739","0.0739362423137115","0.00246454141045705","0","0.00739362423137115","0.0468262867986839","0.0418972039777698","0.287119074318246"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801",2022-09-14,"Primary",75,20921,38734,39045,311,2097,1341,756,388,41142,19035,19361,38396,338,980,102,2,1,3,32,14,145,36,23,2,0,272,1,213,50,348,145,62,104,35689,"94.9030188128919","5.09698118710806","3.25944290506052","1.83753828204754","2.38199406932089","0.247921831704827","0.517719119148316","0.845850955228234","0.121530309659229","0.352437898011764","0.00486121238636916","0.00243060619318458","0.00729181857955374","0.0777793981819066","0.0340284867045841","0.352437898011764"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213",2022-09-14,"Primary",14,2403,4376,4484,108,198,110,88,48,4682,2148,2183,4331,45,80,15,0,0,0,0,0,15,0,6,2,0,106,0,18,3,42,25,0,38,8743,"95.7710380179411","4.22896198205895","2.34942332336608","1.87953865869287","1.70867150790261","0.320375907731739","0.384451089278086","0.897052541648868","0.0640751815463477","0.533959846219564","0","0","0","0","0","0.320375907731739"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210",2022-09-14,"Primary",44,11003,20826,20908,82,919,580,339,350,21827,10099,10400,20499,327,401,59,0,0,0,22,1,90,14,4,43,0,25,0,122,23,166,28,7,73,22689,"95.7896183625785","4.21038163742154","2.65725935767627","1.55312227974527","1.83717414211756","0.270307417418793","0.55894076144225","0.760525954093554","0.105374077976818","0.128281486232648","0","0","0","0.100792596325652","0.00458148165116599","0.412333348604939"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357",2022-09-14,"Primary",47,10388,19320,19360,40,700,421,279,166,20060,9580,9599,19179,141,326,33,0,0,2,4,4,50,40,2,0,0,0,0,146,25,90,18,2,76,22091,"96.5104685942173","3.48953140578265","2.098703888335","1.39082751744766","1.62512462612163","0.164506480558325","0.727816550348953","0.448654037886341","0.124626121635095","0.0897308075772682","0","0","0.00997008973080758","0.0199401794616152","0.0199401794616152","0.249252243270189"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202",2022-09-14,"Primary",26,5981,11188,11340,152,547,382,165,145,11887,5499,5556,11055,133,284,42,0,0,0,8,0,44,31,2,0,0,121,0,71,12,72,10,4,40,11071,"95.3983343147977","4.60166568520232","3.21359468326744","1.38807100193489","2.38916463363338","0.35332716412888","0.597291158408345","0.605703709935223","0.100950618322537","0.084125515268781","0","0","0","0.0673004122150248","0","0.370152267182636"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802",2022-09-14,"Primary",40,8932,16902,17198,296,573,466,107,81,17771,8393,8444,16837,65,356,31,0,0,2,18,2,41,132,3,0,0,164,0,34,16,41,16,16,64,16538,"96.7756457149288","3.22435428507118","2.6222497327106","0.602104552360587","2.00326374430252","0.174441505824095","0.191322941871589","0.230712959315739","0.0900343255866299","0.0900343255866299","0","0","0.0112542906983287","0.101288616284959","0.0112542906983287","0.230712959315739"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201",2022-09-14,"Primary",1,205,384,384,0,26,22,4,6,410,185,193,378,6,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,16,1,277,"93.6585365853659","6.34146341463415","5.36585365853659","0.975609756097561","0.731707317073171","0","0","0.975609756097561","0","0","0","0","0","0","0","0.731707317073171"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353",2022-09-14,"Primary",76,18501,34654,34700,46,1493,846,647,332,36193,17413,16941,34354,300,705,87,0,0,0,2,0,43,15,2,0,0,31,0,378,32,218,19,9,86,26400,"95.8748929350979","4.12510706490205","2.33746857127069","1.78763849363136","1.94789047605891","0.240377973641312","1.04440085099329","0.602326416710414","0.0884148868565745","0.0524963390710911","0","0","0","0.0055259304285359","0","0.118807504213522"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861",2022-09-14,"Primary",60,15538,28941,29050,109,1224,607,617,242,30274,14392,14330,28722,219,492,33,0,0,0,6,8,63,106,2,0,0,3,0,229,23,346,19,5,71,24783,"95.9569267358129","4.04307326418709","2.00502080993592","2.03805245425117","1.6251569003105","0.109004426240338","0.756424654819317","1.14289489330779","0.0759727819250842","0.0627601241989826","0","0","0","0.0198189865891524","0.0264253154522032","0.2080993591861"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394",2022-09-14,"Primary",28,7040,11362,11445,83,539,289,250,80,11984,5605,5681,11286,76,230,30,0,0,4,14,0,5,1,26,0,0,82,0,172,4,64,10,6,81,22413,"95.5023364485981","4.49766355140187","2.41154873164219","2.08611481975968","1.91922563417891","0.250333778371162","1.43524699599466","0.534045393858478","0.0333778371161549","0.0834445927903872","0","0","0.0333778371161549","0.116822429906542","0","0.0417222963951936"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851",2022-09-14,"Primary",37,10820,20265,20487,222,954,605,349,255,21441,9971,10066,20037,228,492,30,0,0,0,16,2,64,5,40,0,1,216,0,118,27,193,11,1,46,15904,"95.5505806632153","4.44941933678466","2.82169674921879","1.62772258756588","2.29466909192668","0.1399188470687","0.550347465136887","0.900144582808638","0.12592696236183","0.0513035772585234","0","0","0","0.0746233851033068","0.00932792313791334","0.298493540413227"
