"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1472.34146341463,"323774.959349593","107559358","108328472","769114","6997680","5010397","1987283","1328089","115326152","52818326","53567803","106386129","1173229","4264477","271286","3118","48","14126","65218","32719","348187","129610","144986","910","64145","574411","38","695610","154860","1005294","131519","11213","1769","477059","93.9322695861733","6.06773041382669","4.34454537250146","1.72318504132523","3.69775365434893","0.235233722182979","0.6031676145754","0.871696473493714","0.134280037367413","0.114040915888705","0.00270363655244476","4.16210886842041e-05","0.0122487395573556","0.0565509200376338","0.0283708416803849","0.301915041785145","0.00972285973783292","18.2540048536694","Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1682.36585365854,"363400.520325203","110834752","111615947","781195","7403851","5802372","1601479","1194732","119019798","54603125","55220036","109823161","1011591","4937271","268215","6848","118","26399","60652","41593","448878","128725","66175","3036","99701","549700","33","465026","183141","834379","118933","12385","1983","517660","93.7793114049815","6.22068859501845","4.87513178269719","1.34555681232126","4.14827707907889","0.225353264336745","0.390713148412502","0.701042191316776","0.153874399954871","0.0999270726371086","0.00575366461300833","9.91431694414403e-05","0.0221803434752931","0.0509595890929003","0.0349462868354053","0.377145657733346","0.0104058318095952","18.5957844204157","Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2075.54471544715,"507898.723577236","154910646","156063816","1153170","10276358","8077615","2198743","1721570","166340174","76257818","77172048","153429866","1480780","6863828","393773","9726","302","17461","89660","39445","642469","145159","59855","14033","111847","882050","81","647840","240790","1133877","176236","20815","2600","723307","93.8220829322927","6.17791706770729","4.85608185067788","1.32183521702941","4.12638019724568","0.236727538832561","0.389466948615793","0.681661544973495","0.144757573717579","0.105949149722544","0.00584705412175414","0.000181555659548607","0.0104971634813848","0.053901590844795","0.0237134536122344","0.386238023293158","0.0125135134221995","18.1856642307261","Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1493.69918699187,"370868.617886179","114847131","115596565","749434","7768655","5730499","2038156","1562136","123365220","56992555","56454232","113446787","1400344","4929089","249054","4679","127","12416","56933","34023","423854","115741","50038","1449","46408","585829","7","545434","161792","1189371","141559","20311","1771","515601","93.7027186430665","6.2972813569335","4.64514958105696","1.65213177587654","3.99552564328909","0.201883480611472","0.442129475390228","0.964105604480744","0.131148795422243","0.114747900583325","0.00379280319039677","0.000102946357166145","0.0100644249651563","0.0461499602562213","0.0275790859044389","0.343576576931488","0.0164641217354454","19.4195640389311","Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",649.609756097561,"138091.861788618","45101791","45389770","287979","2775612","2079079","696533","526306","48165382","22132785","22490724","44623509","478282","1820715","104575","832","23","6584","26490","9145","102163","38401","50126","356","37171","212042","9","248967","48024","355647","43895","8552","861","212405","94.2373300392386","5.76266996076144","4.31654211732401","1.44612784343743","3.78013196282758","0.217116517419087","0.516900291582863","0.738387167779547","0.0997064655274612","0.0911339185475577","0.00172738171162018","4.77521386625772e-05","0.0136695687371482","0.0549980066596378","0.0189866655682291","0.212108771399342","0.0177554908627113","17.98189652293","Academic year"
"202223","National","E92000001","England","","","","",NA,"Primary",13188.3046875,"3054886.8984375","972678917","979532109","6853192","63869629","48154849","15714780","12165900","1043401738","478820015","483130315","961950330","10728587","41126729","2393700","49523","1338","119643","535837","256830","3502431","1097984","580776","86469","632324","5036122","293","4725105","1437313","8372762","1179600","168600","16749","4615583","93.8787116530565","6.1212883469435","4.61517814723057","1.50611019971293","3.94160058414624","0.229413073873948","0.452855772413904","0.802448538762162","0.13775259783974","0.113053290697126","0.00474630223397232","0.000128234403995214","0.0114666283985047","0.0513548119085077","0.0246146801032068","0.335674253975605","0.0161586849877377","18.4589559246743","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.4838709677419,"9411.08064516129","3269009","3291281","22272","197382","166053","31329","29762","3488663","1612700","1629263","3241963","27046","144021","8248","39","0","8","2973","913","9755","3388","8450","78","3129","15677","0","14155","2716","14196","262","96","44","11716","94.3421878238167","5.65781217618325","4.75978906532388","0.898023110859375","4.12825773082697","0.236422950568742","0.405742830419562","0.406918065746104","0.0778521743143433","0.00751004037936596","0.00111790677402776","0","0.000229314210056976","0.0852188933124237","0.0261704842227524","0.279620014888225","0.00275177052068371","17.6224727838258","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18.739837398374,"18235.6260162602","5190333","5254777","64444","538740","369507","169233","158744","5793517","2503582","2542696","5046278","144055","285863","24146","101","3","199","920","13458","44805","26809","17105","1220","6554","24980","4881","8158","14689","127277","19109","12","29","30491","90.7009852564513","9.29901474354869","6.37793934150879","2.9210754020399","4.93418764456892","0.416776200018055","0.140812566874318","2.19688662344479","0.253542019467622","0.329834192253169","0.00174332793016746","5.17820177277464e-05","0.00343487384260718","0.0158798187698422","0.23229413152667","0.773364434763892","0.000207128070910985","27.8799173928374","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",30.6747967479675,"29329.2682926829","7079758","7166736","86978","695881","516033","179848","192510","7862617","3911835","2991142","6902977","176781","384503","30205","244","47","1421","1598","12138","77496","31756","13830","2787","6887","41627","3921","9744","15729","127823","26552","8379","34","35670","91.1494989518121","8.8505010481879","6.5631201418052","2.2873809063827","4.89026745166399","0.384159625224019","0.123928203548513","1.62570553799072","0.20004789753844","0.337699267305021","0.00310329245339052","0.000597765349628502","0.0180728630174915","0.0203240218873691","0.154376081144484","0.985626032655539","0.106567571585898","25.2031730613566","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",7.86178861788618,"6605.09756097561","2447507","2464577","17070","210923","127789","83134","111529","2675500","1142232","1202413","2344645","102862","101583","9697","456","11","100","692","4955","10047","6708","6520","485","731","9122","24","11254","8667","59579","3634","248","20","20607","92.1165015884881","7.88349841151187","4.77626611848253","3.10723229302934","3.79678564754252","0.36243692767707","0.420631657634087","2.22683610540086","0.323939450569987","0.135825079424407","0.0170435432629415","0.000411138105027098","0.00373761913660998","0.0258643244253411","0.185199028219024","0.375518594655205","0.00926929545879275","24.6729237770193","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",47.650406504065,"38849.4146341463","11157315","11238946","81631","1212216","878738","333478","270318","12451162","5837782","5067055","10904837","252478","675699","48564","304","29","237","3217","52009","98387","11131","46918","1432","15606","51024","2438","28358","17840","263681","23599","292","54","49353","90.2642339727007","9.7357660272993","7.05747784825224","2.67828817904706","5.42679470398024","0.390035885807284","0.227753843376225","2.11772202465922","0.143279799909438","0.189532511102177","0.00244153919128191","0.000232909988642024","0.00190343680372964","0.0258369459814273","0.417703986182173","0.7901832776732","0.00234516264425762","28.4025120204102","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",10.3821138211382,"12711.0569105691","2794876","2817306","22430","218274","151741","66533","68920","3035580","1349087","1382895","2731982","62894","120521","9906","314","2980","0","240","4518","13225","7420","11211","674","1074","11388","1874","11283","6026","41658","7566","37","19","28602","92.8094795722728","7.19052042772716","4.99874817991949","2.19177224780767","3.97027915587795","0.326329729409207","0.371691736010911","1.37232423457791","0.198512310662213","0.249243966556638","0.0103439869810712","0.098169048419083","0","0.00790623208744293","0.148834819046113","0.435666330651803","0.00121887744681412","24.5190067239198","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",5.7734375,"5723.515625","1719407","1743620","24213","233697","154764","78933","65091","1977317","809363","848062","1657425","61982","119842","7318","3","0","5","922","11488","15178","19001","8425","78","1148","3965","21","3792","3109","70268","1764","6","10","12035","88.1811060138562","11.8188939861439","7.82696957543985","3.991924410704","6.06083900558181","0.37009746034652","0.19177501634791","3.55370433774655","0.157233261029971","0.0892117955795656","0.000151720740781574","0","0.000252867901302624","0.0466288410002038","0.580989290032908","0.767605801194245","0.000303441481563148","41.0198300283286","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",24.8861788617886,"22652.7235772358","6075978","6142866","66888","708654","334637","374017","307236","6851520","2766263","3012444","5778707","297271","230695","21450","185","67","19","477","28279","47990","24532","85961","1552","7963","24865","7976","18258","9965","330850","14944","5453","32","32366","89.6569812246042","10.3430187753958","4.88412790154593","5.45889087384989","3.36706307505488","0.313069216757741","0.266481014431834","4.8288554948391","0.145442179253655","0.2181121853253","0.00270013077390127","0.000977885199196675","0.0002773107281304","0.0069619588062211","0.412740530568399","0.700428518051469","0.0795881789734249","28.8428531513192","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",5.88617886178862,"3869.25203252033","926438","944555","18117","90128","48772","41356","34017","1034683","440050","455211","895261","31177","36066","4078","45","1","2","156","1125","7297","12236","4364","230","957","3400","1294","2255","2840","34343","1918","2","10","8519","91.2893127653591","8.71068723464095","4.71371424871192","3.99697298592902","3.48570528364726","0.394130376163521","0.217941147191942","3.31918085056003","0.27448020311535","0.185370785061705","0.00434915814795449","9.66479588434332e-05","0.000193295917686866","0.0150770815795756","0.108728953698862","0.705240155680532","0.000193295917686866","27.4064837905237","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",4.9349593495935,"4909.71544715447","1009710","1025562","15852","90679","45513","45166","37570","1116241","474734","500222","974956","34754","35137","3785","127","37","3","183","2501","3707","6059","8860","167","513","7108","2005","2442","2816","23179","16729","33","12","15580","91.8763958679174","8.12360413208259","4.07734530446382","4.04625882761877","3.14779693632468","0.339084480860316","0.21876996096721","2.07652290141645","0.252275270304531","1.49869069493057","0.0113774713525126","0.00331469637829107","0.000268759165807384","0.0163943091142504","0.224055557894756","0.332096742549324","0.00295635082388122","23.2178022843639","Academic year"
