"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",29.5833333333333,"31290.1166666667","3323553","3349849","26296","328244","166081","162163","127771","3678093","1563197","1646325","3209522","114031","115933","12148","113","3","20","0","17441","8628","62","191","11542","7907","0","2247","14173","860","1109","18217","13740","126386","3820",32,"35616","91.0757014572497","8.92429854275028","4.51541056737826","4.40888797537202","3.15198664090332","0.330279848823833","0.495283833225533","3.4361828262635","0.373563148077006","0.10385816780598","0.00307224423090988","8.15640061303507e-05","0.000543760040869005","0.474185943639816","0.00168565612669391","0.00519290839029899","0.313803919585503","0.234578081630889","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",23.5833333333333,"21397.4333333333","2223244","2252652","29408","168233","116398","51835","68801","2420885","1064343","1094499","2158842","64402","87185","8369","142","0","60","0","5982","6863","92","593","7112","7107","0","2557","12333","296","7115","5532","4399","41209","695",24,"25488","93.0507644931502","6.94923550684977","4.80807638528885","2.14115912156092","3.60136892086985","0.3457000229255","0.228511474109675","1.70222873040231","0.181710407557567","0.0287085094913637","0.00586562352197647","0","0.00247843247407456","0.247099717665234","0.00380026312691433","0.0244951742854369","0.293776862593638","0.283491367826229","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.93333333333333,"9677.86666666667","1020104","1034157","14053","103008","59945","43063","39197","1137165","485324","500557","985881","34223","42569","4600","36","0","6","0","4784","5626","41","42","2241","2774","0","559","9196","111","1413","3137","4974","34836","116",9,"11348","90.9416839244964","9.05831607550355","5.27144257869351","3.78687349681005","3.74343213166075","0.404514736208026","0.275861462496647","3.06340768490061","0.437403543021461","0.0102008063913328","0.00316576750075846","0","0.000527627916793077","0.420695325656347","0.00360545743141936","0.00369339541755154","0.197069026922214","0.494739109979642","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.75,"20315.1833333333","2198294","2211110","12816","168592","115855","52737","70894","2379702","1051128","1081987","2133115","65179","90061","7355","260","1","16","0","6738","6857","125","210","4232","668","0","918","7839","2244","1147","4936","5715","39430","2656",15,"24162","92.9154154595827","7.08458454041724","4.86846672398477","2.21611781643248","3.78454949401228","0.309072312415588","0.207420929175166","1.65693015343938","0.240156120388183","0.111610613429749","0.0109257377604423","4.20220683093934e-05","0.000672353092950294","0.283144696268692","0.00525275853867417","0.00882463434497261","0.177837393085353","0.28814532239751","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.96666666666667,"7878.65","804241","809220","4979","84954","45477","39477","34048","894174","376140","398307","774447","29794","36067","2593","1","1","3","4","1512","3736","3","45","1512","1607","0","677","1432","190","1073","3938","4254","31236","49",8,"7990","90.4991645921264","9.50083540787364","5.08592287407149","4.41491253380215","4.03355499041574","0.289988302053068","0.440406453330112","3.4932798314422","0.475746331250965","0.00547991777886631","0.000111835056711557","0.000111835056711557","0.000335505170134672","0.169094605747875","0.000335505170134672","0.00503257755202008","0.169094605747875","0.417815771874378","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",87.6,"76629.45","8267829","8326739","58910","627682","382945","244737","281663","8954421","3922311","4095052","8017363","250466","299267","25846","1933","14","6","0","22779","25905","117","1057","6021","8796","0","4898","43215","467","1534","33889","31197","171382","8269",91,"88971","92.9902558747238","7.00974412527622","4.27660258547147","2.73314153980475","3.3421144706062","0.288639544645042","0.378461097596372","1.91393726071178","0.348397735598985","0.0923454458976186","0.0215871020583017","0.000156347350655056","6.70060074235956e-05","0.254388307183681","0.00130661714476011","0.0118042249744568","0.0672405284495781","0.289298437051374","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",18.9,"14552.45","1552609","1568661","16052","134869","100086","34783","54276","1703530","746620","754679","1501299","51310","75891","7810","197","6","216","0","4014","6132","122","108","5590","4657","0","1413","7450","2424","108","3250","2966","28213","354",20,"16360","92.0829688940024","7.91703110599755","5.87521205966434","2.0418190463332","4.45492594788469","0.458459786443444","0.190780320863149","1.6561492900037","0.174109055901569","0.0207803795647861","0.0115642225261663","0.000352209823131967","0.0126795536327508","0.235628371675286","0.00716159973701666","0.00633977681637541","0.328142151884616","0.35995843924087","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",12.7,"17742.2833333333","1960064","1972330","12266","126347","79103","47244","45552","2098677","943664","974157","1917821","42243","59443","7142","450","0","0","2","3134","7340","106","176","1310","3130","0","1623","6854","142","517","4793","3309","38463","679",13,"21347","93.9796833910125","6.02031660898747","3.7691841097987","2.25113249918877","2.83240346179998","0.340309633164131","0.228381975882901","1.8327260459804","0.157670761150954","0.0323537161745233","0.021442079938933","0","0","0.149332174508035","0.00505080105228198","0.00838623570944933","0.0624202771555604","0.349744148337262","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",20.1,"23168.2666666667","2535711","2555237","19526","179783","95105","84678","74121","2735020","1213723","1255875","2469598","66113","73634","8222","837","1","0","0","4174","6811","46","404","976","7019","0","1471","9379","1262","395","8612","8008","61234","6824",23,"28586","93.4266294213571","6.57337057864294","3.4773054676017","3.09606511104124","2.69226550445701","0.300619373898546","0.314878867430586","2.23888673574599","0.292794933857888","0.249504574006771","0.0306030668879935","3.65628039283077e-05","0","0.152613143596756","0.00168188898070215","0.0147713727870363","0.0356852966340283","0.249029257555703","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",15.8333333333333,"14688.6","1556398","1573192","16794","144788","74221","70567","51357","1717980","738165","774506","1512671","43727","52062","4942","86","0","24","0","6483","5666","203","94","4661","7992","0","768","7379","19","636","7693","7630","54794","450",17,"12963","91.5721952525641","8.42780474743594","4.32024819846564","4.1075565489703","3.03041944609367","0.287663418666108","0.44779333868846","3.18944341610496","0.444126241283368","0.0261935528935145","0.00500587899742721","0","0.00139698948765411","0.377361785352565","0.011816202749741","0.00547154215997858","0.271307000081491","0.329805934877007","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.8666666666667,"18693.5166666667","1968479","1982507","14028","129522","82826","46696","54563","2112029","946830","972793","1919623","48856","59997","7333","972","449","1","0","2221","8978","102","224","2549","4007","0","2382","7060","32","547","3334","5707","34013","3642",17,"23473","93.867413752368","6.13258624763202","3.92163175789726","2.21095448973475","2.84072803924567","0.347201671946739","0.157857680931464","1.61044190207616","0.270214092704219","0.172440814022914","0.0460220953405469","0.0212591777859111","4.73478347124968e-05","0.105159540896455","0.00482947914067468","0.0106059149755993","0.120689630682154","0.425088860048797","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",9.9,"7058.73333333333","735363","747474","12111","59997","25897","34100","26050","807471","346717","364016","710733","24630","17415","2106","28","2","2","0","2451","2711","26","91","1065","6951","0","706","3685","306","463","1492","1420","30402","786",11,"8719","92.5697641153676","7.43023588463239","3.20717400377227","4.22306188086012","2.15673380220466","0.26081432026661","0.184774437719745","3.76508877718209","0.175857708821741","0.0973409571365411","0.00346761679366813","0.000247686913833438","0.000247686913833438","0.303540312902878","0.00321992987983469","0.0112697545794214","0.131893281616306","0.335739611701225","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.7166666666667,"15629.9833333333","1669801","1681022","11221","140698","95051","45647","55775","1821720","792322","825730","1618052","51749","74668","5920","359","2","4","0","3259","8127","31","68","2613","1828","0","1292","7750","39","312","4381","4026","36884","356",16,"17923","92.2766396592232","7.72336034077685","5.21765145027776","2.50570889049909","4.09876380563424","0.324967613025053","0.240487012274115","2.02467997277298","0.220999934128187","0.0195419713238039","0.0197066508574314","0.000109786355751707","0.000219572711503414","0.178896866697407","0.00170168851415146","0.00373273609555804","0.143435873789605","0.446116856597062","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",18.75,"19577.7833333333","2079996","2097917","17921","186856","92858","93998","73962","2284773","991891","1022591","2014482","65514","70585","6757","469","3","81","0","5298","6841","2","403","2419","4857","0","2530","10288","25","221","9236","8448","74943","1371",19,"22959","91.821682066446","8.17831793355401","4.06421119297191","4.11410674058211","3.08936598953156","0.295740539650985","0.404241471691061","3.28010703908003","0.369752268606115","0.0600059612048987","0.0205272033589333","0.000131304072658422","0.00354520996177738","0.231882992314773","8.75360484389478e-05","0.017638513760448","0.105874850586907","0.299417053685421","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.8166666666667,"16372.1333333333","1785479","1799762","14283","139341","95124","44217","52512","1939103","852711","884500","1737211","48268","72905","5227","126","2","10","0","5495","6769","159","179","4252","3550","0","1157","7904","9","1663","4631","4244","33906","1436",15,"19537","92.8141516979758","7.18584830202418","4.90556716172375","2.28028114030044","3.75972808045782","0.269557625355641","0.238821764496265","1.74854043338595","0.218864083032206","0.0740548593860151","0.00649784977899575","0.000103140472682472","0.000515702363412361","0.283378448695092","0.00819966757825654","0.00923107230508127","0.219276644922936","0.349078929793827","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",11.3666666666667,"8597.91666666667","935874","942927","7053","62394","38724","23670","34907","1005321","439981","464345","904326","31548","26947","5189","66","1","1","0","1737","4211","2","160","410","942","0","292","5773","10","36","1345","3359","16540","2426",12,"12572","93.7936241260254","6.20637587397458","3.85190401871641","2.35447185525817","2.6804373926338","0.516153546976538","0.133788113448341","1.64524564790748","0.334122136113739","0.241315957788607","0.00656506727701898","9.94707163184694e-05","9.94707163184694e-05","0.172780634245181","0.000198941432636939","0.0159153146109551","0.0407829936905725","0.418871186417075","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",19.2166666666667,"15355.7166666667","1441699","1459408","17709","95074","58254","36820","44301","1554482","684309","717892","1402201","39498","44113","6114","31","2","2","0","3028","3964","98","213","689","7601","0","1203","7187","10","1708","2281","4803","26769","2967",20,"19700","93.8838790027803","6.11612099721965","3.74748630090281","2.36863469631684","2.83779419768129","0.393314300197751","0.14673698376694","1.72205274811802","0.308977524345731","0.190867440086151","0.00199423344882733","0.000128660222504989","0.000128660222504989","0.194791576872553","0.00630435090274445","0.0137023136967813","0.0443234466529686","0.255004561004888","Academic year"
