"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",61.2,"15167.28","1414015","1426941","12926","70708","50973","19735","32173","1497649","679354","705891","1385245","28770","39571","4058","61","0","22","15","195","5271","53","1375","352","1654","108","275","10727","0","162","3026","3403","11762","1544","68","20659","95.2787335350272","4.72126646497277","3.40353447303073","1.31773199194204","2.64220788716181","0.27095801486196","0.202050013053793","0.785364260918279","0.22722280053604","0.103094917433925","0.00407305049447501","0","0.00146896903079426","0.0130204073184037","0.00353887993782255","0.0918105644246416","0.0235035044927082","0.35195162551439","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",273.54,"45771.14","4291753","4322682","30929","204298","153481","50817","37692","4526980","2121147","2138169","4259316","32437","118381","11726","88","5","1031","197","1711","14526","154","76","5586","1905","7","3711","25284","0","22","24569","5255","19163","1830","280","55038","95.4871017764602","4.51289822353975","3.39036178644483","1.12253643709493","2.61501044846675","0.259024780317121","0.542723846802946","0.423306486885297","0.116081802879624","0.0404243005270622","0.00194390079037239","0.000110448908543886","0.0227745649417492","0.0377956165037177","0.00340182638315168","0.00167882340986706","0.123393520625229","0.320876169101697","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",35.94,"14039.08","1267853","1276318","8465","65654","40871","24783","14601","1341972","622902","632123","1255025","12828","31841","2585","56","19","1223","0","323","4085","42","44","653","608","0","1489","6270","0","98","7284","1773","15180","546","39","18889","95.1076475515137","4.89235244848626","3.04559260550891","1.84675984297735","2.37270226204422","0.192626969862262","0.542783306954243","1.13117114216988","0.132119000992569","0.0406863928606558","0.00417296337032367","0.00141582685778839","0.0911345393197474","0.0240690565824026","0.00312972252774275","0.00327875693382574","0.0486597335860957","0.304402774424504","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",32.74,"12808.7","1189106","1199404","10298","59760","43987","15773","14172","1259164","583276","593408","1176684","12422","35099","2673","74","14","2","23","487","4187","66","67","1295","379","0","2704","7142","0","73","5554","1750","7978","491","33","15519","95.2539939197754","4.74600608022466","3.49334955573698","1.25265652448768","2.78748439440772","0.212283705696796","0.441086308058363","0.633594988420889","0.138981101746873","0.0389941262615513","0.00587691515958207","0.00111184881397499","0.00015883554485357","0.0386764551718442","0.00524157298016779","0.00532099075259458","0.102846015292686","0.332522213150948","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.56,"22791.84","2106285","2123774","17489","99313","73192","26121","23088","2223087","1037223","1049229","2086452","19833","56411","6418","71","21","1276","203","467","6016","47","321","1941","1189","6","1918","14125","0","251","14350","3255","7529","987","128","27758","95.532653467903","4.46734653209703","3.29235877858131","1.17498775351572","2.53750752894511","0.288697653308215","0.645498804140369","0.338673205322149","0.146418021426962","0.04439772262624","0.00319375714940531","0.000944632396302979","0.0573976636991715","0.0210068251939758","0.00211417726791619","0.014439380914917","0.0873110229154325","0.270614690293272","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",69.16,"18772.4","1734509","1749776","15267","84520","52004","32516","28830","1834296","843713","864532","1708245","26264","42975","2955","23","1","2","9","621","3876","31","39","1472","1625","0","451","12941","0","250","11371","2566","17438","1141","71","24389","95.3922376759258","4.6077623240742","2.83509313654939","1.77266918752481","2.3428606942391","0.161097227492182","0.619910854082438","0.950664451102766","0.139890181301164","0.0622037010384365","0.00125388704985455","5.45168282545456e-05","0.000109033656509091","0.0338549503460728","0.00169002167589091","0.00212615630192728","0.0802487711906911","0.211307226314619","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",49.74,"18444.38","1682977","1694793","11816","86493","60966","25527","26233","1781286","819684","839352","1659036","23941","47993","4362","171","2","226","30","439","5582","4","923","1234","3074","2","590","7974","0","176","7833","2292","13071","2331","50","23429","95.1443507668056","4.85564923319444","3.42258345936587","1.43306577382857","2.69428940664217","0.244879261387559","0.439738481074909","0.733795695918567","0.128671083700203","0.130860513134892","0.00959980598286856","0.00011227843254817","0.0126874628779432","0.0246451159443234","0.000224556865096341","0.0518164966209806","0.069275792882221","0.313369105241943","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.5,"10856.54","1022871","1031699","8828","48148","35746","12402","11084","1079847","503679","509837","1013516","9355","27127","2969","52","0","124","0","414","2961","123","10","1966","1015","2","446","7240","0","125","5158","1729","5197","318","50","13654","95.541220191379","4.45877980862104","3.31028377168247","1.14849603693857","2.51211514223774","0.274946358141477","0.477660261129586","0.481271883887254","0.160115275589968","0.0294486163317581","0.0048154970102246","0","0.011483108255151","0.0383387646583266","0.0113905025434159","0.000926057117350884","0.182062829271184","0.274205512447597","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",292.56,"35309.8","3331470","3360492","29022","151424","113401","38023","30413","3511916","1647134","1658565","3305699","25771","84829","9621","65","7","822","331","1057","13124","143","127","3275","4259","1","6511","18125","0","126","19939","4642","11826","1616","295","42052","95.6882795602173","4.31172043978273","3.22903509081652","1.08268534896621","2.41546210102975","0.273953021655415","0.567752759462356","0.336739261417414","0.132178560079455","0.0460147680069797","0.00185084153493421","0.000199321396069838","0.0234060267956295","0.0300975308065455","0.00407185137685525","0.00361625961440991","0.0932539388755312","0.373699143145793","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",40.14,"14919.64","1381916","1392308","10392","61939","46423","15516","19954","1454247","674153","689505","1363658","18258","37989","3450","97","0","100","16","309","2903","43","1183","333","1973","174","1575","6666","0","4","4300","1696","8693","827","41","18870","95.7408198194667","4.25918018053329","3.19223625697698","1.06694392355631","2.61227975715267","0.237236177898253","0.295685671003619","0.597766404194061","0.11662392977259","0.0568679185860449","0.00667011862496536","0","0.00687641095357254","0.0212481098465391","0.00295685671003619","0.0813479415807631","0.0228984484753965","0.199622209982211","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",77.24,"10959.36","1021419","1030393","8974","46255","38652","7603","9984","1076648","504626","507762","1012388","9031","28691","3411","20","0","315","146","280","4968","102","27","692","1386","7","2275","5182","0","124","3078","953","3175","397","78","12162","95.7037954837607","4.29620451623929","3.5900312822761","0.70617323396319","2.66484496325633","0.316816638307042","0.285887309501341","0.294896753627927","0.0885154665220202","0.0368737043119014","0.00185761734568773","0","0.0292574731945817","0.0260066428396282","0.00947384846300741","0.00250778341667843","0.0642735601607954","0.461432148668831","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",28.88,"6993.38","648130","652546","4416","36597","25436","11161","6301","689143","319825","323032","642857","5273","18650","1820","0","0","2348","96","417","1865","18","12","210","256","0","1103","2872","0","185","6096","1028","3644","393","29","8365","94.689491150603","5.310508849397","3.69096109225516","1.61954775714184","2.70625980384332","0.264096130991681","0.88457693105785","0.528772693040487","0.149170781681015","0.0570273513624894","0","0","0.340713030532125","0.0605099377052368","0.00261193975706058","0.00174129317137372","0.0304726304990401","0.270625980384332","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",125.02,"16166.24","1506462","1513868","7406","71182","44900","26282","14803","1585050","741330","752117","1493447","13015","36029","3853","32","0","67","40","375","3594","36","44","830","1118","0","321","5813","0","154","14745","1788","9102","647","127","21484","95.5091637487776","4.49083625122236","2.83271821078199","1.65811804044036","2.2730513233021","0.243083814390713","0.930254566102016","0.574240560234693","0.112804012491719","0.0408189016119365","0.00201886375824107","0","0.00422699599381723","0.0236585596668875","0.0022712217280212","0.00277593766758146","0.0523642787293776","0.22674363584745","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",134.02,"42885.28","3845576","3863937","18361","195239","129587","65652","78534","4059176","1855239","1921866","3777105","68471","101118","10351","503","73","56","0","1188","10082","67","393","5756","3240","1","268","14851","1","0","20339","10063","31711","3539","137","53315","95.1901814555466","4.80981854445336","3.19244595454841","1.61737258990495","2.4910967151954","0.25500249311683","0.501062284562187","0.781217665851394","0.247907457079959","0.0871851824114057","0.0123916775227288","0.00179839455101232","0.0013795903405026","0.029267023652091","0.00165058130024419","0.00968176792531292","0.141802178570232","0.248375532374058","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",294.96,"73702.86","6871712","6929027","57315","312983","242771","70212","73921","7242010","3379415","3428624","6808039","63673","185106","18426","498","55","966","164","2385","20949","335","3896","9991","5902","199","5114","45184","0","916","24948","10248","31779","3237","299","86949","95.6782302150922","4.32176978490778","3.35225993888437","0.969509846023411","2.55600309858727","0.254432125887702","0.344489996561728","0.438814638477439","0.141507675355323","0.0446975356289207","0.00687654394291088","0.000759457664377707","0.0133388382507066","0.0329328459916515","0.00462578759211876","0.0537972192802827","0.137958936814503","0.289270520200883","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",55,"14284.74","1279510","1286613","7103","58551","43366","15185","13161","1345164","631029","637472","1268501","11009","35393","3230","29","1","0","52","326","3467","100","43","725","699","0","630","5738","0","36","6000","2152","6017","1016","54","15608","95.6472965378199","4.35270346218008","3.22384482486894","1.12885863731114","2.63112899244999","0.240119420382942","0.446042266965218","0.447306053388286","0.159980493084858","0.0755298238727768","0.00215587095699855","7.43403778275363e-05","0","0.0242349631717768","0.00743403778275363","0.00319663624658406","0.0538967739249638","0.257738089928068","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",66.46,"26754.36","2357339","2377586","20247","134047","77025","57022","36153","2511633","1148710","1175159","2323869","33470","60187","5366","185","33","498","2","58","9021","34","1141","500","2556","65","1002","16496","0","128","14155","2683","36448","3736","68","33695","94.6629543408611","5.33704565913889","3.06672989246438","2.27031576667451","2.39632940003575","0.213645863069963","0.56357756089365","1.45116742772531","0.106822931534981","0.14874784652057","0.00736572580468564","0.0013138862246196","0.0198277375715321","0.00230925457660415","0.00135370095869898","0.0454286115845747","0.0199073670396909","0.359168716130103","Academic year"
