"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",84.6381578947368,"77464.6052631579","19822282","20076983","254701","1995281","1282735","712546","847995","22072264","9292809","9723114","19015923","806359","912145","94100","1326","60096","623","3403","50064","160978","79912","162593","7079","25434","113225","29051","45612","41636","580953","44345","101","108129","90.9602340747646","9.0397659252354","5.81152436378978","3.22824156144562","4.13253937158417","0.426326905114944","0.206648488800243","2.63204988849354","0.188634931151603","0.200908253000236","0.00600753959811282","0.27226930594886","0.00282254688508619","0.0154175394060165","0.226818599125128","0.729322556127455","26.7587564147277","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.5921052631579,"15671.7631578947","3897411","3945168","47757","452587","203074","249513","140002","4397755","1847770","1915524","3763294","134117","136769","14267","92","814","436","878","24295","25523","29305","34559","507","2887","12898","2160","21624","5885","218281","3723","18","16100","89.708680906508","10.291319093492","4.61767424515463","5.67364484833739","3.10997315675839","0.324415525648882","0.491705426973535","4.96346431304154","0.13381827773489","0.0846568305874247","0.00209197647436021","0.0185094440231436","0.00991414937848971","0.0199647320053073","0.552440961354145","0.58036429951191","30.4123061404615","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",27.5796178343949,"29369.2866242038","7213089","7282279","69190","815550","336976","478574","298003","8097829","3395206","3531134","6926340","286749","206499","21629","182","15532","79","650","44342","48061","28876","56554","1284","6303","27315","5412","37218","11254","420719","9383","32","35833","89.9287821464247","10.0712178535753","4.16131286546061","5.90990498811472","2.55005384776586","0.267096279755969","0.459604666880469","5.19545423841378","0.13897552047592","0.115870562344549","0.0022475159700211","0.191804494760262","0.000975570118855313","0.00802684275007536","0.547578863421295","0.593504752940572","27.8155680224404","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",7.99342105263158,"8189.31578947368","2138190","2161037","22847","262508","168731","93777","74407","2423545","1024273","1050144","2074417","63773","129148","7887","68","4622","3","369","10254","16380","6292","1339","188","6186","9654","527","3772","10634","76777","2594","8","9269","89.168428892387","10.831571107613","6.96215667544857","3.86941443216445","5.32888805448217","0.325432372825757","0.155639775617948","3.16796263325005","0.43877873115622","0.107033292140233","0.0028058071956576","0.190712365563668","0.000123785611573129","0.0152256302234949","0.423099220356956","0.675869439189287","30.0226271287365","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",13.9539473684211,"11289.3355263158","2955529","3001313","45784","269777","180208","89569","114510","3271090","1400423","1450506","2850929","104600","136079","12185","237","3117","309","209","10124","17948","24000","6739","187","3930","15600","2067","7560","9910","67076","5023","15","13797","91.7526879419399","8.24731205806016","5.50911164168519","2.73820041637497","4.16005062532673","0.372505800818687","0.231115622009789","2.0505702991969","0.302957118269445","0.153557376898832","0.00724529132491005","0.0952893378048296","0.00944639248690803","0.0063893075396886","0.309499280056495","0.548685606326943","24.5020604395604","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",41.6381578947368,"36952.6381578947","9517042","9641152","124110","1037629","681252","356377","304802","10678781","4582610","4655865","9238475","278567","497162","41019","192","6379","713","3860","42205","89715","50750","19276","1269","13434","45528","13129","25978","26235","298591","5573","46","45087","90.2832636047129","9.71673639528706","6.37949219110309","3.33724420418398","4.6556062906431","0.384116876261438","0.243267466576944","2.79611502473925","0.245674108308804","0.0521876045589848","0.00179795802535889","0.0597352825196059","0.00667679204208795","0.036146447801486","0.395223012813916","0.840123980443086","27.7268197961113","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",9.74342105263158,"8926.04605263158","2169419","2212453","43034","169706","116083","53623","72554","2382159","1030160","1070900","2101060","68359","87546","10031","105","5536","33","419","1494","10919","15793","7924","473","5496","16461","4811","4551","4195","41786","3091","11","12578","92.8759583218417","7.12404167815834","4.87301645272209","2.25102522543625","3.67506954825434","0.421088600718928","0.191045182122604","1.75412304552299","0.176100755659047","0.129756242131613","0.00440776623222883","0.232394227253512","0.00138529795870049","0.0175890862028941","0.0627162166757131","0.458365709425777","20.1947600278229","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",10.9210526315789,"13336.2763157895","3252264","3293463","41199","267032","161463","105569","115692","3560495","1550707","1597946","3148653","103611","118998","13279","260","2712","20","328","8152","17714","22048","9629","443","3151","11040","4517","17248","12081","73602","2638","13","14895","92.5001439406599","7.49985605934006","4.53484698054624","2.96500907879382","3.34217573680064","0.372953760642832","0.484427024894011","2.06718447856267","0.339306753695764","0.0740908216413729","0.00730235543091621","0.0761691843409414","0.000561719648532016","0.00921220223592506","0.22895692874165","0.497515092704807","23.0503957990438","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",30.7697368421053,"29745.0263157895","7108572","7231208","122636","840236","544098","296138","209989","8071444","3427504","3485554","6913058","195514","389208","36744","630","5651","175","2883","39097","69710","52090","38306","2254","20960","36141","11191","27681","14475","241397","12585","32","31054","89.5900163589068","10.4099836410932","6.74102428264385","3.66895935844937","4.82203680035443","0.455234528047274","0.342949786927841","2.99075357519671","0.179335940384397","0.155920055940424","0.0078052948146577","0.0700122555517947","0.00216813744851603","0.0357185157946955","0.484386684712178","0.863662065920299","31.230142284846","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",49.4539473684211,"42732.6184210526","9846276","9985460","139184","1065887","724222","341665","309014","11051347","4855611","4706371","9561982","284294","555494","45313","271","5579","1178","2901","36522","76962","67981","20938","1838","15187","45827","8351","35527","24720","270704","10714","55","51025","90.3551395137624","9.64486048623756","6.55324640516672","3.09161408107084","5.02648229215859","0.410022416271971","0.321472124619741","2.44951135820819","0.223683140163819","0.0969474580790921","0.0024521897647409","0.0504825339390755","0.0106593341065121","0.0262501937546618","0.330475551984749","0.696403795844977","27.4251712946268","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",18.7631578947368,"18820.8355263158","4883928","4923567","39639","517299","301475","215824","195976","5440866","2307252","2399571","4706823","177105","209442","19912","385","2506","32","738","30527","37933","13523","19652","379","3555","19696","2486","13713","18871","178312","4928","21","24193","90.4923407413452","9.50765925865478","5.54093778453651","3.96672147411827","3.8494239703753","0.365971152386403","0.252037083802468","3.27727240479732","0.346838168776809","0.0905738167416731","0.00707607943294321","0.0460588443089758","0.000588141667153722","0.0135640171987327","0.561068771037552","0.697186808129441","27.0730841405893","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",14.9303797468354,"9484.60126582278","2546255","2577017","30762","256307","197902","58405","69210","2833324","1229566","1253638","2483204","63051","144340","16692","279","4601","328","1614","6084","23964","7439","7065","658","3093","17138","2434","4916","6159","45826","1504","15","9308","90.9538407891226","9.0461592108774","6.98479947933946","2.06135973153794","5.09436972262967","0.58913135243269","0.173506453903613","1.6173935631788","0.217377186654262","0.0530825278012681","0.00984709126100651","0.162388770221831","0.011576508722617","0.056964893531414","0.214730119110981","0.845791021429247","26.1424454508028","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",15.5723684210526,"13051.5197368421","3430308","3475740","45432","361880","160025","201855","190661","3837620","1565907","1691359","3257266","173042","99753","11058","162","4359","121","172","20014","24386","29304","21099","598","2380","13042","108","15930","17619","159595","8711","15","12212","90.5701971534441","9.42980284655594","4.16990217895466","5.25990066760127","2.59934542763484","0.288147341320923","0.415101026156837","4.15869731760831","0.459112679212637","0.226989644623491","0.00422136636769665","0.113586024671541","0.00315299586723021","0.00448194453854212","0.521521151130128","0.635445927423768","27.7738112237612","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",14.8535031847134,"13144.3121019108","3438650","3484266","45616","417979","166847","251132","183621","3902245","1570067","1691196","3261263","177387","104549","10206","199","1352","6","1044","25819","23672","19798","25384","445","1795","22762","816","16414","6234","226629","1855","18","18187","89.2887555753163","10.7112444246837","4.27566695581646","6.43557746886728","2.6792013315412","0.261541753529058","0.420629663181066","5.80765687444023","0.159754192778772","0.0475367384672157","0.00509962854715683","0.0346467225917389","0.000153757644637894","0.0267538301669936","0.661644771150966","0.606625160644706","28.916539329113","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10.3289473684211,"8072.54605263158","2056787","2099520","42733","177973","92152","85821","65435","2277493","977870","1019904","1997774","59013","62788","5836","137","1352","6","203","12286","9544","20309","9170","311","1411","15581","5121","4863","6422","73277","1259","16","13684","92.1855742256947","7.81442577430534","4.04620343509288","3.76822233921246","2.75689102008217","0.256246671230164","0.213524256715608","3.2174412830248","0.281976717381788","0.0552800820902633","0.00601538621633524","0.0593635194487974","0.000263447571518332","0.00891330950303689","0.539452810612371","0.419057270428493","24.1244212275911","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",17.7784810126582,"17324.1075949367","4637729","4692654","54925","477410","288610","188800","214893","5170064","2179179","2257979","4437158","200571","204808","17190","3994","6472","26","624","17150","38346","15187","59319","397","4212","24529","10600","16883","14322","149489","8106","20","18309","90.765878333421","9.23412166657898","5.58232934834076","3.65179231823823","3.96142098047529","0.332491048466711","0.326553017525508","2.89143422595929","0.277017847361271","0.156787227392156","0.0772524285966286","0.125182202773505","0.000502895128570942","0.0120694830857026","0.331717363653525","0.741692946160821","27.5989620714404","Academic year"
