"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",75.0550458715596,"20490.3211009174","4188502","4215200","26698","212510","173083","39427","58336","4427710","2048272","2086528","4134800","53702","136453","13622","906","9","4","2060","442","19587","2726","1966","1538","2022","20412","0","6762","4634","26728","1303","89","30301","95.2004535075694","4.79954649243062","3.90908618676472","0.890460305665909","3.08179623326731","0.307653391933979","0.152720029089529","0.603652904097152","0.104659067554108","0.0294283049251193","0.0204620447138589","0.000203265344839658","9.034015326207e-05","0.0465251789299661","0.00998258693545874","0.442373145486041","12.9152768512342","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",38.2660550458716,"9568.36697247706","1878598","1893956","15358","101809","72406","29403","44352","1995765","898336","937135","1835471","43127","57405","3947","135","3","32","2124","182","8565","5508","1016","238","327","9285","0","5308","1225","17212","5658","54","17704","94.8987480990998","5.10125190090016","3.6279822524195","1.47326964848066","2.87634065132919","0.197768775381871","0.265963177027355","0.862426187451929","0.0613799720909025","0.28350031191047","0.00676432345491578","0.000150318298998129","0.00160339518931337","0.106425355690675","0.0091193101392198","0.429158743639657","16.0896931549961","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",69.3333333333333,"15214.2105263158","3131623","3157487","25864","181465","120171","61294","29641","3338952","1546765","1559792","3106557","25066","101470","8411","43","0","558","576","1469","7644","3939","1268","3","3466","18453","3","29114","4575","24295","3310","77","20658","94.5652108805398","5.43478911946024","3.59906341870144","1.8357257007588","3.0389774995268","0.251905388277519","0.871950240674319","0.727623517798399","0.137019040704988","0.0991329015810949","0.00128782923504141","0","0.0167118305384444","0.0172509218461362","0.043995840611066","0.228934108666432","15.808315538249","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.0366972477064,"12087.2844036697","2329707","2346411","16704","136060","87774","48286","33944","2482471","1137966","1161062","2299028","30679","71106","4458","137","2","1022","555","583","9911","1694","1750","53","1611","13346","0","11320","3265","32775","926","39","18745","94.519170616696","5.48082938330397","3.53575127363019","1.94507810967379","2.8643234905866","0.179579137077533","0.455997270461568","1.32025711478603","0.131522180923765","0.0373015435024216","0.00551869488102781","8.05648887741287e-05","0.0411686581635798","0.0223567566348207","0.0234846650776585","0.399239306320195","16.3509316770186","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",24.9082568807339,"6875.45871559633","1376577","1388633","12056","71163","56946","14217","11764","1459796","679847","686353","1366200","10377","47050","3597","229","0","95","814","432","4729","1226","980","173","1973","8684","0","5440","1387","6366","1024","29","9704","95.1251407730943","4.87485922690568","3.90095602399239","0.973903202913284","3.22305308412956","0.246404292106568","0.372654809302122","0.43608833015024","0.0950132758275814","0.0701467876333405","0.0156871234062842","0","0.00650775861832749","0.0557612159507219","0.0295931760328155","0.323949373748113","12.7463490713172","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",227.228070175439,"38123.149122807","7705302","7759898","54596","445634","363138","82496","79826","8205532","3794894","3842721","7637615","67687","295841","21718","458","1","1806","5809","3606","33898","4969","3386","175","7371","42080","1","33414","12139","33489","3454","240","44748","94.5691028930239","5.43089710697612","4.425526583773","1.00537052320313","3.60538475750262","0.264675099676657","0.407213085026053","0.408127102544966","0.147936782161108","0.0420935534709998","0.00558160031549447","1.21869002521713e-05","0.0220095418554214","0.0707937035648633","0.0439459623093299","0.413111544748104","15.0844892812106","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.5614035087719,"13144.4210526316","2638354","2647318","8964","161173","112188","48985","41013","2808491","1282439","1319320","2601759","36595","94039","7046","124","0","225","1673","599","8482","1227","4327","9","418","7310","0","22865","4418","19072","2630","56","15256","94.2612242659848","5.73877573401517","3.99460065921522","1.74417507479995","3.34838174663903","0.250882057304083","0.814138268557742","0.67908353631897","0.157308675726573","0.09364459419667","0.00441518238797988","0","0.00801141965560865","0.0595693559281479","0.0213281794387093","0.302012717861656","17.3787699586044","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1545.78899082569,"335908.944954128","66821280","67283966","462686","3894145","2677518","1216627","920913","71178111","32694721","33317294","66012015","809265","2218729","177548","2089","17","5756","30614","23236","219520","71426","84020","603","39645","350964","48","427454","111648","634036","43489","1763","463467","94.5290132805014","5.47098671949864","3.76171545210015","1.70927126739848","3.11715072067591","0.249441854392567","0.60054136587019","0.890773850404656","0.156857211341279","0.0610988397823595","0.0029348910369369","2.38837470693764e-05","0.00808675577243122","0.0430104136930523","0.032644867464943","0.30840942098056","16.494519478344","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",703.211009174312,"140102.146788991","27636829","27808248","171419","1641758","1186374","455384","372003","29450006","13507295","13793961","27301256","335573","1011938","72042","676","9","5361","17150","6705","72492","20669","38483","301","24486","125958","5","172339","36430","226770","19845","860","208818","94.4252710848344","5.57472891516559","4.02843381424099","1.5462951009246","3.43612154102787","0.244624737937235","0.585191731370106","0.770016821049205","0.123701163252734","0.0673853852525531","0.00229541549159616","3.0560265420659e-05","0.0182037314355725","0.0582342835515891","0.022767397738391","0.246152751208268","17.4311811182125","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2221.78899082569,"481715.568807339","94581449","95096250","514801","5462684","3906999","1555685","1457175","100558934","46061848","47225694","93287542","1293907","3292937","252414","3823","38","11265","45597","24596","276297","81161","49876","4207","50316","379098","19","560697","163268","765281","66439","2434","627451","94.5676790885631","5.43232091143687","3.88528283324881","1.54703807818806","3.27463395743634","0.251011014098459","0.557580493046993","0.76102735933935","0.162360511896437","0.0660697139052807","0.00380175072261605","3.77887856289328e-05","0.0112023860555244","0.0453435594295381","0.0244592887191903","0.274761265866243","16.3212525639485","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1640.71559633028,"304733.321100917","60280461","60718927","438466","3505113","2724833","780280","662977","64224040","29664010","30067221","59731231","549230","2223048","167086","2557","79","6484","40755","22376","262438","82969","23411","1593","50216","303673","15","277155","113747","353792","35586","1878","400662","94.5423660672857","5.45763393271429","4.24269946269341","1.21493447002088","3.46139545254394","0.260161148379952","0.431544013736912","0.550871605087441","0.177109692881357","0.0554091583151729","0.00398137519844594","0.000123006898974278","0.0100959080120154","0.0634575464265406","0.0348405363474487","0.408628918392552","15.166552536045","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2319.23853211009,"545281.009174312","108873294","109673690","800396","6258240","4844733","1413507","1247278","115931930","53494420","54312111","107806531","1066763","3968898","291279","7251","111","9320","56582","32937","478246","116188","33778","10294","82047","591828","39","461458","180515","708636","62898","2596","714601","94.6017977963448","5.3982022036552","4.17894621438632","1.21925598926888","3.42347272231214","0.251250022319132","0.398042195967927","0.611251792323306","0.155707750228949","0.0542542507486937","0.00625453229321724","9.57458398216954e-05","0.0080392002444883","0.0488062262053258","0.0284106371730377","0.412523107309608","15.0415219373656","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1680.07339449541,"365277.642201835","72612399","73123635","511236","4128932","3173136","955796","819581","77252567","35707109","36210566","71917675","694724","2583712","189304","4073","77","17053","37660","31155","310079","88159","61909","2256","69646","351156","19","311852","124857","478349","40738","1981","512243","94.6552818108944","5.34471818910561","4.10748292674857","1.23723526235704","3.34449986626334","0.245045578873774","0.403678495240165","0.619201430549227","0.16162181380976","0.052733522757891","0.00527231671149517","9.96730632912172e-05","0.0220743473805861","0.0487491891369772","0.0403287569719204","0.401383425873732","15.3480789892927","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1394.74311926606,"284955.422018349","56768544","57166898","398354","3186776","2370041","816735","624792","60353674","27929778","28303187","56232965","535579","1957396","146236","5231","26","8510","24838","17341","210460","55083","19933","675","40401","302182","13","276173","89213","416343","35006","1644","392882","94.7198309749958","5.28016902500418","3.92692083666688","1.3532481883373","3.24320935292191","0.242298422462235","0.457591032486274","0.689838699794813","0.147817016077596","0.0580014399786167","0.00866724368760053","4.30793989442962e-05","0.01410021865446","0.0411540811914781","0.0287323021958862","0.348711165454484","15.3706934350832","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1632.55769230769,"389163.567307692","73143970","73628115","484145","4211005","3048600","1162405","1057122","77839120","35716414","36480086","72196500","947470","2546192","168095","3399","66","5453","34272","28336","262787","62744","29205","1101","26434","393857","9","355314","109652","652750","44689","1756","499560","94.5901174113993","5.40988258860069","3.91653965255517","1.49334293604553","3.27109556223143","0.215951824737998","0.456472272553955","0.838588617137501","0.140870040668497","0.057412005685573","0.00436669890409861","8.47902699824972e-05","0.00700547488203875","0.0440292747400022","0.0364032892458188","0.337602737543795","16.3325327070801","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1490.82568807339,"464795.403669725","91499081","92239166","740085","5115090","3636303","1478787","1566073","97354256","44404197","45643107","90047304","1451777","2997614","239017","14118","257","2662","34704","15010","332871","118245","37967","45208","50674","525919","39","364702","114296","883690","116099","1782","693854","94.7458999635311","5.25410003646887","3.73512484138341","1.51897519508546","3.07907853561122","0.245512635831761","0.374613309150039","0.907705565537885","0.117402160620487","0.119254159777052","0.0145016772558973","0.000263984350103811","0.00273434373531651","0.0356471318521504","0.015417918657814","0.341917255266169","16.0855787635515","Academic year"
"202324","National","E92000001","England","","","","",NA,"Primary",14554.0550458716,"3294081.48623853","652217307","656738895","4521588","37403743","27568537","9835206","8727914","694142638","319179792","325353227","644533019","7684288","22800464","1703021","43217","680","71864","322172","201692","2425190","696644","378582","66238","433865","3324635","206","3207144","1043626","5119647","464789","16694","4513538","94.6115191673329","5.38848083266713","3.97159538843946","1.41688544422767","3.28469434836821","0.245341649795038","0.462029534627147","0.737549708047181","0.150347485209517","0.0669587163438302","0.00622595380749396","9.79625746603395e-05","0.0103529153902803","0.0464129391227513","0.0290562758946959","0.349379200647807","15.8525395851645","Academic year"
