"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1733.65384615385,"376182.084615385","88556546","89175242","618696","4922428","3420207","1502221","1204366","94097670","43336698","44182191","87518889","1037657","2679878","241518","81569","103","8951","168","31987","261352","2137","1451","111093","71706","0","54326","482786","21","9857","525244","166709","769631","40637","1769","458186","94.7688098972057","5.23119010279426","3.63474143408652","1.59644866870774","2.84797487546716","0.256667354250111","0.558190229364872","0.817906543275726","0.177165917073186","0.0431859789939538","0.0866854620311002","0.000109460733724863","0.00951245657836161","0.0339934028122057","0.00227104454339836","0.00154201480227938","0.11806137176404","0.277745453208353","14.3115691250737","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","","","Primary",2557.96153846154,"600758.023076923","143342463","144463230","1120767","8021824","6243719","1778105","1660588","152485054","70450672","71480331","141931003","1411460","4932914","400379","63892","567","16792","79","47241","491502","6343","16869","267141","125244","17","127336","849986","38","18146","609331","249128","849644","70002","2591","698530","94.7392719551386","5.26072804486137","4.09464326910361","1.16608477575776","3.23501475757749","0.26256934007447","0.399600474942285","0.557198215636268","0.163378635128398","0.0459074500508096","0.041900499966377","0.000371839721419517","0.0110122268114225","0.0309807412338261","0.00415975194526278","0.011062723563714","0.175191596154729","0.322327983698652","13.761244911208","Academic year"
"202425","National","E92000001","England","","","","","","Primary",16381.7384615385,"3704834.20769231","879391832","885711097","6319265","48955249","36392303","12562946","11807021","934666346","430471050","438615516","869086566","10305266","28861193","2373355","665802","3173","100344","903","295761","2832202","29398","84983","1145183","746884","233","666209","4798028","294","107617","4147873","1501755","6410136","503182","16725","4430074","94.7622754141615","5.23772458583846","3.89361435294472","1.34411023289374","3.08786051017183","0.253925372423755","0.443781143693816","0.685820777375031","0.160672843996889","0.0538354678280029","0.0712341899170081","0.000339479431732958","0.0107358096746965","0.031643484465418","0.00314529351846375","0.00909233550172138","0.122523187541835","0.303017436341931","14.1029364419458","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",29.7703703703704,"18815.6296296296","4515485","4568103","52618","421646","279104","142542","159401","4989749","2147386","2217150","4364536","150949","168792","19931","361","107","69","0","23038","36585","406","269","29546","12494","0","8313","22000","1312","8499","18474","8452","114124","1492","27","21325","91.5497553083331","8.45024469166685","5.59354789188795","2.85669679977891","3.38277536605549","0.399438929693658","0.370239064129278","2.28716915419994","0.169387277796939","0.0299013036527489","0.00723483285431792","0.00214439644158454","0.00138283508849844","0.461706590852566","0.00813668182507777","0.00539105273632","0.59213399311268","0.73320321322776","21.8106150131018","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",39.3461538461538,"46124.3153846154","10627293","10769634","142341","994985","697031","297954","348493","11764619","5078395","5231202","10309597","317696","508294","43538","2995","173","1116","5","24000","55322","1854","3573","56160","56739","0","12677","52543","9961","10421","26906","30797","234580","5671","40","51313","91.5425650418428","8.45743495815717","5.92480725470158","2.53262770345559","4.32053090712075","0.370075733009288","0.228702688969358","1.9939447252818","0.261776433218959","0.0482038559854765","0.0254576880050259","0.0014705108597227","0.00948607005462735","0.204001506551126","0.0157591163810745","0.0303707242877989","0.477363525329635","0.470240472725891","22.9581352871583","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",14.8692307692308,"17593.5076923077","4063960","4109293","45333","343715","180569","163146","169771","4453008","1911246","1997165","3908411","155549","133152","16522","4435","9","25","0","9405","10529","91","672","5729","15319","0","3374","19998","4666","1976","23779","14222","124183","962","15","15617","92.2812849202157","7.71871507978427","4.05498934652711","3.66372573325716","2.99015856248181","0.371030099204852","0.533998591513871","2.78874414777607","0.319379619349437","0.0216033746177864","0.0995955991994625","0.000202110573347274","0.000561418259297985","0.211205549147902","0.00204356246384466","0.0150909228099298","0.128654608300726","0.236446914085939","22.5432938906099","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9.73846153846154,"8775.45384615385","1994703","2004892","10189","215614","116992","98622","56118","2220506","957436","989528","1946964","47739","80611","7677","257","42","4","4","13401","7170","153","314","7356","1268","0","2611","6262","22","26","7781","8379","81464","998","10","9375","90.2898708672708","9.71012913272921","5.26870902397922","4.44142010874999","3.63029867967031","0.34573200883042","0.350415625987951","3.66871334731813","0.377346424643752","0.044944710800151","0.0115739385527443","0.00189146077515665","0.000180139121443491","0.603511091616055","0.00689032139521352","0.014140921033314","0.33127584433458","0.322899375187457","27.2503214744964","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.9153846153846,"18857.8230769231","4284538","4319453","34915","350424","220460","129964","126546","4669877","2059442","2110629","4170071","114467","149660","19006","11270","2201","4","0","6403","25436","235","1118","5127","7906","0","6234","19727","12","1036","13894","12079","92823","11168","17","23464","92.4960764491228","7.50392355087725","4.72089521843937","2.78302833243788","3.2047953297271","0.406991447526348","0.297523896239665","1.98769689223078","0.258657776211236","0.239149767756196","0.241333979460273","0.0471318623595439","8.56553609441962e-05","0.137112819031422","0.00503225245547153","0.0239406733839028","0.109788758890223","0.544682440244143","21.4500893540975","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.9384615384615,"16602.5615384615","3440090","3471268","31178","308044","201829","106215","125147","3779312","1629082","1696785","3325867","114223","147122","11174","3911","1","3","0","15734","13991","236","351","9305","10098","0","2175","15277","240","3388","9263","10924","82263","3765","15","19276","91.8492042996186","8.15079570038145","5.34036353706706","2.81043216331438","3.89282493744893","0.295662279271994","0.245097520395247","2.17666601751853","0.289047318665408","0.0996213067351941","0.103484443729441","2.64598424263464e-05","7.93795272790391e-05","0.416319160736134","0.00624452281261775","0.00928740469164758","0.246208833777153","0.370199655387012","22.9668771748937","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.9153846153846,"12459.2461538462","2868723","2932933","64210","253932","188678","65254","64258","3186865","1400151","1408762","2808913","59810","142966","17220","1127","26","37","0","7339","10382","204","630","8747","17169","0","8169","28814","9502","556","11354","4448","47046","2406","20","14132","92.0319185155317","7.96808148446828","5.92048925825223","2.04759222621605","4.48610154493523","0.540342938907045","0.356274897116759","1.47624703274221","0.139572903150902","0.075497393206176","0.0353639077902578","0.000815848804389266","0.00116101560624626","0.230289014438955","0.00640127523443886","0.0197686441063553","0.274470365076651","0.325774703352668","21.6088700165133","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",12.8923076923077,"15884.3307692308","3624846","3672370","47524","348468","161393","187075","161749","4020838","1690870","1778219","3469089","155757","100005","11248","1163","3","2","0","22071","18540","98","535","7728","15000","14","11001","16748","2963","1798","13790","5992","166053","1240","13","16980","91.3334484005573","8.6665515994427","4.01391451234792","4.65263708709478","2.48716809779454","0.279742680505905","0.342963332519241","4.12981075089322","0.149023661236787","0.03083934244553","0.0289243187614124","7.46113123682178e-05","4.97408749121452e-05","0.548915425092978","0.00243730287069511","0.0133056840389988","0.192198740660529","0.461097910435586","25.2741326622326","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",12.9153846153846,"17997.5","4223317","4261450","38133","295156","177753","117403","106380","4556606","2033614","2091822","4125436","97881","129652","16588","4745","13","9","2","6599","16546","92","950","2548","7537","0","4238","18280","6351","1727","13710","8499","91765","3429","13","20796","93.5224594797092","6.47754052029076","3.90099560945142","2.57654491083934","2.84536341303154","0.364042886306167","0.30088184056291","2.01388928513898","0.186520405758145","0.0752533793793012","0.104134524687893","0.000285300067638062","0.000197515431441735","0.14482270356489","0.00201904663251552","0.0208488510966276","0.0559188132570602","0.363121147626106","19.8885735309576","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",19.2538461538462,"18567.6923076923","4311572","4363106","51534","364995","236283","128712","133079","4728101","2062236","2124866","4187102","124470","161036","17009","921","52","47","0","27839","22522","153","1322","5382","13263","0","5588","16006","10179","6498","8441","8609","110050","1612","20","20722","92.2803045028014","7.71969549719856","4.99741862536354","2.72227687183501","3.40593401029293","0.359742738152167","0.178528335160353","2.32757295159304","0.182081558748428","0.0340940263331938","0.0194792793131957","0.00109980730107077","0.000994056599044733","0.58879875874056","0.00323597148199668","0.0279604856156838","0.113830055660825","0.476343462206074","21.6682361104228","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",18.728,"18475.72","4047733","4089449","41716","400970","191814","209156","163072","4490419","1906010","2003660","3909670","138063","128303","11179","7707","4","0","0","20239","15112","101","581","8588","17425","0","1545","17342","3445","1959","16490","25009","164608","3049","20","19841","91.0705437510397","8.92945624896029","4.2716281041925","4.65782814476778","2.85726120435532","0.24895226926485","0.367226310061489","3.66576036668293","0.55694134556263","0.0679001224607325","0.171632090457483","8.90785470130961e-05","0","0.450715178249513","0.00224923331208068","0.0129386589536522","0.191251640437117","0.336538750615477","25.4827444535744","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",12.7923076923077,"13426.5846153846","2486823","2518516","31693","211006","128814","82192","85567","2729522","1180785","1229215","2410000","76823","94225","9682","376","1","80","0","4001","14247","171","199","5832","8381","0","3058","14306","1872","4076","10065","8744","62548","835","14","14205","92.2694889434853","7.73051105651466","4.71928784600381","3.01122321051085","3.452069629774","0.354714122106361","0.368745882978778","2.29153675991621","0.320349130726919","0.0305914368889498","0.0137753057128684","3.66364513640117e-05","0.00293091610912094","0.146582441907411","0.006264833183246","0.00729065382143833","0.213663784354916","0.521959522583075","20.5871854363734","Academic year"
