"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.7,"39774.7857142857","4973430","5036937","63507","448971","320388","128583","133715","5485908","2401589","2448395","4849984","123446","242839","21528","141","5","923","0","10464","24445","503","648","18892","21393","0","4288","32275","2010","3541","14588","10269","99639","4087",45,"44590","91.815921812761","8.18407818723901","5.84020001793687","2.34387816930215","4.42659628998518","0.392423642540123","0.265917693114795","1.81627180040205","0.187188702398947","0.0744999733863565","0.00257022173904484","9.11426148597461e-05","0.0168249267031091","0.190743264378477","0.00916894705489046","0.0118120828858231","0.344373255986065","0.445596244049299","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.3384615384615,"47629.0769230769","5522394","5581361","58967","489107","304427","184680","141529","6070468","2674389","2721395","5395784","126610","218459","21531","255","5","129","3","16231","28917","267","652","17978","21871","3","4621","29464","1625","1383","22820","14919","143803","3138",45,"55043","91.9428452633306","8.0571547366694","5.01488517853978","3.04226955812962","3.59871759475546","0.354684350531129","0.375918298226759","2.36889478702466","0.245763588573402","0.0516928843048015","0.00420066459455844","8.23659724423224e-05","0.00212504208901192","0.267376419742267","0.00439834292842002","0.0107405228064788","0.296155090513614","0.476355365022927","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",10.6428571428571,"9268.47142857143","979315","995291","15976","73409","45232","28177","39876","1068700","461515","479794","941309","38006","34441","3801","65","0","0","0","1307","4583","21","378","636","7956","0","1889","5212","298","621","1508","1870","21879","2920",11,"12852","93.1310002807149","6.86899971928511","4.23243192663984","2.63656779264527","3.22270047721531","0.355665762140919","0.14110601665575","2.04725367268644","0.174978946383457","0.273229156919622","0.00608215589033405","0","0","0.122298119210255","0.00196500421072331","0.0353700757930196","0.0595115560961916","0.428838776083092","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",18.7714285714286,"18330.1714285714","2284674","2304697","20023","202911","124735","78176","99119","2507608","1077308","1117299","2194607","90067","92660","8281","143","4","5","0","6103","10704","26","178","6631","4201","0","1843","13337","483","159","9874","9052","57843","1407",20,"18089","91.9081850113734","8.09181498862661","4.97426232489289","3.11755266373373","3.69515490459434","0.330235028760476","0.393761704381227","2.30670024979981","0.360981461217224","0.0561092483354655","0.00570264570857965","0.000159514565274955","0.000199393206593694","0.243379347968263","0.00103684467428721","0.00709839815473551","0.264435270584557","0.42686097667578","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.8428571428571,"16167.8285714286","2005129","2018064","12935","204357","92830","111527","85451","2222421","935742","991572","1927314","77815","64160","6344","67","3","2","0","12043","6064","52","65","4030","1967","0","909","9455","59","545","8633","7636","93686","1572",18,"18519","90.8047575144403","9.19524248555967","4.17697636946375","5.01826611609592","2.88694176305929","0.285454466098008","0.388450253124858","4.21549292415793","0.343589265940162","0.0707336728729615","0.00301473033237177","0.000134987925330079","8.99919502200528e-05","0.541886528250048","0.00233979070572137","0.00292473838215172","0.181333779693406","0.2728555930672","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",12.7285714285714,"11677.1571428571","1461115","1475635","14520","137671","73405","64266","50366","1613306","694580","721435","1416015","45100","52355","5998","26","0","0","0","8470","4145","110","65","2236","3218","0","1720","6887","178","2517","8409","5266","49969","622",13,"12545","91.4665289783835","8.53347102161648","4.54997378054752","3.98349724106896","3.2451996087537","0.371783158309707","0.521227838984049","3.09730454110999","0.326410488772744","0.0385543722021737","0.00161159755185935","0","0","0.525008894778796","0.00681829733478956","0.00402899387964837","0.138597389459904","0.256925840479116","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",12.8714285714286,"12651.8714285714","1604760","1622158","17398","133358","84492","48866","41045","1755516","772689","796252","1568941","35819","63744","5138","52","11","0","0","4367","5708","59","142","5271","5728","3","2785","8586","164","132","4761","5226","38362","517",13,"14254","92.4034870659111","7.59651293408889","4.81294388658377","2.78356904750512","3.63106915573541","0.292677480581208","0.271202313166043","2.18522645193778","0.29769025175504","0.0294500306462601","0.00296209205726408","0.000626596396728939","0","0.248758769501389","0.00336083521881885","0.00808878984868267","0.300253600650749","0.325146566593526","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",29.6285714285714,"31333","3868717","3901140","32423","394680","198032","196648","152567","4295820","1818904","1913840","3732744","135973","137348","14344","153","5","20","0","20985","10719","91","245","14122","9347","0","2677","18091","872","1436","21547","16594","154450","4057",32,"35616","90.8124642093942","9.18753579060575","4.60987657769646","4.57765921290929","3.19724755692743","0.33390598302536","0.501580606263763","3.59535548509947","0.386282479247268","0.0944406422987928","0.00356160174308979","0.000116392213826464","0.000465568855305856","0.488498121429669","0.00211833829164164","0.00570321847749673","0.328738168731465","0.249521628001173","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",23.6428571428571,"21427.6571428571","2582745","2617734","34989","207273","142935","64338","81829","2825007","1236916","1269315","2506231","76514","107384","10057","154","5","60","0","7492","8328","155","737","8563","8889","0","3067","14200","319","8514","7503","5315","50161","1359",24,"25488","92.6629208352404","7.33707916475959","5.05963348055421","2.27744568420538","3.80119412093492","0.355999117878292","0.265592262249262","1.7756062197368","0.188141126729951","0.0481060754893705","0.00545131392594779","0.000176990711881422","0.00212388854257706","0.265202882683123","0.00548671206832408","0.0260884309313216","0.303114293168123","0.294795729709696","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.91428571428571,"9657.32857142857","1177653","1192957","15304","122809","71461","51348","45784","1315766","559788","577878","1137666","39987","51017","5454","46","0","6","0","5673","6418","42","64","2741","3174","0","630","9768","123","1609","3742","5797","41697","112",9,"11348","90.6663494876749","9.33365051232514","5.43113289141078","3.90251762091436","3.87736117212331","0.414511394883285","0.284397073643794","3.16902853546907","0.440579859944701","0.00851215185678912","0.00349606236975268","0","0.000456008135185132","0.431155691817542","0.00319205694629592","0.00486408677530807","0.208319716423741","0.487776701936363","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.7857142857143,"20348.3285714286","2562720","2576801","14081","204678","139874","64804","84213","2781479","1225368","1260211","2485579","77141","108940","8658","263","6","26","0","8168","8266","183","251","5113","827","0","970","8546","2264","1474","7020","7072","48498","2214",15,"24162","92.6413968971184","7.3586031028816","5.02876347439618","2.32983962848542","3.91662133706564","0.311273247074668","0.252383713844325","1.7436047512852","0.254253222835765","0.0795979405201334","0.00945540124516489","0.000215712575935321","0.000934754495719723","0.29365672003995","0.00657923356602728","0.00902397609329425","0.183823066792882","0.297180025446894","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.97142857142857,"7875.04285714286","939013","944751","5738","103575","55052","48523","40743","1048326","438836","464396","903232","35781","43634","3074","1","1","3","4","1958","4493","12","58","1814","1780","0","772","1551","243","1392","4491","4962","38933","137",8,"7990","90.1199626833638","9.88003731663624","5.2514198827464","4.62861743388984","4.16225487109926","0.293229396199274","0.428397273367254","3.7138256611016","0.473326045524007","0.0130684538969748","9.5390174430473e-05","9.5390174430473e-05","0.000286170523291419","0.186773961534866","0.00114468209316568","0.00553263011696743","0.173037776416878","0.428588053716115","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",87.7571428571429,"76746.6285714286","9597429","9662884","65455","763212","459213","303999","334878","10426096","4561705","4738687","9300392","297037","359527","30396","1945","1166","6","0","27539","30007","126","1208","7293","9884","0","5651","48067","629","1224","44862","37841","209820","11476",91,"88971","92.6797911701561","7.32020882984388","4.40445781431516","2.91575101552873","3.44833770953193","0.291537695413509","0.430285698501146","2.01245029779123","0.362945056327891","0.110069962908456","0.0186551130931463","0.0111834765381021","5.75479067140759e-05","0.264135300499823","0.00120850604099559","0.0115863118851006","0.0699494806109593","0.287806672794879","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",19.0285714285714,"14662.7714285714","1817497","1838575","21078","169980","125549","44431","65267","2008555","872842","883068","1755910","61587","96177","9322","232","6","216","0","4915","7310","243","138","6990","5474","0","1636","11307","2537","124","3957","3680","36073","721",20,"16360","91.5371996285887","8.46280037141129","6.25071257695209","2.2120877944592","4.78836775691978","0.464114749160466","0.197007301268823","1.79596774795811","0.183216292309646","0.0358964529226235","0.0115505923412603","0.000298722215722248","0.0107539997660009","0.244703281712475","0.012098249736751","0.00687061096161171","0.348011381316419","0.363943232821606","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",12.6285714285714,"17597.3","2254375","2268084","13709","153172","94589","58583","53714","2421256","1087756","1116863","2204619","49756","71535","8209","458","1","0","3","3861","8643","124","211","1544","3758","0","1768","7446","142","595","7116","3958","46351","1158",13,"21347","93.6738618303889","6.32613816961114","3.90660880138242","2.41952936822872","2.95445834723796","0.339038912035737","0.293897051778085","1.91433702177713","0.163468877309958","0.0478264173635502","0.0189158023769482","4.13008785522886e-05","0","0.159462692090386","0.00512130894048378","0.00871448537453289","0.0637685564847335","0.35696349332743","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",20.2,"23229","2921895","2945388","23493","218633","114063","104570","88529","3164021","1399569","1443438","2843007","78888","88864","9571","843","1","1","0","5080","7986","56","467","1194","8223","0","1695","11856","1264","455","12756","9641","74790","7383",23,"28586","93.0900268993158","6.90997310068422","3.6050013574499","3.30497174323432","2.80857807201659","0.302494831734682","0.403157880431261","2.3637643365831","0.30470720643131","0.233342319788649","0.0266433124179644","3.16053528089731e-05","3.16053528089731e-05","0.160555192269584","0.0017698997573025","0.0147596997617905","0.0377367912539139","0.252400347532459","Academic year"
