"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.1875,"9166","1360617","1368457","7840","88358","70758","17600","16535","1456815","666701","679139","1345840","14777","60223","4178","17","0","0","1667","201","4472","515","4000","23","596","6706","0","7281","1758","8331","230","45","12760","93.9348510277558","6.06514897224424","4.85703400912264","1.2081149631216","4.13388110364048","0.286790017950117","0.499788923095932","0.571863963509437","0.120674210520897","0.0157878659953391","0.00116692922574246","0","0","0.114427707018393","0.0137972220220138","0.306971029265899","19.9705387205387","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",13.5714285714286,"10715.5833333333","1504932","1522937","18005","145394","80929","64465","55314","1668331","706392","750079","1456471","48461","59014","5886","166","88","10","305","4571","10889","9659","15368","469","1272","6603","2","3889","6853","50925","2798","25","24324","91.2850627363515","8.71493726364852","4.85089589535889","3.86404136828963","3.53730764458612","0.352807686244516","0.233107219130976","3.05245182161094","0.410769805272455","0.167712522275256","0.00995006386622319","0.00527473265197374","0.000599401437724289","0.0182817438505908","0.273986397183772","0.652688225537978","27.1047769860121","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",37.685393258427,"28687.7415730337","4384577","4439628","55051","440803","312751","128052","110160","4880431","2118031","2161057","4279088","105489","236193","20865","92","14","132","2518","17570","35300","18271","7730","733","7041","26502","2504","18296","4671","101559","3526","43","36872","90.9679493470966","9.0320506529034","6.40826599126184","2.62378466164156","4.83959306053092","0.427523716655353","0.374884923073392","2.0809432609538","0.0957087601484377","0.0722477174659369","0.00188507941204373","0.000286859910528394","0.00270467915641057","0.0515938039078926","0.360009187713134","0.723296774403736","25.8877206903392","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",11.5357142857143,"11582.5357142857","1677023","1695561","18538","147696","86909","60787","60005","1843257","794635","827576","1622211","54812","64725","6918","91","820","100","199","4243","9813","7971","6262","311","1958","8232","66","2458","5193","52025","1111","19","24505","91.9872269574997","8.01277304250031","4.71496920939402","3.29780383310629","3.51144739990137","0.375313914446005","0.133350910914756","2.82244960957696","0.281729568909816","0.0602737437047574","0.0049369133007497","0.0444864715012611","0.0054251794513733","0.0107961071082329","0.230190364121769","0.532372859563262","23.5955965679132","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",36.3370786516854,"40030.9775280899","5889379","5953465","64086","630394","293377","337017","209384","6583859","2795408","2905602","5701010","188369","197157","17250","316","1974","27","1034","27795","47817","30158","51393","482","2648","30161","637","30199","21015","279208","6595","47","55161","90.4251594695451","9.57484053045486","4.45600369023699","5.11883684021787","2.99455076422505","0.26200439590216","0.458682362426048","4.24079555774205","0.319189703181675","0.100169216868101","0.00479961675971493","0.0299824160875863","0.000410093837064251","0.0157050750934976","0.422168822266698","0.726276185440788","26.1327788930313","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.67857142857143,"7406.2380952381","1009692","1045296","35604","86673","40723","45950","38806","1131969","479300","493389","972689","37003","28026","2867","34","0","486","425","3524","5361","30329","1873","131","1946","3198","0","3949","1803","39059","1139","13","12314","92.3431648746565","7.65683512534354","3.59753668165824","4.0592984436853","2.4758628549015","0.25327548722624","0.348861143723901","3.4505361895953","0.159279980282146","0.100621130083951","0.00300361582340152","0","0.0429340379462688","0.0375451977925191","0.311315945931382","0.473599542036929","25.3248407643312","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",14.9285714285714,"16475.630952381","2153536","2169139","15603","191793","122376","69417","80043","2360932","1022861","1057627","2080488","73048","94390","6278","64","41","12","764","10251","10576","6574","3079","218","1252","7523","36","5949","6995","52151","4322","15","17567","91.8763861051483","8.12361389485169","5.18337673427274","2.94023716057896","3.99799740102637","0.265911936472546","0.251976761719524","2.20891580104806","0.296281299080194","0.183063298731179","0.00271079387292815","0.0017366023248446","0.000508273851174028","0.0323601018580798","0.434192937365413","0.447958687501377","24.3649113522096","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",8.98809523809524,"10089.0357142857","1501590","1515367","13777","105815","79483","26332","55037","1621182","711812","737625","1449437","52153","63020","5351","80","1","10","427","1742","8852","5154","3434","442","1699","6394","88","2778","2884","18193","2477","10","11576","93.4729721894272","6.52702781057278","4.90278081054441","1.62424700002837","3.88728717688699","0.330067814717903","0.171356454734879","1.12220589668526","0.177894893972423","0.152789754635815","0.00493467112267469","6.16833890334336e-05","0.000616833890334336","0.0263388071172762","0.107452463696241","0.546021359723954","17.7990057510479","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",11.7078651685393,"13819.2921348315","2080478","2118620","38142","200056","128158","71898","78555","2318676","984135","1024555","2008690","71788","97355","8229","61","4","0","375","7079","15055","31207","8025","177","1102","5586","70","5224","6767","56226","3681","14","14846","91.3719726257571","8.62802737424289","5.52720604344893","3.10082133079395","4.19873238003067","0.35490081408528","0.225300990737818","2.4249183585805","0.291847588882621","0.158754392593014","0.00263081172186196","0.000172512244056522","0","0.0161730228802989","0.30530354391903","0.649292958567734","23.5657730240311","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",14.797619047619,"15146.7142857143","2143397","2173525","30128","146588","89772","56816","64985","2320113","1023506","1056508","2080014","63383","71730","8119","406","6","0","238","2679","6594","18205","9304","519","2865","8535","4","6046","1602","44089","5079","17","23107","93.6818594611556","6.31814053884444","3.86929429730362","2.44884624154082","3.0916597596755","0.34993985206755","0.260590755708881","1.90029537354431","0.0690483610065544","0.21891175128108","0.0174991476708247","0.000258608093657507","0","0.0102581210484145","0.115468513818077","0.2842102949296","18.7699578490229","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",17.752808988764,"18650.8426966292","2463478","2485221","21743","234813","143573","91240","93407","2720034","1165908","1209399","2375307","88171","114679","8496","23","3","9","384","7225","12754","11428","1857","154","1474","8675","12","12584","5236","71855","1565","19","19677","91.3672770266842","8.63272297331577","5.27835313823283","3.35436983508294","4.21608700479479","0.31234903681351","0.462641275807582","2.64169491998997","0.192497593780078","0.0575360455053135","0.000845577665573298","0.000110292738987821","0.000330878216963464","0.0141174705904411","0.265621679729003","0.468891197683558","24.7459440185416","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",48.8809523809524,"51869.4761904762","7124856","7204328","79472","599695","415666","184029","245793","7804023","3395513","3499584","6895097","229759","321665","28266","409","163","743","1529","15996","46893","39330","27949","1194","7141","31047","760","13201","16034","150291","4503","62","67183","92.3155659587369","7.68443404126308","5.32630413826305","2.35812990300003","4.12178436685797","0.362197804901395","0.16915634410611","1.9258144164875","0.20545813358059","0.0577010088258325","0.00524088665551088","0.00208866631992243","0.00952073052578138","0.0195924589151006","0.204971205236069","0.600882391043696","21.6638194747924","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15.9047619047619,"13686.1428571429","1802805","1828073","25268","138718","95639","43079","64940","1966791","856235","883911","1740146","62659","74537","6531","82","7","197","197","3017","11071","10531","10478","315","4101","10241","80","4562","2281","32050","4186","19","16964","92.946988266674","7.05301173332601","4.86269257892679","2.19031915439922","3.78977735814329","0.33206375257971","0.2319514376464","1.62955799574027","0.1159757188232","0.212834002189353","0.00416922794541972","0.000355909702657781","0.0100163159176547","0.0100163159176547","0.153397081845504","0.562896616874899","20.0560354891431","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",71.8928571428571,"69174.8095238095","9678781","9775547","96766","943297","613047","330250","411869","10718844","4533940","4751654","9285594","393187","470980","44055","573","345","229","1501","23061","72303","33810","74132","2134","9505","46216","5101","22638","18682","266867","22063","101","109615","91.1996386923814","8.80036130761862","5.71933876451602","3.0810225431026","4.39394397380912","0.411005141972399","0.211198147859974","2.48969944893311","0.174291182892484","0.205833763417025","0.00534572571445204","0.00321863066576955","0.0021364244129311","0.0140033757371597","0.215144468937135","0.674541023267061","26.3977292275933","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.7078651685393,"14152.4269662921","1980585","1995870","15285","209595","106057","103538","85929","2205465","931095","976908","1908003","72582","79760","7381","32","4","1","43","8206","10630","7805","4602","119","450","4991","1920","12128","13347","77328","735","14","13118","90.4965619495209","9.50343805047915","4.80882716343265","4.6946108870465","3.61647090296151","0.334668652642413","0.549906709016012","3.50619937292136","0.605178499772157","0.0333263053369698","0.00145094118473882","0.000181367648092352","4.53419120230881e-05","0.00194970221699279","0.372075730061461","0.481984524805427","28.9926470588235","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",18.4047619047619,"15510.7142857143","1995798","2016569","20771","230803","110051","120752","67836","2247372","949051","981815","1930866","64932","76965","7189","38","0","221","491","11519","13628","12682","16901","181","1282","6400","226","11532","2904","104051","2265","18","16100","89.7300936382584","10.2699063617416","4.89687510567899","5.37303125606264","3.42466667734581","0.319884736483324","0.513132672294573","4.62989660812718","0.129217592815075","0.100784382825807","0.00169086381782811","0","0.00983370799315823","0.0218477403829896","0.512554218883211","0.606397160772671","32.3054033948739","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",7.98809523809524,"8180.42857142857","1182242","1194857","12615","136931","88353","48578","39046","1331788","568226","580490","1148716","33526","70586","4178","18","4","2","241","5690","7634","3234","647","68","3320","5837","156","2194","5520","38772","2092","8","9269","89.7182584615569","10.2817415384431","6.63416399607145","3.64757754237161","5.30009280756397","0.31371359405551","0.164740934743368","2.91127416675927","0.414480382763623","0.157082058105344","0.00135156646553355","0.000300348103451901","0.00015017405172595","0.018095973232977","0.427245177160329","0.573214355437953","28.5954988566615","Academic year"
