"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",19.03,"18365.96","3273158","3308585","35427","275881","180541","95340","101860","3584466","1564803","1612543","3177346","95812","126978","12619","89","36","47","0","20421","16507","86","661","3097","9861","0","3757","11189","5576","5044","7045","6048","80686","1561","20","20722","92.303428181492","7.69657181850797","5.03676140323273","2.65981041527525","3.54245234855066","0.352046859978585","0.196542525441725","2.25099080309312","0.168728061585742","0.0435490251546534","0.00248293609145686","0.00100433369991513","0.00131121344155587","0.56970829127686","0.00239924161646393","0.0184406826567751","0.0864005963510325","0.46051489956942","21.8960611052868","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",18.6526315789474,"18425.2842105263","3066282","3098252","31970","294392","142276","152116","117678","3392644","1447452","1519350","2966802","99480","100496","8238","83","3","1","0","14950","11406","99","411","6589","12599","0","1102","13610","2940","1719","13438","18198","118591","1889","20","19841","91.3226380368822","8.67736196311785","4.19366134495691","4.48370061816094","2.96217345527559","0.242819464700688","0.396092251353222","3.49553327729051","0.53639580221208","0.0556792873051225","0.0024464694792616","8.84266076841543e-05","2.94755358947181e-05","0.440659261626036","0.00291807805357709","0.0121144452527291","0.194214306010298","0.336197962415155","25.0064756773558","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",12.92,"17985.52","3266816","3292054","25238","222051","133443","88608","80624","3514105","1572460","1619930","3192390","74426","100601","12673","226","8","9","0","4885","12787","32","386","1829","5169","0","2874","12395","3860","940","11537","6198","68984","1889","13","20796","93.6811506770572","6.31884932294283","3.79735380701487","2.52149551592795","2.8627772932226","0.360632365851333","0.328305500262513","1.96306029558024","0.176374923344635","0.0537547967405641","0.006431225020311","0.000227653983019859","0.000256110730897341","0.139011213381501","0.000910615932079434","0.0109843046807082","0.0520473918679152","0.363876435109366","19.746472896998","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.4421052631579,"47657.5263157895","8008336","8099243","90907","730771","470679","260092","214235","8830014","3868959","3945819","7814778","193558","316300","32841","156","14","295","41","37303","52485","989","1035","29220","37320","2","6307","42570","2657","2051","28664","20677","206708","4043","45","55352","91.7240108566079","8.27598914339207","5.33044454969154","2.94554459370053","3.58210077583116","0.371924665125106","0.324620096865079","2.34097024081729","0.23416723914594","0.0457870168722269","0.00176670161564863","0.000158550144994108","0.00334087805523298","0.4224568613368","0.011200435242798","0.0117213857192072","0.330916802623416","0.594393168572553","22.5005600700597","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",26.91,"21515.69","3637066","3677758","40692","285157","217009","68148","96258","3962915","1749591","1798692","3548283","88783","158873","14178","120","12","183","20","9009","14419","139","270","19786","7638","2","3840","20878","2896","5438","8723","7475","49617","2333","27","23395","92.8043624453212","7.19563755467882","5.47599431226761","1.7196432424112","4.00899337987315","0.357766946805571","0.220115748129849","1.25203291011793","0.188623778203671","0.0588708059597544","0.00302807403136328","0.000302807403136328","0.004617812897829","0.227332657904598","0.00350751908632913","0.00681316657056737","0.499278939871282","0.363848328818559","20.3119001919386","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",10.88,"12611.36","2185021","2206628","21607","216331","154947","61384","72539","2422959","1046613","1075770","2122383","62638","114332","12733","12","10","31","0","5903","12358","56","254","9258","7832","0","5499","7684","286","306","6359","9901","42699","2425","11","14105","91.0716194537341","8.92838054626595","6.39494931610481","2.53343123016114","4.7186931351294","0.525514463926133","0.262447693089318","1.7622667160278","0.408632585198511","0.10008423584551","0.000495262197998398","0.000412718498331998","0.00127942734482919","0.243627729565379","0.00231122359065919","0.0104830498576328","0.382094785755764","0.510037520238683","23.9941421304147","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",26.152380952381,"26322.1619047619","4710947","4754507","43560","374555","236370","138185","143953","5129062","2250341","2324137","4574478","136469","177632","14052","157","11","6","0","15762","17897","362","258","10233","13159","0","3180","20444","4973","1804","14740","7484","112970","2991","27","28697","92.6973976918197","7.30260230818033","4.60844497492914","2.69415733325119","3.46324532633842","0.273968222649677","0.287381981344737","2.20254697642571","0.145913619293352","0.0583147561873886","0.00306098853942495","0.00021446416518264","0.000116980453735985","0.307307651964433","0.00705782070873778","0.00503015951064737","0.199510163846723","0.348933196752155","20.2480977966896","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",17.87,"15955.3","2789628","2825722","36094","214259","141933","72326","105446","3039981","1316869","1374127","2690996","98632","110179","9435","138","5","447","0","4423","13821","257","420","2808","6068","5","5458","15861","1230","7472","6641","6814","56788","2083","19","17443","92.9519625287132","7.04803747128683","4.66887786469718","2.37915960658965","3.62433186260046","0.3103637818789","0.218455312714126","1.86803799102692","0.224146137755466","0.0685201650931371","0.00453950205609838","0.000164474712177477","0.0147040392686665","0.145494330392197","0.00845400020592234","0.0138158758229081","0.0923689983588713","0.454640999400983","19.9328039095907","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",13.7684210526316,"11320.9157894737","1925024","1942675","17651","175235","108410","66825","75833","2117910","909037","949312","1858349","66675","80726","6762","137","102","56","0","6433","9739","71","161","4223","4186","2","1192","11596","245","430","7683","9158","49361","623","14","10567","91.7260412387684","8.27395876123159","5.11872553602372","3.15523322520787","3.81158783895444","0.319277023102965","0.362763290224797","2.3306467224764","0.432407420523063","0.0294157919836065","0.00646864125482197","0.00481606867147329","0.00264411613335789","0.303742840819487","0.00335236152622161","0.00760183388340392","0.199394686270899","0.459840125406651","23.1084193465836","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",99.14,"92511.77","15987193","16142191","154998","1443963","938944","505019","563431","17586154","7580709","7882941","15463650","523543","699273","73434","627","3440","232","0","36547","75939","787","4313","44342","37877","2","18114","88684","8399","1922","40773","39888","408998","15360","103","112664","91.7892053032175","8.21079469678248","5.33910939253688","2.8716853042456","3.97627019529114","0.417567138329393","0.231847167948148","2.32568189724712","0.226814799870398","0.0873414391799367","0.00356530484152476","0.0195608431496733","0.00131921965428029","0.207816899590439","0.0044751114996491","0.0245249757280642","0.252141542715934","0.431811298820652","23.9598082711893","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",37.59,"34623.11","5939134","6008216","69082","585224","404607","180617","188696","6593440","2844957","2922271","5767228","171906","311620","25167","370","12","51","0","16303","31635","286","708","18455","26263","0","3513","31700","3044","4562","10831","16790","150460","2536","39","40165","91.124147637652","8.87585236234803","6.1365084083574","2.73934395399063","4.72621272052222","0.381697566065665","0.164269334368706","2.28196510471014","0.254647043121648","0.0384624717901429","0.00561163823436628","0.000181999077871339","0.00077349608095319","0.247260913878036","0.00433764468926691","0.010737945594409","0.279899415176296","0.479795069038317","22.9927424424253","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",15.89,"18082.08","3130399","3164848","34449","285965","177206","108759","116851","3450813","1488456","1535098","3023554","106845","133943","11308","249","0","3","0","7910","14043","128","335","9287","14726","0","699","13693","4745","586","11690","10006","85514","1549","16","19636","91.7131122434047","8.28688775659533","5.13519567707668","3.15169207951865","3.88149111528211","0.327690894870281","0.33876075000297","2.47808270109102","0.289960655648394","0.0448879727762704","0.00721569091109834","0","8.6936035073474e-05","0.229221345810393","0.00370927082980156","0.00970785724987126","0.269124985909118","0.406947580178932","24.0382035735365","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",20.64,"24331.43","4344108","4381222","37114","320341","178093","142248","121180","4701563","2081602","2153759","4235361","108747","136775","13546","266","2","34","0","6770","17427","46","754","2199","9808","0","3127","17833","5150","1196","20395","12433","102716","6704","23","28938","93.1864998937587","6.81350010624126","3.78795307007478","3.02554703616648","2.90913893953989","0.288116951745622","0.433791911328211","2.1847202728114","0.264443973206357","0.142590878820511","0.00565769298422673","4.2539044994186e-05","0.000723163764901162","0.14399466730532","0.000978398034866278","0.0160372199628081","0.0467716799711075","0.370663968556839","20.5819897758553","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",20.67,"21155.71","3719853","3746062","26209","346048","216987","129061","129169","4092110","1767688","1835504","3603192","116661","158254","14198","252","24","95","0","17682","14759","108","355","11205","4032","1","2754","18077","821","524","10451","12508","104592","1510","20","23404","91.5435313322467","8.45646866775331","5.30257006776455","3.15389859998876","3.86729584493085","0.346960370078028","0.25539391658582","2.55594302205952","0.305661382514155","0.0369002788292592","0.00615819222845916","0.000586494497948491","0.00232154072104611","0.432099821363551","0.00263922524076821","0.0086752311154881","0.273819618729702","0.360669678967574","23.042018331972","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",14.63,"16600.4","2743215","2767062","23847","175325","129049","46276","57574","2942387","1332939","1359893","2692832","50383","102700","10315","212","647","0","0","3401","8504","103","343","2824","7361","0","4244","12131","10","101","4623","7191","33205","1257","15","21544","94.0414024395839","5.95859756041608","4.3858608673842","1.57273669303188","3.49036343621692","0.350565714163365","0.157117333647817","1.12850552969409","0.244393412559259","0.0427204171307173","0.00720503455187914","0.0219889497880462","0","0.115586426938401","0.00350055923982807","0.0116572021287478","0.0959764979929561","0.289017046364057","15.1751215256139","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",11.9473684210526,"10971.8","1851546","1863231","11685","153572","97048","56524","80163","2016803","868513","907212","1775725","75821","75758","7015","15","8","0","0","3944","5774","45","227","4262","2904","0","533","7635","137","476","10514","4342","40165","1503","12","11791","92.3853742780034","7.61462572199665","4.81197221543205","2.8026535065646","3.75634110024628","0.347827725365343","0.521320128936738","1.99151825934412","0.215291230725063","0.0745238875586758","0.000743751372841076","0.000396667398848574","0","0.195557027632347","0.00223125411852323","0.0112554374423283","0.211324556736578","0.286294695118958","22.1123875679045","Academic year"
